fecha,estrategia,ticker,peso
2025-05-30,maxsharpe_lw,XLC,0.02836701
2025-05-30,maxsharpe_lw,XLF,0.14067008
2025-05-30,maxsharpe_lw,XLP,0.07764613
2025-05-30,maxsharpe_lw,XLU,0.11847089
2025-05-30,minvar,DIA,0.01743564
2025-05-30,minvar,GLD,0.15000000
2025-05-30,minvar,IBIT,0.00292002
2025-05-30,minvar,IEMG,0.03551721
2025-05-30,minvar,JPMB,0.15000000
2025-05-30,minvar,MUB,0.15000000
2025-05-30,minvar,USO,0.05566538
2025-05-30,minvar,XLC,0.03586173
2025-05-30,minvar,XLP,0.15000000
2025-05-30,minvar,XLU,0.10260002
2025-05-30,minvar,XLV,0.15000000
2025-05-30,minvar_lw,DIA,0.01800095
2025-05-30,minvar_lw,EEM,0.00244762
2025-05-30,minvar_lw,GLD,0.15000000
2025-05-30,minvar_lw,IBIT,0.00312681
2025-05-30,minvar_lw,IEMG,0.03382554
2025-05-30,minvar_lw,IVE,0.01185339
2025-05-30,minvar_lw,JPMB,0.15000000
2025-05-30,minvar_lw,MUB,0.15000000
2025-05-30,minvar_lw,USO,0.05459343
2025-05-30,minvar_lw,VIG,0.00502701
2025-05-30,minvar_lw,XLC,0.03091145
2025-05-30,minvar_lw,XLP,0.15000000
2025-05-30,minvar_lw,XLU,0.09021380
2025-05-30,minvar_lw,XLV,0.15000000
2025-06-30,equi,ACWI,0.01960784
2025-06-30,equi,ARKK,0.01960784
2025-06-30,equi,CIBR,0.01960784
2025-06-30,equi,COPX,0.01960784
2025-06-30,equi,DIA,0.01960784
2025-06-30,equi,EEM,0.01960784
2025-06-30,equi,EFA,0.01960784
2025-06-30,equi,ESGU,0.01960784
2025-06-30,equi,EWJ,0.01960784
2025-06-30,equi,EWY,0.01960784
2025-06-30,equi,EWZ,0.01960784
2025-06-30,equi,FXI,0.01960784
2025-06-30,equi,GDX,0.01960784
2025-06-30,equi,GLD,0.01960784
2025-06-30,equi,IBB,0.01960784
2025-06-30,equi,IBIT,0.01960784
2025-06-30,equi,ICLN,0.01960784
2025-06-30,equi,IEMG,0.01960784
2025-06-30,equi,IEUR,0.01960784
2025-06-30,equi,IJH,0.01960784
2025-06-30,equi,ILF,0.01960784
2025-06-30,equi,ITA,0.01960784
2025-06-30,equi,IVE,0.01960784
2025-06-30,equi,IVV,0.01960784
2025-06-30,equi,IVW,0.01960784
2025-06-30,equi,IWM,0.01960784
2025-06-30,equi,JPMB,0.01960784
2025-06-30,equi,MUB,0.01960784
2025-06-30,equi,QQQ,0.01960784
2025-06-30,equi,RSP,0.01960784
2025-06-30,equi,SLV,0.01960784
2025-06-30,equi,SMH,0.01960784
2025-06-30,equi,SPHQ,0.01960784
2025-06-30,equi,SPY,0.01960784
2025-06-30,equi,URA,0.01960784
2025-06-30,equi,USO,0.01960784
2025-06-30,equi,VB,0.01960784
2025-06-30,equi,VEA,0.01960784
2025-06-30,equi,VIG,0.01960784
2025-06-30,equi,XLB,0.01960784
2025-06-30,equi,XLC,0.01960784
2025-06-30,equi,XLE,0.01960784
2025-06-30,equi,XLF,0.01960784
2025-06-30,equi,XLI,0.01960784
2025-06-30,equi,XLK,0.01960784
2025-06-30,equi,XLP,0.01960784
2025-06-30,equi,XLRE,0.01960784
2025-06-30,equi,XLU,0.01960784
2025-06-30,equi,XLV,0.01960784
2025-06-30,equi,XLY,0.01960784
2025-06-30,equi,XME,0.01960784
2025-06-30,erc,ACWI,0.01521130
2025-06-30,erc,ARKK,0.00749399
2025-06-30,erc,CIBR,0.01329821
2025-06-30,erc,COPX,0.00917533
2025-06-30,erc,DIA,0.01730855
2025-06-30,erc,EEM,0.01645544
2025-06-30,erc,EFA,0.01697285
2025-06-30,erc,ESGU,0.01420065
2025-06-30,erc,EWJ,0.01538504
2025-06-30,erc,EWY,0.01366431
2025-06-30,erc,EWZ,0.01679482
2025-06-30,erc,FXI,0.01444697
2025-06-30,erc,GDX,0.01578955
2025-06-30,erc,GLD,0.04384055
2025-06-30,erc,IBB,0.01611044
2025-06-30,erc,IBIT,0.01150842
2025-06-30,erc,ICLN,0.01934511
2025-06-30,erc,IEMG,0.01672047
2025-06-30,erc,IEUR,0.01750927
2025-06-30,erc,IJH,0.01356993
2025-06-30,erc,ILF,0.01646204
2025-06-30,erc,ITA,0.01574133
2025-06-30,erc,IVE,0.01852389
2025-06-30,erc,IVV,0.01454516
2025-06-30,erc,IVW,0.01231037
2025-06-30,erc,IWM,0.01266747
2025-06-30,erc,JPMB,0.04930145
2025-06-30,erc,MUB,0.14254355
2025-06-30,erc,QQQ,0.01199676
2025-06-30,erc,RSP,0.01640951
2025-06-30,erc,SLV,0.01767566
2025-06-30,erc,SMH,0.00801814
2025-06-30,erc,SPHQ,0.01647097
2025-06-30,erc,SPY,0.01410701
2025-06-30,erc,URA,0.01015767
2025-06-30,erc,USO,0.02332493
2025-06-30,erc,VB,0.01298190
2025-06-30,erc,VEA,0.01697461
2025-06-30,erc,VIG,0.01799024
2025-06-30,erc,XLB,0.01513818
2025-06-30,erc,XLC,0.01631254
2025-06-30,erc,XLE,0.01551707
2025-06-30,erc,XLF,0.01656410
2025-06-30,erc,XLI,0.01523487
2025-06-30,erc,XLK,0.01051781
2025-06-30,erc,XLP,0.03969579
2025-06-30,erc,XLRE,0.02141522
2025-06-30,erc,XLU,0.02766338
2025-06-30,erc,XLV,0.02547988
2025-06-30,erc,XLY,0.01246442
2025-06-30,erc,XME,0.01099287
2025-06-30,maxsharpe,CIBR,0.04890029
2025-06-30,maxsharpe,FXI,0.10797505
2025-06-30,maxsharpe,GDX,0.14737233
2025-06-30,maxsharpe,GLD,0.15000000
2025-06-30,maxsharpe,IBIT,0.10259948
2025-06-30,maxsharpe,ITA,0.15000000
2025-06-30,maxsharpe,XLC,0.01582958
2025-06-30,maxsharpe,XLF,0.12732326
2025-06-30,maxsharpe,XLU,0.15000000
2025-06-30,maxsharpe_lw,CIBR,0.05470869
2025-06-30,maxsharpe_lw,FXI,0.10763696
2025-06-30,maxsharpe_lw,GDX,0.14628493
2025-06-30,maxsharpe_lw,GLD,0.15000000
2025-06-30,maxsharpe_lw,IBIT,0.10449097
2025-06-30,maxsharpe_lw,ITA,0.15000000
2025-06-30,maxsharpe_lw,XLC,0.02836755
2025-06-30,maxsharpe_lw,XLF,0.10851092
2025-06-30,maxsharpe_lw,XLU,0.15000000
2025-06-30,minvar,DIA,0.01931748
2025-06-30,minvar,GLD,0.15000000
2025-06-30,minvar,IBIT,0.00125134
2025-06-30,minvar,IEMG,0.03368279
2025-06-30,minvar,JPMB,0.15000000
2025-06-30,minvar,MUB,0.15000000
2025-06-30,minvar,USO,0.05572771
2025-06-30,minvar,XLC,0.03424976
2025-06-30,minvar,XLP,0.15000000
2025-06-30,minvar,XLU,0.10577093
2025-06-30,minvar,XLV,0.15000000
2025-06-30,minvar_lw,DIA,0.02237602
2025-06-30,minvar_lw,EEM,0.00673398
2025-06-30,minvar_lw,EWZ,0.00220659
2025-06-30,minvar_lw,GLD,0.15000000
2025-06-30,minvar_lw,IBIT,0.00095675
2025-06-30,minvar_lw,IEMG,0.02877347
2025-06-30,minvar_lw,IVE,0.01840275
2025-06-30,minvar_lw,JPMB,0.15000000
2025-06-30,minvar_lw,MUB,0.15000000
2025-06-30,minvar_lw,USO,0.05436873
2025-06-30,minvar_lw,XLC,0.02966875
2025-06-30,minvar_lw,XLP,0.15000000
2025-06-30,minvar_lw,XLU,0.09460809
2025-06-30,minvar_lw,XLV,0.14190489
2025-07-31,equi,ACWI,0.01923077
2025-07-31,equi,ARKK,0.01923077
2025-07-31,equi,CIBR,0.01923077
2025-07-31,equi,COPX,0.01923077
2025-07-31,equi,DIA,0.01923077
2025-07-31,equi,EEM,0.01923077
2025-07-31,equi,EFA,0.01923077
2025-07-31,equi,ESGU,0.01923077
2025-07-31,equi,ETHA,0.01923077
2025-07-31,equi,EWJ,0.01923077
2025-07-31,equi,EWY,0.01923077
2025-07-31,equi,EWZ,0.01923077
2025-07-31,equi,FXI,0.01923077
2025-07-31,equi,GDX,0.01923077
2025-07-31,equi,GLD,0.01923077
2025-07-31,equi,IBB,0.01923077
2025-07-31,equi,IBIT,0.01923077
2025-07-31,equi,ICLN,0.01923077
2025-07-31,equi,IEMG,0.01923077
2025-07-31,equi,IEUR,0.01923077
2025-07-31,equi,IJH,0.01923077
2025-07-31,equi,ILF,0.01923077
2025-07-31,equi,ITA,0.01923077
2025-07-31,equi,IVE,0.01923077
2025-07-31,equi,IVV,0.01923077
2025-07-31,equi,IVW,0.01923077
2025-07-31,equi,IWM,0.01923077
2025-07-31,equi,JPMB,0.01923077
2025-07-31,equi,MUB,0.01923077
2025-07-31,equi,QQQ,0.01923077
2025-07-31,equi,RSP,0.01923077
2025-07-31,equi,SLV,0.01923077
2025-07-31,equi,SMH,0.01923077
2025-07-31,equi,SPHQ,0.01923077
2025-07-31,equi,SPY,0.01923077
2025-07-31,equi,URA,0.01923077
2025-07-31,equi,USO,0.01923077
2025-07-31,equi,VB,0.01923077
2025-07-31,equi,VEA,0.01923077
2025-07-31,equi,VIG,0.01923077
2025-07-31,equi,XLB,0.01923077
2025-07-31,equi,XLC,0.01923077
2025-07-31,equi,XLE,0.01923077
2025-07-31,equi,XLF,0.01923077
2025-07-31,equi,XLI,0.01923077
2025-07-31,equi,XLK,0.01923077
2025-07-31,equi,XLP,0.01923077
2025-07-31,equi,XLRE,0.01923077
2025-07-31,equi,XLU,0.01923077
2025-07-31,equi,XLV,0.01923077
2025-07-31,equi,XLY,0.01923077
2025-07-31,equi,XME,0.01923077
2025-07-31,erc,ACWI,0.01508138
2025-07-31,erc,ARKK,0.00743773
2025-07-31,erc,CIBR,0.01315908
2025-07-31,erc,COPX,0.00898732
2025-07-31,erc,DIA,0.01703865
2025-07-31,erc,EEM,0.01635012
2025-07-31,erc,EFA,0.01668963
2025-07-31,erc,ESGU,0.01411456
2025-07-31,erc,ETHA,0.00678208
2025-07-31,erc,EWJ,0.01515050
2025-07-31,erc,EWY,0.01349772
2025-07-31,erc,EWZ,0.01682900
2025-07-31,erc,FXI,0.01444110
2025-07-31,erc,GDX,0.01607601
2025-07-31,erc,GLD,0.04626777
2025-07-31,erc,IBB,0.01555930
2025-07-31,erc,IBIT,0.01063341
2025-07-31,erc,ICLN,0.01918891
2025-07-31,erc,IEMG,0.01658366
2025-07-31,erc,IEUR,0.01719786
2025-07-31,erc,IJH,0.01342129
2025-07-31,erc,ILF,0.01635560
2025-07-31,erc,ITA,0.01578508
2025-07-31,erc,IVE,0.01812568
2025-07-31,erc,IVV,0.01443448
2025-07-31,erc,IVW,0.01231455
2025-07-31,erc,IWM,0.01249356
2025-07-31,erc,JPMB,0.04970121
2025-07-31,erc,MUB,0.14265144
2025-07-31,erc,QQQ,0.01197052
2025-07-31,erc,RSP,0.01615874
2025-07-31,erc,SLV,0.01783779
2025-07-31,erc,SMH,0.00809728
2025-07-31,erc,SPHQ,0.01633265
2025-07-31,erc,SPY,0.01399076
2025-07-31,erc,URA,0.01025151
2025-07-31,erc,USO,0.02287345
2025-07-31,erc,VB,0.01282084
2025-07-31,erc,VEA,0.01670700
2025-07-31,erc,VIG,0.01777787
2025-07-31,erc,XLB,0.01479663
2025-07-31,erc,XLC,0.01624952
2025-07-31,erc,XLE,0.01495313
2025-07-31,erc,XLF,0.01617430
2025-07-31,erc,XLI,0.01526097
2025-07-31,erc,XLK,0.01053838
2025-07-31,erc,XLP,0.03852951
2025-07-31,erc,XLRE,0.02099990
2025-07-31,erc,XLU,0.02771266
2025-07-31,erc,XLV,0.02451204
2025-07-31,erc,XLY,0.01238908
2025-07-31,erc,XME,0.01071682
2025-07-31,maxsharpe,FXI,0.15000000
2025-07-31,maxsharpe,GDX,0.05700203
2025-07-31,maxsharpe,GLD,0.15000000
2025-07-31,maxsharpe,IBIT,0.09646154
2025-07-31,maxsharpe,ITA,0.15000000
2025-07-31,maxsharpe,JPMB,0.09653643
2025-07-31,maxsharpe,XLC,0.15000000
2025-07-31,maxsharpe,XLU,0.15000000
2025-07-31,maxsharpe_lw,FXI,0.15000000
2025-07-31,maxsharpe_lw,GDX,0.06863500
2025-07-31,maxsharpe_lw,GLD,0.15000000
2025-07-31,maxsharpe_lw,IBIT,0.10471447
2025-07-31,maxsharpe_lw,ITA,0.15000000
2025-07-31,maxsharpe_lw,JPMB,0.07665053
2025-07-31,maxsharpe_lw,XLC,0.15000000
2025-07-31,maxsharpe_lw,XLU,0.15000000
2025-07-31,minvar,DIA,0.00288055
2025-07-31,minvar,EWZ,0.00625212
2025-07-31,minvar,GLD,0.15000000
2025-07-31,minvar,IEMG,0.03578413
2025-07-31,minvar,JPMB,0.15000000
2025-07-31,minvar,MUB,0.15000000
2025-07-31,minvar,USO,0.05314165
2025-07-31,minvar,XLC,0.04533004
2025-07-31,minvar,XLP,0.15000000
2025-07-31,minvar,XLU,0.10661150
2025-07-31,minvar,XLV,0.15000000
2025-07-31,minvar_lw,DIA,0.02817409
2025-07-31,minvar_lw,EEM,0.00774450
2025-07-31,minvar_lw,EWZ,0.00795719
2025-07-31,minvar_lw,GLD,0.15000000
2025-07-31,minvar_lw,ICLN,0.00480870
2025-07-31,minvar_lw,IEMG,0.02844076
2025-07-31,minvar_lw,IVE,0.01056911
2025-07-31,minvar_lw,JPMB,0.15000000
2025-07-31,minvar_lw,MUB,0.15000000
2025-07-31,minvar_lw,USO,0.05181639
2025-07-31,minvar_lw,XLC,0.03672045
2025-07-31,minvar_lw,XLP,0.15000000
2025-07-31,minvar_lw,XLU,0.09812917
2025-07-31,minvar_lw,XLV,0.12563964
2025-08-29,equi,ACWI,0.01923077
2025-08-29,equi,ARKK,0.01923077
2025-08-29,equi,CIBR,0.01923077
2025-08-29,equi,COPX,0.01923077
2025-08-29,equi,DIA,0.01923077
2025-08-29,equi,EEM,0.01923077
2025-08-29,equi,EFA,0.01923077
2025-08-29,equi,ESGU,0.01923077
2025-08-29,equi,ETHA,0.01923077
2025-08-29,equi,EWJ,0.01923077
2025-08-29,equi,EWY,0.01923077
2025-08-29,equi,EWZ,0.01923077
2025-08-29,equi,FXI,0.01923077
2025-08-29,equi,GDX,0.01923077
2025-08-29,equi,GLD,0.01923077
2025-08-29,equi,IBB,0.01923077
2025-08-29,equi,IBIT,0.01923077
2025-08-29,equi,ICLN,0.01923077
2025-08-29,equi,IEMG,0.01923077
2025-08-29,equi,IEUR,0.01923077
2025-08-29,equi,IJH,0.01923077
2025-08-29,equi,ILF,0.01923077
2025-08-29,equi,ITA,0.01923077
2025-08-29,equi,IVE,0.01923077
2025-08-29,equi,IVV,0.01923077
2025-08-29,equi,IVW,0.01923077
2025-08-29,equi,IWM,0.01923077
2025-08-29,equi,JPMB,0.01923077
2025-08-29,equi,MUB,0.01923077
2025-08-29,equi,QQQ,0.01923077
2025-08-29,equi,RSP,0.01923077
2025-08-29,equi,SLV,0.01923077
2025-08-29,equi,SMH,0.01923077
2025-08-29,equi,SPHQ,0.01923077
2025-08-29,equi,SPY,0.01923077
2025-08-29,equi,URA,0.01923077
2025-08-29,equi,USO,0.01923077
2025-08-29,equi,VB,0.01923077
2025-08-29,equi,VEA,0.01923077
2025-08-29,equi,VIG,0.01923077
2025-08-29,equi,XLB,0.01923077
2025-08-29,equi,XLC,0.01923077
2025-08-29,equi,XLE,0.01923077
2025-08-29,equi,XLF,0.01923077
2025-08-29,equi,XLI,0.01923077
2025-08-29,equi,XLK,0.01923077
2025-08-29,equi,XLP,0.01923077
2025-08-29,equi,XLRE,0.01923077
2025-08-29,equi,XLU,0.01923077
2025-08-29,equi,XLV,0.01923077
2025-08-29,equi,XLY,0.01923077
2025-08-29,equi,XME,0.01923077
2025-08-29,erc,ACWI,0.01524495
2025-08-29,erc,ARKK,0.00751268
2025-08-29,erc,CIBR,0.01318557
2025-08-29,erc,COPX,0.00906852
2025-08-29,erc,DIA,0.01694999
2025-08-29,erc,EEM,0.01666211
2025-08-29,erc,EFA,0.01695468
2025-08-29,erc,ESGU,0.01428942
2025-08-29,erc,ETHA,0.00689955
2025-08-29,erc,EWJ,0.01592328
2025-08-29,erc,EWY,0.01390887
2025-08-29,erc,EWZ,0.01654799
2025-08-29,erc,FXI,0.01393924
2025-08-29,erc,GDX,0.01666343
2025-08-29,erc,GLD,0.04862603
2025-08-29,erc,IBB,0.01575407
2025-08-29,erc,IBIT,0.01181303
2025-08-29,erc,ICLN,0.01954371
2025-08-29,erc,IEMG,0.01693552
2025-08-29,erc,IEUR,0.01726673
2025-08-29,erc,IJH,0.01343681
2025-08-29,erc,ILF,0.01646989
2025-08-29,erc,ITA,0.01584125
2025-08-29,erc,IVE,0.01795176
2025-08-29,erc,IVV,0.01459550
2025-08-29,erc,IVW,0.01256941
2025-08-29,erc,IWM,0.01257604
2025-08-29,erc,JPMB,0.04859088
2025-08-29,erc,MUB,0.13389900
2025-08-29,erc,QQQ,0.01222401
2025-08-29,erc,RSP,0.01608410
2025-08-29,erc,SLV,0.01871263
2025-08-29,erc,SMH,0.00854355
2025-08-29,erc,SPHQ,0.01649276
2025-08-29,erc,SPY,0.01411855
2025-08-29,erc,URA,0.01042878
2025-08-29,erc,USO,0.02380483
2025-08-29,erc,VB,0.01284241
2025-08-29,erc,VEA,0.01702174
2025-08-29,erc,VIG,0.01778868
2025-08-29,erc,XLB,0.01458420
2025-08-29,erc,XLC,0.01618573
2025-08-29,erc,XLE,0.01500581
2025-08-29,erc,XLF,0.01612811
2025-08-29,erc,XLI,0.01520745
2025-08-29,erc,XLK,0.01093279
2025-08-29,erc,XLP,0.03837645
2025-08-29,erc,XLRE,0.02071757
2025-08-29,erc,XLU,0.02705632
2025-08-29,erc,XLV,0.02458722
2025-08-29,erc,XLY,0.01268966
2025-08-29,erc,XME,0.01084674
2025-08-29,maxsharpe,FXI,0.15000000
2025-08-29,maxsharpe,GDX,0.15000000
2025-08-29,maxsharpe,GLD,0.15000000
2025-08-29,maxsharpe,IBIT,0.14756671
2025-08-29,maxsharpe,ITA,0.15000000
2025-08-29,maxsharpe,JPMB,0.03398265
2025-08-29,maxsharpe,XLC,0.15000000
2025-08-29,maxsharpe,XLU,0.06845064
2025-08-29,maxsharpe_lw,FXI,0.15000000
2025-08-29,maxsharpe_lw,GDX,0.15000000
2025-08-29,maxsharpe_lw,GLD,0.15000000
2025-08-29,maxsharpe_lw,IBIT,0.15000000
2025-08-29,maxsharpe_lw,ITA,0.15000000
2025-08-29,maxsharpe_lw,JPMB,0.03100108
2025-08-29,maxsharpe_lw,XLC,0.15000000
2025-08-29,maxsharpe_lw,XLU,0.06899892
2025-08-29,minvar,GLD,0.15000000
2025-08-29,minvar,IBIT,0.00761937
2025-08-29,minvar,IEMG,0.04838896
2025-08-29,minvar,JPMB,0.15000000
2025-08-29,minvar,MUB,0.15000000
2025-08-29,minvar,USO,0.05640334
2025-08-29,minvar,XLC,0.04530474
2025-08-29,minvar,XLP,0.15000000
2025-08-29,minvar,XLU,0.09616202
2025-08-29,minvar,XLV,0.14612157
2025-08-29,minvar_lw,DIA,0.02032852
2025-08-29,minvar_lw,EEM,0.00987302
2025-08-29,minvar_lw,EWZ,0.00278193
2025-08-29,minvar_lw,GLD,0.15000000
2025-08-29,minvar_lw,IBIT,0.00695942
2025-08-29,minvar_lw,ICLN,0.00500122
2025-08-29,minvar_lw,IEMG,0.03914892
2025-08-29,minvar_lw,IVE,0.00061322
2025-08-29,minvar_lw,JPMB,0.15000000
2025-08-29,minvar_lw,MUB,0.15000000
2025-08-29,minvar_lw,USO,0.05559892
2025-08-29,minvar_lw,XLC,0.04387772
2025-08-29,minvar_lw,XLP,0.15000000
2025-08-29,minvar_lw,XLU,0.09205985
2025-08-29,minvar_lw,XLV,0.12375725
2025-09-30,equi,ACWI,0.01923077
2025-09-30,equi,ARKK,0.01923077
2025-09-30,equi,CIBR,0.01923077
2025-09-30,equi,COPX,0.01923077
2025-09-30,equi,DIA,0.01923077
2025-09-30,equi,EEM,0.01923077
2025-09-30,equi,EFA,0.01923077
2025-09-30,equi,ESGU,0.01923077
2025-09-30,equi,ETHA,0.01923077
2025-09-30,equi,EWJ,0.01923077
2025-09-30,equi,EWY,0.01923077
2025-09-30,equi,EWZ,0.01923077
2025-09-30,equi,FXI,0.01923077
2025-09-30,equi,GDX,0.01923077
2025-09-30,equi,GLD,0.01923077
2025-09-30,equi,IBB,0.01923077
2025-09-30,equi,IBIT,0.01923077
2025-09-30,equi,ICLN,0.01923077
2025-09-30,equi,IEMG,0.01923077
2025-09-30,equi,IEUR,0.01923077
2025-09-30,equi,IJH,0.01923077
2025-09-30,equi,ILF,0.01923077
2025-09-30,equi,ITA,0.01923077
2025-09-30,equi,IVE,0.01923077
2025-09-30,equi,IVV,0.01923077
2025-09-30,equi,IVW,0.01923077
2025-09-30,equi,IWM,0.01923077
2025-09-30,equi,JPMB,0.01923077
2025-09-30,equi,MUB,0.01923077
2025-09-30,equi,QQQ,0.01923077
2025-09-30,equi,RSP,0.01923077
2025-09-30,equi,SLV,0.01923077
2025-09-30,equi,SMH,0.01923077
2025-09-30,equi,SPHQ,0.01923077
2025-09-30,equi,SPY,0.01923077
2025-09-30,equi,URA,0.01923077
2025-09-30,equi,USO,0.01923077
2025-09-30,equi,VB,0.01923077
2025-09-30,equi,VEA,0.01923077
2025-09-30,equi,VIG,0.01923077
2025-09-30,equi,XLB,0.01923077
2025-09-30,equi,XLC,0.01923077
2025-09-30,equi,XLE,0.01923077
2025-09-30,equi,XLF,0.01923077
2025-09-30,equi,XLI,0.01923077
2025-09-30,equi,XLK,0.01923077
2025-09-30,equi,XLP,0.01923077
2025-09-30,equi,XLRE,0.01923077
2025-09-30,equi,XLU,0.01923077
2025-09-30,equi,XLV,0.01923077
2025-09-30,equi,XLY,0.01923077
2025-09-30,equi,XME,0.01923077
2025-09-30,erc,ACWI,0.01538220
2025-09-30,erc,ARKK,0.00754192
2025-09-30,erc,CIBR,0.01327083
2025-09-30,erc,COPX,0.00963243
2025-09-30,erc,DIA,0.01698750
2025-09-30,erc,EEM,0.01722460
2025-09-30,erc,EFA,0.01717260
2025-09-30,erc,ESGU,0.01434691
2025-09-30,erc,ETHA,0.00706738
2025-09-30,erc,EWJ,0.01630732
2025-09-30,erc,EWY,0.01464359
2025-09-30,erc,EWZ,0.01645086
2025-09-30,erc,FXI,0.01494713
2025-09-30,erc,GDX,0.01722542
2025-09-30,erc,GLD,0.04992759
2025-09-30,erc,IBB,0.01561575
2025-09-30,erc,IBIT,0.01257811
2025-09-30,erc,ICLN,0.01971223
2025-09-30,erc,IEMG,0.01751352
2025-09-30,erc,IEUR,0.01744428
2025-09-30,erc,IJH,0.01347287
2025-09-30,erc,ILF,0.01656158
2025-09-30,erc,ITA,0.01596324
2025-09-30,erc,IVE,0.01779859
2025-09-30,erc,IVV,0.01467459
2025-09-30,erc,IVW,0.01271890
2025-09-30,erc,IWM,0.01265997
2025-09-30,erc,JPMB,0.04781396
2025-09-30,erc,MUB,0.12295453
2025-09-30,erc,QQQ,0.01243225
2025-09-30,erc,RSP,0.01599429
2025-09-30,erc,SLV,0.02051167
2025-09-30,erc,SMH,0.00888426
2025-09-30,erc,SPHQ,0.01658749
2025-09-30,erc,SPY,0.01417325
2025-09-30,erc,URA,0.01078113
2025-09-30,erc,USO,0.02678659
2025-09-30,erc,VB,0.01286072
2025-09-30,erc,VEA,0.01728329
2025-09-30,erc,VIG,0.01775923
2025-09-30,erc,XLB,0.01470747
2025-09-30,erc,XLC,0.01634276
2025-09-30,erc,XLE,0.01521688
2025-09-30,erc,XLF,0.01600771
2025-09-30,erc,XLI,0.01527445
2025-09-30,erc,XLK,0.01118870
2025-09-30,erc,XLP,0.03759856
2025-09-30,erc,XLRE,0.01981310
2025-09-30,erc,XLU,0.02625048
2025-09-30,erc,XLV,0.02387383
2025-09-30,erc,XLY,0.01276941
2025-09-30,erc,XME,0.01129209
2025-09-30,maxsharpe,ARKK,0.02855937
2025-09-30,maxsharpe,FXI,0.02508187
2025-09-30,maxsharpe,GDX,0.15000000
2025-09-30,maxsharpe,GLD,0.15000000
2025-09-30,maxsharpe,IBIT,0.10984402
2025-09-30,maxsharpe,ITA,0.15000000
2025-09-30,maxsharpe,JPMB,0.02025426
2025-09-30,maxsharpe,MUB,0.15000000
2025-09-30,maxsharpe,SLV,0.06451747
2025-09-30,maxsharpe,URA,0.00174302
2025-09-30,maxsharpe,XLC,0.15000000
2025-09-30,maxsharpe_lw,ARKK,0.03669883
2025-09-30,maxsharpe_lw,FXI,0.02896495
2025-09-30,maxsharpe_lw,GDX,0.15000000
2025-09-30,maxsharpe_lw,GLD,0.15000000
2025-09-30,maxsharpe_lw,IBIT,0.11498871
2025-09-30,maxsharpe_lw,ITA,0.15000000
2025-09-30,maxsharpe_lw,JPMB,0.03460200
2025-09-30,maxsharpe_lw,MUB,0.09361617
2025-09-30,maxsharpe_lw,SLV,0.08163166
2025-09-30,maxsharpe_lw,URA,0.00949768
2025-09-30,maxsharpe_lw,XLC,0.15000000
2025-09-30,minvar,GLD,0.15000000
2025-09-30,minvar,IBIT,0.00924777
2025-09-30,minvar,IEMG,0.05704443
2025-09-30,minvar,JPMB,0.15000000
2025-09-30,minvar,MUB,0.15000000
2025-09-30,minvar,USO,0.06331407
2025-09-30,minvar,XLC,0.05262975
2025-09-30,minvar,XLP,0.15000000
2025-09-30,minvar,XLU,0.09297598
2025-09-30,minvar,XLV,0.12478799
2025-09-30,minvar_lw,DIA,0.03008401
2025-09-30,minvar_lw,EEM,0.01260286
2025-09-30,minvar_lw,GLD,0.15000000
2025-09-30,minvar_lw,IBIT,0.00892711
2025-09-30,minvar_lw,ICLN,0.00286407
2025-09-30,minvar_lw,IEMG,0.04604472
2025-09-30,minvar_lw,JPMB,0.15000000
2025-09-30,minvar_lw,MUB,0.15000000
2025-09-30,minvar_lw,USO,0.06263259
2025-09-30,minvar_lw,XLC,0.04548875
2025-09-30,minvar_lw,XLP,0.15000000
2025-09-30,minvar_lw,XLU,0.08744215
2025-09-30,minvar_lw,XLV,0.10391374
2025-10-31,equi,ACWI,0.01923077
2025-10-31,equi,ARKK,0.01923077
2025-10-31,equi,CIBR,0.01923077
2025-10-31,equi,COPX,0.01923077
2025-10-31,equi,DIA,0.01923077
2025-10-31,equi,EEM,0.01923077
2025-10-31,equi,EFA,0.01923077
2025-10-31,equi,ESGU,0.01923077
2025-10-31,equi,ETHA,0.01923077
2025-10-31,equi,EWJ,0.01923077
2025-10-31,equi,EWY,0.01923077
2025-10-31,equi,EWZ,0.01923077
2025-10-31,equi,FXI,0.01923077
2025-10-31,equi,GDX,0.01923077
2025-10-31,equi,GLD,0.01923077
2025-10-31,equi,IBB,0.01923077
2025-10-31,equi,IBIT,0.01923077
2025-10-31,equi,ICLN,0.01923077
2025-10-31,equi,IEMG,0.01923077
2025-10-31,equi,IEUR,0.01923077
2025-10-31,equi,IJH,0.01923077
2025-10-31,equi,ILF,0.01923077
2025-10-31,equi,ITA,0.01923077
2025-10-31,equi,IVE,0.01923077
2025-10-31,equi,IVV,0.01923077
2025-10-31,equi,IVW,0.01923077
2025-10-31,equi,IWM,0.01923077
2025-10-31,equi,JPMB,0.01923077
2025-10-31,equi,MUB,0.01923077
2025-10-31,equi,QQQ,0.01923077
2025-10-31,equi,RSP,0.01923077
2025-10-31,equi,SLV,0.01923077
2025-10-31,equi,SMH,0.01923077
2025-10-31,equi,SPHQ,0.01923077
2025-10-31,equi,SPY,0.01923077
2025-10-31,equi,URA,0.01923077
2025-10-31,equi,USO,0.01923077
2025-10-31,equi,VB,0.01923077
2025-10-31,equi,VEA,0.01923077
2025-10-31,equi,VIG,0.01923077
2025-10-31,equi,XLB,0.01923077
