fecha,estrategia,ticker,peso
2025-04-30,erc,IEMG,0.02127312
2025-04-30,erc,IEUR,0.02203658
2025-04-30,erc,IJH,0.01739331
2025-04-30,erc,ILF,0.02060644
2025-04-30,erc,ITA,0.01984683
2025-04-30,erc,IVE,0.02397537
2025-04-30,erc,IVV,0.01877168
2025-04-30,erc,IVW,0.01586963
2025-04-30,erc,IWM,0.01623612
2025-04-30,erc,QQQ,0.01543956
2025-04-30,erc,RSP,0.02126272
2025-04-30,erc,SLV,0.01956858
2025-04-30,erc,SMH,0.01031118
2025-04-30,erc,SPHQ,0.02132452
2025-04-30,erc,SPY,0.01819928
2025-04-30,erc,URA,0.01230597
2025-04-30,erc,USO,0.02655873
2025-04-30,erc,VEA,0.02129932
2025-04-30,erc,VIG,0.02337999
2025-04-30,erc,XLB,0.01955270
2025-04-30,erc,XLC,0.02085761
2025-04-30,erc,XLE,0.01910068
2025-04-30,erc,XLF,0.02138582
2025-04-30,erc,XLI,0.01946989
2025-04-30,erc,XLK,0.01351490
2025-04-30,erc,XLP,0.05344416
2025-04-30,erc,XLRE,0.02724841
2025-04-30,erc,XLU,0.03518490
2025-04-30,erc,XLV,0.03484770
2025-04-30,erc,XLY,0.01611849
2025-04-30,erc,XME,0.01345443
2025-04-30,maxsharpe,FXI,0.09415361
2025-04-30,maxsharpe,GDX,0.15000000
2025-04-30,maxsharpe,GLD,0.15000000
2025-04-30,maxsharpe,IBIT,0.06446668
2025-04-30,maxsharpe,ITA,0.01271322
2025-04-30,maxsharpe,XLC,0.07866650
2025-04-30,maxsharpe,XLF,0.15000000
2025-04-30,maxsharpe,XLP,0.15000000
2025-04-30,maxsharpe,XLU,0.15000000
2025-04-30,minvar,EWZ,0.00941217
2025-04-30,minvar,GLD,0.15000000
2025-04-30,minvar,ICLN,0.03156663
2025-04-30,minvar,IEMG,0.06515033
2025-04-30,minvar,IVE,0.05322342
2025-04-30,minvar,USO,0.06744256
2025-04-30,minvar,VIG,0.15000000
2025-04-30,minvar,XLC,0.02320489
2025-04-30,minvar,XLP,0.15000000
2025-04-30,minvar,XLU,0.15000000
2025-04-30,minvar,XLV,0.15000000
2025-05-30,equi,ACWI,0.02083333
2025-05-30,equi,ARKK,0.02083333
2025-05-30,equi,CIBR,0.02083333
2025-05-30,equi,COPX,0.02083333
2025-05-30,equi,DIA,0.02083333
2025-05-30,equi,EEM,0.02083333
2025-05-30,equi,EFA,0.02083333
2025-05-30,equi,ESGU,0.02083333
2025-05-30,equi,EWJ,0.02083333
2025-05-30,equi,EWY,0.02083333
2025-05-30,equi,EWZ,0.02083333
2025-05-30,equi,FXI,0.02083333
2025-05-30,equi,GDX,0.02083333
2025-05-30,equi,GLD,0.02083333
2025-05-30,equi,IBB,0.02083333
2025-05-30,equi,IBIT,0.02083333
2025-05-30,equi,ICLN,0.02083333
2025-05-30,equi,IEMG,0.02083333
2025-05-30,equi,IEUR,0.02083333
2025-05-30,equi,IJH,0.02083333
2025-05-30,equi,ILF,0.02083333
2025-05-30,equi,ITA,0.02083333
2025-05-30,equi,IVE,0.02083333
2025-05-30,equi,IVV,0.02083333
2025-05-30,equi,IVW,0.02083333
2025-05-30,equi,IWM,0.02083333
2025-05-30,equi,QQQ,0.02083333
2025-05-30,equi,RSP,0.02083333
2025-05-30,equi,SLV,0.02083333
2025-05-30,equi,SMH,0.02083333
2025-05-30,equi,SPHQ,0.02083333
2025-05-30,equi,SPY,0.02083333
2025-05-30,equi,URA,0.02083333
2025-05-30,equi,USO,0.02083333
2025-05-30,equi,VEA,0.02083333
2025-05-30,equi,VIG,0.02083333
2025-05-30,equi,XLB,0.02083333
2025-05-30,equi,XLC,0.02083333
2025-05-30,equi,XLE,0.02083333
2025-05-30,equi,XLF,0.02083333
2025-05-30,equi,XLI,0.02083333
2025-05-30,equi,XLK,0.02083333
2025-05-30,equi,XLP,0.02083333
2025-05-30,equi,XLRE,0.02083333
2025-05-30,equi,XLU,0.02083333
2025-05-30,equi,XLV,0.02083333
2025-05-30,equi,XLY,0.02083333
2025-05-30,equi,XME,0.02083333
2025-05-30,erc,ACWI,0.01925919
2025-05-30,erc,ARKK,0.00951145
2025-05-30,erc,CIBR,0.01671227
2025-05-30,erc,COPX,0.01136638
2025-05-30,erc,DIA,0.02200460
2025-05-30,erc,EEM,0.02077582
2025-05-30,erc,EFA,0.02131440
2025-05-30,erc,ESGU,0.01806007
2025-05-30,erc,EWJ,0.01932099
2025-05-30,erc,EWY,0.01730072
2025-05-30,erc,EWZ,0.02148058
2025-05-30,erc,FXI,0.01820491
2025-05-30,erc,GDX,0.01869762
2025-05-30,erc,GLD,0.05197291
2025-05-30,erc,IBB,0.02058928
2025-05-30,erc,IBIT,0.01457301
2025-05-30,erc,ICLN,0.02495693
2025-05-30,erc,IEMG,0.02116195
2025-05-30,erc,IEUR,0.02199054
2025-05-30,erc,IJH,0.01705097
2025-05-30,erc,ILF,0.02069117
2025-05-30,erc,ITA,0.01945715
2025-05-30,erc,IVE,0.02348834
2025-05-30,erc,IVV,0.01847745
2025-05-30,erc,IVW,0.01566825
2025-05-30,erc,IWM,0.01599092
2025-05-30,erc,QQQ,0.01525109
2025-05-30,erc,RSP,0.02078738
2025-05-30,erc,SLV,0.02105603
2025-05-30,erc,SMH,0.01007467
2025-05-30,erc,SPHQ,0.02098877
2025-05-30,erc,SPY,0.01792297
2025-05-30,erc,URA,0.01275460
2025-05-30,erc,USO,0.02644739
2025-05-30,erc,VEA,0.02129801
2025-05-30,erc,VIG,0.02286131
2025-05-30,erc,XLB,0.01914357
2025-05-30,erc,XLC,0.02081779
2025-05-30,erc,XLE,0.01900282
2025-05-30,erc,XLF,0.02092217
2025-05-30,erc,XLI,0.01903368
2025-05-30,erc,XLK,0.01337958
2025-05-30,erc,XLP,0.05253219
2025-05-30,erc,XLRE,0.02779441
2025-05-30,erc,XLU,0.03551194
2025-05-30,erc,XLV,0.03293639
2025-05-30,erc,XLY,0.01588091
2025-05-30,erc,XME,0.01352446
2025-05-30,maxsharpe,CIBR,0.08012007
2025-05-30,maxsharpe,FXI,0.06368041
2025-05-30,maxsharpe,GDX,0.11408187
2025-05-30,maxsharpe,GLD,0.15000000
2025-05-30,maxsharpe,IBIT,0.07235754
2025-05-30,maxsharpe,ITA,0.15000000
2025-05-30,maxsharpe,XLC,0.00680362
2025-05-30,maxsharpe,XLF,0.15000000
2025-05-30,maxsharpe,XLP,0.08998312
2025-05-30,maxsharpe,XLU,0.12297337
2025-05-30,minvar,EWZ,0.00609571
2025-05-30,minvar,GLD,0.15000000
2025-05-30,minvar,ICLN,0.03555444
2025-05-30,minvar,IEMG,0.07444464
2025-05-30,minvar,IVE,0.07680168
2025-05-30,minvar,USO,0.07133038
2025-05-30,minvar,VIG,0.07623534
2025-05-30,minvar,XLC,0.05603274
2025-05-30,minvar,XLP,0.15000000
2025-05-30,minvar,XLRE,0.00350506
2025-05-30,minvar,XLU,0.15000000
2025-05-30,minvar,XLV,0.15000000
2025-06-30,equi,ACWI,0.02083333
2025-06-30,equi,ARKK,0.02083333
2025-06-30,equi,CIBR,0.02083333
2025-06-30,equi,COPX,0.02083333
2025-06-30,equi,DIA,0.02083333
2025-06-30,equi,EEM,0.02083333
2025-06-30,equi,EFA,0.02083333
2025-06-30,equi,ESGU,0.02083333
2025-06-30,equi,EWJ,0.02083333
2025-06-30,equi,EWY,0.02083333
2025-06-30,equi,EWZ,0.02083333
2025-06-30,equi,FXI,0.02083333
2025-06-30,equi,GDX,0.02083333
2025-06-30,equi,GLD,0.02083333
2025-06-30,equi,IBB,0.02083333
2025-06-30,equi,IBIT,0.02083333
2025-06-30,equi,ICLN,0.02083333
2025-06-30,equi,IEMG,0.02083333
2025-06-30,equi,IEUR,0.02083333
2025-06-30,equi,IJH,0.02083333
2025-06-30,equi,ILF,0.02083333
2025-06-30,equi,ITA,0.02083333
2025-06-30,equi,IVE,0.02083333
2025-06-30,equi,IVV,0.02083333
2025-06-30,equi,IVW,0.02083333
2025-06-30,equi,IWM,0.02083333
2025-06-30,equi,QQQ,0.02083333
2025-06-30,equi,RSP,0.02083333
2025-06-30,equi,SLV,0.02083333
2025-06-30,equi,SMH,0.02083333
2025-06-30,equi,SPHQ,0.02083333
2025-06-30,equi,SPY,0.02083333
2025-06-30,equi,URA,0.02083333
2025-06-30,equi,USO,0.02083333
2025-06-30,equi,VEA,0.02083333
2025-06-30,equi,VIG,0.02083333
2025-06-30,equi,XLB,0.02083333
2025-06-30,equi,XLC,0.02083333
2025-06-30,equi,XLE,0.02083333
2025-06-30,equi,XLF,0.02083333
2025-06-30,equi,XLI,0.02083333
2025-06-30,equi,XLK,0.02083333
2025-06-30,equi,XLP,0.02083333
2025-06-30,equi,XLRE,0.02083333
2025-06-30,equi,XLU,0.02083333
2025-06-30,equi,XLV,0.02083333
2025-06-30,equi,XLY,0.02083333
2025-06-30,equi,XME,0.02083333
2025-06-30,erc,ACWI,0.01905181
2025-06-30,erc,ARKK,0.00935634
2025-06-30,erc,CIBR,0.01658566
2025-06-30,erc,COPX,0.01142216
2025-06-30,erc,DIA,0.02172299
2025-06-30,erc,EEM,0.02055468
2025-06-30,erc,EFA,0.02131408
2025-06-30,erc,ESGU,0.01777660
2025-06-30,erc,EWJ,0.01916626
2025-06-30,erc,EWY,0.01705061
2025-06-30,erc,EWZ,0.02115020
2025-06-30,erc,FXI,0.01805048
2025-06-30,erc,GDX,0.01951037
2025-06-30,erc,GLD,0.05587370
2025-06-30,erc,IBB,0.02031364
2025-06-30,erc,IBIT,0.01427282
2025-06-30,erc,ICLN,0.02470747
2025-06-30,erc,IEMG,0.02088766
2025-06-30,erc,IEUR,0.02205260
2025-06-30,erc,IJH,0.01703190
2025-06-30,erc,ILF,0.02066768
2025-06-30,erc,ITA,0.01960257
2025-06-30,erc,IVE,0.02330875
2025-06-30,erc,IVV,0.01819429
2025-06-30,erc,IVW,0.01535208
2025-06-30,erc,IWM,0.01590229
2025-06-30,erc,QQQ,0.01496218
2025-06-30,erc,RSP,0.02064584
2025-06-30,erc,SLV,0.02185299
2025-06-30,erc,SMH,0.00993083
2025-06-30,erc,SPHQ,0.02065993
2025-06-30,erc,SPY,0.01765693
2025-06-30,erc,URA,0.01259241
2025-06-30,erc,USO,0.02875327
2025-06-30,erc,VEA,0.02130376
2025-06-30,erc,VIG,0.02260122
2025-06-30,erc,XLB,0.01901584
2025-06-30,erc,XLC,0.02043830
2025-06-30,erc,XLE,0.01931587
2025-06-30,erc,XLF,0.02067330
2025-06-30,erc,XLI,0.01902610
2025-06-30,erc,XLK,0.01308825
2025-06-30,erc,XLP,0.05177324
2025-06-30,erc,XLRE,0.02770406
2025-06-30,erc,XLU,0.03553642
2025-06-30,erc,XLV,0.03235622
2025-06-30,erc,XLY,0.01566885
2025-06-30,erc,XME,0.01356448
2025-06-30,maxsharpe,CIBR,0.04890036
2025-06-30,maxsharpe,FXI,0.10797486
2025-06-30,maxsharpe,GDX,0.14737222
2025-06-30,maxsharpe,GLD,0.15000000
2025-06-30,maxsharpe,IBIT,0.10259943
2025-06-30,maxsharpe,ITA,0.15000000
2025-06-30,maxsharpe,XLC,0.01583112
2025-06-30,maxsharpe,XLF,0.12732201
2025-06-30,maxsharpe,XLU,0.15000000
2025-06-30,minvar,DIA,0.00507211
2025-06-30,minvar,EWZ,0.00761409
2025-06-30,minvar,GLD,0.15000000
2025-06-30,minvar,ICLN,0.03588984
2025-06-30,minvar,IEMG,0.07289117
2025-06-30,minvar,IVE,0.14401143
2025-06-30,minvar,USO,0.07528087
2025-06-30,minvar,XLC,0.05053457
2025-06-30,minvar,XLP,0.15000000
2025-06-30,minvar,XLRE,0.00870592
2025-06-30,minvar,XLU,0.15000000
2025-06-30,minvar,XLV,0.15000000
2025-07-31,equi,ACWI,0.02040816
2025-07-31,equi,ARKK,0.02040816
2025-07-31,equi,CIBR,0.02040816
2025-07-31,equi,COPX,0.02040816
2025-07-31,equi,DIA,0.02040816
2025-07-31,equi,EEM,0.02040816
2025-07-31,equi,EFA,0.02040816
2025-07-31,equi,ESGU,0.02040816
2025-07-31,equi,ETHA,0.02040816
2025-07-31,equi,EWJ,0.02040816
2025-07-31,equi,EWY,0.02040816
2025-07-31,equi,EWZ,0.02040816
2025-07-31,equi,FXI,0.02040816
2025-07-31,equi,GDX,0.02040816
2025-07-31,equi,GLD,0.02040816
2025-07-31,equi,IBB,0.02040816
2025-07-31,equi,IBIT,0.02040816
2025-07-31,equi,ICLN,0.02040816
2025-07-31,equi,IEMG,0.02040816
2025-07-31,equi,IEUR,0.02040816
2025-07-31,equi,IJH,0.02040816
2025-07-31,equi,ILF,0.02040816
2025-07-31,equi,ITA,0.02040816
2025-07-31,equi,IVE,0.02040816
2025-07-31,equi,IVV,0.02040816
2025-07-31,equi,IVW,0.02040816
2025-07-31,equi,IWM,0.02040816
2025-07-31,equi,QQQ,0.02040816
2025-07-31,equi,RSP,0.02040816
2025-07-31,equi,SLV,0.02040816
2025-07-31,equi,SMH,0.02040816
2025-07-31,equi,SPHQ,0.02040816
2025-07-31,equi,SPY,0.02040816
2025-07-31,equi,URA,0.02040816
2025-07-31,equi,USO,0.02040816
2025-07-31,equi,VEA,0.02040816
2025-07-31,equi,VIG,0.02040816
2025-07-31,equi,XLB,0.02040816
2025-07-31,equi,XLC,0.02040816
2025-07-31,equi,XLE,0.02040816
2025-07-31,equi,XLF,0.02040816
2025-07-31,equi,XLI,0.02040816
2025-07-31,equi,XLK,0.02040816
2025-07-31,equi,XLP,0.02040816
2025-07-31,equi,XLRE,0.02040816
2025-07-31,equi,XLU,0.02040816
2025-07-31,equi,XLV,0.02040816
2025-07-31,equi,XLY,0.02040816
2025-07-31,equi,XME,0.02040816
2025-07-31,erc,ACWI,0.01889864
2025-07-31,erc,ARKK,0.00927549
2025-07-31,erc,CIBR,0.01641329
2025-07-31,erc,COPX,0.01119948
2025-07-31,erc,DIA,0.02139223
2025-07-31,erc,EEM,0.02042141
2025-07-31,erc,EFA,0.02096634
2025-07-31,erc,ESGU,0.01767946
2025-07-31,erc,ETHA,0.00855156
2025-07-31,erc,EWJ,0.01886666
2025-07-31,erc,EWY,0.01683672
2025-07-31,erc,EWZ,0.02116126
2025-07-31,erc,FXI,0.01804820
2025-07-31,erc,GDX,0.01987437
2025-07-31,erc,GLD,0.05921668
2025-07-31,erc,IBB,0.01962408
2025-07-31,erc,IBIT,0.01319478
2025-07-31,erc,ICLN,0.02450266
2025-07-31,erc,IEMG,0.02071701
2025-07-31,erc,IEUR,0.02167401
2025-07-31,erc,IJH,0.01683507
2025-07-31,erc,ILF,0.02053329
2025-07-31,erc,ITA,0.01961849
2025-07-31,erc,IVE,0.02281888
2025-07-31,erc,IVV,0.01806705
2025-07-31,erc,IVW,0.01536617
2025-07-31,erc,IWM,0.01566183
2025-07-31,erc,QQQ,0.01493855
2025-07-31,erc,RSP,0.02033168
2025-07-31,erc,SLV,0.02202096
2025-07-31,erc,SMH,0.01003188
2025-07-31,erc,SPHQ,0.02049934
2025-07-31,erc,SPY,0.01752261
2025-07-31,erc,URA,0.01268579
2025-07-31,erc,USO,0.02822410
2025-07-31,erc,VEA,0.02097456
2025-07-31,erc,VIG,0.02234427
2025-07-31,erc,XLB,0.01858690
2025-07-31,erc,XLC,0.02037308
2025-07-31,erc,XLE,0.01862905
2025-07-31,erc,XLF,0.02019508
2025-07-31,erc,XLI,0.01904661
2025-07-31,erc,XLK,0.01312255
2025-07-31,erc,XLP,0.05029055
2025-07-31,erc,XLRE,0.02714531
2025-07-31,erc,XLU,0.03569663
2025-07-31,erc,XLV,0.03113650
2025-07-31,erc,XLY,0.01557331
2025-07-31,erc,XME,0.01321558
2025-07-31,maxsharpe,CIBR,0.02503657
2025-07-31,maxsharpe,FXI,0.15000000
2025-07-31,maxsharpe,GDX,0.09970773
2025-07-31,maxsharpe,GLD,0.15000000
2025-07-31,maxsharpe,IBIT,0.12088711
2025-07-31,maxsharpe,ITA,0.15000000
2025-07-31,maxsharpe,XLC,0.15000000
2025-07-31,maxsharpe,XLF,0.00436859
2025-07-31,maxsharpe,XLU,0.15000000
2025-07-31,minvar,DIA,0.02897617
2025-07-31,minvar,EWZ,0.01270289
2025-07-31,minvar,GLD,0.15000000
2025-07-31,minvar,ICLN,0.04892641
2025-07-31,minvar,IEMG,0.06978561
2025-07-31,minvar,IVE,0.10717890
2025-07-31,minvar,USO,0.07379680
2025-07-31,minvar,XLC,0.05863322
2025-07-31,minvar,XLP,0.15000000
2025-07-31,minvar,XLU,0.15000000
2025-07-31,minvar,XLV,0.15000000
2025-08-29,equi,ACWI,0.02040816
2025-08-29,equi,ARKK,0.02040816
2025-08-29,equi,CIBR,0.02040816
2025-08-29,equi,COPX,0.02040816
2025-08-29,equi,DIA,0.02040816
2025-08-29,equi,EEM,0.02040816
2025-08-29,equi,EFA,0.02040816
2025-08-29,equi,ESGU,0.02040816
2025-08-29,equi,ETHA,0.02040816
2025-08-29,equi,EWJ,0.02040816
2025-08-29,equi,EWY,0.02040816
2025-08-29,equi,EWZ,0.02040816
2025-08-29,equi,FXI,0.02040816
2025-08-29,equi,GDX,0.02040816
2025-08-29,equi,GLD,0.02040816
2025-08-29,equi,IBB,0.02040816
2025-08-29,equi,IBIT,0.02040816
2025-08-29,equi,ICLN,0.02040816
2025-08-29,equi,IEMG,0.02040816
2025-08-29,equi,IEUR,0.02040816
2025-08-29,equi,IJH,0.02040816
2025-08-29,equi,ILF,0.02040816
2025-08-29,equi,ITA,0.02040816
2025-08-29,equi,IVE,0.02040816
2025-08-29,equi,IVV,0.02040816
2025-08-29,equi,IVW,0.02040816
2025-08-29,equi,IWM,0.02040816
2025-08-29,equi,QQQ,0.02040816
2025-08-29,equi,RSP,0.02040816
2025-08-29,equi,SLV,0.02040816
2025-08-29,equi,SMH,0.02040816
2025-08-29,equi,SPHQ,0.02040816
2025-08-29,equi,SPY,0.02040816
2025-08-29,equi,URA,0.02040816
2025-08-29,equi,USO,0.02040816
2025-08-29,equi,VEA,0.02040816
2025-08-29,equi,VIG,0.02040816
2025-08-29,equi,XLB,0.02040816
2025-08-29,equi,XLC,0.02040816
2025-08-29,equi,XLE,0.02040816
2025-08-29,equi,XLF,0.02040816
2025-08-29,equi,XLI,0.02040816
2025-08-29,equi,XLK,0.02040816
2025-08-29,equi,XLP,0.02040816
2025-08-29,equi,XLRE,0.02040816
2025-08-29,equi,XLU,0.02040816
2025-08-29,equi,XLV,0.02040816
2025-08-29,equi,XLY,0.02040816
2025-08-29,equi,XME,0.02040816
2025-08-29,erc,ACWI,0.01886663
2025-08-29,erc,ARKK,0.00924878
2025-08-29,erc,CIBR,0.01624010
2025-08-29,erc,COPX,0.01114598
2025-08-29,erc,DIA,0.02102516
2025-08-29,erc,EEM,0.02055986
2025-08-29,erc,EFA,0.02103569
2025-08-29,erc,ESGU,0.01767656
2025-08-29,erc,ETHA,0.00859058
2025-08-29,erc,EWJ,0.01963343
2025-08-29,erc,EWY,0.01712118
2025-08-29,erc,EWZ,0.02053019
2025-08-29,erc,FXI,0.01718182
2025-08-29,erc,GDX,0.02029051
2025-08-29,erc,GLD,0.06170937
2025-08-29,erc,IBB,0.01963693
2025-08-29,erc,IBIT,0.01448083
2025-08-29,erc,ICLN,0.02466395
2025-08-29,erc,IEMG,0.02090239
2025-08-29,erc,IEUR,0.02146958
2025-08-29,erc,IJH,0.01666616
2025-08-29,erc,ILF,0.02043675
2025-08-29,erc,ITA,0.01946716
2025-08-29,erc,IVE,0.02232119
2025-08-29,erc,IVV,0.01804204
2025-08-29,erc,IVW,0.01548568
2025-08-29,erc,IWM,0.01559455
2025-08-29,erc,QQQ,0.01506373
2025-08-29,erc,RSP,0.01999824
2025-08-29,erc,SLV,0.02277215
2025-08-29,erc,SMH,0.01046367
2025-08-29,erc,SPHQ,0.02044823
2025-08-29,erc,SPY,0.01746192
2025-08-29,erc,URA,0.01274844
2025-08-29,erc,USO,0.02905701
2025-08-29,erc,VEA,0.02110836
2025-08-29,erc,VIG,0.02207653
2025-08-29,erc,XLB,0.01809360
2025-08-29,erc,XLC,0.02003833
2025-08-29,erc,XLE,0.01848338
2025-08-29,erc,XLF,0.01990844
2025-08-29,erc,XLI,0.01875994
2025-08-29,erc,XLK,0.01344373
2025-08-29,erc,XLP,0.04943723
2025-08-29,erc,XLRE,0.02641154
2025-08-29,erc,XLU,0.03434959
2025-08-29,erc,XLV,0.03085698
2025-08-29,erc,XLY,0.01577151
2025-08-29,erc,XME,0.01322439
2025-08-29,maxsharpe,FXI,0.15000000
2025-08-29,maxsharpe,GDX,0.15000000
2025-08-29,maxsharpe,GLD,0.15000000
2025-08-29,maxsharpe,IBIT,0.15000000
2025-08-29,maxsharpe,ITA,0.15000000
2025-08-29,maxsharpe,XLC,0.15000000
2025-08-29,maxsharpe,XLU,0.10000000
2025-08-29,minvar,DIA,0.01797728
2025-08-29,minvar,EWZ,0.00440059
2025-08-29,minvar,GLD,0.15000000
2025-08-29,minvar,IBIT,0.00475235
2025-08-29,minvar,ICLN,0.04458199
2025-08-29,minvar,IEMG,0.09514077
2025-08-29,minvar,IVE,0.04146743
2025-08-29,minvar,USO,0.07989396
2025-08-29,minvar,VIG,0.03456332
2025-08-29,minvar,XLC,0.07722230
2025-08-29,minvar,XLP,0.15000000
2025-08-29,minvar,XLU,0.15000000
2025-08-29,minvar,XLV,0.15000000
2025-09-30,equi,ACWI,0.02040816
2025-09-30,equi,ARKK,0.02040816
2025-09-30,equi,CIBR,0.02040816
2025-09-30,equi,COPX,0.02040816
2025-09-30,equi,DIA,0.02040816
2025-09-30,equi,EEM,0.02040816
2025-09-30,equi,EFA,0.02040816
2025-09-30,equi,ESGU,0.02040816
2025-09-30,equi,ETHA,0.02040816
2025-09-30,equi,EWJ,0.02040816
2025-09-30,equi,EWY,0.02040816
2025-09-30,equi,EWZ,0.02040816
2025-09-30,equi,FXI,0.02040816
2025-09-30,equi,GDX,0.02040816
2025-09-30,equi,GLD,0.02040816
2025-09-30,equi,IBB,0.02040816
2025-09-30,equi,IBIT,0.02040816
2025-09-30,equi,ICLN,0.02040816
2025-09-30,equi,IEMG,0.02040816
2025-09-30,equi,IEUR,0.02040816
2025-09-30,equi,IJH,0.02040816
2025-09-30,equi,ILF,0.02040816
2025-09-30,equi,ITA,0.02040816
2025-09-30,equi,IVE,0.02040816
2025-09-30,equi,IVV,0.02040816
2025-09-30,equi,IVW,0.02040816
2025-09-30,equi,IWM,0.02040816
2025-09-30,equi,QQQ,0.02040816
2025-09-30,equi,RSP,0.02040816
2025-09-30,equi,SLV,0.02040816
2025-09-30,equi,SMH,0.02040816
2025-09-30,equi,SPHQ,0.02040816
2025-09-30,equi,SPY,0.02040816
2025-09-30,equi,URA,0.02040816
2025-09-30,equi,USO,0.02040816
2025-09-30,equi,VEA,0.02040816
2025-09-30,equi,VIG,0.02040816
2025-09-30,equi,XLB,0.02040816
2025-09-30,equi,XLC,0.02040816
2025-09-30,equi,XLE,0.02040816
2025-09-30,equi,XLF,0.02040816
2025-09-30,equi,XLI,0.02040816
2025-09-30,equi,XLK,0.02040816
2025-09-30,equi,XLP,0.02040816
2025-09-30,equi,XLRE,0.02040816
2025-09-30,equi,XLU,0.02040816
2025-09-30,equi,XLV,0.02040816
2025-09-30,equi,XLY,0.02040816
2025-09-30,equi,XME,0.02040816
2025-09-30,erc,ACWI,0.01877025
2025-09-30,erc,ARKK,0.00914742
2025-09-30,erc,CIBR,0.01613636
2025-09-30,erc,COPX,0.01167894
2025-09-30,erc,DIA,0.02076504
2025-09-30,erc,EEM,0.02098129
2025-09-30,erc,EFA,0.02101964
2025-09-30,erc,ESGU,0.01749412
2025-09-30,erc,ETHA,0.00867955
2025-09-30,erc,EWJ,0.01986815
2025-09-30,erc,EWY,0.01780502
2025-09-30,erc,EWZ,0.02011286
2025-09-30,erc,FXI,0.01817531
2025-09-30,erc,GDX,0.02068931
2025-09-30,erc,GLD,0.06270462
2025-09-30,erc,IBB,0.01916906
2025-09-30,erc,IBIT,0.01522719
2025-09-30,erc,ICLN,0.02453757
2025-09-30,erc,IEMG,0.02133796
2025-09-30,erc,IEUR,0.02138833
2025-09-30,erc,IJH,0.01647930
2025-09-30,erc,ILF,0.02025478
2025-09-30,erc,ITA,0.01935221
2025-09-30,erc,IVE,0.02179489
2025-09-30,erc,IVV,0.01788188
2025-09-30,erc,IVW,0.01545394
2025-09-30,erc,IWM,0.01547954
2025-09-30,erc,QQQ,0.01510746
2025-09-30,erc,RSP,0.01959773
2025-09-30,erc,SLV,0.02456915
2025-09-30,erc,SMH,0.01073978
2025-09-30,erc,SPHQ,0.02027486
2025-09-30,erc,SPY,0.01727807
2025-09-30,erc,URA,0.01300380
2025-09-30,erc,USO,0.03219266
2025-09-30,erc,VEA,0.02114695
2025-09-30,erc,VIG,0.02173457
2025-09-30,erc,XLB,0.01800053
2025-09-30,erc,XLC,0.01995462
2025-09-30,erc,XLE,0.01845513
2025-09-30,erc,XLF,0.01945997
2025-09-30,erc,XLI,0.01858506
2025-09-30,erc,XLK,0.01357155
2025-09-30,erc,XLP,0.04764090
2025-09-30,erc,XLRE,0.02481796
2025-09-30,erc,XLU,0.03274324
2025-09-30,erc,XLV,0.02949624
2025-09-30,erc,XLY,0.01564232
2025-09-30,erc,XME,0.01360292
2025-09-30,maxsharpe,ARKK,0.05323818
2025-09-30,maxsharpe,FXI,0.04517301
2025-09-30,maxsharpe,GDX,0.15000000
2025-09-30,maxsharpe,GLD,0.15000000
2025-09-30,maxsharpe,IBIT,0.13576992
2025-09-30,maxsharpe,ITA,0.15000000
2025-09-30,maxsharpe,SLV,0.14723198
2025-09-30,maxsharpe,URA,0.01858691
2025-09-30,maxsharpe,XLC,0.15000000
2025-09-30,minvar,DIA,0.05968479
2025-09-30,minvar,GLD,0.15000000
2025-09-30,minvar,IBIT,0.00946464
2025-09-30,minvar,ICLN,0.03827554
2025-09-30,minvar,IEMG,0.10724143
2025-09-30,minvar,SLV,0.01097189
2025-09-30,minvar,USO,0.08905863
2025-09-30,minvar,XLC,0.08530308
2025-09-30,minvar,XLP,0.15000000
2025-09-30,minvar,XLU,0.15000000
2025-09-30,minvar,XLV,0.15000000
2025-10-31,equi,ACWI,0.02040816
2025-10-31,equi,ARKK,0.02040816
2025-10-31,equi,CIBR,0.02040816
2025-10-31,equi,COPX,0.02040816
2025-10-31,equi,DIA,0.02040816
2025-10-31,equi,EEM,0.02040816
2025-10-31,equi,EFA,0.02040816
2025-10-31,equi,ESGU,0.02040816
2025-10-31,equi,ETHA,0.02040816
2025-10-31,equi,EWJ,0.02040816
2025-10-31,equi,EWY,0.02040816
2025-10-31,equi,EWZ,0.02040816
2025-10-31,equi,FXI,0.02040816
2025-10-31,equi,GDX,0.02040816
2025-10-31,equi,GLD,0.02040816
2025-10-31,equi,IBB,0.02040816
2025-10-31,equi,IBIT,0.02040816
2025-10-31,equi,ICLN,0.02040816
2025-10-31,equi,IEMG,0.02040816
2025-10-31,equi,IEUR,0.02040816
2025-10-31,equi,IJH,0.02040816
2025-10-31,equi,ILF,0.02040816
2025-10-31,equi,ITA,0.02040816
2025-10-31,equi,IVE,0.02040816
2025-10-31,equi,IVV,0.02040816
2025-10-31,equi,IVW,0.02040816
2025-10-31,equi,IWM,0.02040816
2025-10-31,equi,QQQ,0.02040816
2025-10-31,equi,RSP,0.02040816
2025-10-31,equi,SLV,0.02040816
2025-10-31,equi,SMH,0.02040816
2025-10-31,equi,SPHQ,0.02040816
2025-10-31,equi,SPY,0.02040816
2025-10-31,equi,URA,0.02040816
2025-10-31,equi,USO,0.02040816
2025-10-31,equi,VEA,0.02040816
2025-10-31,equi,VIG,0.02040816
