fecha,estrategia,ticker,peso
2025-10-31,maxsharpe,XLC,0.10889659
2025-10-31,maxsharpe_lw,ARKK,0.05619266
2025-10-31,maxsharpe_lw,EWY,0.15000000
2025-10-31,maxsharpe_lw,GDX,0.15000000
2025-10-31,maxsharpe_lw,GLD,0.15000000
2025-10-31,maxsharpe_lw,IBIT,0.06070051
2025-10-31,maxsharpe_lw,ICLN,0.15000000
2025-10-31,maxsharpe_lw,ITA,0.15000000
2025-10-31,maxsharpe_lw,SLV,0.00455019
2025-10-31,maxsharpe_lw,URA,0.04109651
2025-10-31,maxsharpe_lw,XLC,0.08338837
2025-10-31,maxsharpe_lw,XLU,0.00407176
2025-10-31,minvar,DIA,0.09025804
2025-10-31,minvar,GLD,0.15000000
2025-10-31,minvar,IBIT,0.00831309
2025-10-31,minvar,ICLN,0.04100455
2025-10-31,minvar,IEMG,0.08690984
2025-10-31,minvar,SLV,0.00377968
2025-10-31,minvar,USO,0.08822634
2025-10-31,minvar,XLC,0.08150846
2025-10-31,minvar,XLP,0.15000000
2025-10-31,minvar,XLU,0.15000000
2025-10-31,minvar,XLV,0.15000000
2025-10-31,minvar_lw,DIA,0.06927855
2025-10-31,minvar_lw,EEM,0.01606800
2025-10-31,minvar_lw,EWZ,0.00109998
2025-10-31,minvar_lw,GLD,0.15000000
2025-10-31,minvar_lw,IBIT,0.01053513
2025-10-31,minvar_lw,ICLN,0.04272932
2025-10-31,minvar_lw,IEMG,0.06290773
2025-10-31,minvar_lw,IVE,0.01194799
2025-10-31,minvar_lw,SLV,0.00838976
2025-10-31,minvar_lw,USO,0.08512894
2025-10-31,minvar_lw,VIG,0.01570557
2025-10-31,minvar_lw,XLC,0.07620905
2025-10-31,minvar_lw,XLP,0.15000000
2025-10-31,minvar_lw,XLU,0.15000000
2025-10-31,minvar_lw,XLV,0.15000000
2025-11-28,equi,ACWI,0.02040816
2025-11-28,equi,ARKK,0.02040816
2025-11-28,equi,CIBR,0.02040816
2025-11-28,equi,COPX,0.02040816
2025-11-28,equi,DIA,0.02040816
2025-11-28,equi,EEM,0.02040816
2025-11-28,equi,EFA,0.02040816
2025-11-28,equi,ESGU,0.02040816
2025-11-28,equi,ETHA,0.02040816
2025-11-28,equi,EWJ,0.02040816
2025-11-28,equi,EWY,0.02040816
2025-11-28,equi,EWZ,0.02040816
2025-11-28,equi,FXI,0.02040816
2025-11-28,equi,GDX,0.02040816
2025-11-28,equi,GLD,0.02040816
2025-11-28,equi,IBB,0.02040816
2025-11-28,equi,IBIT,0.02040816
2025-11-28,equi,ICLN,0.02040816
2025-11-28,equi,IEMG,0.02040816
2025-11-28,equi,IEUR,0.02040816
2025-11-28,equi,IJH,0.02040816
2025-11-28,equi,ILF,0.02040816
2025-11-28,equi,ITA,0.02040816
2025-11-28,equi,IVE,0.02040816
2025-11-28,equi,IVV,0.02040816
2025-11-28,equi,IVW,0.02040816
2025-11-28,equi,IWM,0.02040816
2025-11-28,equi,QQQ,0.02040816
2025-11-28,equi,RSP,0.02040816
2025-11-28,equi,SLV,0.02040816
2025-11-28,equi,SMH,0.02040816
2025-11-28,equi,SPHQ,0.02040816
2025-11-28,equi,SPY,0.02040816
2025-11-28,equi,URA,0.02040816
2025-11-28,equi,USO,0.02040816
2025-11-28,equi,VEA,0.02040816
2025-11-28,equi,VIG,0.02040816
2025-11-28,equi,XLB,0.02040816
2025-11-28,equi,XLC,0.02040816
2025-11-28,equi,XLE,0.02040816
2025-11-28,equi,XLF,0.02040816
2025-11-28,equi,XLI,0.02040816
2025-11-28,equi,XLK,0.02040816
2025-11-28,equi,XLP,0.02040816
2025-11-28,equi,XLRE,0.02040816
2025-11-28,equi,XLU,0.02040816
2025-11-28,equi,XLV,0.02040816
2025-11-28,equi,XLY,0.02040816
2025-11-28,equi,XME,0.02040816
2025-11-28,erc,ACWI,0.01902820
2025-11-28,erc,ARKK,0.00899870
2025-11-28,erc,CIBR,0.01635882
2025-11-28,erc,COPX,0.01150597
2025-11-28,erc,DIA,0.02135325
2025-11-28,erc,EEM,0.02093852
2025-11-28,erc,EFA,0.02162453
2025-11-28,erc,ESGU,0.01776641
2025-11-28,erc,ETHA,0.00827396
2025-11-28,erc,EWJ,0.02001241
2025-11-28,erc,EWY,0.01701642
2025-11-28,erc,EWZ,0.02009447
2025-11-28,erc,FXI,0.01922891
2025-11-28,erc,GDX,0.01843875
2025-11-28,erc,GLD,0.05381109
2025-11-28,erc,IBB,0.02038613
2025-11-28,erc,IBIT,0.01446936
2025-11-28,erc,ICLN,0.02175279
2025-11-28,erc,IEMG,0.02127077
2025-11-28,erc,IEUR,0.02216901
2025-11-28,erc,IJH,0.01669142
2025-11-28,erc,ILF,0.02041459
2025-11-28,erc,ITA,0.01951839
2025-11-28,erc,IVE,0.02213266
2025-11-28,erc,IVV,0.01814530
2025-11-28,erc,IVW,0.01566671
2025-11-28,erc,IWM,0.01542544
2025-11-28,erc,QQQ,0.01518468
2025-11-28,erc,RSP,0.02008349
2025-11-28,erc,SLV,0.02343160
2025-11-28,erc,SMH,0.01060385
2025-11-28,erc,SPHQ,0.02097931
2025-11-28,erc,SPY,0.01756382
2025-11-28,erc,URA,0.01280951
2025-11-28,erc,USO,0.03131351
2025-11-28,erc,VEA,0.02155141
2025-11-28,erc,VIG,0.02236758
2025-11-28,erc,XLB,0.01840656
2025-11-28,erc,XLC,0.02049551
2025-11-28,erc,XLE,0.01902995
2025-11-28,erc,XLF,0.02013048
2025-11-28,erc,XLI,0.01914278
2025-11-28,erc,XLK,0.01358467
2025-11-28,erc,XLP,0.05199734
2025-11-28,erc,XLRE,0.02585690
2025-11-28,erc,XLU,0.03292985
2025-11-28,erc,XLV,0.03132304
2025-11-28,erc,XLY,0.01575107
2025-11-28,erc,XME,0.01297010
2025-11-28,maxsharpe,EWY,0.15000000
2025-11-28,maxsharpe,FXI,0.01840238
2025-11-28,maxsharpe,GDX,0.15000000
2025-11-28,maxsharpe,GLD,0.15000000
2025-11-28,maxsharpe,IBB,0.02081961
2025-11-28,maxsharpe,ICLN,0.12336405
2025-11-28,maxsharpe,IEUR,0.00357282
2025-11-28,maxsharpe,ILF,0.08384115
2025-11-28,maxsharpe,ITA,0.15000000
2025-11-28,maxsharpe,SLV,0.15000000
2025-11-28,maxsharpe_lw,EWY,0.15000000
2025-11-28,maxsharpe_lw,FXI,0.02222894
2025-11-28,maxsharpe_lw,GDX,0.15000000
2025-11-28,maxsharpe_lw,GLD,0.15000000
2025-11-28,maxsharpe_lw,IBB,0.01999021
2025-11-28,maxsharpe_lw,ICLN,0.11452930
2025-11-28,maxsharpe_lw,IEUR,0.01542698
2025-11-28,maxsharpe_lw,ILF,0.07782456
2025-11-28,maxsharpe_lw,ITA,0.15000000
2025-11-28,maxsharpe_lw,SLV,0.15000000
2025-11-28,minvar,DIA,0.04183358
2025-11-28,minvar,GLD,0.15000000
2025-11-28,minvar,ICLN,0.02553315
2025-11-28,minvar,IEMG,0.14754908
2025-11-28,minvar,USO,0.10029561
2025-11-28,minvar,XLC,0.08478858
2025-11-28,minvar,XLP,0.15000000
2025-11-28,minvar,XLU,0.15000000
2025-11-28,minvar,XLV,0.15000000
2025-11-28,minvar_lw,DIA,0.03824977
2025-11-28,minvar_lw,EEM,0.03695582
2025-11-28,minvar_lw,GLD,0.15000000
2025-11-28,minvar_lw,ICLN,0.03215788
2025-11-28,minvar_lw,IEMG,0.08712699
2025-11-28,minvar_lw,IEUR,0.00373290
2025-11-28,minvar_lw,USO,0.09779427
2025-11-28,minvar_lw,VIG,0.02513514
2025-11-28,minvar_lw,XLC,0.07350019
2025-11-28,minvar_lw,XLP,0.15000000
2025-11-28,minvar_lw,XLRE,0.00534704
2025-11-28,minvar_lw,XLU,0.15000000
2025-11-28,minvar_lw,XLV,0.15000000
2025-12-31,equi,ACWI,0.02040816
2025-12-31,equi,ARKK,0.02040816
2025-12-31,equi,CIBR,0.02040816
2025-12-31,equi,COPX,0.02040816
2025-12-31,equi,DIA,0.02040816
2025-12-31,equi,EEM,0.02040816
2025-12-31,equi,EFA,0.02040816
2025-12-31,equi,ESGU,0.02040816
2025-12-31,equi,ETHA,0.02040816
2025-12-31,equi,EWJ,0.02040816
2025-12-31,equi,EWY,0.02040816
2025-12-31,equi,EWZ,0.02040816
2025-12-31,equi,FXI,0.02040816
2025-12-31,equi,GDX,0.02040816
2025-12-31,equi,GLD,0.02040816
2025-12-31,equi,IBB,0.02040816
2025-12-31,equi,IBIT,0.02040816
2025-12-31,equi,ICLN,0.02040816
2025-12-31,equi,IEMG,0.02040816
2025-12-31,equi,IEUR,0.02040816
2025-12-31,equi,IJH,0.02040816
2025-12-31,equi,ILF,0.02040816
2025-12-31,equi,ITA,0.02040816
2025-12-31,equi,IVE,0.02040816
2025-12-31,equi,IVV,0.02040816
2025-12-31,equi,IVW,0.02040816
2025-12-31,equi,IWM,0.02040816
2025-12-31,equi,QQQ,0.02040816
2025-12-31,equi,RSP,0.02040816
2025-12-31,equi,SLV,0.02040816
2025-12-31,equi,SMH,0.02040816
2025-12-31,equi,SPHQ,0.02040816
2025-12-31,equi,SPY,0.02040816
2025-12-31,equi,URA,0.02040816
2025-12-31,equi,USO,0.02040816
2025-12-31,equi,VEA,0.02040816
2025-12-31,equi,VIG,0.02040816
2025-12-31,equi,XLB,0.02040816
2025-12-31,equi,XLC,0.02040816
2025-12-31,equi,XLE,0.02040816
2025-12-31,equi,XLF,0.02040816
2025-12-31,equi,XLI,0.02040816
2025-12-31,equi,XLK,0.02040816
2025-12-31,equi,XLP,0.02040816
2025-12-31,equi,XLRE,0.02040816
2025-12-31,equi,XLU,0.02040816
2025-12-31,equi,XLV,0.02040816
2025-12-31,equi,XLY,0.02040816
2025-12-31,equi,XME,0.02040816
2025-12-31,erc,ACWI,0.01900682
2025-12-31,erc,ARKK,0.00904516
2025-12-31,erc,CIBR,0.01642661
2025-12-31,erc,COPX,0.01134305
2025-12-31,erc,DIA,0.02126425
2025-12-31,erc,EEM,0.02076382
2025-12-31,erc,EFA,0.02149159
2025-12-31,erc,ESGU,0.01776721
2025-12-31,erc,ETHA,0.00816431
2025-12-31,erc,EWJ,0.01991149
2025-12-31,erc,EWY,0.01696267
2025-12-31,erc,EWZ,0.02101809
2025-12-31,erc,FXI,0.01899461
2025-12-31,erc,GDX,0.01851222
2025-12-31,erc,GLD,0.05464803
2025-12-31,erc,IBB,0.02042266
2025-12-31,erc,IBIT,0.01477735
2025-12-31,erc,ICLN,0.02141136
2025-12-31,erc,IEMG,0.02111958
2025-12-31,erc,IEUR,0.02200361
2025-12-31,erc,IJH,0.01667506
2025-12-31,erc,ILF,0.02078227
2025-12-31,erc,ITA,0.01925307
2025-12-31,erc,IVE,0.02208662
2025-12-31,erc,IVV,0.01812214
2025-12-31,erc,IVW,0.01562335
2025-12-31,erc,IWM,0.01548073
2025-12-31,erc,QQQ,0.01518271
2025-12-31,erc,RSP,0.02009043
2025-12-31,erc,SLV,0.02269618
2025-12-31,erc,SMH,0.01042568
2025-12-31,erc,SPHQ,0.02086767
2025-12-31,erc,SPY,0.01753398
2025-12-31,erc,URA,0.01233303
2025-12-31,erc,USO,0.03055124
2025-12-31,erc,VEA,0.02147512
2025-12-31,erc,VIG,0.02218162
2025-12-31,erc,XLB,0.01831780
2025-12-31,erc,XLC,0.02066227
2025-12-31,erc,XLE,0.01924505
2025-12-31,erc,XLF,0.02008673
2025-12-31,erc,XLI,0.01890801
2025-12-31,erc,XLK,0.01348464
2025-12-31,erc,XLP,0.05323250
2025-12-31,erc,XLRE,0.02699221
2025-12-31,erc,XLU,0.03334846
2025-12-31,erc,XLV,0.03063143
2025-12-31,erc,XLY,0.01597643
2025-12-31,erc,XME,0.01269909
2025-12-31,maxsharpe,EWY,0.15000000
2025-12-31,maxsharpe,EWZ,0.06569083
2025-12-31,maxsharpe,GDX,0.15000000
2025-12-31,maxsharpe,GLD,0.15000000
2025-12-31,maxsharpe,IBB,0.01248094
2025-12-31,maxsharpe,ICLN,0.02182823
2025-12-31,maxsharpe,ILF,0.15000000
2025-12-31,maxsharpe,ITA,0.15000000
2025-12-31,maxsharpe,SLV,0.15000000
2025-12-31,maxsharpe_lw,EWY,0.15000000
2025-12-31,maxsharpe_lw,EWZ,0.06279103
2025-12-31,maxsharpe_lw,GDX,0.15000000
2025-12-31,maxsharpe_lw,GLD,0.15000000
2025-12-31,maxsharpe_lw,IBB,0.01184188
2025-12-31,maxsharpe_lw,ICLN,0.02536709
2025-12-31,maxsharpe_lw,ILF,0.15000000
2025-12-31,maxsharpe_lw,ITA,0.15000000
2025-12-31,maxsharpe_lw,SLV,0.15000000
2025-12-31,minvar,DIA,0.02167339
2025-12-31,minvar,EWZ,0.00782193
2025-12-31,minvar,GLD,0.15000000
2025-12-31,minvar,ICLN,0.02488264
2025-12-31,minvar,IEMG,0.13737634
2025-12-31,minvar,USO,0.09155764
2025-12-31,minvar,XLC,0.09192429
2025-12-31,minvar,XLP,0.15000000
2025-12-31,minvar,XLRE,0.02476377
2025-12-31,minvar,XLU,0.15000000
2025-12-31,minvar,XLV,0.15000000
2025-12-31,minvar_lw,DIA,0.03741907
2025-12-31,minvar_lw,EEM,0.03238029
2025-12-31,minvar_lw,EWZ,0.01521667
2025-12-31,minvar_lw,GLD,0.15000000
2025-12-31,minvar_lw,ICLN,0.02976938
2025-12-31,minvar_lw,IEMG,0.08422386
2025-12-31,minvar_lw,USO,0.08942606
2025-12-31,minvar_lw,VIG,0.00573864
2025-12-31,minvar_lw,XLC,0.07688258
2025-12-31,minvar_lw,XLP,0.15000000
2025-12-31,minvar_lw,XLRE,0.02894346
2025-12-31,minvar_lw,XLU,0.15000000
2025-12-31,minvar_lw,XLV,0.15000000
2026-01-30,equi,ACWI,0.02040816
2026-01-30,equi,ARKK,0.02040816
2026-01-30,equi,CIBR,0.02040816
2026-01-30,equi,COPX,0.02040816
2026-01-30,equi,DIA,0.02040816
2026-01-30,equi,EEM,0.02040816
2026-01-30,equi,EFA,0.02040816
2026-01-30,equi,ESGU,0.02040816
2026-01-30,equi,ETHA,0.02040816
2026-01-30,equi,EWJ,0.02040816
2026-01-30,equi,EWY,0.02040816
2026-01-30,equi,EWZ,0.02040816
2026-01-30,equi,FXI,0.02040816
2026-01-30,equi,GDX,0.02040816
2026-01-30,equi,GLD,0.02040816
2026-01-30,equi,IBB,0.02040816
2026-01-30,equi,IBIT,0.02040816
2026-01-30,equi,ICLN,0.02040816
2026-01-30,equi,IEMG,0.02040816
2026-01-30,equi,IEUR,0.02040816
2026-01-30,equi,IJH,0.02040816
2026-01-30,equi,ILF,0.02040816
2026-01-30,equi,ITA,0.02040816
2026-01-30,equi,IVE,0.02040816
2026-01-30,equi,IVV,0.02040816
2026-01-30,equi,IVW,0.02040816
2026-01-30,equi,IWM,0.02040816
2026-01-30,equi,QQQ,0.02040816
2026-01-30,equi,RSP,0.02040816
2026-01-30,equi,SLV,0.02040816
2026-01-30,equi,SMH,0.02040816
2026-01-30,equi,SPHQ,0.02040816
2026-01-30,equi,SPY,0.02040816
2026-01-30,equi,URA,0.02040816
2026-01-30,equi,USO,0.02040816
2026-01-30,equi,VEA,0.02040816
2026-01-30,equi,VIG,0.02040816
2026-01-30,equi,XLB,0.02040816
2026-01-30,equi,XLC,0.02040816
2026-01-30,equi,XLE,0.02040816
2026-01-30,equi,XLF,0.02040816
2026-01-30,equi,XLI,0.02040816
2026-01-30,equi,XLK,0.02040816
2026-01-30,equi,XLP,0.02040816
2026-01-30,equi,XLRE,0.02040816
2026-01-30,equi,XLU,0.02040816
2026-01-30,equi,XLV,0.02040816
2026-01-30,equi,XLY,0.02040816
2026-01-30,equi,XME,0.02040816
2026-01-30,erc,ACWI,0.01957152
2026-01-30,erc,ARKK,0.00933048
2026-01-30,erc,CIBR,0.01724407
2026-01-30,erc,COPX,0.01093919
2026-01-30,erc,DIA,0.02179231
2026-01-30,erc,EEM,0.02080580
2026-01-30,erc,EFA,0.02192695
2026-01-30,erc,ESGU,0.01845642
2026-01-30,erc,ETHA,0.00814976
2026-01-30,erc,EWJ,0.02045354
2026-01-30,erc,EWY,0.01664841
2026-01-30,erc,EWZ,0.02030032
2026-01-30,erc,FXI,0.01908476
2026-01-30,erc,GDX,0.01772320
2026-01-30,erc,GLD,0.04395994
2026-01-30,erc,IBB,0.02131871
2026-01-30,erc,IBIT,0.01516043
2026-01-30,erc,ICLN,0.02119289
2026-01-30,erc,IEMG,0.02125525
2026-01-30,erc,IEUR,0.02248534
2026-01-30,erc,IJH,0.01701738
2026-01-30,erc,ILF,0.02014062
2026-01-30,erc,ITA,0.01931920
2026-01-30,erc,IVE,0.02263070
2026-01-30,erc,IVV,0.01882304
2026-01-30,erc,IVW,0.01636262
2026-01-30,erc,IWM,0.01588076
2026-01-30,erc,QQQ,0.01576698
2026-01-30,erc,RSP,0.02047939
2026-01-30,erc,SLV,0.01668104
2026-01-30,erc,SMH,0.01073231
2026-01-30,erc,SPHQ,0.02106143
2026-01-30,erc,SPY,0.01821024
2026-01-30,erc,URA,0.01225202
2026-01-30,erc,USO,0.03025206
2026-01-30,erc,VEA,0.02182071
2026-01-30,erc,VIG,0.02286934
2026-01-30,erc,XLB,0.01825344
2026-01-30,erc,XLC,0.02168395
2026-01-30,erc,XLE,0.01949632
2026-01-30,erc,XLF,0.02084446
2026-01-30,erc,XLI,0.01917130
2026-01-30,erc,XLK,0.01396159
2026-01-30,erc,XLP,0.05449072
2026-01-30,erc,XLRE,0.02815867
2026-01-30,erc,XLU,0.03511415
2026-01-30,erc,XLV,0.03178396
2026-01-30,erc,XLY,0.01644522
2026-01-30,erc,XME,0.01249709
2026-01-30,maxsharpe,EWY,0.15000000
2026-01-30,maxsharpe,GDX,0.06928043
2026-01-30,maxsharpe,GLD,0.15000000
2026-01-30,maxsharpe,ICLN,0.15000000
2026-01-30,maxsharpe,ILF,0.15000000
2026-01-30,maxsharpe,ITA,0.15000000
2026-01-30,maxsharpe,SLV,0.06269980
2026-01-30,maxsharpe,XLP,0.11801976
2026-01-30,maxsharpe_lw,EWY,0.15000000
2026-01-30,maxsharpe_lw,EWZ,0.00499890
2026-01-30,maxsharpe_lw,GDX,0.07937139
2026-01-30,maxsharpe_lw,GLD,0.15000000
2026-01-30,maxsharpe_lw,ICLN,0.15000000
2026-01-30,maxsharpe_lw,ILF,0.15000000
2026-01-30,maxsharpe_lw,ITA,0.15000000
2026-01-30,maxsharpe_lw,SLV,0.06665869
2026-01-30,maxsharpe_lw,XLP,0.09897102
2026-01-30,minvar,DIA,0.01449120
2026-01-30,minvar,GLD,0.15000000
2026-01-30,minvar,ICLN,0.02764445
2026-01-30,minvar,IEMG,0.09664494
2026-01-30,minvar,USO,0.08001467
2026-01-30,minvar,XLC,0.11884002
2026-01-30,minvar,XLP,0.15000000
2026-01-30,minvar,XLRE,0.06236471
2026-01-30,minvar,XLU,0.15000000
2026-01-30,minvar,XLV,0.15000000
2026-01-30,minvar_lw,DIA,0.03456154
2026-01-30,minvar_lw,EEM,0.01468145
2026-01-30,minvar_lw,GLD,0.15000000
2026-01-30,minvar_lw,IBIT,0.00154620
2026-01-30,minvar_lw,ICLN,0.03155528
2026-01-30,minvar_lw,IEMG,0.06912483
2026-01-30,minvar_lw,IVE,0.00343182
2026-01-30,minvar_lw,USO,0.07924232
2026-01-30,minvar_lw,VIG,0.01999850
2026-01-30,minvar_lw,XLC,0.09073463
2026-01-30,minvar_lw,XLP,0.15000000
2026-01-30,minvar_lw,XLRE,0.05512343
2026-01-30,minvar_lw,XLU,0.15000000
2026-01-30,minvar_lw,XLV,0.15000000
2026-02-27,equi,ACWI,0.02040816
2026-02-27,equi,ARKK,0.02040816
2026-02-27,equi,CIBR,0.02040816
2026-02-27,equi,COPX,0.02040816
2026-02-27,equi,DIA,0.02040816
2026-02-27,equi,EEM,0.02040816
2026-02-27,equi,EFA,0.02040816
2026-02-27,equi,ESGU,0.02040816
2026-02-27,equi,ETHA,0.02040816
2026-02-27,equi,EWJ,0.02040816
2026-02-27,equi,EWY,0.02040816
2026-02-27,equi,EWZ,0.02040816
2026-02-27,equi,FXI,0.02040816
2026-02-27,equi,GDX,0.02040816
2026-02-27,equi,GLD,0.02040816
2026-02-27,equi,IBB,0.02040816
2026-02-27,equi,IBIT,0.02040816
2026-02-27,equi,ICLN,0.02040816
2026-02-27,equi,IEMG,0.02040816
2026-02-27,equi,IEUR,0.02040816
2026-02-27,equi,IJH,0.02040816
2026-02-27,equi,ILF,0.02040816
2026-02-27,equi,ITA,0.02040816
2026-02-27,equi,IVE,0.02040816
2026-02-27,equi,IVV,0.02040816
2026-02-27,equi,IVW,0.02040816
2026-02-27,equi,IWM,0.02040816
2026-02-27,equi,QQQ,0.02040816
2026-02-27,equi,RSP,0.02040816
2026-02-27,equi,SLV,0.02040816
2026-02-27,equi,SMH,0.02040816
2026-02-27,equi,SPHQ,0.02040816
2026-02-27,equi,SPY,0.02040816
2026-02-27,equi,URA,0.02040816
2026-02-27,equi,USO,0.02040816
2026-02-27,equi,VEA,0.02040816
2026-02-27,equi,VIG,0.02040816
2026-02-27,equi,XLB,0.02040816
2026-02-27,equi,XLC,0.02040816
2026-02-27,equi,XLE,0.02040816
2026-02-27,equi,XLF,0.02040816
2026-02-27,equi,XLI,0.02040816
2026-02-27,equi,XLK,0.02040816
2026-02-27,equi,XLP,0.02040816
2026-02-27,equi,XLRE,0.02040816
2026-02-27,equi,XLU,0.02040816
2026-02-27,equi,XLV,0.02040816
2026-02-27,equi,XLY,0.02040816
2026-02-27,equi,XME,0.02040816
2026-02-27,erc,ACWI,0.01987110
2026-02-27,erc,ARKK,0.00935791
2026-02-27,erc,CIBR,0.01734121
2026-02-27,erc,COPX,0.01072252
2026-02-27,erc,DIA,0.02200536
2026-02-27,erc,EEM,0.02088412
2026-02-27,erc,EFA,0.02227594
2026-02-27,erc,ESGU,0.01874917
2026-02-27,erc,ETHA,0.00781796
2026-02-27,erc,EWJ,0.02053935
2026-02-27,erc,EWY,0.01655456
2026-02-27,erc,EWZ,0.02072489
2026-02-27,erc,FXI,0.01939300
2026-02-27,erc,GDX,0.01671364
2026-02-27,erc,GLD,0.03902686
2026-02-27,erc,IBB,0.02137004
2026-02-27,erc,IBIT,0.01335735
2026-02-27,erc,ICLN,0.02059425
2026-02-27,erc,IEMG,0.02133883
2026-02-27,erc,IEUR,0.02287946
2026-02-27,erc,IJH,0.01742778
2026-02-27,erc,ILF,0.02017486
2026-02-27,erc,ITA,0.01965535
2026-02-27,erc,IVE,0.02300891
2026-02-27,erc,IVV,0.01914778
2026-02-27,erc,IVW,0.01663767
2026-02-27,erc,IWM,0.01609350
2026-02-27,erc,QQQ,0.01602926
2026-02-27,erc,RSP,0.02088185
2026-02-27,erc,SLV,0.01402798
2026-02-27,erc,SMH,0.01098520
2026-02-27,erc,SPHQ,0.02125442
2026-02-27,erc,SPY,0.01854024
2026-02-27,erc,URA,0.01171514
2026-02-27,erc,USO,0.02971566
2026-02-27,erc,VEA,0.02209659
2026-02-27,erc,VIG,0.02321837
2026-02-27,erc,XLB,0.01840740
2026-02-27,erc,XLC,0.02224489
2026-02-27,erc,XLE,0.01987504
2026-02-27,erc,XLF,0.02101618
2026-02-27,erc,XLI,0.01951430
2026-02-27,erc,XLK,0.01402388
2026-02-27,erc,XLP,0.05520576
2026-02-27,erc,XLRE,0.02909303
2026-02-27,erc,XLU,0.03681791
2026-02-27,erc,XLV,0.03240246
2026-02-27,erc,XLY,0.01701446
2026-02-27,erc,XME,0.01225661
2026-02-27,maxsharpe,EWY,0.15000000
2026-02-27,maxsharpe,EWZ,0.08441776
2026-02-27,maxsharpe,GDX,0.13554945
2026-02-27,maxsharpe,GLD,0.15000000
2026-02-27,maxsharpe,ICLN,0.03784411
2026-02-27,maxsharpe,ILF,0.10163970
2026-02-27,maxsharpe,ITA,0.15000000
2026-02-27,maxsharpe,XLP,0.15000000
2026-02-27,maxsharpe,XLU,0.04054899
2026-02-27,maxsharpe_lw,EWY,0.15000000
2026-02-27,maxsharpe_lw,EWZ,0.08959577
2026-02-27,maxsharpe_lw,GDX,0.13997018
2026-02-27,maxsharpe_lw,GLD,0.15000000
2026-02-27,maxsharpe_lw,ICLN,0.04427810
2026-02-27,maxsharpe_lw,ILF,0.09248126
2026-02-27,maxsharpe_lw,ITA,0.15000000
2026-02-27,maxsharpe_lw,SLV,0.00005126
2026-02-27,maxsharpe_lw,XLP,0.14961993
2026-02-27,maxsharpe_lw,XLU,0.03400350
2026-02-27,minvar,DIA,0.05361478
2026-02-27,minvar,GLD,0.15000000
2026-02-27,minvar,ICLN,0.01370134
2026-02-27,minvar,IEMG,0.08199007
2026-02-27,minvar,USO,0.06735539
2026-02-27,minvar,XLC,0.12245897
2026-02-27,minvar,XLP,0.15000000
2026-02-27,minvar,XLRE,0.06087946
2026-02-27,minvar,XLU,0.15000000
2026-02-27,minvar,XLV,0.15000000
2026-02-27,minvar_lw,DIA,0.04901199
2026-02-27,minvar_lw,EEM,0.00733199
2026-02-27,minvar_lw,EWZ,0.00338411
2026-02-27,minvar_lw,GLD,0.15000000
2026-02-27,minvar_lw,ICLN,0.01752243
2026-02-27,minvar_lw,IEMG,0.06361162
2026-02-27,minvar_lw,IEUR,0.00021244
2026-02-27,minvar_lw,IVE,0.00323815
2026-02-27,minvar_lw,USO,0.06673905
2026-02-27,minvar_lw,VIG,0.03495682
2026-02-27,minvar_lw,XLC,0.09825658
2026-02-27,minvar_lw,XLP,0.15000000
2026-02-27,minvar_lw,XLRE,0.05573481
2026-02-27,minvar_lw,XLU,0.15000000
2026-02-27,minvar_lw,XLV,0.15000000
2026-03-31,equi,ACWI,0.02040816
2026-03-31,equi,ARKK,0.02040816
2026-03-31,equi,CIBR,0.02040816
2026-03-31,equi,COPX,0.02040816
2026-03-31,equi,DIA,0.02040816
2026-03-31,equi,EEM,0.02040816
2026-03-31,equi,EFA,0.02040816
2026-03-31,equi,ESGU,0.02040816
2026-03-31,equi,ETHA,0.02040816
2026-03-31,equi,EWJ,0.02040816
2026-03-31,equi,EWY,0.02040816
2026-03-31,equi,EWZ,0.02040816
2026-03-31,equi,FXI,0.02040816
2026-03-31,equi,GDX,0.02040816
2026-03-31,equi,GLD,0.02040816
2026-03-31,equi,IBB,0.02040816
2026-03-31,equi,IBIT,0.02040816
2026-03-31,equi,ICLN,0.02040816
2026-03-31,equi,IEMG,0.02040816
2026-03-31,equi,IEUR,0.02040816
2026-03-31,equi,IJH,0.02040816
2026-03-31,equi,ILF,0.02040816
2026-03-31,equi,ITA,0.02040816
2026-03-31,equi,IVE,0.02040816
2026-03-31,equi,IVV,0.02040816
2026-03-31,equi,IVW,0.02040816
2026-03-31,equi,IWM,0.02040816
2026-03-31,equi,QQQ,0.02040816
2026-03-31,equi,RSP,0.02040816
2026-03-31,equi,SLV,0.02040816
2026-03-31,equi,SMH,0.02040816
2026-03-31,equi,SPHQ,0.02040816
2026-03-31,equi,SPY,0.02040816
2026-03-31,equi,URA,0.02040816
2026-03-31,equi,USO,0.02040816
2026-03-31,equi,VEA,0.02040816
2026-03-31,equi,VIG,0.02040816
2026-03-31,equi,XLB,0.02040816
2026-03-31,equi,XLC,0.02040816
2026-03-31,equi,XLE,0.02040816
2026-03-31,equi,XLF,0.02040816
2026-03-31,equi,XLI,0.02040816
2026-03-31,equi,XLK,0.02040816
2026-03-31,equi,XLP,0.02040816
2026-03-31,equi,XLRE,0.02040816
2026-03-31,equi,XLU,0.02040816
2026-03-31,equi,XLV,0.02040816
2026-03-31,equi,XLY,0.02040816
2026-03-31,equi,XME,0.02040816
2026-03-31,erc,ACWI,0.01989883
2026-03-31,erc,ARKK,0.00984913
