fecha,ticker,cierre
2023-09-21,IVV,418.158630
2023-09-21,IVW,67.813126
2023-09-21,IWM,170.916092
2023-09-21,JPMB,31.113329
2023-09-21,MERVAL,779.475522
2023-09-21,MUB,94.693336
2023-09-21,PSQ,47.090916
2023-09-21,QQQ,352.227875
2023-09-21,RSP,136.982056
2023-09-21,SH,50.128773
2023-09-21,SLV,21.440001
2023-09-21,SMH,138.867126
2023-09-21,SPHQ,48.522755
2023-09-21,SPXL,78.767059
2023-09-21,SPY,417.066528
2023-09-21,TQQQ,17.264515
2023-09-21,URA,22.648169
2023-09-21,USO,80.410004
2023-09-21,VEA,40.664455
2023-09-21,VIG,150.087097
2023-09-21,VXX,91.239998
2023-09-21,XLB,37.205944
2023-09-21,XLC,63.675407
2023-09-21,XLE,40.794418
2023-09-21,XLF,32.493313
2023-09-21,XLI,98.219101
2023-09-21,XLK,80.592224
2023-09-21,XLP,65.441185
2023-09-21,XLRE,31.673065
2023-09-21,XLU,29.204975
2023-09-21,XLV,124.536400
2023-09-21,XLY,79.442734
2023-09-21,XME,50.337250
2023-09-22,ACWI,88.756645
2023-09-22,ARKK,38.820000
2023-09-22,CIBR,44.813889
2023-09-22,COPX,34.352528
2023-09-22,DIA,324.392212
2023-09-22,EEM,35.819298
2023-09-22,EFA,63.620457
2023-09-22,ESGU,91.589165
2023-09-22,EWJ,56.649822
2023-09-22,EWY,56.598526
2023-09-22,EWZ,26.168171
2023-09-22,FXI,25.160645
2023-09-22,GDX,27.871590
2023-09-22,GLD,178.619995
2023-09-22,IBB,121.538254
2023-09-22,ICLN,14.423176
2023-09-22,IEMG,44.171482
2023-09-22,IEUR,45.720692
2023-09-22,IJH,47.928467
2023-09-22,ILF,22.093714
2023-09-22,ITA,103.828789
2023-09-22,IVE,148.012161
2023-09-22,IVV,417.159637
2023-09-22,IVW,67.763962
2023-09-22,IWM,170.529999
2023-09-22,JPMB,31.239075
2023-09-22,MERVAL,770.612154
2023-09-22,MUB,94.757126
2023-09-22,PSQ,47.134167
2023-09-22,QQQ,352.277100
2023-09-22,RSP,136.437042
2023-09-22,SH,50.268890
2023-09-22,SLV,21.580000
2023-09-22,SMH,140.050995
2023-09-22,SPHQ,48.551773
2023-09-22,SPXL,78.123222
2023-09-22,SPY,416.128693
2023-09-22,TQQQ,17.279064
2023-09-22,URA,23.453592
2023-09-22,USO,80.629997
2023-09-22,VEA,40.710300
2023-09-22,VIG,149.897522
2023-09-22,VXX,91.480003
2023-09-22,XLB,37.168015
2023-09-22,XLC,63.597897
2023-09-22,XLE,40.863045
2023-09-22,XLF,32.244255
2023-09-22,XLI,97.882538
2023-09-22,XLK,80.764160
2023-09-22,XLP,65.088562
2023-09-22,XLRE,31.454695
2023-09-22,XLU,29.149702
2023-09-22,XLV,124.278587
2023-09-22,XLY,78.660675
2023-09-22,XME,50.820309
2023-09-25,ACWI,88.870842
2023-09-25,ARKK,38.799999
2023-09-25,CIBR,44.655926
2023-09-25,COPX,34.230007
2023-09-25,DIA,324.774475
2023-09-25,EEM,35.661011
2023-09-25,EFA,63.338303
2023-09-25,ESGU,92.004288
2023-09-25,EWJ,56.576496
2023-09-25,EWY,56.430965
2023-09-25,EWZ,26.025452
2023-09-25,FXI,24.771275
2023-09-25,GDX,27.524040
2023-09-25,GLD,177.699997
2023-09-25,IBB,121.250671
2023-09-25,ICLN,14.318036
2023-09-25,IEMG,43.997467
2023-09-25,IEUR,45.420616
2023-09-25,IJH,48.224056
2023-09-25,ILF,21.879713
2023-09-25,ITA,104.259270
2023-09-25,IVE,148.371826
2023-09-25,IVV,418.888702
2023-09-25,IVW,68.098259
2023-09-25,IWM,171.292557
2023-09-25,JPMB,31.052938
2023-09-25,MERVAL,757.978154
2023-09-25,MUB,94.064423
2023-09-25,PSQ,46.917953
2023-09-25,QQQ,353.950256
2023-09-25,RSP,136.781250
2023-09-25,SH,50.058704
2023-09-25,SLV,21.200001
2023-09-25,SMH,141.037552
2023-09-25,SPHQ,48.803284
2023-09-25,SPXL,79.098770
2023-09-25,SPY,417.878601
2023-09-25,TQQQ,17.506992
2023-09-25,URA,24.521654
2023-09-25,USO,80.389999
2023-09-25,VEA,40.554428
2023-09-25,VIG,150.295639
2023-09-25,VXX,91.599998
2023-09-25,XLB,37.462059
2023-09-25,XLC,63.752960
2023-09-25,XLE,41.375496
2023-09-25,XLF,32.320889
2023-09-25,XLI,98.372963
2023-09-25,XLK,81.024521
2023-09-25,XLP,64.856560
2023-09-25,XLRE,31.400095
2023-09-25,XLU,29.108252
2023-09-25,XLV,124.956573
2023-09-25,XLY,79.144585
2023-09-25,XME,51.293514
2023-09-26,ACWI,87.576530
2023-09-26,ARKK,38.430000
2023-09-26,CIBR,44.083286
2023-09-26,COPX,33.551441
2023-09-26,DIA,321.010712
2023-09-26,EEM,35.158218
2023-09-26,EFA,62.519161
2023-09-26,ESGU,90.626663
2023-09-26,EWJ,55.705658
2023-09-26,EWY,54.643642
2023-09-26,EWZ,25.546921
2023-09-26,FXI,24.428261
2023-09-26,GDX,26.780668
2023-09-26,GLD,176.279999
2023-09-26,IBB,121.670685
2023-09-26,ICLN,14.031293
2023-09-26,IEMG,43.374687
2023-09-26,IEUR,44.847736
2023-09-26,IJH,47.462040
2023-09-26,ILF,21.511625
2023-09-26,ITA,103.332802
2023-09-26,IVE,146.135742
2023-09-26,IVV,412.758514
2023-09-26,IVW,67.124680
2023-09-26,IWM,169.090195
2023-09-26,JPMB,30.870918
2023-09-26,MERVAL,738.415115
2023-09-26,MUB,93.964172
2023-09-26,PSQ,47.609837
2023-09-26,QQQ,348.635254
2023-09-26,RSP,134.859344
2023-09-26,SH,50.794350
2023-09-26,SLV,20.959999
2023-09-26,SMH,138.807938
2023-09-26,SPHQ,48.164825
2023-09-26,SPXL,75.576981
2023-09-26,SPY,411.739441
2023-09-26,TQQQ,16.726213
2023-09-26,URA,23.812531
2023-09-26,USO,80.879997
2023-09-26,VEA,39.976784
2023-09-26,VIG,148.134354
2023-09-26,VXX,100.160004
2023-09-26,XLB,36.921398
2023-09-26,XLC,63.045456
2023-09-26,XLE,41.137573
2023-09-26,XLF,31.889818
2023-09-26,XLI,96.872849
2023-09-26,XLK,79.565536
2023-09-26,XLP,64.374008
2023-09-26,XLRE,30.845072
2023-09-26,XLU,28.237770
2023-09-26,XLV,123.896637
2023-09-26,XLY,77.702652
2023-09-26,XME,50.317528
2023-09-27,ACWI,87.614601
2023-09-27,ARKK,38.680000
2023-09-27,CIBR,44.547318
2023-09-27,COPX,33.362946
2023-09-27,DIA,320.427856
2023-09-27,EEM,35.214081
2023-09-27,EFA,62.400841
2023-09-27,ESGU,90.704216
2023-09-27,EWJ,55.943993
2023-09-27,EWY,54.662262
2023-09-27,EWZ,25.236294
2023-09-27,FXI,24.483885
2023-09-27,GDX,25.979372
2023-09-27,GLD,174.100006
2023-09-27,IBB,122.236633
2023-09-27,ICLN,13.945270
2023-09-27,IEMG,43.447952
2023-09-27,IEUR,44.656780
2023-09-27,IJH,47.741631
2023-09-27,ILF,21.434584
2023-09-27,ITA,104.303383
2023-09-27,IVE,145.897873
2023-09-27,IVV,412.864563
2023-09-27,IVW,67.233185
2023-09-27,IWM,170.670883
2023-09-27,JPMB,30.742706
2023-09-27,MERVAL,790.907090
2023-09-27,MUB,93.718040
2023-09-27,PSQ,47.523350
2023-09-27,QQQ,349.452271
2023-09-27,RSP,134.907150
2023-09-27,SH,50.794350
2023-09-27,SLV,20.700001
2023-09-27,SMH,140.080597
2023-09-27,SPHQ,48.377644
2023-09-27,SPXL,75.615997
2023-09-27,SPY,411.903748
2023-09-27,TQQQ,16.828051
2023-09-27,URA,23.768759
2023-09-27,USO,82.900002
2023-09-27,VEA,39.885090
2023-09-27,VIG,148.011108
2023-09-27,VXX,95.879997
2023-09-27,XLB,36.916645
2023-09-27,XLC,63.210220
2023-09-27,XLE,42.162476
2023-09-27,XLF,31.841917
2023-09-27,XLI,97.594063
2023-09-27,XLK,79.688354
2023-09-27,XLP,63.845062
2023-09-27,XLRE,30.572102
2023-09-27,XLU,27.694292
2023-09-27,XLV,123.275963
2023-09-27,XLY,77.404503
2023-09-27,XME,50.899174
2023-09-28,ACWI,88.157074
2023-09-28,ARKK,39.119999
2023-09-28,CIBR,44.764526
2023-09-28,COPX,34.069794
2023-09-28,DIA,321.564606
2023-09-28,EEM,35.307194
2023-09-28,EFA,62.910534
2023-09-28,ESGU,91.247139
2023-09-28,EWJ,56.053989
2023-09-28,EWY,55.174252
2023-09-28,EWZ,25.572104
2023-09-28,FXI,24.344824
2023-09-28,GDX,26.114531
2023-09-28,GLD,173.229996
2023-09-28,IBB,121.968544
2023-09-28,ICLN,13.973945
2023-09-28,IEMG,43.576180
2023-09-28,IEUR,45.084167
2023-09-28,IJH,48.239090
2023-09-28,ILF,21.725626
2023-09-28,ITA,103.783791
2023-09-28,IVE,146.678131
2023-09-28,IVV,415.276917
2023-09-28,IVW,67.686920
2023-09-28,IWM,172.212860
2023-09-28,JPMB,30.803905
2023-09-28,MERVAL,821.684295
2023-09-28,MUB,93.499290
2023-09-28,PSQ,47.134167
2023-09-28,QQQ,352.375488
2023-09-28,RSP,135.844223
2023-09-28,SH,50.549137
2023-09-28,SLV,20.740000
2023-09-28,SMH,142.349655
2023-09-28,SPHQ,48.667858
2023-09-28,SPXL,76.942757
2023-09-28,SPY,414.291779
2023-09-28,TQQQ,17.235418
2023-09-28,URA,24.547918
2023-09-28,USO,81.570000
2023-09-28,VEA,40.215176
2023-09-28,VIG,148.707504
2023-09-28,VXX,91.480003
2023-09-28,XLB,37.315037
2023-09-28,XLC,63.908024
2023-09-28,XLE,42.208225
2023-09-28,XLF,32.071823
2023-09-28,XLI,98.007553
2023-09-28,XLK,80.253265
2023-09-28,XLP,64.039940
2023-09-28,XLRE,30.890566
2023-09-28,XLU,27.095549
2023-09-28,XLV,123.867996
2023-09-28,XLY,78.269653
2023-09-28,XME,51.816017
2023-09-29,ACWI,87.909630
2023-09-29,ARKK,39.669998
2023-09-29,CIBR,44.853390
2023-09-29,COPX,34.314831
2023-09-29,DIA,319.969482
2023-09-29,EEM,35.335125
2023-09-29,EFA,62.728500
2023-09-29,ESGU,91.043533
2023-09-29,EWJ,55.265659
2023-09-29,EWY,54.867054
2023-09-29,EWZ,25.748409
2023-09-29,FXI,24.595135
2023-09-29,GDX,25.979372
2023-09-29,GLD,171.449997
2023-09-29,IBB,121.422447
2023-09-29,ICLN,13.973945
2023-09-29,IEMG,43.585339
2023-09-29,IEUR,45.156910
2023-09-29,IJH,48.079067
2023-09-29,ILF,21.879713
2023-09-29,ITA,103.891624
2023-09-29,IVE,146.383133
2023-09-29,IVV,414.369843
2023-09-29,IVW,67.489639
2023-09-29,IWM,171.398254
2023-09-29,JPMB,30.821287
2023-09-29,MERVAL,746.949831
2023-09-29,MUB,93.462830
2023-09-29,PSQ,47.090916
2023-09-29,QQQ,352.631348
2023-09-29,RSP,135.480865
2023-09-29,SH,50.689251
2023-09-29,SLV,20.340000
2023-09-29,SMH,143.030380
2023-09-29,SPHQ,48.406670
2023-09-29,SPXL,76.289154
2023-09-29,SPY,413.286316
2023-09-29,TQQQ,17.274214
2023-09-29,URA,23.672459
2023-09-29,USO,80.860001
2023-09-29,VEA,40.086819
2023-09-29,VIG,148.021576
2023-09-29,VXX,93.279999
2023-09-29,XLB,37.253384
2023-09-29,XLC,63.549438
2023-09-29,XLE,41.357201
2023-09-29,XLF,31.774864
2023-09-29,XLI,97.488281
2023-09-29,XLK,80.528358
2023-09-29,XLP,63.854332
2023-09-29,XLRE,30.999752
2023-09-29,XLU,27.141600
2023-09-29,XLV,122.932198
2023-09-29,XLY,78.685112
2023-09-29,XME,51.756863
2023-10-02,ACWI,87.519424
2023-10-02,ARKK,39.040001
2023-10-02,CIBR,44.991600
2023-10-02,COPX,33.108479
2023-10-02,DIA,319.147827
2023-10-02,EEM,35.158218
2023-10-02,EFA,61.809242
2023-10-02,ESGU,90.946579
2023-10-02,EWJ,54.788994
2023-10-02,EWY,54.410919
2023-10-02,EWZ,25.244688
2023-10-02,FXI,24.446802
2023-10-02,GDX,25.091188
2023-10-02,GLD,169.649994
2023-10-02,IBB,119.784164
2023-10-02,ICLN,13.438690
2023-10-02,IEMG,43.365528
2023-10-02,IEUR,44.393082
2023-10-02,IJH,47.452404
2023-10-02,ILF,21.477385
2023-10-02,ITA,102.724968
2023-10-02,IVE,145.498215
2023-10-02,IVV,414.225128
2023-10-02,IVW,67.795433
2023-10-02,IWM,168.808960
2023-10-02,JPMB,30.486437
2023-10-02,MERVAL,759.630299
2023-10-02,MUB,93.135773
2023-10-02,PSQ,46.744984
2023-10-02,QQQ,355.574341
2023-10-02,RSP,133.950943
2023-10-02,SH,50.724289
2023-10-02,SLV,19.420000
2023-10-02,SMH,144.263565
2023-10-02,SPHQ,48.455032
2023-10-02,SPXL,76.201347
2023-10-02,SPY,413.121918
2023-10-02,TQQQ,17.686428
2023-10-02,URA,22.823259
2023-10-02,USO,79.389999
2023-10-02,VEA,39.463322
2023-10-02,VIG,147.564301
2023-10-02,VXX,93.440002
2023-10-02,XLB,36.760147
2023-10-02,XLC,64.024323
2023-10-02,XLE,40.533619
2023-10-02,XLF,31.506636
2023-10-02,XLI,96.536293
2023-10-02,XLK,81.392937
2023-10-02,XLP,63.418194
2023-10-02,XLRE,30.435619
2023-10-02,XLU,25.879633
2023-10-02,XLV,122.760323
2023-10-02,XLY,78.748657
2023-10-02,XME,50.356968
2023-10-03,ACWI,86.348824
2023-10-03,ARKK,37.970001
2023-10-03,CIBR,44.162270
2023-10-03,COPX,32.382793
2023-10-03,DIA,315.221680
2023-10-03,EEM,34.692669
2023-10-03,EFA,61.035595
2023-10-03,ESGU,89.686279
2023-10-03,EWJ,53.835663
2023-10-03,EWY,53.861687
2023-10-03,EWZ,24.463923
2023-10-03,FXI,23.872017
2023-10-03,GDX,25.168423
2023-10-03,GLD,169.160004
2023-10-03,IBB,118.473526
2023-10-03,ICLN,13.065926
2023-10-03,IEMG,42.816021
2023-10-03,IEUR,43.874763
2023-10-03,IJH,46.681129
2023-10-03,ILF,20.809694
2023-10-03,ITA,101.970078
2023-10-03,IVE,143.452423
2023-10-03,IVV,408.705780
2023-10-03,IVW,66.897812
2023-10-03,IWM,165.967484
2023-10-03,JPMB,30.136631
2023-10-03,MERVAL,773.219573
2023-10-03,MUB,92.779442
2023-10-03,PSQ,47.609837
2023-10-03,QQQ,349.334137
2023-10-03,RSP,132.344559
2023-10-03,SH,51.424904
2023-10-03,SLV,19.440001
2023-10-03,SMH,141.057281
2023-10-03,SPHQ,47.903648
2023-10-03,SPXL,73.099037
2023-10-03,SPY,407.591858
2023-10-03,TQQQ,16.750465
2023-10-03,URA,22.227947
2023-10-03,USO,79.930000
2023-10-03,VEA,38.968193
2023-10-03,VIG,146.154404
2023-10-03,VXX,102.239998
2023-10-03,XLB,36.660553
2023-10-03,XLC,63.161762
2023-10-03,XLE,40.506165
2023-10-03,XLF,31.008511
2023-10-03,XLI,95.863152
2023-10-03,XLK,80.012581
2023-10-03,XLP,62.963474
2023-10-03,XLRE,29.880590
2023-10-03,XLU,26.179005
2023-10-03,XLV,121.671753
2023-10-03,XLY,76.832603
2023-10-03,XME,49.686592
2023-10-04,ACWI,86.719986
2023-10-04,ARKK,38.529999
2023-10-04,CIBR,44.270874
2023-10-04,COPX,32.043507
2023-10-04,DIA,316.186493
2023-10-04,EEM,34.590252
2023-10-04,EFA,61.144814
2023-10-04,ESGU,90.355209
2023-10-04,EWJ,53.248997
2023-10-04,EWY,53.759293
2023-10-04,EWZ,24.522690
2023-10-04,FXI,23.668064
2023-10-04,GDX,25.013956
2023-10-04,GLD,169.139999
2023-10-04,IBB,119.327415
2023-10-04,ICLN,13.142390
2023-10-04,IEMG,42.678646
2023-10-04,IEUR,44.111183
2023-10-04,IJH,46.910583
2023-10-04,ILF,20.861055
2023-10-04,ITA,101.528900
2023-10-04,IVE,144.394424
2023-10-04,IVV,411.600555
2023-10-04,IVW,67.460045
2023-10-04,IWM,166.045059
2023-10-04,JPMB,30.300314
2023-10-04,MERVAL,722.430083
2023-10-04,MUB,93.053528
2023-10-04,PSQ,46.917953
2023-10-04,QQQ,354.088074
2023-10-04,RSP,133.099976
2023-10-04,SH,51.039558
2023-10-04,SLV,19.309999
2023-10-04,SMH,143.257294
2023-10-04,SPHQ,48.087440
2023-10-04,SPXL,74.747757
2023-10-04,SPY,410.559906
2023-10-04,TQQQ,17.429398
2023-10-04,URA,22.044100
2023-10-04,USO,75.589996
2023-10-04,VEA,38.986530
2023-10-04,VIG,146.849823
2023-10-04,VXX,97.120003
2023-10-04,XLB,37.092129
2023-10-04,XLC,63.762657
2023-10-04,XLE,39.234203
2023-10-04,XLF,31.238415
2023-10-04,XLI,96.170876
2023-10-04,XLK,81.009781
2023-10-04,XLP,63.464581
2023-10-04,XLRE,30.199049
2023-10-04,XLU,26.151373
2023-10-04,XLV,122.187386
2023-10-04,XLY,78.347847
2023-10-04,XME,49.252819
2023-10-05,ACWI,86.938881
2023-10-05,ARKK,38.540001
2023-10-05,CIBR,44.132648
2023-10-05,COPX,32.090633
2023-10-05,DIA,316.358429
2023-10-05,EEM,34.720604
2023-10-05,EFA,61.681808
2023-10-05,ESGU,90.200089
2023-10-05,EWJ,54.293991
2023-10-05,EWY,53.973396
2023-10-05,EWZ,24.430346
2023-10-05,FXI,23.816397
2023-10-05,GDX,25.409777
2023-10-05,GLD,168.830002
2023-10-05,IBB,120.916077
2023-10-05,ICLN,13.008575
2023-10-05,IEMG,42.843494
2023-10-05,IEUR,44.383984
2023-10-05,IJH,46.829605
2023-10-05,ILF,20.672733
2023-10-05,ITA,101.136749
2023-10-05,IVE,144.147064
2023-10-05,IVV,411.407532
2023-10-05,IVW,67.509377
2023-10-05,IWM,166.171158
2023-10-05,JPMB,30.229694
2023-10-05,MERVAL,724.453031
2023-10-05,MUB,93.172302
2023-10-05,PSQ,47.090916
2023-10-05,QQQ,353.044800
2023-10-05,RSP,132.717514
2023-10-05,SH,51.109623
2023-10-05,SLV,19.250000
2023-10-05,SMH,143.257294
2023-10-05,SPHQ,48.029404
2023-10-05,SPXL,74.542885
2023-10-05,SPY,410.405212
2023-10-05,TQQQ,17.245119
2023-10-05,URA,22.586885
2023-10-05,USO,73.989998
2023-10-05,VEA,39.344120
2023-10-05,VIG,146.440201
2023-10-05,VXX,95.760002
2023-10-05,XLB,36.641579
2023-10-05,XLC,63.675407
2023-10-05,XLE,38.991703
2023-10-05,XLF,31.382103
2023-10-05,XLI,95.603508
2023-10-05,XLK,81.117859
2023-10-05,XLP,62.211819
2023-10-05,XLRE,30.417421
2023-10-05,XLU,25.999382
2023-10-05,XLV,122.855827
2023-10-05,XLY,77.956825
2023-10-05,XME,49.183807
2023-10-06,ACWI,88.014320
2023-10-06,ARKK,39.209999
2023-10-06,CIBR,45.287796
2023-10-06,COPX,33.117905
2023-10-06,DIA,319.157288
2023-10-06,EEM,35.223400
2023-10-06,EFA,62.364433
2023-10-06,ESGU,91.382866
2023-10-06,EWJ,54.431499
2023-10-06,EWY,54.559860
2023-10-06,EWZ,24.640228
2023-10-06,FXI,24.317013
2023-10-06,GDX,25.960064
2023-10-06,GLD,169.699997
2023-10-06,IBB,121.611107
2023-10-06,ICLN,13.209296
2023-10-06,IEMG,43.447952
2023-10-06,IEUR,44.965954
2023-10-06,IJH,47.213310
2023-10-06,ILF,20.895296
2023-10-06,ITA,102.048492
2023-10-06,IVE,145.688507
2023-10-06,IVV,416.241791
2023-10-06,IVW,68.347816
2023-10-06,IWM,167.771255
2023-10-06,JPMB,30.206423
2023-10-06,MERVAL,715.578084
2023-10-06,MUB,92.788574
2023-10-06,PSQ,46.355804
2023-10-06,QQQ,358.960144
2023-10-06,RSP,133.864914
2023-10-06,SH,50.549137
2023-10-06,SLV,19.730000
2023-10-06,SMH,146.355072
2023-10-06,SPHQ,48.600143
2023-10-06,SPXL,77.089096
2023-10-06,SPY,415.277924
2023-10-06,TQQQ,18.113194
2023-10-06,URA,22.902052
2023-10-06,USO,74.160004
2023-10-06,VEA,39.756733
2023-10-06,VIG,147.669098
2023-10-06,VXX,94.559998
2023-10-06,XLB,36.987789
2023-10-06,XLC,64.848145
2023-10-06,XLE,39.225052
2023-10-06,XLF,31.650328
2023-10-06,XLI,96.911324
2023-10-06,XLK,82.635780
2023-10-06,XLP,61.868469
2023-10-06,XLRE,30.535707
2023-10-06,XLU,26.367844
2023-10-06,XLV,124.144905
2023-10-06,XLY,78.504257
2023-10-06,XME,50.090790
2023-10-09,ACWI,88.328377
2023-10-09,ARKK,39.360001
2023-10-09,CIBR,45.722221
2023-10-09,COPX,33.240425
2023-10-09,DIA,321.058350
2023-10-09,EEM,35.055801
2023-10-09,EFA,62.273426
2023-10-09,ESGU,91.954857
2023-10-09,EWJ,54.587330
2023-10-09,EWY,54.429539
2023-10-09,EWZ,25.009621
2023-10-09,FXI,24.307743
2023-10-09,GDX,26.587587
2023-10-09,GLD,172.820007
2023-10-09,IBB,121.174232
2023-10-09,ICLN,13.209296
2023-10-09,IEMG,43.209839
2023-10-09,IEUR,44.793175
2023-10-09,IJH,47.568096
2023-10-09,ILF,20.989460
2023-10-09,ITA,106.587692
2023-10-09,IVE,146.573425
2023-10-09,IVV,418.982208
2023-10-09,IVW,68.841019
2023-10-09,IWM,168.741028
2023-10-09,JPMB,30.347670
2023-10-09,MERVAL,738.007384
2023-10-09,MUB,93.382423
2023-10-09,PSQ,46.096352
2023-10-09,QQQ,360.790924
2023-10-09,RSP,134.821106
2023-10-09,SH,50.198830
2023-10-09,SLV,20.059999
2023-10-09,SMH,145.980179
2023-10-09,SPHQ,48.929043
2023-10-09,SPXL,78.552444
2023-10-09,SPY,417.936676
2023-10-09,TQQQ,18.379919
2023-10-09,URA,22.525604
2023-10-09,USO,77.129997
2023-10-09,VEA,39.729221
2023-10-09,VIG,148.612244
2023-10-09,VXX,93.239998
2023-10-09,XLB,37.035210
2023-10-09,XLC,65.545967
2023-10-09,XLE,40.533619
2023-10-09,XLF,31.669495
2023-10-09,XLI,98.430664
2023-10-09,XLK,83.063133
2023-10-09,XLP,61.924145
2023-10-09,XLRE,30.936062
2023-10-09,XLU,26.630365
2023-10-09,XLV,124.574623
2023-10-09,XLY,78.587357
2023-10-09,XME,50.642857
2023-10-10,ACWI,89.070717
2023-10-10,ARKK,40.189999
2023-10-10,CIBR,46.028275
2023-10-10,COPX,33.862450
2023-10-10,DIA,322.357605
2023-10-10,EEM,35.558594
2023-10-10,EFA,63.128975
2023-10-10,ESGU,92.497749
2023-10-10,EWJ,55.302330
2023-10-10,EWY,54.504009
2023-10-10,EWZ,25.698034
2023-10-10,FXI,24.928879
2023-10-10,GDX,26.848248
2023-10-10,GLD,172.529999
2023-10-10,IBB,122.157204
2023-10-10,ICLN,13.715877
2023-10-10,IEMG,43.832615
2023-10-10,IEUR,45.493355
2023-10-10,IJH,48.011570
2023-10-10,ILF,21.554426
2023-10-10,ITA,107.352402
2023-10-10,IVE,147.543991
2023-10-10,IVV,421.172668
2023-10-10,IVW,69.067871
2023-10-10,IWM,170.651505
2023-10-10,JPMB,30.447384
2023-10-10,MERVAL,782.215497
2023-10-10,MUB,93.619980
2023-10-10,PSQ,45.880135
2023-10-10,QQQ,362.788940
2023-10-10,RSP,135.853760
2023-10-10,SH,49.988647
2023-10-10,SLV,19.980000
2023-10-10,SMH,147.785568
2023-10-10,SPHQ,49.132187
2023-10-10,SPXL,79.791412
2023-10-10,SPY,420.111847
2023-10-10,TQQQ,18.680592
2023-10-10,URA,22.937071
2023-10-10,USO,76.709999
2023-10-10,VEA,40.233513
2023-10-10,VIG,149.307632
2023-10-10,VXX,90.120003
2023-10-10,XLB,37.428852
2023-10-10,XLC,65.923927
2023-10-10,XLE,40.583942
2023-10-10,XLF,31.899405
2023-10-10,XLI,99.026871
2023-10-10,XLK,83.190880
2023-10-10,XLP,62.555176
2023-10-10,XLRE,31.045242
2023-10-10,XLU,26.994221
2023-10-10,XLV,125.166626
2023-10-10,XLY,79.447624
2023-10-10,XME,51.293514
2023-10-11,ACWI,89.479950
2023-10-11,ARKK,39.900002
2023-10-11,CIBR,46.186253
2023-10-11,COPX,33.673958
2023-10-11,DIA,322.911591
2023-10-11,EEM,35.782055
2023-10-11,EFA,63.392914
2023-10-11,ESGU,92.914635
2023-10-11,EWJ,55.164829
2023-10-11,EWY,55.444214
2023-10-11,EWZ,25.807175
2023-10-11,FXI,25.169914
2023-10-11,GDX,27.340611
2023-10-11,GLD,173.789993
2023-10-11,IBB,122.752937
2023-10-11,ICLN,13.849689
2023-10-11,IEMG,44.052418
2023-10-11,IEUR,45.793434
2023-10-11,IJH,48.158112
2023-10-11,ILF,21.691389
2023-10-11,ITA,107.999458
2023-10-11,IVE,148.076859
2023-10-11,IVV,422.957764
2023-10-11,IVW,69.393394
2023-10-11,IWM,170.360565
2023-10-11,JPMB,30.651791
2023-10-11,MERVAL,851.988942
2023-10-11,MUB,94.067650
2023-10-11,PSQ,45.534206
2023-10-11,QQQ,365.377533
2023-10-11,RSP,136.140610
2023-10-11,SH,49.743423
2023-10-11,SLV,20.180000
2023-10-11,SMH,149.383774
2023-10-11,SPHQ,49.199905
2023-10-11,SPXL,80.776733
2023-10-11,SPY,421.832764
2023-10-11,TQQQ,19.078259
2023-10-11,URA,22.481829
2023-10-11,USO,75.669998
2023-10-11,VEA,40.407726
2023-10-11,VIG,149.231430
2023-10-11,VXX,88.480003
2023-10-11,XLB,37.518970
2023-10-11,XLC,66.524826
2023-10-11,XLE,40.062347
2023-10-11,XLF,31.947285
2023-10-11,XLI,99.623055
2023-10-11,XLK,83.962120
2023-10-11,XLP,62.128296
2023-10-11,XLRE,31.673065
2023-10-11,XLU,27.431765
2023-10-11,XLV,124.612801
2023-10-11,XLY,79.731125
2023-10-11,XME,51.372379
2023-10-12,ACWI,88.794716
2023-10-12,ARKK,38.480000
2023-10-12,CIBR,45.682728
2023-10-12,COPX,32.854023
2023-10-12,DIA,321.230286
2023-10-12,EEM,35.381683
2023-10-12,EFA,62.865025
2023-10-12,ESGU,92.245682
2023-10-12,EWJ,55.302330
2023-10-12,EWY,54.950836
2023-10-12,EWZ,25.295061
2023-10-12,FXI,24.734192
2023-10-12,GDX,26.780668
2023-10-12,GLD,173.259995
2023-10-12,IBB,120.280609
2023-10-12,ICLN,13.505598
2023-10-12,IEMG,43.603649
2023-10-12,IEUR,45.302399
2023-10-12,IJH,47.244164
2023-10-12,ILF,21.348984
2023-10-12,ITA,106.675926
2023-10-12,IVE,146.754211
2023-10-12,IVV,420.420013
2023-10-12,IVW,69.146805
2023-10-12,IWM,166.510574
2023-10-12,JPMB,30.388393
2023-10-12,MERVAL,874.835682
2023-10-12,MUB,93.619980
2023-10-12,PSQ,45.707161
2023-10-12,QQQ,364.107849
2023-10-12,RSP,134.438629
2023-10-12,SH,50.128773
2023-10-12,SLV,19.959999
2023-10-12,SMH,150.143417
2023-10-12,SPHQ,49.141861
2023-10-12,SPXL,79.254852
2023-10-12,SPY,419.261108
2023-10-12,TQQQ,18.855183
2023-10-12,URA,22.070362
2023-10-12,USO,75.419998
2023-10-12,VEA,40.059303
2023-10-12,VIG,148.450287
2023-10-12,VXX,90.400002
2023-10-12,XLB,36.959335
2023-10-12,XLC,65.739784
2023-10-12,XLE,40.108109
2023-10-12,XLF,31.746128
2023-10-12,XLI,98.719131
2023-10-12,XLK,84.040703
2023-10-12,XLP,61.450874
2023-10-12,XLRE,31.254513
2023-10-12,XLU,27.008038
2023-10-12,XLV,123.543327
2023-10-12,XLY,78.861076
2023-10-12,XME,49.726017
