fecha,ticker,cierre
2025-07-30,ICLN,13.409400
2025-07-30,IEMG,59.168808
2025-07-30,IEUR,63.089867
2025-07-30,IJH,62.927677
2025-07-30,ILF,24.161158
2025-07-30,ITA,197.634735
2025-07-30,IVE,195.165359
2025-07-30,IVV,629.978699
2025-07-30,IVW,113.564423
2025-07-30,IWM,219.282455
2025-07-30,PSQ,31.638218
2025-07-30,QQQ,565.297485
2025-07-30,RSP,182.296524
2025-07-30,SH,37.398529
2025-07-30,SLV,33.509998
2025-07-30,SMH,295.341034
2025-07-30,SPHQ,71.136841
2025-07-30,SPXL,184.873627
2025-07-30,SPY,627.507019
2025-07-30,TQQQ,44.555706
2025-07-30,URA,38.263424
2025-07-30,USO,81.040001
2025-07-30,VEA,55.116276
2025-07-30,VIG,204.334656
2025-07-30,VXX,42.389999
2025-07-30,XLB,43.630211
2025-07-30,XLC,105.127884
2025-07-30,XLE,42.515247
2025-07-30,XLF,51.894665
2025-07-30,XLI,150.065994
2025-07-30,XLK,131.649109
2025-07-30,XLP,78.298431
2025-07-30,XLRE,40.745197
2025-07-30,XLU,41.449123
2025-07-30,XLV,131.886475
2025-07-30,XLY,110.739609
2025-07-30,XME,73.381760
2025-07-31,ACWI,127.996552
2025-07-31,ARKK,75.330002
2025-07-31,CIBR,72.301460
2025-07-31,COPX,41.921249
2025-07-31,DIA,434.415955
2025-07-31,EEM,47.627327
2025-07-31,EFA,84.623199
2025-07-31,ESGU,136.828613
2025-07-31,ETHA,28.270000
2025-07-31,EWJ,70.581268
2025-07-31,EWY,71.210579
2025-07-31,EWZ,25.409277
2025-07-31,FXI,36.761932
2025-07-31,GDX,51.267654
2025-07-31,GLD,302.959991
2025-07-31,IBB,132.422974
2025-07-31,IBIT,66.320000
2025-07-31,ICLN,13.270853
2025-07-31,IEMG,58.827522
2025-07-31,IEUR,62.325085
2025-07-31,IJH,62.216961
2025-07-31,ILF,23.987612
2025-07-31,ITA,195.605042
2025-07-31,IVE,193.748962
2025-07-31,IVV,627.399597
2025-07-31,IVW,113.444916
2025-07-31,IWM,217.134766
2025-07-31,PSQ,31.821041
2025-07-31,QQQ,562.301880
2025-07-31,RSP,180.634094
2025-07-31,SH,37.571716
2025-07-31,SLV,33.320000
2025-07-31,SMH,287.884216
2025-07-31,SPHQ,70.524284
2025-07-31,SPXL,182.628052
2025-07-31,SPY,625.153076
2025-07-31,TQQQ,43.820477
2025-07-31,URA,37.566685
2025-07-31,USO,79.589996
2025-07-31,VEA,54.640049
2025-07-31,VIG,202.750504
2025-07-31,VXX,42.459999
2025-07-31,XLB,43.080231
2025-07-31,XLC,106.075974
2025-07-31,XLE,42.287350
2025-07-31,XLF,51.569702
2025-07-31,XLI,150.075867
2025-07-31,XLK,130.684158
2025-07-31,XLP,77.627045
2025-07-31,XLRE,40.029861
2025-07-31,XLU,41.672886
2025-07-31,XLV,128.190994
2025-07-31,XLY,109.861420
2025-07-31,XME,73.052956
2025-08-01,ACWI,126.381340
2025-08-01,ARKK,71.160004
2025-08-01,CIBR,71.147659
2025-08-01,COPX,41.629116
2025-08-01,DIA,428.893921
2025-08-01,EEM,47.274242
2025-08-01,EFA,84.400818
2025-08-01,ESGU,134.492722
2025-08-01,ETHA,26.510000
2025-08-01,EWJ,71.012688
2025-08-01,EWY,69.098030
2025-08-01,EWZ,25.504980
2025-08-01,FXI,36.162979
2025-08-01,GDX,52.071815
2025-08-01,GLD,309.109985
2025-08-01,IBB,132.702271
2025-08-01,IBIT,64.220001
2025-08-01,ICLN,13.389607
2025-08-01,IEMG,58.408230
2025-08-01,IEUR,62.121788
2025-08-01,IJH,61.289085
2025-08-01,ILF,23.881559
2025-08-01,ITA,194.789200
2025-08-01,IVE,191.250641
2025-08-01,IVV,617.270691
2025-08-01,IVW,111.273628
2025-08-01,IWM,212.710709
2025-08-01,PSQ,32.465744
2025-08-01,QQQ,551.225159
2025-08-01,RSP,178.597870
2025-08-01,SH,38.197109
2025-08-01,SLV,33.590000
2025-08-01,SMH,283.069214
2025-08-01,SPHQ,69.961105
2025-08-01,SPXL,173.536377
2025-08-01,SPY,614.906616
2025-08-01,TQQQ,41.192539
2025-08-01,URA,36.478626
2025-08-01,USO,77.459999
2025-08-01,VEA,54.445671
2025-08-01,VIG,200.812134
2025-08-01,VXX,45.910000
2025-08-01,XLB,42.584267
2025-08-01,XLC,104.801987
2025-08-01,XLE,41.501820
2025-08-01,XLF,50.614529
2025-08-01,XLI,147.834747
2025-08-01,XLK,127.863983
2025-08-01,XLP,77.996796
2025-08-01,XLRE,39.913860
2025-08-01,XLU,41.736122
2025-08-01,XLV,128.878998
2025-08-01,XLY,107.212006
2025-08-01,XME,72.146278
2025-08-04,ACWI,128.203369
2025-08-04,ARKK,73.589996
2025-08-04,CIBR,72.470558
2025-08-04,COPX,42.310764
2025-08-04,DIA,434.888489
2025-08-04,EEM,47.764637
2025-08-04,EFA,85.522423
2025-08-04,ESGU,136.670227
2025-08-04,ETHA,27.750000
2025-08-04,EWJ,72.182335
2025-08-04,EWY,70.741127
2025-08-04,EWZ,25.772953
2025-08-04,FXI,36.791389
2025-08-04,GDX,54.543861
2025-08-04,GLD,310.910004
2025-08-04,IBB,135.026337
2025-08-04,IBIT,65.199997
2025-08-04,ICLN,13.429193
2025-08-04,IEMG,59.022541
2025-08-04,IEUR,62.828491
2025-08-04,IJH,62.088642
2025-08-04,ILF,24.084026
2025-08-04,ITA,196.908401
2025-08-04,IVE,193.198151
2025-08-04,IVV,626.678162
2025-08-04,IVW,113.444916
2025-08-04,IWM,217.471237
2025-08-04,PSQ,31.878777
2025-08-04,QQQ,561.396179
2025-08-04,RSP,180.781647
2025-08-04,SH,37.629444
2025-08-04,SLV,33.980000
2025-08-04,SMH,289.289856
2025-08-04,SPHQ,70.870079
2025-08-04,SPXL,181.366135
2025-08-04,SPY,624.253052
2025-08-04,TQQQ,43.447895
2025-08-04,URA,37.690765
2025-08-04,USO,76.110001
2025-08-04,VEA,55.203747
2025-08-04,VIG,203.468765
2025-08-04,VXX,42.919998
2025-08-04,XLB,43.148983
2025-08-04,XLC,106.816650
2025-08-04,XLE,41.409695
2025-08-04,XLF,51.116734
2025-08-04,XLI,149.197189
2025-08-04,XLK,130.460358
2025-08-04,XLP,78.376266
2025-08-04,XLRE,40.252193
2025-08-04,XLU,42.475502
2025-08-04,XLV,130.726715
2025-08-04,XLY,108.472221
2025-08-04,XME,73.541176
2025-08-05,ACWI,127.848816
2025-08-05,ARKK,72.629997
2025-08-05,CIBR,71.565414
2025-08-05,COPX,42.729488
2025-08-05,DIA,434.228973
2025-08-05,EEM,47.901947
2025-08-05,EFA,85.512756
2025-08-05,ESGU,135.927917
2025-08-05,ETHA,27.020000
2025-08-05,EWJ,71.933060
2025-08-05,EWY,71.288826
2025-08-05,EWZ,25.859085
2025-08-05,FXI,36.958309
2025-08-05,GDX,56.052902
2025-08-05,GLD,311.160004
2025-08-05,IBB,133.071335
2025-08-05,IBIT,64.550003
2025-08-05,ICLN,13.448985
2025-08-05,IEMG,59.227310
2025-08-05,IEUR,62.925297
2025-08-05,IJH,62.049156
2025-08-05,ILF,24.247929
2025-08-05,ITA,196.540283
2025-08-05,IVE,192.853912
2025-08-05,IVV,623.664246
2025-08-05,IVW,112.598312
2025-08-05,IWM,218.579742
2025-08-05,PSQ,32.100090
2025-08-05,QQQ,557.584534
2025-08-05,RSP,180.279968
2025-08-05,SH,37.821873
2025-08-05,SLV,34.349998
2025-08-05,SMH,286.209442
2025-08-05,SPHQ,70.158722
2025-08-05,SPXL,178.683365
2025-08-05,SPY,621.088135
2025-08-05,TQQQ,42.543766
2025-08-05,URA,38.587936
2025-08-05,USO,75.019997
2025-08-05,VEA,55.300941
2025-08-05,VIG,202.691467
2025-08-05,VXX,43.250000
2025-08-05,XLB,43.453430
2025-08-05,XLC,105.987076
2025-08-05,XLE,41.463032
2025-08-05,XLF,50.909943
2025-08-05,XLI,148.891129
2025-08-05,XLK,129.381012
2025-08-05,XLP,78.298431
2025-08-05,XLRE,40.387527
2025-08-05,XLU,42.023117
2025-08-05,XLV,130.225479
2025-08-05,XLY,108.611153
2025-08-05,XME,75.304733
2025-08-06,ACWI,128.804153
2025-08-06,ARKK,74.160004
2025-08-06,CIBR,72.649597
2025-08-06,COPX,43.109264
2025-08-06,DIA,435.045990
2025-08-06,EEM,48.127529
2025-08-06,EFA,86.073555
2025-08-06,ESGU,136.967194
2025-08-06,ETHA,27.910000
2025-08-06,EWJ,72.891792
2025-08-06,EWY,71.572456
2025-08-06,EWZ,26.270611
2025-08-06,FXI,37.105595
2025-08-06,GDX,56.976196
2025-08-06,GLD,310.500000
2025-08-06,IBB,131.156204
2025-08-06,IBIT,65.510002
2025-08-06,ICLN,13.458881
2025-08-06,IEMG,59.480835
2025-08-06,IEUR,63.206043
2025-08-06,IJH,61.851734
2025-08-06,ILF,24.498602
2025-08-06,ITA,196.410950
2025-08-06,IVE,193.375214
2025-08-06,IVV,628.279053
2025-08-06,IVW,113.883148
2025-08-06,IWM,218.292725
2025-08-06,PSQ,31.705578
2025-08-06,QQQ,564.600769
2025-08-06,RSP,179.876648
2025-08-06,SH,37.552471
2025-08-06,SLV,34.349998
2025-08-06,SMH,285.730927
2025-08-06,SPHQ,70.712006
2025-08-06,SPXL,182.588287
2025-08-06,SPY,625.845520
2025-08-06,TQQQ,44.133446
2025-08-06,URA,39.313305
2025-08-06,USO,73.790001
2025-08-06,VEA,55.728577
2025-08-06,VIG,203.567169
2025-08-06,VXX,41.930000
2025-08-06,XLB,42.982021
2025-08-06,XLC,106.391983
2025-08-06,XLE,41.079967
2025-08-06,XLF,51.156124
2025-08-06,XLI,149.009613
2025-08-06,XLK,130.838348
2025-08-06,XLP,79.417397
2025-08-06,XLRE,40.049191
2025-08-06,XLU,41.648560
2025-08-06,XLV,128.269623
2025-08-06,XLY,110.868607
2025-08-06,XME,75.135353
2025-08-07,ACWI,129.109467
2025-08-07,ARKK,74.349998
2025-08-07,CIBR,70.809486
2025-08-07,COPX,43.966190
2025-08-07,DIA,432.831177
2025-08-07,EEM,48.529652
2025-08-07,EFA,86.847076
2025-08-07,ESGU,136.927582
2025-08-07,ETHA,29.309999
2025-08-07,EWJ,73.457436
2025-08-07,EWY,71.826744
2025-08-07,EWZ,26.844830
2025-08-07,FXI,37.056503
2025-08-07,GDX,57.522228
2025-08-07,GLD,313.119995
2025-08-07,IBB,130.896851
2025-08-07,IBIT,66.830002
2025-08-07,ICLN,13.567740
2025-08-07,IEMG,59.958633
2025-08-07,IEUR,63.796570
2025-08-07,IJH,61.733284
2025-08-07,ILF,24.999952
2025-08-07,ITA,195.963242
2025-08-07,IVE,194.073563
2025-08-07,IVV,627.933167
2025-08-07,IVW,113.434944
2025-08-07,IWM,217.580124
2025-08-07,PSQ,31.609350
2025-08-07,QQQ,566.511536
2025-08-07,RSP,179.768448
2025-08-07,SH,37.590954
2025-08-07,SLV,34.759998
2025-08-07,SMH,290.216949
2025-08-07,SPHQ,70.494637
2025-08-07,SPXL,182.260391
2025-08-07,SPY,625.321289
2025-08-07,TQQQ,44.580544
2025-08-07,URA,38.740646
2025-08-07,USO,73.419998
2025-08-07,VEA,56.127052
2025-08-07,VIG,202.701294
2025-08-07,VXX,42.209999
2025-08-07,XLB,43.168629
2025-08-07,XLC,105.937698
2025-08-07,XLE,40.919956
2025-08-07,XLF,50.584984
2025-08-07,XLI,148.792419
2025-08-07,XLK,130.957733
2025-08-07,XLP,80.020660
2025-08-07,XLRE,40.203861
2025-08-07,XLU,42.100948
2025-08-07,XLV,126.795387
2025-08-07,XLY,110.833870
2025-08-07,XME,77.666092
2025-08-08,ACWI,129.867844
2025-08-08,ARKK,74.760002
2025-08-08,CIBR,70.739861
2025-08-08,COPX,45.027615
2025-08-08,DIA,434.996796
2025-08-08,EEM,48.490421
2025-08-08,EFA,87.378876
2025-08-08,ESGU,137.927292
2025-08-08,ETHA,30.790001
2025-08-08,EWJ,74.713364
2025-08-08,EWY,71.885429
2025-08-08,EWZ,26.615141
2025-08-08,FXI,36.987762
2025-08-08,GDX,57.641369
2025-08-08,GLD,313.049988
2025-08-08,IBB,131.704803
2025-08-08,IBIT,66.129997
2025-08-08,ICLN,13.547948
2025-08-08,IEMG,59.880627
2025-08-08,IEUR,63.990181
2025-08-08,IJH,61.723412
2025-08-08,ILF,24.884254
2025-08-08,ITA,195.455795
2025-08-08,IVE,195.519440
2025-08-08,IVV,632.686340
2025-08-08,IVW,114.271591
2025-08-08,IWM,218.055191
2025-08-08,PSQ,31.339926
2025-08-08,QQQ,571.796082
2025-08-08,RSP,180.093063
2025-08-08,SH,37.321560
2025-08-08,SLV,34.880001
2025-08-08,SMH,292.619476
2025-08-08,SPHQ,71.107208
2025-08-08,SPXL,186.205078
2025-08-08,SPY,630.197205
2025-08-08,TQQQ,45.782742
2025-08-08,URA,38.129807
2025-08-08,USO,73.300003
2025-08-08,VEA,56.389462
2025-08-08,VIG,203.842667
2025-08-08,VXX,40.810001
2025-08-08,XLB,43.384686
2025-08-08,XLC,106.293228
2025-08-08,XLE,41.181797
2025-08-08,XLF,51.057648
2025-08-08,XLI,148.910889
2025-08-08,XLK,132.265869
2025-08-08,XLP,80.254181
2025-08-08,XLRE,39.875198
2025-08-08,XLU,41.920967
2025-08-08,XLV,127.925652
2025-08-08,XLY,111.027359
2025-08-08,XME,79.001221
2025-08-11,ACWI,129.523132
2025-08-11,ARKK,75.230003
2025-08-11,CIBR,70.471298
2025-08-11,COPX,44.307014
2025-08-11,DIA,433.116730
2025-08-11,EEM,48.353111
2025-08-11,EFA,87.011444
2025-08-11,ESGU,137.541275
2025-08-11,ETHA,32.250000
2025-08-11,EWJ,74.579140
2025-08-11,EWY,71.425751
2025-08-11,EWZ,26.452446
2025-08-11,FXI,36.653927
2025-08-11,GDX,57.274033
2025-08-11,GLD,308.549988
2025-08-11,IBB,131.405579
2025-08-11,IBIT,67.639999
2025-08-11,ICLN,13.389607
2025-08-11,IEMG,59.744110
2025-08-11,IEUR,63.641678
2025-08-11,IJH,61.486507
2025-08-11,ILF,24.787842
2025-08-11,ITA,195.266754
2025-08-11,IVE,195.106339
2025-08-11,IVV,631.431335
2025-08-11,IVW,114.092308
2025-08-11,IWM,218.005722
2025-08-11,PSQ,31.436150
2025-08-11,QQQ,570.104187
2025-08-11,RSP,179.601227
2025-08-11,SH,37.408150
2025-08-11,SLV,34.180000
2025-08-11,SMH,292.489868
2025-08-11,SPHQ,70.899734
2025-08-11,SPXL,185.102173
2025-08-11,SPY,628.950989
2025-08-11,TQQQ,45.380352
2025-08-11,URA,37.824387
2025-08-11,USO,73.800003
2025-08-11,VEA,56.165928
2025-08-11,VIG,203.399902
2025-08-11,VXX,41.000000
2025-08-11,XLB,43.286476
2025-08-11,XLC,106.836403
2025-08-11,XLE,40.852070
2025-08-11,XLF,51.037960
2025-08-11,XLI,148.427109
2025-08-11,XLK,131.370575
2025-08-11,XLP,80.186073
2025-08-11,XLRE,39.643192
2025-08-11,XLU,41.789631
2025-08-11,XLV,128.053421
2025-08-11,XLY,111.315132
2025-08-11,XME,78.413368
2025-08-12,ACWI,130.941376
2025-08-12,ARKK,76.779999
2025-08-12,CIBR,71.913551
2025-08-12,COPX,45.271057
2025-08-12,DIA,437.713531
2025-08-12,EEM,48.941589
2025-08-12,EFA,88.075035
2025-08-12,ESGU,139.006149
2025-08-12,ETHA,34.250000
2025-08-12,EWJ,75.959709
2025-08-12,EWY,72.472244
2025-08-12,EWZ,27.170221
2025-08-12,FXI,37.252876
2025-08-12,GDX,57.790283
2025-08-12,GLD,308.269989
2025-08-12,IBB,133.659836
2025-08-12,IBIT,67.949997
2025-08-12,ICLN,13.627118
2025-08-12,IEMG,60.504684
2025-08-12,IEUR,64.193481
2025-08-12,IJH,62.888191
2025-08-12,ILF,25.308474
2025-08-12,ITA,197.236740
2025-08-12,IVE,197.112885
2025-08-12,IVV,638.111511
2025-08-12,IVW,115.367203
2025-08-12,IWM,224.478470
2025-08-12,PSQ,31.032013
2025-08-12,QQQ,577.269714
2025-08-12,RSP,181.883377
2025-08-12,SH,37.004047
2025-08-12,SLV,34.410000
2025-08-12,SMH,299.169098
2025-08-12,SPHQ,71.522171
2025-08-12,SPXL,190.924805
2025-08-12,SPY,635.646851
2025-08-12,TQQQ,47.054482
2025-08-12,URA,38.568844
2025-08-12,USO,72.949997
2025-08-12,VEA,56.797657
2025-08-12,VIG,205.318573
2025-08-12,VXX,39.299999
2025-08-12,XLB,43.851189
2025-08-12,XLC,108.880692
2025-08-12,XLE,41.050877
2025-08-12,XLF,51.658325
2025-08-12,XLI,149.967255
2025-08-12,XLK,133.404892
2025-08-12,XLP,80.400139
2025-08-12,XLRE,39.710861
2025-08-12,XLU,41.969604
2025-08-12,XLV,128.937958
2025-08-12,XLY,112.495956
2025-08-12,XME,80.704987
2025-08-13,ACWI,131.542160
2025-08-13,ARKK,77.910004
2025-08-13,CIBR,72.450653
2025-08-13,COPX,46.020866
2025-08-13,DIA,442.379272
2025-08-13,EEM,49.530064
2025-08-13,EFA,88.606834
2025-08-13,ESGU,139.510925
2025-08-13,ETHA,35.900002
2025-08-13,EWJ,75.998055
2025-08-13,EWY,73.078629
2025-08-13,EWZ,26.969246
2025-08-13,FXI,38.382050
2025-08-13,GDX,57.651295
2025-08-13,GLD,309.209991
2025-08-13,IBB,136.751968
2025-08-13,IBIT,69.839996
2025-08-13,ICLN,13.656806
2025-08-13,IEMG,61.138500
2025-08-13,IEUR,64.735611
2025-08-13,IJH,63.865417
2025-08-13,ILF,25.192778
2025-08-13,ITA,195.813980
2025-08-13,IVE,198.912857
2025-08-13,IVV,640.453430
2025-08-13,IVW,115.197884
2025-08-13,IWM,228.843155
2025-08-13,PSQ,31.022390
2025-08-13,QQQ,577.558350
2025-08-13,RSP,184.480301
2025-08-13,SH,36.898209
2025-08-13,SLV,35.000000
2025-08-13,SMH,300.345459
2025-08-13,SPHQ,72.075462
2025-08-13,SPXL,192.882233
2025-08-13,SPY,637.822754
2025-08-13,TQQQ,47.124027
2025-08-13,URA,37.652584
2025-08-13,USO,72.459999
2025-08-13,VEA,57.060070
2025-08-13,VIG,206.587875
2025-08-13,VXX,39.020000
2025-08-13,XLB,44.676163
2025-08-13,XLC,109.730003
2025-08-13,XLE,41.526066
2025-08-13,XLF,51.953743
2025-08-13,XLI,150.539886
2025-08-13,XLK,133.454636
2025-08-13,XLP,80.400139
2025-08-13,XLRE,39.971859
2025-08-13,XLU,42.062031
2025-08-13,XLV,131.001892
2025-08-13,XLY,114.038963
2025-08-13,XME,81.213135
2025-08-14,ACWI,131.335342
2025-08-14,ARKK,77.050003
2025-08-14,CIBR,71.346596
2025-08-14,COPX,45.280796
2025-08-14,DIA,442.123352
2025-08-14,EEM,48.921974
2025-08-14,EFA,88.616508
2025-08-14,ESGU,139.342682
2025-08-14,ETHA,34.369999
2025-08-14,EWJ,75.547455
2025-08-14,EWY,72.041916
2025-08-14,EWZ,26.691704
2025-08-14,FXI,37.645630
2025-08-14,GDX,57.283962
2025-08-14,GLD,307.250000
2025-08-14,IBB,136.921539
2025-08-14,IBIT,67.029999
2025-08-14,ICLN,13.518259
2025-08-14,IEMG,60.426682
2025-08-14,IEUR,64.871140
2025-08-14,IJH,63.046127
2025-08-14,ILF,24.922823
2025-08-14,ITA,194.998138
2025-08-14,IVE,198.725967
2025-08-14,IVV,640.473267
2025-08-14,IVW,115.337318
2025-08-14,IWM,225.893768
2025-08-14,PSQ,31.070503
2025-08-14,QQQ,577.110535
2025-08-14,RSP,183.280212
2025-08-14,SH,36.888592
2025-08-14,SLV,34.500000
2025-08-14,SMH,300.983459
2025-08-14,SPHQ,71.660484
2025-08-14,SPXL,192.802734
2025-08-14,SPY,637.882080
2025-08-14,TQQQ,46.994869
2025-08-14,URA,37.251720
2025-08-14,USO,73.739998
2025-08-14,VEA,56.962883
2025-08-14,VIG,206.696106
2025-08-14,VXX,39.180000
2025-08-14,XLB,44.209656
2025-08-14,XLC,109.818893
2025-08-14,XLE,41.487274
2025-08-14,XLF,52.199924
2025-08-14,XLI,149.207077
2025-08-14,XLK,133.166153
2025-08-14,XLP,79.680107
2025-08-14,XLRE,39.691528
2025-08-14,XLU,41.770168
2025-08-14,XLV,131.660416
2025-08-14,XLY,113.909966
2025-08-14,XME,80.316414
2025-08-15,ACWI,131.364883
2025-08-15,ARKK,77.010002
2025-08-15,CIBR,71.595261
2025-08-15,COPX,45.913754
2025-08-15,DIA,442.749725
2025-08-15,EEM,48.980820
2025-08-15,EFA,89.138634
2025-08-15,ESGU,139.164520
2025-08-15,ETHA,33.150002
2025-08-15,EWJ,76.841728
2025-08-15,EWY,71.777840
2025-08-15,EWZ,26.988388
2025-08-15,FXI,37.645630
2025-08-15,GDX,57.859779
2025-08-15,GLD,307.429993
2025-08-15,IBB,138.407730
2025-08-15,IBIT,66.440002
2025-08-15,ICLN,13.953694
2025-08-15,IEMG,60.572941
2025-08-15,IEUR,65.064751
2025-08-15,IJH,62.710510
2025-08-15,ILF,25.183138
2025-08-15,ITA,194.092743
2025-08-15,IVE,198.332535
2025-08-15,IVV,639.030457
2025-08-15,IVW,114.988716
2025-08-15,IWM,224.795197
2025-08-15,PSQ,31.224457
2025-08-15,QQQ,574.572754
2025-08-15,RSP,182.827698
2025-08-15,SH,37.004047
2025-08-15,SLV,34.500000
2025-08-15,SMH,294.732910
2025-08-15,SPHQ,71.196129
2025-08-15,SPXL,191.391815
2025-08-15,SPY,636.388672
2025-08-15,TQQQ,46.329189
2025-08-15,URA,37.232632
2025-08-15,USO,72.800003
2025-08-15,VEA,57.215576
2025-08-15,VIG,206.125427
2025-08-15,VXX,39.040001
2025-08-15,XLB,44.209656
2025-08-15,XLC,110.095413
2025-08-15,XLE,41.487274
2025-08-15,XLF,51.658325
2025-08-15,XLI,148.525848
2025-08-15,XLK,132.156448
2025-08-15,XLP,79.806595
2025-08-15,XLRE,39.952530
2025-08-15,XLU,41.648560
2025-08-15,XLV,133.871796
2025-08-15,XLY,113.637085
2025-08-15,XME,79.489426
2025-08-18,ACWI,131.394424
2025-08-18,ARKK,77.110001
2025-08-18,CIBR,71.764351
2025-08-18,COPX,45.446335
2025-08-18,DIA,442.276947
2025-08-18,EEM,49.265251
2025-08-18,EFA,89.041939
2025-08-18,ESGU,139.154602
2025-08-18,ETHA,32.970001
2025-08-18,EWJ,76.985542
2025-08-18,EWY,71.200806
2025-08-18,EWZ,27.074520
2025-08-18,FXI,37.881290
2025-08-18,GDX,57.681076
2025-08-18,GLD,306.950012
2025-08-18,IBB,138.028717
2025-08-18,IBIT,66.050003
2025-08-18,ICLN,14.339646
2025-08-18,IEMG,60.943478
2025-08-18,IEUR,64.909866
2025-08-18,IJH,62.868450
2025-08-18,ILF,25.289190
2025-08-18,ITA,194.938431
2025-08-18,IVE,198.125961
2025-08-18,IVV,638.734009
2025-08-18,IVW,115.108238
2025-08-18,IWM,225.616669
2025-08-18,PSQ,31.234079
2025-08-18,QQQ,574.343811
2025-08-18,RSP,182.788391
2025-08-18,SH,37.023296
2025-08-18,SLV,34.549999
2025-08-18,SMH,295.939148
2025-08-18,SPHQ,71.245522
2025-08-18,SPXL,191.203018
2025-08-18,SPY,636.250183
2025-08-18,TQQQ,46.269577
2025-08-18,URA,37.413975
2025-08-18,USO,73.169998
2025-08-18,VEA,57.157265
2025-08-18,VIG,206.164764
2025-08-18,VXX,38.099998
2025-08-18,XLB,43.954311
2025-08-18,XLC,109.423859
2025-08-18,XLE,41.239986
2025-08-18,XLF,51.697716
2025-08-18,XLI,149.108337
2025-08-18,XLK,132.439957
2025-08-18,XLP,79.699570
2025-08-18,XLRE,39.575523
2025-08-18,XLU,41.468578
2025-08-18,XLV,133.557297
2025-08-18,XLY,114.093552
2025-08-18,XME,78.821869
2025-08-19,ACWI,130.695145
2025-08-19,ARKK,74.029999
2025-08-19,CIBR,71.366486
2025-08-19,COPX,44.871807
2025-08-19,DIA,442.513397
2025-08-19,EEM,48.863125
2025-08-19,EFA,89.051613
2025-08-19,ESGU,138.333084
2025-08-19,ETHA,31.299999
2025-08-19,EWJ,76.717087
2025-08-19,EWY,69.870682
2025-08-19,EWZ,26.184477
2025-08-19,FXI,37.527809
2025-08-19,GDX,56.191891
2025-08-19,GLD,305.269989
2025-08-19,IBB,137.539963
2025-08-19,IBIT,64.190002
2025-08-19,ICLN,14.181307
2025-08-19,IEMG,60.455929
2025-08-19,IEUR,65.026031
2025-08-19,IJH,62.986904
2025-08-19,ILF,24.797483
2025-08-19,ITA,192.262054
2025-08-19,IVE,198.548935
2025-08-19,IVV,635.354492
2025-08-19,IVW,113.654068
2025-08-19,IWM,223.884659
2025-08-19,PSQ,31.667082
2025-08-19,QQQ,566.551392
2025-08-19,RSP,183.644165
2025-08-19,SH,37.234966
2025-08-19,SLV,33.869999
2025-08-19,SMH,289.967743
2025-08-19,SPHQ,71.492531
2025-08-19,SPXL,188.003555
2025-08-19,SPY,632.798401
2025-08-19,TQQQ,44.381836
2025-08-19,URA,35.276031
2025-08-19,USO,72.300003
2025-08-19,VEA,57.089233
2025-08-19,VIG,206.263153
2025-08-19,VXX,38.820000
2025-08-19,XLB,44.219479
2025-08-19,XLC,108.811562
2025-08-19,XLE,41.254528
2025-08-19,XLF,51.796188
2025-08-19,XLI,149.434158
2025-08-19,XLK,130.127090
2025-08-19,XLP,80.516899
2025-08-19,XLRE,40.281193
2025-08-19,XLU,41.872326
2025-08-19,XLV,134.412338
2025-08-19,XLY,114.038963
2025-08-19,XME,77.157959
2025-08-20,ACWI,130.547424
2025-08-20,ARKK,73.779999
2025-08-20,CIBR,71.515686
2025-08-20,COPX,45.056824
2025-08-20,DIA,442.582275
2025-08-20,EEM,48.794472
2025-08-20,EFA,89.370689
2025-08-20,ESGU,137.996552
2025-08-20,ETHA,32.910000
2025-08-20,EWJ,76.352783
2025-08-20,EWY,69.792435
2025-08-20,EWZ,26.500298
2025-08-20,FXI,37.734005
2025-08-20,GDX,57.899490
2025-08-20,GLD,308.359985
2025-08-20,IBB,138.068604
2025-08-20,IBIT,64.900002
2025-08-20,ICLN,14.240685
2025-08-20,IEMG,60.319420
2025-08-20,IEUR,65.442307
2025-08-20,IJH,62.730251
2025-08-20,ILF,24.922823
2025-08-20,ITA,193.326630
2025-08-20,IVE,198.362045
2025-08-20,IVV,633.654724
2025-08-20,IVW,113.156059
2025-08-20,IWM,223.092865
2025-08-20,PSQ,31.859537
2025-08-20,QQQ,563.187622
2025-08-20,RSP,183.476959
2025-08-20,SH,37.340801
2025-08-20,SLV,34.430000
2025-08-20,SMH,288.063660
2025-08-20,SPHQ,71.541931
2025-08-20,SPXL,186.334259
2025-08-20,SPY,631.117004
2025-08-20,TQQQ,43.572090
2025-08-20,URA,34.789272
2025-08-20,USO,73.519997
2025-08-20,VEA,57.235008
2025-08-20,VIG,206.479630
2025-08-20,VXX,38.669998
2025-08-20,XLB,44.253853
2025-08-20,XLC,108.485657
2025-08-20,XLE,41.598804
2025-08-20,XLF,52.062065
2025-08-20,XLI,149.295914
2025-08-20,XLK,129.246719
2025-08-20,XLP,80.974213
2025-08-20,XLRE,40.435863
2025-08-20,XLU,41.916100
2025-08-20,XLV,135.139633
2025-08-20,XLY,112.912720
2025-08-20,XME,76.819191
2025-08-21,ACWI,130.045120
2025-08-21,ARKK,73.510002
2025-08-21,CIBR,71.207336
2025-08-21,COPX,45.407383
2025-08-21,DIA,441.193542
2025-08-21,EEM,48.686584
2025-08-21,EFA,88.809883
2025-08-21,ESGU,137.491776
2025-08-21,ETHA,31.940001
2025-08-21,EWJ,75.451576
2025-08-21,EWY,69.655510
2025-08-21,EWZ,26.471586
