fecha,ticker,cierre
2025-07-08,ARKK,70.900002
2025-07-08,CIBR,75.275482
2025-07-08,COPX,44.453083
2025-07-08,DIA,435.272552
2025-07-08,EEM,47.440975
2025-07-08,EFA,86.247597
2025-07-08,ESGU,134.076996
2025-07-08,ETHA,19.780001
2025-07-08,EWJ,70.169014
2025-07-08,EWY,70.496620
2025-07-08,EWZ,27.476473
2025-07-08,FXI,36.025517
2025-07-08,GDX,50.423786
2025-07-08,GLD,304.160004
2025-07-08,IBB,129.001694
2025-07-08,IBIT,61.820000
2025-07-08,ICLN,13.330231
2025-07-08,IEMG,58.583752
2025-07-08,IEUR,64.367737
2025-07-08,IJH,62.592060
2025-07-08,ILF,25.337400
2025-07-08,ITA,185.814835
2025-07-08,IVE,194.073547
2025-07-08,IVV,615.966248
2025-07-08,IVW,109.460892
2025-07-08,IWM,218.975632
2025-07-08,JPMB,36.127514
2025-07-08,MERVAL,1692.993641
2025-07-08,MUB,100.308365
2025-07-08,PSQ,32.408005
2025-07-08,QQQ,549.692627
2025-07-08,RSP,181.155457
2025-07-08,SH,38.091267
2025-07-08,SLV,33.290001
2025-07-08,SMH,282.600677
2025-07-08,SPHQ,70.771278
2025-07-08,SPXL,173.953705
2025-07-08,SPY,613.541870
2025-07-08,TQQQ,41.247185
2025-07-08,URA,35.333302
2025-07-08,USO,76.959999
2025-07-08,VB,238.541916
2025-07-08,VEA,55.320374
2025-07-08,VIG,202.661957
2025-07-08,VXX,46.849998
2025-07-08,XLB,44.798927
2025-07-08,XLC,105.453781
2025-07-08,XLE,42.917706
2025-07-08,XLF,51.412151
2025-07-08,XLI,146.965958
2025-07-08,XLK,127.476013
2025-07-08,XLP,79.154671
2025-07-08,XLRE,40.039524
2025-07-08,XLU,39.469334
2025-07-08,XLV,132.653076
2025-07-08,XLY,107.990959
2025-07-08,XME,68.370079
2025-07-09,ACWI,127.622292
2025-07-09,ARKK,72.370003
2025-07-09,CIBR,75.912056
2025-07-09,COPX,43.732483
2025-07-09,DIA,437.378174
2025-07-09,EEM,47.362514
2025-07-09,EFA,86.895424
2025-07-09,ESGU,134.947983
2025-07-09,ETHA,20.969999
2025-07-09,EWJ,70.274475
2025-07-09,EWY,70.496620
2025-07-09,EWZ,26.950104
2025-07-09,FXI,35.524750
2025-07-09,GDX,51.128666
2025-07-09,GLD,305.519989
2025-07-09,IBB,131.954163
2025-07-09,IBIT,63.580002
2025-07-09,ICLN,13.458881
2025-07-09,IEMG,58.544746
2025-07-09,IEUR,64.948586
2025-07-09,IJH,62.828968
2025-07-09,ILF,25.009594
2025-07-09,ITA,187.953964
2025-07-09,IVE,194.575195
2025-07-09,IVV,619.622559
2025-07-09,IVW,110.436974
2025-07-09,IWM,221.350967
2025-07-09,JPMB,36.349220
2025-07-09,MUB,100.433578
2025-07-09,PSQ,32.167450
2025-07-09,QQQ,553.583801
2025-07-09,RSP,181.696472
2025-07-09,SH,37.860359
2025-07-09,SLV,33.000000
2025-07-09,SMH,284.534668
2025-07-09,SPHQ,70.939255
2025-07-09,SPXL,176.984268
2025-07-09,SPY,617.220947
2025-07-09,TQQQ,42.101639
2025-07-09,URA,35.056511
2025-07-09,USO,76.930000
2025-07-09,VB,240.337601
2025-07-09,VEA,55.699417
2025-07-09,VIG,203.458954
2025-07-09,VXX,45.259998
2025-07-09,XLB,45.069004
2025-07-09,XLC,105.730301
2025-07-09,XLE,42.699501
2025-07-09,XLF,51.599247
2025-07-09,XLI,147.992706
2025-07-09,XLK,128.241989
2025-07-09,XLP,78.638969
2025-07-09,XLRE,40.020199
2025-07-09,XLU,39.839027
2025-07-09,XLV,133.164154
2025-07-09,XLY,108.630981
2025-07-09,XME,68.240547
2025-07-10,ACWI,127.888222
2025-07-10,ARKK,73.559998
2025-07-10,CIBR,73.316010
2025-07-10,COPX,44.287537
2025-07-10,DIA,439.326294
2025-07-10,EEM,47.490013
2025-07-10,EFA,86.837410
2025-07-10,ESGU,135.175644
2025-07-10,ETHA,21.350000
2025-07-10,EWJ,69.929329
2025-07-10,EWY,71.533333
2025-07-10,EWZ,26.529009
2025-07-10,FXI,35.858593
2025-07-10,GDX,51.525784
2025-07-10,GLD,306.200012
2025-07-10,IBB,133.310699
2025-07-10,IBIT,64.500000
2025-07-10,ICLN,13.409400
2025-07-10,IEMG,58.730011
2025-07-10,IEUR,64.929230
2025-07-10,IJH,63.164581
2025-07-10,ILF,24.729994
2025-07-10,ITA,187.695282
2025-07-10,IVE,195.627655
2025-07-10,IVV,621.420959
2025-07-10,IVW,110.526619
2025-07-10,IWM,222.489151
2025-07-10,JPMB,36.329575
2025-07-10,MERVAL,1631.623945
2025-07-10,MUB,100.433578
2025-07-10,PSQ,32.215561
2025-07-10,QQQ,552.787659
2025-07-10,RSP,182.749023
2025-07-10,SH,37.764145
2025-07-10,SLV,33.750000
2025-07-10,SMH,286.628113
2025-07-10,SPHQ,70.949127
2025-07-10,SPXL,178.494568
2025-07-10,SPY,618.961731
2025-07-10,TQQQ,41.907898
2025-07-10,URA,35.342842
2025-07-10,USO,75.389999
2025-07-10,VB,241.531464
2025-07-10,VEA,55.738293
2025-07-10,VIG,203.921402
2025-07-10,VXX,44.950001
2025-07-10,XLB,45.309620
2025-07-10,XLC,105.374779
2025-07-10,XLE,43.024384
2025-07-10,XLF,51.904510
2025-07-10,XLI,148.822037
2025-07-10,XLK,127.819214
2025-07-10,XLP,78.921158
2025-07-10,XLRE,40.223190
2025-07-10,XLU,40.164932
2025-07-10,XLV,133.979904
2025-07-10,XLY,109.831657
2025-07-10,XME,71.877258
2025-07-11,ACWI,127.248032
2025-07-11,ARKK,72.290001
2025-07-11,CIBR,72.192047
2025-07-11,COPX,43.975929
2025-07-11,DIA,436.443390
2025-07-11,EEM,47.333088
2025-07-11,EFA,86.005875
2025-07-11,ESGU,134.651062
2025-07-11,ETHA,22.799999
2025-07-11,EWJ,69.373268
2025-07-11,EWY,70.966072
2025-07-11,EWZ,26.347174
2025-07-11,FXI,35.819317
2025-07-11,GDX,52.042030
2025-07-11,GLD,309.140015
2025-07-11,IBB,131.255951
2025-07-11,IBIT,67.209999
2025-07-11,ICLN,13.231268
2025-07-11,IEMG,58.564247
2025-07-11,IEUR,64.193481
2025-07-11,IJH,62.621670
2025-07-11,ILF,24.556450
2025-07-11,ITA,188.819565
2025-07-11,IVE,194.644058
2025-07-11,IVV,619.039490
2025-07-11,IVW,110.257690
2025-07-11,IWM,219.421021
2025-07-11,JPMB,36.162136
2025-07-11,MERVAL,1571.068675
2025-07-11,MUB,100.134972
2025-07-11,PSQ,32.321404
2025-07-11,QQQ,551.543640
2025-07-11,RSP,181.411194
2025-07-11,SH,37.918083
2025-07-11,SLV,35.029999
2025-07-11,SMH,286.598206
2025-07-11,SPHQ,70.336555
2025-07-11,SPXL,176.407959
2025-07-11,SPY,616.785767
2025-07-11,TQQQ,41.589962
2025-07-11,URA,35.800972
2025-07-11,USO,77.290001
2025-07-11,VB,239.064835
2025-07-11,VEA,55.271778
2025-07-11,VIG,202.622574
2025-07-11,VXX,45.200001
2025-07-11,XLB,44.941330
2025-07-11,XLC,104.693352
2025-07-11,XLE,43.218338
2025-07-11,XLF,51.362911
2025-07-11,XLI,148.288910
2025-07-11,XLK,127.257164
2025-07-11,XLP,78.629250
2025-07-11,XLRE,40.184528
2025-07-11,XLU,40.106560
2025-07-11,XLV,132.869293
2025-07-11,XLY,109.861427
2025-07-11,XME,72.863647
2025-07-14,ACWI,127.425323
2025-07-14,ARKK,73.650002
2025-07-14,CIBR,72.818680
2025-07-14,COPX,43.742218
2025-07-14,DIA,437.437134
2025-07-14,EEM,47.401745
2025-07-14,EFA,86.005875
2025-07-14,ESGU,134.947983
2025-07-14,ETHA,22.750000
2025-07-14,EWJ,69.421211
2025-07-14,EWY,71.592010
2025-07-14,EWZ,26.136623
2025-07-14,FXI,36.241531
2025-07-14,GDX,52.071815
2025-07-14,GLD,308.010010
2025-07-14,IBB,131.555176
2025-07-14,IBIT,68.180000
2025-07-14,ICLN,13.251060
2025-07-14,IEMG,58.671505
2025-07-14,IEUR,64.183800
2025-07-14,IJH,62.819092
2025-07-14,ILF,24.344343
2025-07-14,ITA,192.660034
2025-07-14,IVE,194.516190
2025-07-14,IVV,620.324097
2025-07-14,IVW,110.666054
2025-07-14,IWM,220.895691
2025-07-14,JPMB,36.183651
2025-07-14,MERVAL,1594.518908
2025-07-14,MUB,100.019371
2025-07-14,PSQ,32.205940
2025-07-14,QQQ,553.544006
2025-07-14,RSP,181.598099
2025-07-14,SH,37.860359
2025-07-14,SLV,34.630001
2025-07-14,SMH,284.434967
2025-07-14,SPHQ,70.573677
2025-07-14,SPXL,177.351898
2025-07-14,SPY,617.962769
2025-07-14,TQQQ,42.032089
2025-07-14,URA,37.194454
2025-07-14,USO,75.620003
2025-07-14,VB,239.913361
2025-07-14,VEA,55.339813
2025-07-14,VIG,202.966965
2025-07-14,VXX,45.869999
2025-07-14,XLB,44.690895
2025-07-14,XLC,105.720444
2025-07-14,XLE,42.743145
2025-07-14,XLF,51.746952
2025-07-14,XLI,149.088608
2025-07-14,XLK,127.152710
2025-07-14,XLP,78.697350
2025-07-14,XLRE,40.455196
2025-07-14,XLU,40.267086
2025-07-14,XLV,132.712036
2025-07-14,XLY,110.268265
2025-07-14,XME,72.325615
2025-07-15,ACWI,126.893463
2025-07-15,ARKK,72.589996
2025-07-15,CIBR,72.729172
2025-07-15,COPX,43.177425
2025-07-15,DIA,433.078369
2025-07-15,EEM,47.745018
2025-07-15,EFA,85.106659
2025-07-15,ESGU,134.364029
2025-07-15,ETHA,23.049999
2025-07-15,EWJ,68.730927
2025-07-15,EWY,71.464874
2025-07-15,EWZ,26.289751
2025-07-15,FXI,36.958309
2025-07-15,GDX,51.247799
2025-07-15,GLD,306.730011
2025-07-15,IBB,128.722397
2025-07-15,IBIT,66.160004
2025-07-15,ICLN,13.359920
2025-07-15,IEMG,59.081043
2025-07-15,IEUR,63.438377
2025-07-15,IJH,61.713543
2025-07-15,ILF,24.334700
2025-07-15,ITA,192.242157
2025-07-15,IVE,192.667023
2025-07-15,IVV,617.606689
2025-07-15,IVW,110.765656
2025-07-15,IWM,216.570618
2025-07-15,JPMB,36.084484
2025-07-15,MERVAL,1599.408047
2025-07-15,MUB,99.845993
2025-07-15,PSQ,32.186691
2025-07-15,QQQ,554.051514
2025-07-15,RSP,179.079895
2025-07-15,SH,38.023926
2025-07-15,SLV,34.259998
2025-07-15,SMH,289.897949
2025-07-15,SPHQ,69.921593
2025-07-15,SPXL,175.056641
2025-07-15,SPY,615.322021
2025-07-15,TQQQ,42.141380
2025-07-15,URA,37.394886
2025-07-15,USO,75.260002
2025-07-15,VB,235.996353
2025-07-15,VEA,54.785831
2025-07-15,VIG,201.058121
2025-07-15,VXX,45.610001
2025-07-15,XLB,43.772621
2025-07-15,XLC,104.673592
2025-07-15,XLE,42.127331
2025-07-15,XLF,50.860706
2025-07-15,XLI,147.972977
2025-07-15,XLK,128.281769
2025-07-15,XLP,77.909218
2025-07-15,XLRE,39.933193
2025-07-15,XLU,39.882805
2025-07-15,XLV,130.323776
2025-07-15,XLY,108.690529
2025-07-15,XME,72.016747
2025-07-16,ACWI,127.385918
2025-07-16,ARKK,75.250000
2025-07-16,CIBR,72.947990
2025-07-16,COPX,43.138477
2025-07-16,DIA,435.252838
2025-07-16,EEM,47.970604
2025-07-16,EFA,85.454742
2025-07-16,ESGU,134.819336
2025-07-16,ETHA,25.629999
2025-07-16,EWJ,69.047302
2025-07-16,EWY,71.474655
2025-07-16,EWZ,26.385452
2025-07-16,FXI,36.791389
2025-07-16,GDX,51.446358
2025-07-16,GLD,308.260010
2025-07-16,IBB,130.846985
2025-07-16,IBIT,67.830002
2025-07-16,ICLN,13.320334
2025-07-16,IEMG,59.315071
2025-07-16,IEUR,63.757847
2025-07-16,IJH,61.999805
2025-07-16,ILF,24.479319
2025-07-16,ITA,193.446014
2025-07-16,IVE,193.326035
2025-07-16,IVV,619.839844
2025-07-16,IVW,111.084381
2025-07-16,IWM,218.748016
2025-07-16,JPMB,36.092896
2025-07-16,MERVAL,1592.767128
2025-07-16,MUB,99.614792
2025-07-16,PSQ,32.148201
2025-07-16,QQQ,554.618896
2025-07-16,RSP,179.778290
2025-07-16,SH,37.908463
2025-07-16,SLV,34.410000
2025-07-16,SMH,288.382660
2025-07-16,SPHQ,70.148842
2025-07-16,SPXL,176.725922
2025-07-16,SPY,617.379272
2025-07-16,TQQQ,42.260605
2025-07-16,URA,38.167984
2025-07-16,USO,75.190002
2025-07-16,VB,237.545410
2025-07-16,VEA,55.048244
2025-07-16,VIG,202.120773
2025-07-16,VXX,45.910000
2025-07-16,XLB,43.890472
2025-07-16,XLC,104.989624
2025-07-16,XLE,41.763660
2025-07-16,XLF,51.215206
2025-07-16,XLI,148.496231
2025-07-16,XLK,128.679688
2025-07-16,XLP,78.181656
2025-07-16,XLRE,40.368195
2025-07-16,XLU,39.902260
2025-07-16,XLV,131.945435
2025-07-16,XLY,108.888977
2025-07-16,XME,72.365463
2025-07-17,ACWI,127.898071
2025-07-17,ARKK,76.239998
2025-07-17,CIBR,73.654205
2025-07-17,COPX,42.865818
2025-07-17,DIA,438.066864
2025-07-17,EEM,48.245224
2025-07-17,EFA,85.677132
2025-07-17,ESGU,135.690338
2025-07-17,ETHA,25.879999
2025-07-17,EWJ,69.402031
2025-07-17,EWY,71.455086
2025-07-17,EWZ,26.500298
2025-07-17,FXI,36.909218
2025-07-17,GDX,50.870541
2025-07-17,GLD,307.589996
2025-07-17,IBB,131.405563
2025-07-17,IBIT,67.650002
2025-07-17,ICLN,13.300542
2025-07-17,IEMG,59.656353
2025-07-17,IEUR,63.835293
2025-07-17,IJH,62.680897
2025-07-17,ILF,24.633579
2025-07-17,ITA,194.868790
2025-07-17,IVE,194.348953
2025-07-17,IVV,623.476440
2025-07-17,IVW,111.871223
2025-07-17,IWM,221.618179
2025-07-17,JPMB,36.119091
2025-07-17,MERVAL,1598.927411
2025-07-17,MUB,99.470284
2025-07-17,PSQ,31.888399
2025-07-17,QQQ,559.107178
2025-07-17,RSP,181.243973
2025-07-17,SH,37.696796
2025-07-17,SLV,34.650002
2025-07-17,SMH,290.805115
2025-07-17,SPHQ,70.702118
2025-07-17,SPXL,179.885651
2025-07-17,SPY,621.157349
2025-07-17,TQQQ,43.244225
2025-07-17,URA,38.578388
2025-07-17,USO,76.160004
2025-07-17,VB,240.406693
2025-07-17,VEA,55.174595
2025-07-17,VIG,203.311356
2025-07-17,VXX,45.849998
2025-07-17,XLB,44.199837
2025-07-17,XLC,105.355034
2025-07-17,XLE,42.020657
2025-07-17,XLF,51.707565
2025-07-17,XLI,149.868546
2025-07-17,XLK,129.848557
2025-07-17,XLP,78.921158
2025-07-17,XLRE,40.329533
2025-07-17,XLU,40.067650
2025-07-17,XLV,130.441696
2025-07-17,XLY,109.261086
2025-07-17,XME,74.368149
2025-07-18,ACWI,127.799568
2025-07-18,ARKK,77.629997
2025-07-18,CIBR,73.813339
2025-07-18,COPX,42.719749
2025-07-18,DIA,436.315796
2025-07-18,EEM,48.137341
2025-07-18,EFA,85.435402
2025-07-18,ESGU,135.660645
2025-07-18,ETHA,26.920000
2025-07-18,EWJ,68.845970
2025-07-18,EWY,70.799812
2025-07-18,EWZ,25.696388
2025-07-18,FXI,37.370705
2025-07-18,GDX,50.761333
2025-07-18,GLD,308.390015
2025-07-18,IBB,129.400665
2025-07-18,IBIT,66.680000
2025-07-18,ICLN,13.439089
2025-07-18,IEMG,59.529591
2025-07-18,IEUR,63.661041
2025-07-18,IJH,62.641418
2025-07-18,ILF,24.141874
2025-07-18,ITA,195.117523
2025-07-18,IVE,194.103073
2025-07-18,IVV,623.219482
2025-07-18,IVW,111.861267
2025-07-18,IWM,220.044525
2025-07-18,JPMB,36.211708
2025-07-18,MERVAL,1615.511443
2025-07-18,MUB,99.451012
2025-07-18,PSQ,31.955757
2025-07-18,QQQ,558.569824
2025-07-18,RSP,181.175110
2025-07-18,SH,37.735283
2025-07-18,SLV,34.610001
2025-07-18,SMH,289.409485
2025-07-18,SPHQ,70.514412
2025-07-18,SPXL,179.448471
2025-07-18,SPY,620.702515
2025-07-18,TQQQ,43.095188
2025-07-18,URA,39.065155
2025-07-18,USO,75.930000
2025-07-18,VB,240.021881
2025-07-18,VEA,55.048244
2025-07-18,VIG,202.789871
2025-07-18,VXX,45.009998
2025-07-18,XLB,44.302959
2025-07-18,XLC,104.871117
2025-07-18,XLE,41.681232
2025-07-18,XLF,51.737110
2025-07-18,XLI,149.532883
2025-07-18,XLK,129.764008
2025-07-18,XLP,78.707092
2025-07-18,XLRE,40.445530
2025-07-18,XLU,40.738930
2025-07-18,XLV,129.576797
2025-07-18,XLY,110.228569
2025-07-18,XME,74.906189
2025-07-21,ACWI,128.163986
2025-07-21,ARKK,76.809998
2025-07-21,CIBR,74.290779
2025-07-21,COPX,43.703270
2025-07-21,DIA,436.492950
2025-07-21,EEM,48.451191
2025-07-21,EFA,85.889847
2025-07-21,ESGU,135.789322
2025-07-21,ETHA,28.320000
2025-07-21,EWJ,69.612953
2025-07-21,EWY,72.247299
2025-07-21,EWZ,25.916506
2025-07-21,FXI,37.517986
2025-07-21,GDX,52.637707
2025-07-21,GLD,313.130005
2025-07-21,IBB,128.802200
2025-07-21,IBIT,66.330002
2025-07-21,ICLN,13.597428
2025-07-21,IEMG,59.890373
2025-07-21,IEUR,63.970825
2025-07-21,IJH,62.226833
2025-07-21,ILF,24.257570
2025-07-21,ITA,193.664902
2025-07-21,IVE,194.093246
2025-07-21,IVV,624.266968
2025-07-21,IVW,112.199913
2025-07-21,IWM,219.153778
2025-07-21,JPMB,36.337059
2025-07-21,MERVAL,1577.011157
2025-07-21,MUB,99.749657
2025-07-21,PSQ,31.801800
2025-07-21,QQQ,561.465881
2025-07-21,RSP,180.555389
2025-07-21,SH,37.677551
2025-07-21,SLV,35.349998
2025-07-21,SMH,289.608856
2025-07-21,SPHQ,70.583557
2025-07-21,SPXL,180.392395
2025-07-21,SPY,621.879456
2025-07-21,TQQQ,43.750935
2025-07-21,URA,38.311146
2025-07-21,USO,75.589996
2025-07-21,VB,238.482712
2025-07-21,VEA,55.407845
2025-07-21,VIG,202.858734
2025-07-21,VXX,44.860001
2025-07-21,XLB,44.528843
2025-07-21,XLC,106.273476
2025-07-21,XLE,41.249680
2025-07-21,XLF,51.589397
2025-07-21,XLI,148.743042
2025-07-21,XLK,129.933121
2025-07-21,XLP,78.697350
2025-07-21,XLRE,40.600193
2025-07-21,XLU,40.870262
2025-07-21,XLV,128.839691
2025-07-21,XLY,110.749527
2025-07-21,XME,75.763054
2025-07-22,ACWI,128.380661
2025-07-22,ARKK,76.389999
2025-07-22,CIBR,73.703918
2025-07-22,COPX,44.891281
2025-07-22,DIA,437.989105
2025-07-22,EEM,48.480614
2025-07-22,EFA,86.363625
2025-07-22,ESGU,135.957596
2025-07-22,ETHA,27.809999
2025-07-22,EWJ,69.967682
2025-07-22,EWY,71.288826
2025-07-22,EWZ,25.839945
2025-07-22,FXI,38.038391
2025-07-22,GDX,54.087177
2025-07-22,GLD,316.100006
2025-07-22,IBB,132.502777
2025-07-22,IBIT,67.820000
2025-07-22,ICLN,13.834938
2025-07-22,IEMG,59.851372
2025-07-22,IEUR,64.270927
2025-07-22,IJH,63.056000
2025-07-22,ILF,24.257570
2025-07-22,ITA,191.207413
2025-07-22,IVE,195.617798
2025-07-22,IVV,624.276855
2025-07-22,IVW,111.532585
2025-07-22,IWM,220.974884
2025-07-22,JPMB,36.450256
2025-07-22,MERVAL,1589.942270
2025-07-22,MUB,99.817085
2025-07-22,PSQ,31.965380
2025-07-22,QQQ,558.559875
2025-07-22,RSP,182.857224
2025-07-22,SH,37.677551
2025-07-22,SLV,35.720001
2025-07-22,SMH,284.484802
2025-07-22,SPHQ,70.840446
2025-07-22,SPXL,180.382462
2025-07-22,SPY,621.968445
2025-07-22,TQQQ,43.070347
2025-07-22,URA,38.387505
2025-07-22,USO,75.349998
2025-07-22,VB,241.541321
2025-07-22,VEA,55.670258
2025-07-22,VIG,203.636047
2025-07-22,VXX,44.650002
2025-07-22,XLB,45.142662
2025-07-22,XLC,106.520370
2025-07-22,XLE,41.443638
2025-07-22,XLF,51.874969
2025-07-22,XLI,149.098480
2025-07-22,XLK,128.729431
2025-07-22,XLP,79.417397
2025-07-22,XLRE,41.305866
2025-07-22,XLU,41.371300
2025-07-22,XLV,131.237793
2025-07-22,XLY,111.870811
2025-07-22,XME,77.835480
2025-07-23,ACWI,129.907242
2025-07-23,ARKK,77.339996
2025-07-23,CIBR,74.022217
2025-07-23,COPX,45.280796
2025-07-23,DIA,443.156921
2025-07-23,EEM,48.971012
2025-07-23,EFA,88.510147
2025-07-23,ESGU,136.986969
2025-07-23,ETHA,27.170000
2025-07-23,EWJ,73.332802
2025-07-23,EWY,72.227737
2025-07-23,EWZ,26.299318
2025-07-23,FXI,38.372234
2025-07-23,GDX,53.451794
2025-07-23,GLD,312.179993
2025-07-23,IBB,135.066238
2025-07-23,IBIT,67.290001
2025-07-23,ICLN,13.795353
2025-07-23,IEMG,60.485184
2025-07-23,IEUR,65.645599
2025-07-23,IJH,63.569290
2025-07-23,ILF,24.729994
2025-07-23,ITA,195.893585
2025-07-23,IVE,196.886642
2025-07-23,IVV,629.800842
2025-07-23,IVW,112.608269
2025-07-23,IWM,224.349823
2025-07-23,JPMB,36.464279
2025-07-23,MERVAL,1650.567966
2025-07-23,MUB,99.740028
2025-07-23,PSQ,31.840290
2025-07-23,QQQ,561.107544
2025-07-23,RSP,184.372101
2025-07-23,SH,37.360046
2025-07-23,SLV,35.689999
2025-07-23,SMH,285.720947
2025-07-23,SPHQ,71.611092
2025-07-23,SPXL,184.953125
2025-07-23,SPY,627.259766
2025-07-23,TQQQ,43.636669
2025-07-23,URA,39.332394
2025-07-23,USO,75.279999
2025-07-23,VB,244.116486
2025-07-23,VEA,56.855968
2025-07-23,VIG,204.974213
2025-07-23,VXX,42.810001
2025-07-23,XLB,45.294891
2025-07-23,XLC,107.103043
2025-07-23,XLE,42.093388
2025-07-23,XLF,52.288548
2025-07-23,XLI,151.773972
2025-07-23,XLK,129.465576
2025-07-23,XLP,79.446579
2025-07-23,XLRE,41.421867
2025-07-23,XLU,41.059978
2025-07-23,XLV,133.930771
2025-07-23,XLY,112.401688
2025-07-23,XME,78.114456
2025-07-24,ACWI,129.641327
2025-07-24,ARKK,75.800003
2025-07-24,CIBR,73.982430
2025-07-24,COPX,44.511505
2025-07-24,DIA,440.105438
2025-07-24,EEM,48.706200
2025-07-24,EFA,87.852661
2025-07-24,ESGU,137.095840
2025-07-24,ETHA,28.379999
2025-07-24,EWJ,73.390327
2025-07-24,EWY,71.699600
2025-07-24,EWZ,25.964357
2025-07-24,FXI,38.195492
2025-07-24,GDX,52.945473
2025-07-24,GLD,310.269989
2025-07-24,IBB,135.086197
2025-07-24,IBIT,67.660004
2025-07-24,ICLN,13.775561
2025-07-24,IEMG,60.163403
2025-07-24,IEUR,64.900185
2025-07-24,IJH,62.977028
2025-07-24,ILF,24.566093
2025-07-24,ITA,195.843842
2025-07-24,IVE,196.640747
2025-07-24,IVV,630.047913
2025-07-24,IVW,112.837349
2025-07-24,IWM,221.251999
2025-07-24,JPMB,36.436214
2025-07-24,MERVAL,1673.068997
2025-07-24,MUB,99.691856
2025-07-24,PSQ,31.772932
2025-07-24,QQQ,562.301819
2025-07-24,RSP,183.781876
2025-07-24,SH,37.369663
2025-07-24,SLV,35.490002
2025-07-24,SMH,286.907257
2025-07-24,SPHQ,71.611092
2025-07-24,SPXL,185.181641
2025-07-24,SPY,627.467407
2025-07-24,TQQQ,43.924797
2025-07-24,URA,40.239113
2025-07-24,USO,76.089996
2025-07-24,VB,241.916245
2025-07-24,VEA,56.457497
2025-07-24,VIG,204.757736
2025-07-24,VXX,42.680000
2025-07-24,XLB,44.828388
2025-07-24,XLC,107.280807
2025-07-24,XLE,42.394024
2025-07-24,XLF,52.259003
2025-07-24,XLI,151.517288
2025-07-24,XLK,130.012711
2025-07-24,XLP,79.164406
2025-07-24,XLRE,41.363865
2025-07-24,XLU,41.006470
2025-07-24,XLV,133.429504
2025-07-24,XLY,110.541145
2025-07-24,XME,76.978615
2025-07-25,ACWI,129.887543
2025-07-25,ARKK,76.790001
2025-07-25,CIBR,74.260941
2025-07-25,COPX,44.034355
2025-07-25,DIA,441.985535
2025-07-25,EEM,48.559074
2025-07-25,EFA,87.746292
2025-07-25,ESGU,137.719406
2025-07-25,ETHA,27.580000
2025-07-25,EWJ,72.556236
2025-07-25,EWY,71.601799
2025-07-25,EWZ,25.782522
2025-07-25,FXI,37.950020
2025-07-25,GDX,53.570927
2025-07-25,GLD,307.399994
2025-07-25,IBB,135.156021
2025-07-25,IBIT,66.360001
2025-07-25,ICLN,13.825043
2025-07-25,IEMG,59.968384
2025-07-25,IEUR,64.996986
2025-07-25,IJH,63.529804
2025-07-25,ILF,24.488962
2025-07-25,ITA,197.266602
2025-07-25,IVE,197.280090
2025-07-25,IVV,632.498596
2025-07-25,IVW,113.405067
2025-07-25,IWM,222.073471
2025-07-25,JPMB,36.543800
2025-07-25,MERVAL,1709.073159
2025-07-25,MUB,99.817085
2025-07-25,PSQ,31.715195
2025-07-25,QQQ,563.655334
2025-07-25,RSP,184.667221
2025-07-25,SH,37.244583
2025-07-25,SLV,34.660000
2025-07-25,SMH,286.598206
2025-07-25,SPHQ,72.045815
2025-07-25,SPXL,187.228516
2025-07-25,SPY,630.118103
2025-07-25,TQQQ,44.173187
2025-07-25,URA,39.924149
2025-07-25,USO,74.849998
2025-07-25,VB,243.406082
2025-07-25,VEA,56.389465
2025-07-25,VIG,205.781052
2025-07-25,VXX,42.330002
2025-07-25,XLB,45.358727
2025-07-25,XLC,106.283356
2025-07-25,XLE,42.234009
2025-07-25,XLF,52.623356
2025-07-25,XLI,153.017960
2025-07-25,XLK,130.311111
2025-07-25,XLP,79.300629
2025-07-25,XLRE,41.363865
2025-07-25,XLU,41.113480
2025-07-25,XLV,134.137161
2025-07-25,XLY,111.568169
2025-07-25,XME,77.317368
2025-07-28,ACWI,129.306458
2025-07-28,ARKK,76.839996
2025-07-28,CIBR,73.912804
2025-07-28,COPX,43.489037
2025-07-28,DIA,441.316254
2025-07-28,EEM,48.235416
2025-07-28,EFA,86.334618
2025-07-28,ESGU,137.640244
2025-07-28,ETHA,28.790001
2025-07-28,EWJ,71.204430
2025-07-28,EWY,71.112778
2025-07-28,EWZ,25.380568
2025-07-28,FXI,37.783096
2025-07-28,GDX,52.210808
2025-07-28,GLD,305.410004
2025-07-28,IBB,133.769547
2025-07-28,IBIT,67.099998
2025-07-28,ICLN,13.656806
2025-07-28,IEMG,59.510086
2025-07-28,IEUR,63.922417
2025-07-28,IJH,63.401489
2025-07-28,ILF,24.093668
2025-07-28,ITA,197.047699
2025-07-28,IVE,196.394867
2025-07-28,IVV,632.360168
2025-07-28,IVW,113.773598
2025-07-28,IWM,221.816132
2025-07-28,JPMB,36.535378
2025-07-28,MERVAL,1707.869763
2025-07-28,MUB,99.826721
2025-07-28,PSQ,31.628593
2025-07-28,QQQ,565.416870
2025-07-28,RSP,183.575302
2025-07-28,SH,37.244583
2025-07-28,SLV,34.639999
2025-07-28,SMH,290.506073
2025-07-28,SPHQ,71.818573
2025-07-28,SPXL,187.089417
2025-07-28,SPY,629.959900
2025-07-28,TQQQ,44.605381
2025-07-28,URA,39.122421
2025-07-28,USO,77.169998
2025-07-28,VB,242.419434
2025-07-28,VEA,55.553631
2025-07-28,VIG,205.318558
2025-07-28,VXX,41.150002
2025-07-28,XLB,44.700710
