fecha,ticker,cierre
2026-06-05,GDX,78.839996
2026-06-05,GLD,396.239990
2026-06-05,GLDB,21.042000
2026-06-05,IBB,168.416321
2026-06-05,IBIT,34.139999
2026-06-05,ICLN,21.262930
2026-06-05,IEMG,78.003395
2026-06-05,IEUR,72.859375
2026-06-05,IJH,73.766190
2026-06-05,ILF,32.722542
2026-06-05,ITA,229.289047
2026-06-05,IVE,225.649597
2026-06-05,IVV,738.925293
2026-06-05,IVW,134.474380
2026-06-05,IWM,280.981781
2026-06-05,MERVAL,2042.928008
2026-06-05,PSQ,26.217484
2026-06-05,QQQ,704.286011
2026-06-05,RSP,207.028229
2026-06-05,SH,33.411324
2026-06-05,SLV,61.570000
2026-06-05,SMH,569.690002
2026-06-05,SPHQ,84.756065
2026-06-05,SPXL,262.051514
2026-06-05,SPY,735.654785
2026-06-05,TQQQ,72.882195
2026-06-05,URA,45.310001
2026-06-05,USO,133.020004
2026-06-05,VEA,68.807816
2026-06-05,VIG,232.289032
2026-06-05,VXX,25.209999
2026-06-05,XLB,50.441395
2026-06-05,XLC,111.380241
2026-06-05,XLE,57.257072
2026-06-05,XLF,52.117432
2026-06-05,XLI,173.752502
2026-06-05,XLK,180.085266
2026-06-05,XLP,82.865036
2026-06-05,XLRE,44.311703
2026-06-05,XLU,44.068600
2026-06-05,XLV,152.338150
2026-06-05,XLY,114.631577
2026-06-05,XME,118.518913
2026-06-08,ACWI,153.920013
2026-06-08,ARKK,75.879997
2026-06-08,CIBR,86.055992
2026-06-08,COPX,81.014694
2026-06-08,DIA,506.960663
2026-06-08,EEM,65.410011
2026-06-08,EFA,101.277336
2026-06-08,ESGU,161.258148
2026-06-08,ETHA,12.720000
2026-06-08,EWJ,91.453102
2026-06-08,EWY,185.639999
2026-06-08,EWZ,33.372295
2026-06-08,FXI,34.421547
2026-06-08,GDX,78.669998
2026-06-08,GLD,397.269989
2026-06-08,GLDB,21.381001
2026-06-08,IBB,166.896530
2026-06-08,IBIT,35.889999
2026-06-08,ICLN,20.943787
2026-06-08,IEMG,79.332718
2026-06-08,IEUR,73.163116
2026-06-08,IJH,73.925797
2026-06-08,ILF,32.376949
2026-06-08,ITA,227.100571
2026-06-08,IVE,225.161545
2026-06-08,IVV,740.670593
2026-06-08,IVW,135.363541
2026-06-08,IWM,283.435944
2026-06-08,MERVAL,2047.855756
2026-06-08,PSQ,25.820999
2026-06-08,QQQ,715.283936
2026-06-08,RSP,206.809067
2026-06-08,SH,33.332081
2026-06-08,SLV,61.580002
2026-06-08,SMH,598.159973
2026-06-08,SPHQ,85.244949
2026-06-08,SPXL,264.017700
2026-06-08,SPY,737.320435
2026-06-08,TQQQ,76.094795
2026-06-08,URA,45.919998
2026-06-08,USO,135.149994
2026-06-08,VEA,69.494209
2026-06-08,VIG,232.348770
2026-06-08,VXX,24.760000
2026-06-08,XLB,49.773888
2026-06-08,XLC,110.801743
2026-06-08,XLE,57.912350
2026-06-08,XLF,51.788586
2026-06-08,XLI,173.203873
2026-06-08,XLK,183.960648
2026-06-08,XLP,82.497581
2026-06-08,XLRE,43.647522
2026-06-08,XLU,43.243866
2026-06-08,XLV,151.979721
2026-06-08,XLY,115.160522
2026-06-08,XME,118.508919
2026-06-09,ACWI,153.602081
2026-06-09,ARKK,75.000000
2026-06-09,CIBR,84.267532
2026-06-09,COPX,79.868584
2026-06-09,DIA,507.458771
2026-06-09,EEM,65.479652
2026-06-09,EFA,101.297028
2026-06-09,ESGU,160.898911
2026-06-09,ETHA,12.480000
2026-06-09,EWJ,90.458511
2026-06-09,EWY,184.050003
2026-06-09,EWZ,33.600128
2026-06-09,FXI,34.431469
2026-06-09,GDX,77.589996
2026-06-09,GLD,390.779999
2026-06-09,GLDB,20.820000
2026-06-09,IBB,169.336182
2026-06-09,IBIT,35.139999
2026-06-09,ICLN,20.574776
2026-06-09,IEMG,79.402161
2026-06-09,IEUR,73.427666
2026-06-09,IJH,74.544258
2026-06-09,ILF,32.801533
2026-06-09,ITA,230.288345
2026-06-09,IVE,225.619720
2026-06-09,IVV,738.765747
2026-06-09,IVW,134.464371
2026-06-09,IWM,284.343781
2026-06-09,MERVAL,2081.817701
2026-06-09,PSQ,26.118362
2026-06-09,QQQ,707.052979
2026-06-09,RSP,208.382980
2026-06-09,SH,33.450947
2026-06-09,SLV,59.009998
2026-06-09,SMH,591.010010
2026-06-09,SPHQ,85.364670
2026-06-09,SPXL,261.552490
2026-06-09,SPY,735.156067
2026-06-09,TQQQ,73.550652
2026-06-09,URA,44.119999
2026-06-09,USO,131.300003
2026-06-09,VEA,69.474304
2026-06-09,VIG,233.095596
2026-06-09,VXX,25.170000
2026-06-09,XLB,50.580875
2026-06-09,XLC,111.190735
2026-06-09,XLE,56.979080
2026-06-09,XLF,52.276875
2026-06-09,XLI,175.169037
2026-06-09,XLK,180.554718
2026-06-09,XLP,83.520485
2026-06-09,XLRE,44.579361
2026-06-09,XLU,43.700947
2026-06-09,XLV,153.891312
2026-06-09,XLY,115.639572
2026-06-09,XME,116.020622
2026-06-10,ACWI,151.257309
2026-06-10,ARKK,73.010002
2026-06-10,CIBR,83.178474
2026-06-10,COPX,77.187691
2026-06-10,DIA,498.333832
2026-06-10,EEM,64.325653
2026-06-10,EFA,99.987747
2026-06-10,ESGU,158.414169
2026-06-10,ETHA,12.280000
2026-06-10,EWJ,88.807480
2026-06-10,EWY,178.449997
2026-06-10,EWZ,33.461449
2026-06-10,FXI,34.491024
2026-06-10,GDX,73.809998
2026-06-10,GLD,374.579987
2026-06-10,GLDB,20.243999
2026-06-10,IBB,165.906662
2026-06-10,IBIT,35.080002
2026-06-10,ICLN,19.806839
2026-06-10,IEMG,77.993477
2026-06-10,IEUR,72.487045
2026-06-10,IJH,73.466942
2026-06-10,ILF,32.683044
2026-06-10,ITA,224.712250
2026-06-10,IVE,223.796906
2026-06-10,IVV,726.967407
2026-06-10,IVW,131.427216
2026-06-10,IWM,281.380829
2026-06-10,MERVAL,2089.354935
2026-06-10,PSQ,26.643703
2026-06-10,QQQ,692.928528
2026-06-10,RSP,205.733231
2026-06-10,SH,33.985844
2026-06-10,SLV,57.660000
2026-06-10,SMH,570.909973
2026-06-10,SPHQ,84.007774
2026-06-10,SPXL,249.186478
2026-06-10,SPY,723.565918
2026-06-10,TQQQ,69.110870
2026-06-10,URA,42.349998
2026-06-10,USO,134.300003
2026-06-10,VEA,68.449699
2026-06-10,VIG,230.725708
2026-06-10,VXX,26.600000
2026-06-10,XLB,49.415230
2026-06-10,XLC,110.721954
2026-06-10,XLE,57.832924
2026-06-10,XLF,52.047676
2026-06-10,XLI,169.243607
2026-06-10,XLK,176.419647
2026-06-10,XLP,84.900909
2026-06-10,XLRE,44.599186
2026-06-10,XLU,43.720821
2026-06-10,XLV,152.178864
2026-06-10,XLY,113.264297
2026-06-10,XME,112.353134
2026-06-11,ACWI,154.824142
2026-06-11,ARKK,75.459999
2026-06-11,CIBR,85.396568
2026-06-11,COPX,82.878365
2026-06-11,DIA,507.408936
2026-06-11,EEM,67.150963
2026-06-11,EFA,103.098526
2026-06-11,ESGU,161.018661
2026-06-11,ETHA,12.700000
2026-06-11,EWJ,91.681862
2026-06-11,EWY,198.940002
2026-06-11,EWZ,34.481739
2026-06-11,FXI,34.649830
2026-06-11,GDX,77.720001
2026-06-11,GLD,386.320007
2026-06-11,GLDB,21.000000
2026-06-11,IBB,170.466034
2026-06-11,IBIT,36.049999
2026-06-11,ICLN,20.684483
2026-06-11,IEMG,81.415985
2026-06-11,IEUR,74.760223
2026-06-11,IJH,75.312347
2026-06-11,ILF,34.006165
2026-06-11,ITA,235.874420
2026-06-11,IVE,226.257202
2026-06-11,IVV,739.064941
2026-06-11,IVW,134.374466
2026-06-11,IWM,289.721008
2026-06-11,MERVAL,2243.640135
2026-06-11,PSQ,25.781351
2026-06-11,QQQ,716.332764
2026-06-11,RSP,208.940811
2026-06-11,SH,33.421230
2026-06-11,SLV,60.820000
2026-06-11,SMH,609.450012
2026-06-11,SPHQ,86.242668
2026-06-11,SPXL,261.712189
2026-06-11,SPY,735.864258
2026-06-11,TQQQ,75.835396
2026-06-11,URA,44.830002
2026-06-11,USO,128.830002
2026-06-11,VEA,70.936615
2026-06-11,VIG,233.483932
2026-06-11,VXX,25.320000
2026-06-11,XLB,51.029198
2026-06-11,XLC,111.829079
2026-06-11,XLE,56.711014
2026-06-11,XLF,52.436317
2026-06-11,XLI,174.720123
2026-06-11,XLK,182.991806
2026-06-11,XLP,84.682419
2026-06-11,XLRE,44.529789
2026-06-11,XLU,43.770504
2026-06-11,XLV,153.413406
2026-06-11,XLY,116.068718
2026-06-11,XME,118.269089
2026-06-12,ACWI,155.460007
2026-06-12,ARKK,75.650002
2026-06-12,CIBR,85.256683
2026-06-12,COPX,85.678841
2026-06-12,DIA,511.094788
2026-06-12,EEM,67.528999
2026-06-12,EFA,103.383995
2026-06-12,ESGU,161.796997
2026-06-12,ETHA,12.570000
2026-06-12,EWJ,92.209000
2026-06-12,EWY,197.449997
2026-06-12,EWZ,34.769001
2026-06-12,FXI,35.027000
2026-06-12,GDX,80.029999
2026-06-12,GLD,386.540009
2026-06-12,GLDB,20.889999
2026-06-12,IBB,170.636002
2026-06-12,IBIT,36.040001
2026-06-12,ICLN,20.864000
2026-06-12,IEMG,81.911995
2026-06-12,IEUR,74.868004
2026-06-12,IJH,75.851006
2026-06-12,ILF,34.410999
2026-06-12,ITA,233.625992
2026-06-12,IVE,227.830994
2026-06-12,IVV,743.144043
2026-06-12,IVW,134.873993
2026-06-12,IWM,292.255005
2026-06-12,MERVAL,2244.265346
2026-06-12,PSQ,25.612846
2026-06-12,QQQ,720.548157
2026-06-12,RSP,210.833481
2026-06-12,SH,33.252834
2026-06-12,SLV,61.290001
2026-06-12,SMH,619.960022
2026-06-12,SPHQ,87.120659
2026-06-12,SPXL,265.754333
2026-06-12,SPY,739.843994
2026-06-12,TQQQ,77.341919
2026-06-12,URA,45.520000
2026-06-12,USO,125.430000
2026-06-12,VEA,71.175362
2026-06-12,VIG,234.728622
2026-06-12,VXX,24.200001
2026-06-12,XLB,51.985622
2026-06-12,XLC,111.360298
2026-06-12,XLE,57.137936
2026-06-12,XLF,53.153805
2026-06-12,XLI,175.747604
2026-06-12,XLK,184.579910
2026-06-12,XLP,85.228630
2026-06-12,XLRE,44.965969
2026-06-12,XLU,44.247456
2026-06-12,XLV,153.134628
2026-06-12,XLY,116.368118
2026-06-12,XME,120.357658
2026-06-15,ACWI,158.039993
2026-06-15,ARKK,79.629997
2026-06-15,CIBR,86.195877
2026-06-15,COPX,89.505836
2026-06-15,DIA,516.454163
2026-06-15,EEM,69.750000
2026-06-15,EFA,104.080002
2026-06-15,ESGU,164.779999
2026-06-15,ETHA,13.760000
2026-06-15,EWJ,94.059998
2026-06-15,EWY,211.449997
2026-06-15,EWZ,34.639999
2026-06-15,FXI,35.110001
2026-06-15,GDX,85.269997
2026-06-15,GLD,396.549988
2026-06-15,GLDB,21.598000
2026-06-15,IBB,172.169998
2026-06-15,IBIT,37.740002
2026-06-15,ICLN,21.030001
2026-06-15,IEMG,84.410004
2026-06-15,IEUR,75.089996
2026-06-15,IJH,76.160004
2026-06-15,ILF,34.410000
2026-06-15,ITA,237.399994
2026-06-15,IVE,228.750000
2026-06-15,IVV,756.349976
2026-06-15,IVW,138.729996
2026-06-15,IWM,294.640015
2026-06-15,PSQ,24.829790
2026-06-15,QQQ,743.183289
2026-06-15,RSP,212.058746
2026-06-15,SH,32.678318
2026-06-15,SLV,63.470001
2026-06-15,SMH,647.099976
2026-06-15,SPHQ,88.497505
2026-06-15,SPXL,279.677338
2026-06-15,SPY,752.890381
2026-06-15,TQQQ,84.395676
2026-06-15,URA,48.060001
2026-06-15,USO,121.209999
2026-06-15,VEA,72.010956
2026-06-15,VIG,235.883698
2026-06-15,VXX,22.559999
2026-06-15,XLB,52.304428
2026-06-15,XLC,111.898895
2026-06-15,XLE,55.152256
2026-06-15,XLF,53.373035
2026-06-15,XLI,178.241455
2026-06-15,XLK,191.561584
2026-06-15,XLP,84.890984
2026-06-15,XLRE,44.599186
2026-06-15,XLU,44.456127
2026-06-15,XLV,152.218674
2026-06-15,XLY,118.334198
2026-06-15,XME,120.547523
2026-06-16,ACWI,157.339996
2026-06-16,ARKK,79.080002
2026-06-16,CIBR,85.006905
2026-06-16,COPX,89.485909
2026-06-16,DIA,519.442749
2026-06-16,EEM,68.639999
2026-06-16,EFA,104.309998
2026-06-16,ESGU,163.600006
2026-06-16,ETHA,13.540000
2026-06-16,EWJ,94.120003
2026-06-16,EWY,205.910004
2026-06-16,EWZ,34.410000
2026-06-16,FXI,34.560001
2026-06-16,GDX,87.239998
2026-06-16,GLD,397.630005
2026-06-16,GLDB,21.527000
2026-06-16,IBB,171.440002
2026-06-16,IBIT,37.169998
2026-06-16,ICLN,20.820000
2026-06-16,IEMG,83.150002
2026-06-16,IEUR,75.209999
2026-06-16,IJH,75.930000
2026-06-16,ILF,34.299999
2026-06-16,ITA,239.520004
2026-06-16,IVE,228.979996
2026-06-16,IVV,752.010010
2026-06-16,IVW,137.179993
2026-06-16,IWM,292.079987
2026-06-16,MERVAL,2173.498948
2026-06-16,PSQ,25.285748
2026-06-16,QQQ,729.058777
2026-06-16,RSP,211.351471
2026-06-16,SH,32.866520
2026-06-16,SLV,63.389999
2026-06-16,SMH,616.000000
2026-06-16,SPHQ,88.467575
2026-06-16,SPXL,274.766846
2026-06-16,SPY,748.401978
2026-06-16,TQQQ,79.746391
2026-06-16,URA,47.869999
2026-06-16,USO,115.470001
2026-06-16,VEA,71.941322
2026-06-16,VIG,235.804031
2026-06-16,VXX,22.570000
2026-06-16,XLB,52.523609
2026-06-16,XLC,112.028557
2026-06-16,XLE,54.963615
2026-06-16,XLF,54.160278
2026-06-16,XLI,179.408600
2026-06-16,XLK,186.217957
2026-06-16,XLP,85.000214
2026-06-16,XLRE,44.708229
2026-06-16,XLU,44.774097
2026-06-16,XLV,152.268463
2026-06-16,XLY,118.224419
2026-06-16,XME,119.248421
2026-06-17,ACWI,155.809998
2026-06-17,ARKK,78.489998
2026-06-17,CIBR,84.157631
2026-06-17,COPX,86.466171
2026-06-17,DIA,514.322327
2026-06-17,EEM,68.559998
2026-06-17,EFA,103.779999
2026-06-17,ESGU,161.679993
2026-06-17,ETHA,13.070000
2026-06-17,EWJ,94.449997
2026-06-17,EWY,205.080002
2026-06-17,EWZ,34.110001
2026-06-17,FXI,33.650002
2026-06-17,GDX,84.360001
2026-06-17,GLD,388.600006
2026-06-17,GLDB,20.937000
2026-06-17,IBB,173.440002
2026-06-17,IBIT,36.360001
2026-06-17,ICLN,20.480000
2026-06-17,IEMG,83.019997
2026-06-17,IEUR,74.570000
2026-06-17,IJH,74.980003
2026-06-17,ILF,34.070000
2026-06-17,ITA,242.789993
2026-06-17,IVE,225.789993
2026-06-17,IVV,742.609985
2026-06-17,IVW,135.679993
2026-06-17,IWM,289.880005
2026-06-17,MERVAL,2188.024593
2026-06-17,PSQ,25.553373
2026-06-17,QQQ,721.716858
2026-06-17,RSP,208.183746
2026-06-17,SH,33.282551
2026-06-17,SLV,60.610001
2026-06-17,SMH,623.969971
2026-06-17,SPHQ,88.068481
2026-06-17,SPXL,264.436920
2026-06-17,SPY,739.056030
2026-06-17,TQQQ,77.361877
2026-06-17,URA,47.099998
2026-06-17,USO,114.230003
2026-06-17,VEA,71.623001
2026-06-17,VIG,233.613388
2026-06-17,VXX,23.540001
2026-06-17,XLB,51.826218
2026-06-17,XLC,108.916649
2026-06-17,XLE,54.278553
2026-06-17,XLF,53.861324
2026-06-17,XLI,179.159210
2026-06-17,XLK,185.578720
2026-06-17,XLP,83.103378
2026-06-17,XLRE,43.588047
2026-06-17,XLU,44.177902
2026-06-17,XLV,150.048248
2026-06-17,XLY,115.260323
2026-06-17,XME,118.309059
2026-06-18,ACWI,157.740005
2026-06-18,ARKK,80.190002
2026-06-18,CIBR,84.467361
2026-06-18,COPX,85.190506
2026-06-18,DIA,514.946716
2026-06-18,EEM,70.790001
2026-06-18,EFA,104.410004
2026-06-18,ESGU,163.229996
2026-06-18,ETHA,12.880000
2026-06-18,EWJ,96.260002
2026-06-18,EWY,219.199997
2026-06-18,EWZ,33.730000
2026-06-18,FXI,33.299999
2026-06-18,GDX,82.510002
2026-06-18,GLD,387.119995
2026-06-18,GLDB,20.455999
2026-06-18,IBB,173.639999
2026-06-18,IBIT,35.619999
2026-06-18,ICLN,21.100000
2026-06-18,IEMG,85.629997
2026-06-18,IEUR,74.699997
2026-06-18,IJH,75.779999
2026-06-18,ILF,33.900002
2026-06-18,ITA,238.990005
2026-06-18,IVE,226.380005
2026-06-18,IVV,750.109985
2026-06-18,IVW,137.960007
2026-06-18,IWM,295.589996
2026-06-18,MERVAL,2210.555390
2026-06-18,PSQ,24.958649
2026-06-18,QQQ,739.807007
2026-06-18,RSP,209.150009
2026-06-18,SH,32.965572
2026-06-18,SLV,59.509998
2026-06-18,SMH,659.880005
2026-06-18,SPHQ,89.155998
2026-06-18,SPXL,272.092041
2026-06-18,SPY,746.739990
2026-06-18,TQQQ,82.679634
2026-06-18,URA,47.779999
2026-06-18,USO,114.870003
2026-06-18,VEA,72.309998
2026-06-18,VIG,234.190918
2026-06-18,VXX,22.799999
2026-06-18,XLB,51.617001
2026-06-18,XLC,109.166000
2026-06-18,XLE,53.385002
2026-06-18,XLF,53.382999
2026-06-18,XLI,180.466003
2026-06-18,XLK,191.212006
2026-06-18,XLP,82.725998
2026-06-18,XLRE,43.479000
2026-06-18,XLU,44.475998
2026-06-18,XLV,148.743988
2026-06-18,XLY,116.927010
2026-06-18,XME,116.939995
2026-06-19,MERVAL,2182.646639
2026-06-22,ACWI,157.589996
2026-06-22,ARKK,78.430000
2026-06-22,CIBR,83.508186
2026-06-22,COPX,84.602501
2026-06-22,DIA,516.505005
2026-06-22,EEM,71.209999
2026-06-22,EFA,104.580002
2026-06-22,ESGU,162.889999
2026-06-22,ETHA,13.060000
2026-06-22,EWJ,96.970001
2026-06-22,EWY,219.020004
2026-06-22,EWZ,34.270000
2026-06-22,FXI,33.430000
2026-06-22,GDX,81.440002
2026-06-22,GLD,384.589996
2026-06-22,GLDB,20.497999
2026-06-22,IBB,177.000000
2026-06-22,IBIT,36.500000
2026-06-22,ICLN,21.629999
2026-06-22,IEMG,86.000000
2026-06-22,IEUR,74.680000
2026-06-22,IJH,76.070000
2026-06-22,ILF,33.990002
2026-06-22,ITA,235.509995
2026-06-22,IVE,226.830002
2026-06-22,IVV,747.780029
2026-06-22,IVW,136.889999
2026-06-22,IWM,298.179993
2026-06-22,MERVAL,2147.920571
2026-06-22,PSQ,24.998295
2026-06-22,QQQ,737.950012
2026-06-22,RSP,209.610001
2026-06-22,SH,33.084442
2026-06-22,SLV,58.910000
2026-06-22,SMH,668.909973
2026-06-22,SPHQ,89.550003
2026-06-22,SPXL,269.536987
2026-06-22,SPY,744.390015
2026-06-22,TQQQ,82.390305
2026-06-22,URA,46.799999
2026-06-22,USO,112.690002
2026-06-22,VEA,72.389999
2026-06-22,VIG,234.409988
2026-06-22,VXX,22.520000
2026-06-22,XLB,51.619999
2026-06-22,XLC,106.860001
2026-06-22,XLE,54.060001
2026-06-22,XLF,53.700001
2026-06-22,XLI,181.800003
2026-06-22,XLK,192.149994
2026-06-22,XLP,82.180000
2026-06-22,XLRE,44.020000
2026-06-22,XLU,44.720001
2026-06-22,XLV,150.059998
2026-06-22,XLY,114.940002
2026-06-22,XME,115.220001
2026-06-23,ACWI,154.440002
2026-06-23,ARKK,76.680000
2026-06-23,CIBR,84.137650
2026-06-23,COPX,79.210823
2026-06-23,DIA,516.045471
2026-06-23,EEM,67.169998
2026-06-23,EFA,102.459999
2026-06-23,ESGU,160.710007
2026-06-23,ETHA,12.520000
2026-06-23,EWJ,92.750000
2026-06-23,EWY,192.199997
2026-06-23,EWZ,34.150002
2026-06-23,FXI,32.830002
2026-06-23,GDX,77.660004
2026-06-23,GLD,377.320007
2026-06-23,GLDB,19.750000
2026-06-23,IBB,178.089996
2026-06-23,IBIT,35.310001
2026-06-23,ICLN,20.670000
2026-06-23,IEMG,81.320000
2026-06-23,IEUR,73.879997
2026-06-23,IJH,75.300003
2026-06-23,ILF,33.520000
2026-06-23,ITA,235.929993
2026-06-23,IVE,226.210007
2026-06-23,IVV,737.140015
2026-06-23,IVW,133.710007
2026-06-23,IWM,295.320007
2026-06-23,MERVAL,2094.543813
2026-06-23,PSQ,25.820999
2026-06-23,QQQ,713.650024
2026-06-23,RSP,208.889999
2026-06-23,SH,33.549999
2026-06-23,SLV,55.730000
2026-06-23,SMH,622.049988
2026-06-23,SPHQ,86.930000
2026-06-23,SPXL,257.970001
2026-06-23,SPY,733.580017
2026-06-23,TQQQ,74.269005
2026-06-23,URA,45.580002
2026-06-23,USO,111.260002
2026-06-23,VEA,70.169998
2026-06-23,VIG,233.215088
2026-06-23,VXX,23.870001
2026-06-23,XLB,50.869999
2026-06-23,XLC,107.269997
2026-06-23,XLE,54.459999
2026-06-23,XLF,53.880001
2026-06-23,XLI,178.149994
2026-06-23,XLK,184.190002
2026-06-23,XLP,83.720001
2026-06-23,XLRE,44.639999
2026-06-23,XLU,45.070000
2026-06-23,XLV,152.179993
2026-06-23,XLY,113.760002
2026-06-23,XME,110.900002
2026-06-24,ACWI,154.229996
2026-06-24,ARKK,76.720001
2026-06-24,CIBR,83.728004
2026-06-24,COPX,75.443619
2026-06-24,DIA,517.943359
2026-06-24,EEM,67.250000
2026-06-24,EFA,102.260002
2026-06-24,ESGU,160.619995
2026-06-24,ETHA,11.920000
2026-06-24,EWJ,92.610001
2026-06-24,EWY,197.259995
2026-06-24,EWZ,33.849998
2026-06-24,FXI,32.360001
2026-06-24,GDX,74.589996
2026-06-24,GLD,365.920013
2026-06-24,GLDB,18.768000
2026-06-24,IBB,181.529999
2026-06-24,IBIT,33.869999
2026-06-24,ICLN,20.480000
2026-06-24,IEMG,81.449997
2026-06-24,IEUR,73.730003
2026-06-24,IJH,75.760002
2026-06-24,ILF,33.160000
2026-06-24,ITA,236.190002
2026-06-24,IVE,226.289993
2026-06-24,IVV,736.659973
2026-06-24,IVW,133.360001
2026-06-24,IWM,296.690002
2026-06-24,MERVAL,2007.544856
2026-06-24,PSQ,25.950001
2026-06-24,QQQ,710.619995
2026-06-24,RSP,210.380005
2026-06-24,SH,33.590000
2026-06-24,SLV,51.779999
2026-06-24,SMH,618.919983
2026-06-24,SPHQ,87.010002
2026-06-24,SPXL,257.119995
2026-06-24,SPY,733.239990
2026-06-24,TQQQ,73.300003
2026-06-24,URA,44.720001
2026-06-24,USO,106.290001
2026-06-24,VEA,70.279999
2026-06-24,VIG,233.284790
2026-06-24,VXX,23.690001
2026-06-24,XLB,51.160000
2026-06-24,XLC,106.540001
2026-06-24,XLE,53.570000
2026-06-24,XLF,53.720001
2026-06-24,XLI,180.210007
2026-06-24,XLK,183.050003
2026-06-24,XLP,84.440002
2026-06-24,XLRE,44.509998
2026-06-24,XLU,45.540001
2026-06-24,XLV,153.350006
2026-06-24,XLY,115.070000
2026-06-24,XME,107.220001
2026-06-25,ACWI,154.699997
2026-06-25,ARKK,76.540001
2026-06-25,CIBR,83.660004
2026-06-25,COPX,76.220985
2026-06-25,DIA,518.682556
2026-06-25,EEM,67.959999
2026-06-25,EFA,103.150002
2026-06-25,ESGU,160.619995
2026-06-25,ETHA,11.740000
2026-06-25,EWJ,93.389999
2026-06-25,EWY,205.000000
2026-06-25,EWZ,34.180000
2026-06-25,FXI,31.680000
2026-06-25,GDX,75.669998
2026-06-25,GLD,369.459991
2026-06-25,GLDB,18.844000
2026-06-25,IBB,183.669998
2026-06-25,IBIT,33.520000
2026-06-25,ICLN,20.290001
2026-06-25,IEMG,82.169998
2026-06-25,IEUR,74.480003
2026-06-25,IJH,76.459999
2026-06-25,ILF,33.560001
2026-06-25,ITA,237.380005
2026-06-25,IVE,226.089996
2026-06-25,IVV,736.500000
2026-06-25,IVW,133.460007
2026-06-25,IWM,298.910004
2026-06-25,MERVAL,2005.420216
2026-06-25,PSQ,25.740000
2026-06-25,QQQ,716.380005
2026-06-25,RSP,211.750000
2026-06-25,SH,33.590000
2026-06-25,SLV,52.360001
2026-06-25,SMH,636.880005
2026-06-25,SPHQ,88.519997
2026-06-25,SPXL,257.529999
2026-06-25,SPY,734.299988
2026-06-25,TQQQ,74.949997
2026-06-25,URA,43.919998
2026-06-25,USO,109.309998
2026-06-25,VEA,71.160004
2026-06-25,VIG,234.171005
2026-06-25,VXX,23.250000
2026-06-25,XLB,51.840000
2026-06-25,XLC,105.580002
2026-06-25,XLE,54.090000
2026-06-25,XLF,53.450001
2026-06-25,XLI,184.119995
2026-06-25,XLK,184.570007
2026-06-25,XLP,83.940002
2026-06-25,XLRE,44.590000
2026-06-25,XLU,45.849998
2026-06-25,XLV,155.630005
2026-06-25,XLY,113.349998
2026-06-25,XME,108.739998
2026-06-26,ACWI,154.279999
2026-06-26,ARKK,78.129997
2026-06-26,CIBR,85.360001
2026-06-26,COPX,75.921997
2026-06-26,DIA,517.174194
2026-06-26,EEM,67.190002
2026-06-26,EFA,102.540001
2026-06-26,ESGU,160.190002
2026-06-26,ETHA,11.890000
2026-06-26,EWJ,92.800003
2026-06-26,EWY,197.279999
2026-06-26,EWZ,34.669998
2026-06-26,FXI,31.590000
2026-06-26,GDX,77.000000
2026-06-26,GLD,373.630005
2026-06-26,GLDB,19.136000
2026-06-26,IBB,187.360001
2026-06-26,IBIT,33.849998
2026-06-26,ICLN,19.500000
2026-06-26,IEMG,81.300003
2026-06-26,IEUR,73.989998
2026-06-26,IJH,76.220001
2026-06-26,ILF,33.810001
2026-06-26,ITA,236.779999
2026-06-26,IVE,226.520004
2026-06-26,IVV,730.169983
2026-06-26,IVW,132.580002
2026-06-26,IWM,299.829987
2026-06-26,MERVAL,2027.596482
2026-06-26,PSQ,26.129999
2026-06-26,QQQ,706.520020
2026-06-26,RSP,210.309998
2026-06-26,SH,33.759998
2026-06-26,SLV,53.279999
2026-06-26,SMH,611.609985
2026-06-26,SPHQ,86.849998
2026-06-26,SPXL,251.649994
2026-06-26,SPY,728.989990
2026-06-26,TQQQ,71.830002
2026-06-26,URA,43.590000
2026-06-26,USO,105.480003
2026-06-26,VEA,70.559998
2026-06-26,VIG,234.559998
2026-06-26,VXX,23.559999
2026-06-26,XLB,51.599998
2026-06-26,XLC,106.180000
2026-06-26,XLE,53.840000
2026-06-26,XLF,53.570000
2026-06-26,XLI,181.199997
2026-06-26,XLK,181.110001
2026-06-26,XLP,84.709999
2026-06-26,XLRE,45.240002
2026-06-26,XLU,46.200001
2026-06-26,XLV,160.339996
2026-06-26,XLY,114.370003
2026-06-26,XME,108.010002
2026-06-29,ACWI,155.820007
2026-06-29,ARKK,80.629997
2026-06-29,CIBR,88.500000
2026-06-29,COPX,75.739998
2026-06-29,DIA,521.099792
2026-06-29,EEM,67.430000
2026-06-29,EFA,103.449997
2026-06-29,ESGU,162.539993
2026-06-29,ETHA,12.240000
2026-06-29,EWJ,93.209999
2026-06-29,EWY,197.500000
2026-06-29,EWZ,34.549999
2026-06-29,FXI,31.709999
2026-06-29,GDX,75.680000
2026-06-29,GLD,368.579987
2026-06-29,GLDB,19.007999
2026-06-29,IBB,189.789993
2026-06-29,IBIT,34.180000
2026-06-29,ICLN,19.879999
2026-06-29,IEMG,81.720001
2026-06-29,IEUR,74.779999
2026-06-29,IJH,76.529999
2026-06-29,ILF,33.840000
2026-06-29,ITA,239.130005
2026-06-29,IVE,227.160004
2026-06-29,IVV,744.190002
2026-06-29,IVW,135.600006
2026-06-29,IWM,298.970001
