fecha,ticker,cierre
2023-09-08,EWJ,56.475655
2023-09-08,EWY,57.520115
2023-09-08,EWZ,25.672850
2023-09-08,FXI,24.919605
2023-09-08,GDX,27.359919
2023-09-08,GLD,178.080002
2023-09-08,IBB,125.792503
2023-09-08,ICLN,14.767267
2023-09-08,IEMG,44.528660
2023-09-08,IEUR,46.229912
2023-09-08,IJH,49.404518
2023-09-08,ILF,21.836912
2023-09-08,ITA,109.698715
2023-09-08,IVE,152.242752
2023-09-08,IVV,430.194092
2023-09-08,IVW,70.035217
2023-09-08,IWM,177.528046
2023-09-08,PSQ,45.223740
2023-09-08,QQQ,366.186066
2023-09-08,RSP,140.569351
2023-09-08,SH,48.573185
2023-09-08,SLV,21.010000
2023-09-08,SMH,148.357773
2023-09-08,SPHQ,50.018089
2023-09-08,SPXL,86.361801
2023-09-08,SPY,429.213318
2023-09-08,TQQQ,19.571869
2023-09-08,URA,21.448786
2023-09-08,USO,78.300003
2023-09-08,VEA,40.971573
2023-09-08,VIG,152.997269
2023-09-08,VXX,85.120003
2023-09-08,XLB,38.608616
2023-09-08,XLC,64.735100
2023-09-08,XLE,41.808201
2023-09-08,XLF,32.711113
2023-09-08,XLI,101.163025
2023-09-08,XLK,84.699806
2023-09-08,XLP,66.088303
2023-09-08,XLRE,33.056400
2023-09-08,XLU,28.865139
2023-09-08,XLV,125.587311
2023-09-08,XLY,82.336563
2023-09-08,XME,50.532455
2023-09-11,ACWI,91.507103
2023-09-11,ARKK,44.599998
2023-09-11,CIBR,46.848301
2023-09-11,COPX,35.540024
2023-09-11,DIA,330.958588
2023-09-11,EEM,36.489685
2023-09-11,EFA,64.730865
2023-09-11,ESGU,95.402550
2023-09-11,EWJ,57.126488
2023-09-11,EWY,58.441700
2023-09-11,EWZ,26.302498
2023-09-11,FXI,25.253351
2023-09-11,GDX,27.775047
2023-09-11,GLD,178.410004
2023-09-11,IBB,126.615578
2023-09-11,ICLN,14.843732
2023-09-11,IEMG,45.050694
2023-09-11,IEUR,46.730034
2023-09-11,IJH,49.481289
2023-09-11,ILF,22.333397
2023-09-11,ITA,108.113838
2023-09-11,IVE,153.245926
2023-09-11,IVV,433.104584
2023-09-11,IVW,70.487495
2023-09-11,IWM,177.952744
2023-09-11,PSQ,44.669102
2023-09-11,QQQ,370.500732
2023-09-11,RSP,140.797806
2023-09-11,SH,48.261600
2023-09-11,SLV,21.160000
2023-09-11,SMH,148.466293
2023-09-11,SPHQ,50.124123
2023-09-11,SPXL,88.036079
2023-09-11,SPY,432.036133
2023-09-11,TQQQ,20.238762
2023-09-11,URA,21.807728
2023-09-11,USO,78.370003
2023-09-11,VEA,41.436020
2023-09-11,VIG,153.585007
2023-09-11,VXX,83.120003
2023-09-11,XLB,38.773811
2023-09-11,XLC,65.711533
2023-09-11,XLE,41.258629
2023-09-11,XLF,32.863697
2023-09-11,XLI,101.191772
2023-09-11,XLK,85.140968
2023-09-11,XLP,66.659782
2023-09-11,XLRE,33.074455
2023-09-11,XLU,28.983927
2023-09-11,XLV,126.452698
2023-09-11,XLY,84.551712
2023-09-11,XME,50.650391
2023-09-12,ACWI,91.069321
2023-09-12,ARKK,44.009998
2023-09-12,CIBR,46.344864
2023-09-12,COPX,35.059372
2023-09-12,DIA,330.806091
2023-09-12,EEM,36.377956
2023-09-12,EFA,64.466911
2023-09-12,ESGU,94.784691
2023-09-12,EWJ,57.117321
2023-09-12,EWY,57.724907
2023-09-12,EWZ,26.403242
2023-09-12,FXI,25.308975
2023-09-12,GDX,27.794359
2023-09-12,GLD,177.490005
2023-09-12,IBB,126.417244
2023-09-12,ICLN,14.939314
2023-09-12,IEMG,44.885841
2023-09-12,IEUR,46.429958
2023-09-12,IJH,49.467857
2023-09-12,ILF,22.307716
2023-09-12,ITA,107.546410
2023-09-12,IVE,152.725388
2023-09-12,IVV,430.760864
2023-09-12,IVW,69.966385
2023-09-12,IWM,177.778976
2023-09-12,PSQ,45.181076
2023-09-12,QQQ,366.392487
2023-09-12,RSP,140.616913
2023-09-12,SH,48.573185
2023-09-12,SLV,21.129999
2023-09-12,SMH,147.351486
2023-09-12,SPHQ,49.931339
2023-09-12,SPXL,86.546745
2023-09-12,SPY,429.666138
2023-09-12,TQQQ,19.591202
2023-09-12,URA,21.798969
2023-09-12,USO,79.699997
2023-09-12,VEA,41.253883
2023-09-12,VIG,152.930908
2023-09-12,VXX,83.720001
2023-09-12,XLB,38.684139
2023-09-12,XLC,65.025139
2023-09-12,XLE,42.230595
2023-09-12,XLF,33.083038
2023-09-12,XLI,100.827820
2023-09-12,XLK,83.596870
2023-09-12,XLP,66.088303
2023-09-12,XLRE,33.074455
2023-09-12,XLU,29.020473
2023-09-12,XLV,126.291039
2023-09-12,XLY,83.785683
2023-09-12,XME,50.837101
2023-09-13,ACWI,91.097862
2023-09-13,ARKK,43.430000
2023-09-13,CIBR,46.196808
2023-09-13,COPX,34.823757
2023-09-13,DIA,330.177246
2023-09-13,EEM,36.331406
2023-09-13,EFA,64.266685
2023-09-13,ESGU,94.813660
2023-09-13,EWJ,57.089821
2023-09-13,EWY,57.743526
2023-09-13,EWZ,26.697077
2023-09-13,FXI,25.095749
2023-09-13,GDX,27.726778
2023-09-13,GLD,177.080002
2023-09-13,IBB,126.040413
2023-09-13,ICLN,14.805499
2023-09-13,IEMG,44.830891
2023-09-13,IEUR,46.239002
2023-09-13,IJH,49.208733
2023-09-13,ILF,22.478922
2023-09-13,ITA,107.115967
2023-09-13,IVE,152.659149
2023-09-13,IVV,431.164307
2023-09-13,IVW,70.163033
2023-09-13,IWM,176.611038
2023-09-13,PSQ,45.053085
2023-09-13,QQQ,367.788177
2023-09-13,RSP,140.055237
2023-09-13,SH,48.538570
2023-09-13,SLV,20.930000
2023-09-13,SMH,148.545227
2023-09-13,SPHQ,49.998806
2023-09-13,SPXL,86.877693
2023-09-13,SPY,430.167114
2023-09-13,TQQQ,19.784502
2023-09-13,URA,22.464321
2023-09-13,USO,79.680000
2023-09-13,VEA,41.171921
2023-09-13,VIG,153.025726
2023-09-13,VXX,82.040001
2023-09-13,XLB,38.457584
2023-09-13,XLC,65.237816
2023-09-13,XLE,41.912659
2023-09-13,XLF,33.083038
2023-09-13,XLI,100.157433
2023-09-13,XLK,83.807655
2023-09-13,XLP,66.291100
2023-09-13,XLRE,32.740459
2023-09-13,XLU,29.367695
2023-09-13,XLV,126.310043
2023-09-13,XLY,84.449249
2023-09-13,XME,51.220371
2023-09-14,ACWI,91.935356
2023-09-14,ARKK,43.610001
2023-09-14,CIBR,46.473198
2023-09-14,COPX,35.945278
2023-09-14,DIA,333.407135
2023-09-14,EEM,36.573486
2023-09-14,EFA,65.113129
2023-09-14,ESGU,95.653580
2023-09-14,EWJ,58.061481
2023-09-14,EWY,58.497559
2023-09-14,EWZ,27.200796
2023-09-14,FXI,25.308975
2023-09-14,GDX,28.103291
2023-09-14,GLD,177.169998
2023-09-14,IBB,126.516418
2023-09-14,ICLN,15.168708
2023-09-14,IEMG,45.142277
2023-09-14,IEUR,46.830063
2023-09-14,IJH,49.796074
2023-09-14,ILF,22.804205
2023-09-14,ITA,107.722519
2023-09-14,IVE,154.239700
2023-09-14,IVV,435.016083
2023-09-14,IVW,70.654648
2023-09-14,IWM,179.101349
2023-09-14,PSQ,44.669102
2023-09-14,QQQ,370.795593
2023-09-14,RSP,141.692749
2023-09-14,SH,48.123112
2023-09-14,SLV,20.730000
2023-09-14,SMH,149.354187
2023-09-14,SPHQ,50.316910
2023-09-14,SPXL,88.999756
2023-09-14,SPY,433.876129
2023-09-14,TQQQ,20.248428
2023-09-14,URA,23.155937
2023-09-14,USO,81.120003
2023-09-14,VEA,41.727436
2023-09-14,VIG,154.324371
2023-09-14,VXX,79.639999
2023-09-14,XLB,39.000370
2023-09-14,XLC,66.146591
2023-09-14,XLE,42.403187
2023-09-14,XLF,33.388222
2023-09-14,XLI,101.143883
2023-09-14,XLK,84.415497
2023-09-14,XLP,66.963982
2023-09-14,XLRE,33.336227
2023-09-14,XLU,29.797159
2023-09-14,XLV,126.709457
2023-09-14,XLY,85.278717
2023-09-14,XME,52.969650
2023-09-15,ACWI,91.193024
2023-09-15,ARKK,43.060001
2023-09-15,CIBR,45.693382
2023-09-15,COPX,36.096069
2023-09-15,DIA,330.658905
2023-09-15,EEM,36.433823
2023-09-15,EFA,64.967499
2023-09-15,ESGU,94.417831
2023-09-15,EWJ,57.740654
2023-09-15,EWY,58.758205
2023-09-15,EWZ,27.083258
2023-09-15,FXI,25.197729
2023-09-15,GDX,28.692194
2023-09-15,GLD,178.339996
2023-09-15,IBB,125.554504
2023-09-15,ICLN,14.958428
2023-09-15,IEMG,44.959110
2023-09-15,IEUR,46.766411
2023-09-15,IJH,49.314301
2023-09-15,ILF,22.675806
2023-09-15,ITA,107.438805
2023-09-15,IVE,152.536118
2023-09-15,IVV,429.406494
2023-09-15,IVW,69.710754
2023-09-15,IWM,177.228806
2023-09-15,PSQ,45.522377
2023-09-15,QQQ,364.446472
2023-09-15,RSP,140.502701
2023-09-15,SH,48.746288
2023-09-15,SLV,21.110001
2023-09-15,SMH,144.835770
2023-09-15,SPHQ,49.690357
2023-09-15,SPXL,85.729073
2023-09-15,SPY,428.648743
2023-09-15,TQQQ,19.209431
2023-09-15,URA,23.374802
2023-09-15,USO,81.290001
2023-09-15,VEA,41.636379
2023-09-15,VIG,152.845612
2023-09-15,VXX,82.720001
2023-09-15,XLB,38.566135
2023-09-15,XLC,65.266838
2023-09-15,XLE,41.790031
2023-09-15,XLF,33.216564
2023-09-15,XLI,100.559669
2023-09-15,XLK,82.792953
2023-09-15,XLP,66.410927
2023-09-15,XLRE,33.209866
2023-09-15,XLU,29.669233
2023-09-15,XLV,125.710938
2023-09-15,XLY,83.819824
2023-09-15,XME,52.409500
2023-09-18,ACWI,91.097862
2023-09-18,ARKK,42.009998
2023-09-18,CIBR,45.653893
2023-09-18,COPX,35.737938
2023-09-18,DIA,330.668427
2023-09-18,EEM,36.387268
2023-09-18,EFA,64.739967
2023-09-18,ESGU,94.495064
2023-09-18,EWJ,57.878151
2023-09-18,EWY,58.879223
2023-09-18,EWZ,27.083258
2023-09-18,FXI,25.077208
2023-09-18,GDX,28.721157
2023-09-18,GLD,179.389999
2023-09-18,IBB,124.205841
2023-09-18,ICLN,14.748152
2023-09-18,IEMG,44.894997
2023-09-18,IEUR,46.411774
2023-09-18,IJH,49.241364
2023-09-18,ILF,22.710045
2023-09-18,ITA,107.654037
2023-09-18,IVE,152.432007
2023-09-18,IVV,430.146179
2023-09-18,IVW,69.848389
2023-09-18,IWM,176.051178
2023-09-18,PSQ,45.479721
2023-09-18,QQQ,364.826416
2023-09-18,RSP,140.166138
2023-09-18,SH,48.677052
2023-09-18,SLV,21.299999
2023-09-18,SMH,145.319199
2023-09-18,SPHQ,49.896404
2023-09-18,SPXL,85.894547
2023-09-18,SPY,428.900055
2023-09-18,TQQQ,19.252924
2023-09-18,URA,23.444839
2023-09-18,USO,81.449997
2023-09-18,VEA,41.480495
2023-09-18,VIG,153.148926
2023-09-18,VXX,82.040001
2023-09-18,XLB,38.405834
2023-09-18,XLC,65.313354
2023-09-18,XLE,42.144165
2023-09-18,XLF,33.307575
2023-09-18,XLI,100.671211
2023-09-18,XLK,83.190887
2023-09-18,XLP,66.387733
2023-09-18,XLRE,32.919598
2023-09-18,XLU,29.647123
2023-09-18,XLV,125.519928
2023-09-18,XLY,82.908257
2023-09-18,XME,52.003319
2023-09-19,ACWI,90.898018
2023-09-19,ARKK,41.509998
2023-09-19,CIBR,45.456470
2023-09-19,COPX,35.360954
2023-09-19,DIA,329.636719
2023-09-19,EEM,36.173115
2023-09-19,EFA,64.794571
2023-09-19,ESGU,94.244057
2023-09-19,EWJ,58.162319
2023-09-19,EWY,58.255524
2023-09-19,EWZ,26.898563
2023-09-19,FXI,25.012314
2023-09-19,GDX,28.383261
2023-09-19,GLD,179.220001
2023-09-19,IBB,124.661995
2023-09-19,ICLN,14.805499
2023-09-19,IEMG,44.638561
2023-09-19,IEUR,46.439049
2023-09-19,IJH,49.164589
2023-09-19,ILF,22.692924
2023-09-19,ITA,107.037689
2023-09-19,IVE,152.043961
2023-09-19,IVV,429.185608
2023-09-19,IVW,69.730415
2023-09-19,IWM,175.365875
2023-09-19,PSQ,45.607716
2023-09-19,QQQ,364.048859
2023-09-19,RSP,139.936646
2023-09-19,SH,48.850147
2023-09-19,SLV,21.270000
2023-09-19,SMH,144.066269
2023-09-19,SPHQ,49.799667
2023-09-19,SPXL,85.352142
2023-09-19,SPY,428.010681
2023-09-19,TQQQ,19.136936
2023-09-19,URA,23.068390
2023-09-19,USO,81.500000
2023-09-19,VEA,41.489666
2023-09-19,VIG,152.817169
2023-09-19,VXX,81.639999
2023-09-19,XLB,38.372635
2023-09-19,XLC,65.361809
2023-09-19,XLE,41.750679
2023-09-19,XLF,33.269253
2023-09-19,XLI,100.248108
2023-09-19,XLK,83.146652
2023-09-19,XLP,66.229980
2023-09-19,XLRE,32.746727
2023-09-19,XLU,29.485920
2023-09-19,XLV,125.624992
2023-09-19,XLY,82.492775
2023-09-19,XME,51.648415
2023-09-20,ACWI,90.307938
2023-09-20,ARKK,40.779999
2023-09-20,CIBR,45.486088
2023-09-20,COPX,35.247864
2023-09-20,DIA,328.920288
2023-09-20,EEM,36.024139
2023-09-20,EFA,64.639847
2023-09-20,ESGU,93.394478
2023-09-20,EWJ,57.383152
2023-09-20,EWY,57.845924
2023-09-20,EWZ,27.108446
2023-09-20,FXI,24.836170
2023-09-20,GDX,28.682541
2023-09-20,GLD,179.350006
2023-09-20,IBB,123.590996
2023-09-20,ICLN,14.834175
2023-09-20,IEMG,44.482868
2023-09-20,IEUR,46.493614
2023-09-20,IJH,48.876671
2023-09-20,ILF,22.787088
2023-09-20,ITA,106.626793
2023-09-20,IVE,150.974503
2023-09-20,IVV,425.122528
2023-09-20,IVW,68.943825
2023-09-20,IWM,173.609116
2023-09-20,PSQ,46.226074
2023-09-20,QQQ,358.802765
2023-09-20,RSP,139.295990
2023-09-20,SH,49.253006
2023-09-20,SLV,21.340000
2023-09-20,SMH,141.698532
2023-09-20,SPHQ,49.267624
2023-09-20,SPXL,82.883965
2023-09-20,SPY,424.075806
2023-09-20,TQQQ,18.307175
2023-09-20,URA,23.077145
2023-09-20,USO,80.139999
2023-09-20,VEA,41.352131
2023-09-20,VIG,152.039871
2023-09-20,VXX,84.720001
2023-09-20,XLB,37.969517
2023-09-20,XLC,64.470154
2023-09-20,XLE,41.361767
2023-09-20,XLF,33.039345
2023-09-20,XLI,99.853844
2023-09-20,XLK,81.839981
2023-09-20,XLP,66.294937
2023-09-20,XLRE,32.810421
2023-09-20,XLU,29.513557
2023-09-20,XLV,125.634552
2023-09-20,XLY,81.671616
2023-09-20,XME,51.382244
2023-09-21,ACWI,88.813759
2023-09-21,ARKK,39.540001
2023-09-21,CIBR,44.666790
2023-09-21,COPX,34.399651
2023-09-21,DIA,325.347534
2023-09-21,EEM,35.400307
2023-09-21,EFA,63.565853
2023-09-21,ESGU,91.791893
2023-09-21,EWJ,56.493988
2023-09-21,EWY,56.319256
2023-09-21,EWZ,26.193357
2023-09-21,FXI,24.298470
2023-09-21,GDX,27.910206
2023-09-21,GLD,178.050003
2023-09-21,IBB,122.024178
2023-09-21,ICLN,14.547431
2023-09-21,IEMG,43.704399
2023-09-21,IEUR,45.857086
2023-09-21,IJH,47.986046
2023-09-21,ILF,22.119392
2023-09-21,ITA,104.797356
2023-09-21,IVE,148.561127
2023-09-21,IVV,418.158691
2023-09-21,IVW,67.813126
2023-09-21,IWM,170.916092
2023-09-21,PSQ,47.090927
2023-09-21,QQQ,352.227844
2023-09-21,RSP,136.982040
2023-09-21,SH,50.128769
2023-09-21,SLV,21.440001
2023-09-21,SMH,138.867126
2023-09-21,SPHQ,48.522747
2023-09-21,SPXL,78.767075
2023-09-21,SPY,417.066498
2023-09-21,TQQQ,17.264515
2023-09-21,URA,22.648170
2023-09-21,USO,80.410004
2023-09-21,VEA,40.664444
2023-09-21,VIG,150.087112
2023-09-21,VXX,91.239998
2023-09-21,XLB,37.205952
2023-09-21,XLC,63.675423
2023-09-21,XLE,40.794430
2023-09-21,XLF,32.493317
2023-09-21,XLI,98.219101
2023-09-21,XLK,80.592239
2023-09-21,XLP,65.441185
2023-09-21,XLRE,31.673065
2023-09-21,XLU,29.204975
2023-09-21,XLV,124.536407
2023-09-21,XLY,79.442734
2023-09-21,XME,50.337246
2023-09-22,ACWI,88.756645
2023-09-22,ARKK,38.820000
2023-09-22,CIBR,44.813896
2023-09-22,COPX,34.352528
2023-09-22,DIA,324.392303
2023-09-22,EEM,35.819298
2023-09-22,EFA,63.620464
2023-09-22,ESGU,91.589165
2023-09-22,EWJ,56.649822
2023-09-22,EWY,56.598526
2023-09-22,EWZ,26.168173
2023-09-22,FXI,25.160646
2023-09-22,GDX,27.871590
2023-09-22,GLD,178.619995
2023-09-22,IBB,121.538246
2023-09-22,ICLN,14.423177
2023-09-22,IEMG,44.171478
2023-09-22,IEUR,45.720684
2023-09-22,IJH,47.928463
2023-09-22,ILF,22.093714
2023-09-22,ITA,103.828812
2023-09-22,IVE,148.012207
2023-09-22,IVV,417.159698
2023-09-22,IVW,67.763954
2023-09-22,IWM,170.529968
2023-09-22,PSQ,47.134167
2023-09-22,QQQ,352.277130
2023-09-22,RSP,136.436996
2023-09-22,SH,50.268890
2023-09-22,SLV,21.580000
2023-09-22,SMH,140.050995
2023-09-22,SPHQ,48.551765
2023-09-22,SPXL,78.123207
2023-09-22,SPY,416.128693
2023-09-22,TQQQ,17.279066
2023-09-22,URA,23.453592
2023-09-22,USO,80.629997
2023-09-22,VEA,40.710308
2023-09-22,VIG,149.897507
2023-09-22,VXX,91.480003
2023-09-22,XLB,37.167999
2023-09-22,XLC,63.597881
2023-09-22,XLE,40.863049
2023-09-22,XLF,32.244251
2023-09-22,XLI,97.882545
2023-09-22,XLK,80.764168
2023-09-22,XLP,65.088554
2023-09-22,XLRE,31.454689
2023-09-22,XLU,29.149706
2023-09-22,XLV,124.278587
2023-09-22,XLY,78.660667
2023-09-22,XME,50.820305
2023-09-25,ACWI,88.870857
2023-09-25,ARKK,38.799999
2023-09-25,CIBR,44.655922
2023-09-25,COPX,34.230007
2023-09-25,DIA,324.774353
2023-09-25,EEM,35.661015
2023-09-25,EFA,63.338310
2023-09-25,ESGU,92.004303
2023-09-25,EWJ,56.576492
2023-09-25,EWY,56.430965
2023-09-25,EWZ,26.025454
2023-09-25,FXI,24.771276
2023-09-25,GDX,27.524040
2023-09-25,GLD,177.699997
2023-09-25,IBB,121.250664
2023-09-25,ICLN,14.318037
2023-09-25,IEMG,43.997471
2023-09-25,IEUR,45.420609
2023-09-25,IJH,48.224064
2023-09-25,ILF,21.879711
2023-09-25,ITA,104.259270
2023-09-25,IVE,148.371811
2023-09-25,IVV,418.888672
2023-09-25,IVW,68.098267
2023-09-25,IWM,171.292511
2023-09-25,PSQ,46.917953
2023-09-25,QQQ,353.950317
2023-09-25,RSP,136.781235
2023-09-25,SH,50.058704
2023-09-25,SLV,21.200001
2023-09-25,SMH,141.037552
2023-09-25,SPHQ,48.803288
2023-09-25,SPXL,79.098778
2023-09-25,SPY,417.878601
2023-09-25,TQQQ,17.506992
2023-09-25,URA,24.521654
2023-09-25,USO,80.389999
2023-09-25,VEA,40.554428
2023-09-25,VIG,150.295654
2023-09-25,VXX,91.599998
2023-09-25,XLB,37.462055
2023-09-25,XLC,63.752964
2023-09-25,XLE,41.375496
2023-09-25,XLF,32.320892
2023-09-25,XLI,98.372955
2023-09-25,XLK,81.024529
2023-09-25,XLP,64.856552
2023-09-25,XLRE,31.400097
2023-09-25,XLU,29.108250
2023-09-25,XLV,124.956543
2023-09-25,XLY,79.144592
2023-09-25,XME,51.293518
2023-09-26,ACWI,87.576523
2023-09-26,ARKK,38.430000
2023-09-26,CIBR,44.083290
2023-09-26,COPX,33.551437
2023-09-26,DIA,321.010620
2023-09-26,EEM,35.158218
2023-09-26,EFA,62.519169
2023-09-26,ESGU,90.626671
2023-09-26,EWJ,55.705654
2023-09-26,EWY,54.643642
2023-09-26,EWZ,25.546923
2023-09-26,FXI,24.428261
2023-09-26,GDX,26.780668
2023-09-26,GLD,176.279999
2023-09-26,IBB,121.670670
2023-09-26,ICLN,14.031295
2023-09-26,IEMG,43.374687
2023-09-26,IEUR,44.847740
2023-09-26,IJH,47.462044
2023-09-26,ILF,21.511623
2023-09-26,ITA,103.332817
2023-09-26,IVE,146.135742
2023-09-26,IVV,412.758514
2023-09-26,IVW,67.124680
2023-09-26,IWM,169.090164
2023-09-26,PSQ,47.609829
2023-09-26,QQQ,348.635284
2023-09-26,RSP,134.859344
2023-09-26,SH,50.794346
2023-09-26,SLV,20.959999
2023-09-26,SMH,138.807922
2023-09-26,SPHQ,48.164829
2023-09-26,SPXL,75.576981
2023-09-26,SPY,411.739471
2023-09-26,TQQQ,16.726213
2023-09-26,URA,23.812532
2023-09-26,USO,80.879997
2023-09-26,VEA,39.976780
2023-09-26,VIG,148.134338
2023-09-26,VXX,100.160004
2023-09-26,XLB,36.921394
2023-09-26,XLC,63.045460
2023-09-26,XLE,41.137577
2023-09-26,XLF,31.889822
2023-09-26,XLI,96.872849
2023-09-26,XLK,79.565544
2023-09-26,XLP,64.374016
2023-09-26,XLRE,30.845068
2023-09-26,XLU,28.237768
2023-09-26,XLV,123.896652
2023-09-26,XLY,77.702660
2023-09-26,XME,50.317524
2023-09-27,ACWI,87.614586
2023-09-27,ARKK,38.680000
2023-09-27,CIBR,44.547325
2023-09-27,COPX,33.362946
2023-09-27,DIA,320.427887
2023-09-27,EEM,35.214081
2023-09-27,EFA,62.400845
2023-09-27,ESGU,90.704224
2023-09-27,EWJ,55.943993
2023-09-27,EWY,54.662262
2023-09-27,EWZ,25.236292
2023-09-27,FXI,24.483883
2023-09-27,GDX,25.979374
2023-09-27,GLD,174.100006
2023-09-27,IBB,122.236633
2023-09-27,ICLN,13.945270
2023-09-27,IEMG,43.447956
2023-09-27,IEUR,44.656784
2023-09-27,IJH,47.741623
2023-09-27,ILF,21.434584
2023-09-27,ITA,104.303391
2023-09-27,IVE,145.897858
2023-09-27,IVV,412.864563
2023-09-27,IVW,67.233185
2023-09-27,IWM,170.670898
2023-09-27,PSQ,47.523350
2023-09-27,QQQ,349.452301
2023-09-27,RSP,134.907150
2023-09-27,SH,50.794346
2023-09-27,SLV,20.700001
2023-09-27,SMH,140.080582
2023-09-27,SPHQ,48.377647
2023-09-27,SPXL,75.616005
2023-09-27,SPY,411.903809
2023-09-27,TQQQ,16.828053
2023-09-27,URA,23.768759
2023-09-27,USO,82.900002
2023-09-27,VEA,39.885098
2023-09-27,VIG,148.011093
2023-09-27,VXX,95.879997
2023-09-27,XLB,36.916649
2023-09-27,XLC,63.210213
2023-09-27,XLE,42.162464
2023-09-27,XLF,31.841917
2023-09-27,XLI,97.594055
2023-09-27,XLK,79.688347
2023-09-27,XLP,63.845062
2023-09-27,XLRE,30.572100
2023-09-27,XLU,27.694294
2023-09-27,XLV,123.275970
2023-09-27,XLY,77.404503
2023-09-27,XME,50.899181
2023-09-28,ACWI,88.157074
2023-09-28,ARKK,39.119999
2023-09-28,CIBR,44.764526
2023-09-28,COPX,34.069794
2023-09-28,DIA,321.564667
2023-09-28,EEM,35.307198
2023-09-28,EFA,62.910530
2023-09-28,ESGU,91.247131
2023-09-28,EWJ,56.053989
2023-09-28,EWY,55.174252
2023-09-28,EWZ,25.572107
2023-09-28,FXI,24.344824
2023-09-28,GDX,26.114531
2023-09-28,GLD,173.229996
2023-09-28,IBB,121.968559
2023-09-28,ICLN,13.973946
2023-09-28,IEMG,43.576180
2023-09-28,IEUR,45.084167
2023-09-28,IJH,48.239098
2023-09-28,ILF,21.725628
2023-09-28,ITA,103.783783
2023-09-28,IVE,146.678085
2023-09-28,IVV,415.276947
2023-09-28,IVW,67.686943
2023-09-28,IWM,172.212860
2023-09-28,PSQ,47.134167
2023-09-28,QQQ,352.375549
2023-09-28,RSP,135.844193
2023-09-28,SH,50.549137
2023-09-28,SLV,20.740000
2023-09-28,SMH,142.349655
2023-09-28,SPHQ,48.667854
2023-09-28,SPXL,76.942780
2023-09-28,SPY,414.291779
2023-09-28,TQQQ,17.235418
2023-09-28,URA,24.547920
2023-09-28,USO,81.570000
2023-09-28,VEA,40.215183
2023-09-28,VIG,148.707504
2023-09-28,VXX,91.480003
2023-09-28,XLB,37.315033
2023-09-28,XLC,63.908043
2023-09-28,XLE,42.208218
2023-09-28,XLF,32.071827
2023-09-28,XLI,98.007545
2023-09-28,XLK,80.253265
2023-09-28,XLP,64.039940
2023-09-28,XLRE,30.890562
2023-09-28,XLU,27.095549
2023-09-28,XLV,123.867989
2023-09-28,XLY,78.269646
2023-09-28,XME,51.816010
2023-09-29,ACWI,87.909630
2023-09-29,ARKK,39.669998
2023-09-29,CIBR,44.853386
2023-09-29,COPX,34.314827
2023-09-29,DIA,319.969269
2023-09-29,EEM,35.335129
2023-09-29,EFA,62.728508
2023-09-29,ESGU,91.043541
2023-09-29,EWJ,55.265659
2023-09-29,EWY,54.867054
2023-09-29,EWZ,25.748407
2023-09-29,FXI,24.595135
2023-09-29,GDX,25.979374
2023-09-29,GLD,171.449997
2023-09-29,IBB,121.422447
2023-09-29,ICLN,13.973946
2023-09-29,IEMG,43.585335
2023-09-29,IEUR,45.156910
2023-09-29,IJH,48.079052
2023-09-29,ILF,21.879711
2023-09-29,ITA,103.891624
2023-09-29,IVE,146.383133
2023-09-29,IVV,414.369934
2023-09-29,IVW,67.489639
2023-09-29,IWM,171.398224
2023-09-29,PSQ,47.090927
2023-09-29,QQQ,352.631348
2023-09-29,RSP,135.480850
2023-09-29,SH,50.689259
2023-09-29,SLV,20.340000
2023-09-29,SMH,143.030380
2023-09-29,SPHQ,48.406673
2023-09-29,SPXL,76.289124
2023-09-29,SPY,413.286346
2023-09-29,TQQQ,17.274216
2023-09-29,URA,23.672457
2023-09-29,USO,80.860001
2023-09-29,VEA,40.086811
2023-09-29,VIG,148.021591
2023-09-29,VXX,93.279999
2023-09-29,XLB,37.253376
2023-09-29,XLC,63.549416
2023-09-29,XLE,41.357189
2023-09-29,XLF,31.774864
2023-09-29,XLI,97.488274
2023-09-29,XLK,80.528351
2023-09-29,XLP,63.854340
2023-09-29,XLRE,30.999748
2023-09-29,XLU,27.141605
2023-09-29,XLV,122.932205
2023-09-29,XLY,78.685127
2023-09-29,XME,51.756863
2023-10-02,ACWI,87.519432
2023-10-02,ARKK,39.040001
2023-10-02,CIBR,44.991608
2023-10-02,COPX,33.108486
2023-10-02,DIA,319.147858
2023-10-02,EEM,35.158218
2023-10-02,EFA,61.809242
2023-10-02,ESGU,90.946587
2023-10-02,EWJ,54.788998
2023-10-02,EWY,54.410919
2023-10-02,EWZ,25.244688
2023-10-02,FXI,24.446802
2023-10-02,GDX,25.091190
2023-10-02,GLD,169.649994
2023-10-02,IBB,119.784157
2023-10-02,ICLN,13.438691
2023-10-02,IEMG,43.365520
2023-10-02,IEUR,44.393078
2023-10-02,IJH,47.452408
2023-10-02,ILF,21.477386
2023-10-02,ITA,102.724976
2023-10-02,IVE,145.498199
2023-10-02,IVV,414.225128
2023-10-02,IVW,67.795433
2023-10-02,IWM,168.808945
2023-10-02,PSQ,46.744987
2023-10-02,QQQ,355.574341
2023-10-02,RSP,133.950974
2023-10-02,SH,50.724285
2023-10-02,SLV,19.420000
2023-10-02,SMH,144.263565
2023-10-02,SPHQ,48.455032
2023-10-02,SPXL,76.201340
2023-10-02,SPY,413.121948
2023-10-02,TQQQ,17.686434
2023-10-02,URA,22.823259
