fecha,ticker,cierre
2026-02-09,IVE,219.907822
2026-02-09,IVV,693.376831
2026-02-09,IVW,122.331032
2026-02-09,IWM,265.774078
2026-02-09,PSQ,29.908831
2026-02-09,QQQ,612.872864
2026-02-09,RSP,200.739853
2026-02-09,SH,35.087337
2026-02-09,SLV,76.040001
2026-02-09,SMH,406.649994
2026-02-09,SPHQ,79.296356
2026-02-09,SPXL,227.988190
2026-02-09,SPY,690.281616
2026-02-09,TQQQ,51.535938
2026-02-09,URA,54.900002
2026-02-09,USO,78.019997
2026-02-09,VEA,67.896469
2026-02-09,VIG,227.824921
2026-02-09,VXX,26.600000
2026-02-09,XLB,51.755459
2026-02-09,XLC,116.205894
2026-02-09,XLE,52.910233
2026-02-09,XLF,53.476818
2026-02-09,XLI,172.788177
2026-02-09,XLK,143.001480
2026-02-09,XLP,86.341545
2026-02-09,XLRE,41.603355
2026-02-09,XLU,42.904160
2026-02-09,XLV,154.996429
2026-02-09,XLY,117.081032
2026-02-09,XME,125.306572
2026-02-10,ACWI,146.359131
2026-02-10,ARKK,72.260002
2026-02-10,CIBR,68.651489
2026-02-10,COPX,87.931190
2026-02-10,DIA,497.795166
2026-02-10,EEM,60.286644
2026-02-10,EFA,102.616150
2026-02-10,ESGU,149.779205
2026-02-10,ETHA,15.200000
2026-02-10,EWJ,92.596893
2026-02-10,EWY,124.449997
2026-02-10,EWZ,37.958637
2026-02-10,FXI,39.235401
2026-02-10,GDX,103.010002
2026-02-10,GLD,462.399994
2026-02-10,IBB,171.910233
2026-02-10,IBIT,38.970001
2026-02-10,ICLN,18.799541
2026-02-10,IEMG,73.777344
2026-02-10,IEUR,74.035156
2026-02-10,IJH,71.414825
2026-02-10,ILF,36.010593
2026-02-10,ITA,232.895264
2026-02-10,IVE,219.858200
2026-02-10,IVV,691.447144
2026-02-10,IVW,121.672203
2026-02-10,IWM,265.057068
2026-02-10,PSQ,30.056795
2026-02-10,QQQ,610.029541
2026-02-10,RSP,201.454025
2026-02-10,SH,35.205639
2026-02-10,SLV,73.410004
2026-02-10,SMH,404.760010
2026-02-10,SPHQ,79.047882
2026-02-10,SPXL,226.006729
2026-02-10,SPY,688.461304
2026-02-10,TQQQ,50.818775
2026-02-10,URA,53.500000
2026-02-10,USO,78.029999
2026-02-10,VEA,68.065292
2026-02-10,VIG,227.219864
2026-02-10,VXX,27.170000
2026-02-10,XLB,52.479515
2026-02-10,XLC,116.901863
2026-02-10,XLE,52.851048
2026-02-10,XLF,53.090168
2026-02-10,XLI,172.997070
2026-02-10,XLK,142.203430
2026-02-10,XLP,86.065033
2026-02-10,XLRE,42.184322
2026-02-10,XLU,43.614628
2026-02-10,XLV,154.014816
2026-02-10,XLY,117.857918
2026-02-10,XME,122.939659
2026-02-11,ACWI,146.756561
2026-02-11,ARKK,70.870003
2026-02-11,CIBR,67.444626
2026-02-11,COPX,89.814789
2026-02-11,DIA,497.229797
2026-02-11,EEM,61.241680
2026-02-11,EFA,103.305252
2026-02-11,ESGU,149.729446
2026-02-11,ETHA,14.750000
2026-02-11,EWJ,93.462196
2026-02-11,EWY,130.600006
2026-02-11,EWZ,38.790714
2026-02-11,FXI,39.175850
2026-02-11,GDX,105.970001
2026-02-11,GLD,467.630005
2026-02-11,IBB,172.549683
2026-02-11,IBIT,38.290001
2026-02-11,ICLN,18.989035
2026-02-11,IEMG,74.888420
2026-02-11,IEUR,74.211517
2026-02-11,IJH,71.245636
2026-02-11,ILF,36.632656
2026-02-11,ITA,230.638306
2026-02-11,IVE,220.324631
2026-02-11,IVV,691.347717
2026-02-11,IVW,121.412666
2026-02-11,IWM,263.852081
2026-02-11,PSQ,29.977880
2026-02-11,QQQ,611.665710
2026-02-11,RSP,201.811096
2026-02-11,SH,35.205639
2026-02-11,SLV,76.559998
2026-02-11,SMH,414.779999
2026-02-11,SPHQ,79.783386
2026-02-11,SPXL,225.897202
2026-02-11,SPY,688.302185
2026-02-11,TQQQ,51.197281
2026-02-11,URA,53.709999
2026-02-11,USO,78.889999
2026-02-11,VEA,68.571762
2026-02-11,VIG,227.497604
2026-02-11,VXX,27.120001
2026-02-11,XLB,53.183739
2026-02-11,XLC,116.066704
2026-02-11,XLE,54.231998
2026-02-11,XLF,52.287125
2026-02-11,XLI,173.922195
2026-02-11,XLK,142.622406
2026-02-11,XLP,87.299469
2026-02-11,XLRE,42.144936
2026-02-11,XLU,43.999462
2026-02-11,XLV,154.927017
2026-02-11,XLY,117.290199
2026-02-11,XME,123.578827
2026-02-12,ACWI,144.709839
2026-02-12,ARKK,68.449997
2026-02-12,CIBR,64.931160
2026-02-12,COPX,86.854851
2026-02-12,DIA,490.624298
2026-02-12,EEM,60.545300
2026-02-12,EFA,102.527557
2026-02-12,ESGU,147.201279
2026-02-12,ETHA,14.460000
2026-02-12,EWJ,92.865440
2026-02-12,EWY,130.800003
2026-02-12,EWZ,38.127033
2026-02-12,FXI,38.371883
2026-02-12,GDX,98.279999
2026-02-12,GLD,451.390015
2026-02-12,IBB,170.491470
2026-02-12,IBIT,37.049999
2026-02-12,ICLN,18.330799
2026-02-12,IEMG,74.055115
2026-02-12,IEUR,73.604034
2026-02-12,IJH,70.200691
2026-02-12,ILF,36.000717
2026-02-12,ITA,232.216171
2026-02-12,IVE,217.317642
2026-02-12,IVV,680.684814
2026-02-12,IVW,119.276497
2026-02-12,IWM,258.464478
2026-02-12,PSQ,30.599340
2026-02-12,QQQ,599.225098
2026-02-12,RSP,199.162720
2026-02-12,SH,35.767590
2026-02-12,SLV,67.730003
2026-02-12,SMH,406.109985
2026-02-12,SPHQ,78.252731
2026-02-12,SPXL,215.402405
2026-02-12,SPY,677.668701
2026-02-12,TQQQ,48.069660
2026-02-12,URA,51.750000
2026-02-12,USO,76.379997
2026-02-12,VEA,68.025566
2026-02-12,VIG,224.680664
2026-02-12,VXX,28.790001
2026-02-12,XLB,52.400169
2026-02-12,XLC,113.978813
2026-02-12,XLE,53.245602
2026-02-12,XLF,51.246140
2026-02-12,XLI,171.843155
2026-02-12,XLK,138.871552
2026-02-12,XLP,88.099388
2026-02-12,XLRE,42.213863
2026-02-12,XLU,44.650719
2026-02-12,XLV,154.679138
2026-02-12,XLY,115.666695
2026-02-12,XME,116.528023
2026-02-13,ACWI,144.997971
2026-02-13,ARKK,70.250000
2026-02-13,CIBR,66.656677
2026-02-13,COPX,87.642174
2026-02-13,DIA,491.229248
2026-02-13,EEM,60.803955
2026-02-13,EFA,102.616150
2026-02-13,ESGU,147.519791
2026-02-13,ETHA,15.440000
2026-02-13,EWJ,93.342842
2026-02-13,EWY,133.970001
2026-02-13,EWZ,37.701088
2026-02-13,FXI,38.044346
2026-02-13,GDX,103.940002
2026-02-13,GLD,462.619995
2026-02-13,IBB,172.349854
2026-02-13,IBIT,38.970001
2026-02-13,ICLN,18.370693
2026-02-13,IEMG,74.372566
2026-02-13,IEUR,73.643234
2026-02-13,IJH,70.897324
2026-02-13,ILF,35.803238
2026-02-13,ITA,234.552994
2026-02-13,IVE,218.617706
2026-02-13,IVV,681.112488
2026-02-13,IVW,118.797356
2026-02-13,IWM,261.870300
2026-02-13,PSQ,30.550016
2026-02-13,QQQ,600.502075
2026-02-13,RSP,201.225861
2026-02-13,SH,35.757732
2026-02-13,SLV,69.720001
2026-02-13,SMH,407.720001
2026-02-13,SPHQ,78.908722
2026-02-13,SPXL,215.482040
2026-02-13,SPY,678.146118
2026-02-13,TQQQ,48.278835
2026-02-13,URA,51.910000
2026-02-13,USO,76.220001
2026-02-13,VEA,68.283768
2026-02-13,VIG,225.414642
2026-02-13,VXX,29.250000
2026-02-13,XLB,52.876266
2026-02-13,XLC,113.919159
2026-02-13,XLE,53.610569
2026-02-13,XLF,51.206482
2026-02-13,XLI,173.255707
2026-02-13,XLK,139.220688
2026-02-13,XLP,88.395653
2026-02-13,XLRE,42.834221
2026-02-13,XLU,45.884167
2026-02-13,XLV,156.334991
2026-02-13,XLY,115.716499
2026-02-13,XME,117.676529
2026-02-17,ACWI,145.057587
2026-02-17,ARKK,70.300003
2026-02-17,CIBR,65.370018
2026-02-17,COPX,84.492874
2026-02-17,DIA,491.794617
2026-02-17,EEM,60.555248
2026-02-17,EFA,102.596466
2026-02-17,ESGU,147.728806
2026-02-17,ETHA,15.050000
2026-02-17,EWJ,91.373543
2026-02-17,EWY,130.679993
2026-02-17,EWZ,37.384106
2026-02-17,FXI,38.232929
2026-02-17,GDX,100.250000
2026-02-17,GLD,448.200012
2026-02-17,IBB,173.868546
2026-02-17,IBIT,38.389999
2026-02-17,ICLN,18.679863
2026-02-17,IEMG,74.094795
2026-02-17,IEUR,74.113541
2026-02-17,IJH,71.026703
2026-02-17,ILF,35.576134
2026-02-17,ITA,237.848557
2026-02-17,IVE,218.518463
2026-02-17,IVV,682.186768
2026-02-17,IVW,119.186661
2026-02-17,IWM,261.949982
2026-02-17,PSQ,30.599340
2026-02-17,QQQ,599.883484
2026-02-17,RSP,200.878723
2026-02-17,SH,35.708439
2026-02-17,SLV,66.370003
2026-02-17,SMH,407.510010
2026-02-17,SPHQ,79.187027
2026-02-17,SPXL,216.527542
2026-02-17,SPY,679.240295
2026-02-17,TQQQ,48.159306
2026-02-17,URA,51.320000
2026-02-17,USO,75.730003
2026-02-17,VEA,68.105011
2026-02-17,VIG,225.335281
2026-02-17,VXX,28.270000
2026-02-17,XLB,52.271229
2026-02-17,XLC,113.740196
2026-02-17,XLE,53.018734
2026-02-17,XLF,51.751762
2026-02-17,XLI,174.160934
2026-02-17,XLK,139.140869
2026-02-17,XLP,87.101959
2026-02-17,XLRE,43.267487
2026-02-17,XLU,45.765755
2026-02-17,XLV,156.037537
2026-02-17,XLY,115.577057
2026-02-17,XME,114.960060
2026-02-18,ACWI,145.683517
2026-02-18,ARKK,71.389999
2026-02-18,CIBR,65.759003
2026-02-18,COPX,86.366508
2026-02-18,DIA,492.935211
2026-02-18,EEM,60.873592
2026-02-18,EFA,102.714592
2026-02-18,ESGU,148.544998
2026-02-18,ETHA,14.630000
2026-02-18,EWJ,90.886185
2026-02-18,EWY,132.929993
2026-02-18,EWZ,37.671368
2026-02-18,FXI,38.431438
2026-02-18,GDX,102.559998
2026-02-18,GLD,458.279999
2026-02-18,IBB,174.607880
2026-02-18,IBIT,37.540001
2026-02-18,ICLN,18.979061
2026-02-18,IEMG,74.491600
2026-02-18,IEUR,74.348694
2026-02-18,IJH,71.325256
2026-02-18,ILF,35.704498
2026-02-18,ITA,239.995667
2026-02-18,IVE,219.332230
2026-02-18,IVV,685.678040
2026-02-18,IVW,119.925331
2026-02-18,IWM,262.896027
2026-02-18,PSQ,30.362595
2026-02-18,QQQ,604.362915
2026-02-18,RSP,201.920212
2026-02-18,SH,35.530983
2026-02-18,SLV,70.089996
2026-02-18,SMH,412.549988
2026-02-18,SPHQ,79.475266
2026-02-18,SPXL,219.793488
2026-02-18,SPY,682.662109
2026-02-18,TQQQ,49.195206
2026-02-18,URA,52.990002
2026-02-18,USO,79.400002
2026-02-18,VEA,68.333412
2026-02-18,VIG,226.099045
2026-02-18,VXX,28.260000
2026-02-18,XLB,52.588627
2026-02-18,XLC,113.929100
2026-02-18,XLE,54.034721
2026-02-18,XLF,52.138412
2026-02-18,XLI,174.121140
2026-02-18,XLK,140.567413
2026-02-18,XLP,86.943947
2026-02-18,XLRE,42.686520
2026-02-18,XLU,45.005951
2026-02-18,XLV,156.334991
2026-02-18,XLY,116.553139
2026-02-18,XME,116.937485
2026-02-19,ACWI,145.395386
2026-02-19,ARKK,72.239998
2026-02-19,CIBR,65.739059
2026-02-19,COPX,85.828339
2026-02-19,DIA,490.336670
2026-02-19,EEM,60.724369
2026-02-19,EFA,102.429115
2026-02-19,ESGU,148.176697
2026-02-19,ETHA,14.720000
2026-02-19,EWJ,90.707161
2026-02-19,EWY,135.210007
2026-02-19,EWZ,38.245903
2026-02-19,FXI,38.322258
2026-02-19,GDX,104.239998
2026-02-19,GLD,459.559998
2026-02-19,IBB,174.877640
2026-02-19,IBIT,38.070000
2026-02-19,ICLN,18.759647
2026-02-19,IEMG,74.332878
2026-02-19,IEUR,74.044952
2026-02-19,IJH,71.315315
2026-02-19,ILF,35.990845
2026-02-19,ITA,243.161377
2026-02-19,IVE,218.597855
2026-02-19,IVV,684.016907
2026-02-19,IVW,119.735664
2026-02-19,IWM,263.503540
2026-02-19,PSQ,30.490829
2026-02-19,QQQ,602.048401
2026-02-19,RSP,201.493683
2026-02-19,SH,35.629566
2026-02-19,SLV,71.010002
2026-02-19,SMH,410.200012
2026-02-19,SPHQ,79.266541
2026-02-19,SPXL,217.991226
2026-02-19,SPY,680.861694
2026-02-19,TQQQ,48.637417
2026-02-19,URA,53.919998
2026-02-19,USO,81.190002
2026-02-19,VEA,68.313560
2026-02-19,VIG,225.265869
2026-02-19,VXX,28.980000
2026-02-19,XLB,52.400169
2026-02-19,XLC,114.475929
2026-02-19,XLE,54.429279
2026-02-19,XLF,51.702190
2026-02-19,XLI,175.414307
2026-02-19,XLK,139.869110
2026-02-19,XLP,86.578560
2026-02-19,XLRE,42.538815
2026-02-19,XLU,45.499329
2026-02-19,XLV,155.928467
2026-02-19,XLY,115.776253
2026-02-19,XME,117.087288
2026-02-20,ACWI,146.677063
2026-02-20,ARKK,71.489998
2026-02-20,CIBR,63.734272
2026-02-20,COPX,88.788269
2026-02-20,DIA,492.633606
2026-02-20,EEM,62.017647
2026-02-20,EFA,103.265869
2026-02-20,ESGU,149.241730
2026-02-20,ETHA,14.890000
2026-02-20,EWJ,90.975700
2026-02-20,EWY,141.880005
2026-02-20,EWZ,38.998734
2026-02-20,FXI,38.520767
2026-02-20,GDX,106.260002
2026-02-20,GLD,468.619995
2026-02-20,IBB,174.238205
2026-02-20,IBIT,38.419998
2026-02-20,ICLN,18.859381
2026-02-20,IEMG,75.830849
2026-02-20,IEUR,74.779816
2026-02-20,IJH,71.763145
2026-02-20,ILF,36.612911
2026-02-20,ITA,243.321152
2026-02-20,IVE,219.510880
2026-02-20,IVV,688.811279
2026-02-20,IVW,120.903580
2026-02-20,IWM,263.513458
2026-02-20,PSQ,30.244221
2026-02-20,QQQ,607.375854
2026-02-20,RSP,202.435974
2026-02-20,SH,35.392960
2026-02-20,SLV,76.620003
2026-02-20,SMH,415.029999
2026-02-20,SPHQ,79.922546
2026-02-20,SPXL,222.481903
2026-02-20,SPY,685.785583
2026-02-20,TQQQ,49.862564
2026-02-20,URA,54.360001
2026-02-20,USO,80.849998
2026-02-20,VEA,69.038498
2026-02-20,VIG,225.722137
2026-02-20,VXX,28.370001
2026-02-20,XLB,52.529110
2026-02-20,XLC,116.126358
2026-02-20,XLE,54.133362
2026-02-20,XLF,52.039272
2026-02-20,XLI,176.299652
2026-02-20,XLK,140.537476
2026-02-20,XLP,86.795815
2026-02-20,XLRE,42.893307
2026-02-20,XLU,45.716415
2026-02-20,XLV,155.492203
2026-02-20,XLY,116.981422
2026-02-20,XME,117.307007
2026-02-23,ACWI,145.315903
2026-02-23,ARKK,70.000000
2026-02-23,CIBR,61.111092
2026-02-23,COPX,90.542313
2026-02-23,DIA,484.619659
2026-02-23,EEM,61.331215
2026-02-23,EFA,102.842567
2026-02-23,ESGU,147.430191
2026-02-23,ETHA,14.050000
2026-02-23,EWJ,90.896133
2026-02-23,EWY,139.300003
2026-02-23,EWZ,38.404392
2026-02-23,FXI,38.391735
2026-02-23,GDX,110.290001
2026-02-23,GLD,481.279999
2026-02-23,IBB,174.947601
2026-02-23,IBIT,36.549999
2026-02-23,ICLN,18.929193
2026-02-23,IEMG,75.037224
2026-02-23,IEUR,74.329102
2026-02-23,IJH,70.529106
2026-02-23,ILF,35.951347
2026-02-23,ITA,240.934387
2026-02-23,IVE,217.754303
2026-02-23,IVV,681.838562
2026-02-23,IVW,119.426224
2026-02-23,IWM,259.410522
2026-02-23,PSQ,30.609203
2026-02-23,QQQ,599.993225
2026-02-23,RSP,200.214142
2026-02-23,SH,35.757732
2026-02-23,SLV,80.570000
2026-02-23,SMH,412.880005
2026-02-23,SPHQ,78.948479
2026-02-23,SPXL,215.691147
2026-02-23,SPY,678.782776
2026-02-23,TQQQ,48.049740
2026-02-23,URA,53.439999
2026-02-23,USO,80.900002
2026-02-23,VEA,68.700851
2026-02-23,VIG,223.946671
2026-02-23,VXX,29.440001
2026-02-23,XLB,52.529110
2026-02-23,XLC,114.694664
2026-02-23,XLE,54.399689
2026-02-23,XLF,50.294384
2026-02-23,XLI,173.912231
2026-02-23,XLK,138.183212
2026-02-23,XLP,87.862373
2026-02-23,XLRE,42.942543
2026-02-23,XLU,46.061779
2026-02-23,XLV,157.197632
2026-02-23,XLY,114.531242
2026-02-23,XME,117.556679
2026-02-24,ACWI,146.378998
2026-02-24,ARKK,72.070000
2026-02-24,CIBR,61.420288
2026-02-24,COPX,93.053780
2026-02-24,DIA,488.373474
2026-02-24,EEM,62.296200
2026-02-24,EFA,103.029610
2026-02-24,ESGU,148.614655
2026-02-24,ETHA,14.030000
2026-02-24,EWJ,90.737000
2026-02-24,EWY,144.550003
2026-02-24,EWZ,39.097794
2026-02-24,FXI,38.084045
2026-02-24,GDX,110.699997
2026-02-24,GLD,474.609985
2026-02-24,IBB,176.206497
2026-02-24,IBIT,36.529999
2026-02-24,ICLN,19.138632
2026-02-24,IEMG,76.178062
2026-02-24,IEUR,74.564255
2026-02-24,IJH,71.166023
2026-02-24,ILF,36.583286
2026-02-24,ITA,242.781891
2026-02-24,IVE,219.391800
2026-02-24,IVV,686.831909
2026-02-24,IVW,120.314629
2026-02-24,IWM,262.238770
2026-02-24,PSQ,30.273813
2026-02-24,QQQ,606.438049
2026-02-24,RSP,201.811096
2026-02-24,SH,35.491547
2026-02-24,SLV,79.080002
2026-02-24,SMH,419.160004
2026-02-24,SPHQ,79.763512
2026-02-24,SPXL,220.361038
2026-02-24,SPY,683.716492
2026-02-24,TQQQ,49.583668
2026-02-24,URA,54.950001
2026-02-24,USO,80.760002
2026-02-24,VEA,68.978912
2026-02-24,VIG,224.928635
2026-02-24,VXX,28.490000
2026-02-24,XLB,52.925858
2026-02-24,XLC,115.490051
2026-02-24,XLE,54.350365
2026-02-24,XLF,50.542236
2026-02-24,XLI,176.050964
2026-02-24,XLK,139.978851
2026-02-24,XLP,88.622787
2026-02-24,XLRE,43.060703
2026-02-24,XLU,46.574894
2026-02-24,XLV,156.533310
2026-02-24,XLY,116.274261
2026-02-24,XME,119.214523
2026-02-25,ACWI,147.690475
2026-02-25,ARKK,73.540001
2026-02-25,CIBR,62.547359
2026-02-25,COPX,94.738052
2026-02-25,DIA,491.382385
2026-02-25,EEM,62.982632
2026-02-25,EFA,104.014038
2026-02-25,ESGU,149.888702
2026-02-25,ETHA,15.680000
2026-02-25,EWJ,91.940460
2026-02-25,EWY,148.889999
2026-02-25,EWZ,39.216660
2026-02-25,FXI,38.133671
2026-02-25,GDX,111.160004
2026-02-25,GLD,473.420013
2026-02-25,IBB,175.147415
2026-02-25,IBIT,39.230000
2026-02-25,ICLN,19.038898
2026-02-25,IEMG,76.951843
2026-02-25,IEUR,75.201141
2026-02-25,IJH,71.434723
2026-02-25,ILF,36.849884
2026-02-25,ITA,240.894424
2026-02-25,IVE,219.897919
2026-02-25,IVV,692.541321
2026-02-25,IVW,122.021576
2026-02-25,IWM,263.483582
2026-02-25,PSQ,29.849646
2026-02-25,QQQ,615.227295
2026-02-25,RSP,201.930130
2026-02-25,SH,35.205639
2026-02-25,SLV,80.040001
2026-02-25,SMH,426.160004
2026-02-25,SPHQ,80.190910
2026-02-25,SPXL,225.767761
2026-02-25,SPY,689.485901
2026-02-25,TQQQ,51.665424
2026-02-25,URA,55.189999
2026-02-25,USO,79.730003
2026-02-25,VEA,69.773376
2026-02-25,VIG,225.791565
2026-02-25,VXX,27.379999
2026-02-25,XLB,52.628300
2026-02-25,XLC,115.828087
2026-02-25,XLE,54.123497
2026-02-25,XLF,51.424595
2026-02-25,XLI,174.678207
2026-02-25,XLK,142.662292
2026-02-25,XLP,87.901878
2026-02-25,XLRE,42.775139
2026-02-25,XLU,46.732773
2026-02-25,XLV,156.493652
2026-02-25,XLY,116.622864
2026-02-25,XME,119.324379
2026-02-26,ACWI,146.994995
2026-02-26,ARKK,74.610001
2026-02-26,CIBR,63.704346
2026-02-26,COPX,94.130119
2026-02-26,DIA,491.422058
2026-02-26,EEM,62.385735
2026-02-26,EFA,103.925430
2026-02-26,ESGU,149.152145
2026-02-26,ETHA,15.290000
2026-02-26,EWJ,91.980247
2026-02-26,EWY,150.410004
2026-02-26,EWZ,38.731277
2026-02-26,FXI,37.111347
2026-02-26,GDX,113.889999
2026-02-26,GLD,477.480011
2026-02-26,IBB,173.728653
2026-02-26,IBIT,38.259998
2026-02-26,ICLN,18.620024
2026-02-26,IEMG,76.207817
2026-02-26,IEUR,75.152145
2026-02-26,IJH,71.723335
2026-02-26,ILF,36.336437
2026-02-26,ITA,242.492279
2026-02-26,IVE,220.255173
2026-02-26,IVV,688.721741
2026-02-26,IVW,120.474350
2026-02-26,IWM,264.887756
2026-02-26,PSQ,30.214628
2026-02-26,QQQ,607.804810
2026-02-26,RSP,203.070801
2026-02-26,SH,35.412674
2026-02-26,SLV,80.449997
2026-02-26,SMH,412.010010
2026-02-26,SPHQ,80.151154
2026-02-26,SPXL,221.994003
2026-02-26,SPY,685.656189
2026-02-26,TQQQ,49.852604
2026-02-26,URA,54.869999
2026-02-26,USO,79.769997
2026-02-26,VEA,69.823029
2026-02-26,VIG,225.583267
2026-02-26,VXX,27.719999
2026-02-26,XLB,52.568787
2026-02-26,XLC,116.046814
2026-02-26,XLE,54.301048
2026-02-26,XLF,52.049183
2026-02-26,XLI,175.772430
2026-02-26,XLK,140.667160
2026-02-26,XLP,87.753746
2026-02-26,XLRE,42.962234
2026-02-26,XLU,46.555157
2026-02-26,XLV,156.087112
2026-02-26,XLY,116.583023
2026-02-26,XME,119.873657
2026-02-27,ACWI,146.428680
2026-02-27,ARKK,72.910004
2026-02-27,CIBR,62.746841
2026-02-27,COPX,95.375885
2026-02-27,DIA,486.258179
2026-02-27,EEM,62.256409
2026-02-27,EFA,103.738388
2026-02-27,ESGU,148.495224
2026-02-27,ETHA,14.520000
2026-02-27,EWJ,91.870842
2026-02-27,EWY,151.369995
2026-02-27,EWZ,38.364769
2026-02-27,FXI,37.002167
2026-02-27,GDX,115.839996
2026-02-27,GLD,483.750000
2026-02-27,IBB,175.217346
2026-02-27,IBIT,37.189999
2026-02-27,ICLN,18.171227
2026-02-27,IEMG,76.148300
2026-02-27,IEUR,74.965988
2026-02-27,IJH,71.146118
2026-02-27,ILF,36.020466
2026-02-27,ITA,243.391068
2026-02-27,IVE,220.404037
2026-02-27,IVV,685.707947
2026-02-27,IVW,119.346367
2026-02-27,IWM,260.326752
2026-02-27,PSQ,30.333000
2026-02-27,QQQ,605.859375
2026-02-27,RSP,203.308868
2026-02-27,SH,35.590134
2026-02-27,SLV,84.989998
2026-02-27,SMH,406.369995
2026-02-27,SPHQ,80.449333
2026-02-27,SPXL,218.787811
2026-02-27,SPY,682.363708
2026-02-27,TQQQ,49.324696
2026-02-27,URA,54.340000
2026-02-27,USO,81.949997
2026-02-27,VEA,69.753510
2026-02-27,VIG,225.851074
2026-02-27,VXX,28.900000
2026-02-27,XLB,52.975449
2026-02-27,XLC,117.369148
2026-02-27,XLE,55.159210
2026-02-27,XLF,50.988373
2026-02-27,XLI,176.210114
2026-02-27,XLK,138.422638
2026-02-27,XLP,88.889427
2026-02-27,XLRE,43.169018
2026-02-27,XLU,47.097874
2026-02-27,XLV,158.843567
2026-02-27,XLY,116.393784
2026-02-27,XME,119.194542
2026-03-02,ACWI,145.604034
2026-03-02,ARKK,74.220001
2026-03-02,CIBR,63.235569
2026-03-02,COPX,93.282997
2026-03-02,DIA,485.781525
2026-03-02,EEM,61.181992
2026-03-02,EFA,101.690796
2026-03-02,ESGU,148.574860
2026-03-02,ETHA,15.370000
2026-03-02,EWJ,89.712563
2026-03-02,EWY,147.539993
2026-03-02,EWZ,38.275620
2026-03-02,FXI,36.625004
2026-03-02,GDX,115.339996
2026-03-02,GLD,490.000000
2026-03-02,IBB,173.768616
2026-03-02,IBIT,39.195000
2026-03-02,ICLN,18.280933
2026-03-02,IEMG,74.828896
2026-03-02,IEUR,73.368874
2026-03-02,IJH,71.753189
2026-03-02,ILF,35.803238
2026-03-02,ITA,250.241806
2026-03-02,IVE,220.165863
2026-03-02,IVV,685.777588
2026-03-02,IVW,119.555992
2026-03-02,IWM,262.716766
2026-03-02,PSQ,30.293543
2026-03-02,QQQ,606.657532
2026-03-02,RSP,202.931931
2026-03-02,SH,35.599991
2026-03-02,SLV,81.570000
2026-03-02,SMH,406.390015
2026-03-02,SPHQ,80.151154
2026-03-02,SPXL,218.867477
2026-03-02,SPY,682.751648
2026-03-02,TQQQ,49.503983
2026-03-02,URA,56.450001
2026-03-02,USO,87.190002
2026-03-02,VEA,68.532036
2026-03-02,VIG,225.305542
2026-03-02,VXX,29.260000
2026-03-02,XLB,52.816753
2026-03-02,XLC,117.190186
2026-03-02,XLE,56.263977
2026-03-02,XLF,50.859486
2026-03-02,XLI,177.960876
2026-03-02,XLK,139.200729
2026-03-02,XLP,87.605614
2026-03-02,XLRE,43.247791
2026-03-02,XLU,46.742641
2026-03-02,XLV,157.187714
2026-03-02,XLY,114.959526
2026-03-02,XME,121.901009
2026-03-03,ACWI,142.752548
2026-03-03,ARKK,72.260002
2026-03-03,CIBR,63.744244
2026-03-03,COPX,86.725281
2026-03-03,DIA,482.146942
2026-03-03,EEM,58.117916
2026-03-03,EFA,98.530800
2026-03-03,ESGU,147.251038
2026-03-03,ETHA,14.930000
2026-03-03,EWJ,86.360779
2026-03-03,EWY,132.339996
2026-03-03,EWZ,36.472782
2026-03-03,FXI,35.791264
2026-03-03,GDX,105.239998
2026-03-03,GLD,468.140015
2026-03-03,IBB,169.951950
2026-03-03,IBIT,38.700001
2026-03-03,ICLN,17.672565
2026-03-03,IEMG,71.207985
2026-03-03,IEUR,71.213272
2026-03-03,IJH,70.519150
2026-03-03,ILF,34.085155
2026-03-03,ITA,244.649368
2026-03-03,IVE,218.310043
2026-03-03,IVV,679.729858
2026-03-03,IVW,118.457962
2026-03-03,IWM,258.165741
2026-03-03,PSQ,30.619068
2026-03-03,QQQ,600.162903
2026-03-03,RSP,200.442276
2026-03-03,SH,35.905613
2026-03-03,SLV,74.680000
2026-03-03,SMH,391.059998
2026-03-03,SPHQ,78.799393
2026-03-03,SPXL,213.022644
2026-03-03,SPY,676.733704
2026-03-03,TQQQ,47.910294
2026-03-03,URA,52.000000
2026-03-03,USO,90.199997
2026-03-03,VEA,66.148651
2026-03-03,VIG,223.351532
2026-03-03,VXX,30.480000
2026-03-03,XLB,51.517410
2026-03-03,XLC,117.279671
2026-03-03,XLE,55.751049
2026-03-03,XLF,50.770260
2026-03-03,XLI,174.519043
2026-03-03,XLK,137.165695
2026-03-03,XLP,86.647682
2026-03-03,XLRE,43.031162
2026-03-03,XLU,46.446613
2026-03-03,XLV,155.412888
2026-03-03,XLY,113.903755
2026-03-03,XME,117.127235
2026-03-04,ACWI,144.064041
2026-03-04,ARKK,74.930000
2026-03-04,CIBR,64.492302
2026-03-04,COPX,87.861427
2026-03-04,DIA,484.351532
2026-03-04,EEM,58.744659
2026-03-04,EFA,99.800705
2026-03-04,ESGU,148.306107
2026-03-04,ETHA,16.250000
2026-03-04,EWJ,88.111259
2026-03-04,EWY,134.369995
2026-03-04,EWZ,37.136463
2026-03-04,FXI,35.940144
2026-03-04,GDX,105.879997
2026-03-04,GLD,471.799988
2026-03-04,IBB,172.819443
2026-03-04,IBIT,41.439999
2026-03-04,ICLN,18.041576
