fecha,ticker,cierre
2024-01-26,XLV,133.582581
2024-01-26,XLY,84.065254
2024-01-26,XME,56.346767
2024-01-29,ACWI,99.496284
2024-01-29,ARKK,48.110001
2024-01-29,CIBR,56.707684
2024-01-29,COPX,35.035084
2024-01-29,DIA,368.143158
2024-01-29,EEM,36.914135
2024-01-29,EFA,69.570145
2024-01-29,ESGU,105.215324
2024-01-29,EWJ,61.506653
2024-01-29,EWY,57.464371
2024-01-29,EWZ,28.799759
2024-01-29,FXI,21.196014
2024-01-29,GDX,27.828804
2024-01-29,GLD,188.330002
2024-01-29,IBB,136.642105
2024-01-29,IBIT,24.670000
2024-01-29,ICLN,13.555821
2024-01-29,IEMG,45.778202
2024-01-29,IEUR,50.387081
2024-01-29,IJH,53.871185
2024-01-29,ILF,24.736256
2024-01-29,ITA,120.273964
2024-01-29,IVE,167.567123
2024-01-29,IVV,478.279541
2024-01-29,IVW,78.393837
2024-01-29,IWM,194.092087
2024-01-29,JPMB,33.130936
2024-01-29,MERVAL,999.687400
2024-01-29,MUB,99.460648
2024-01-29,PSQ,40.184994
2024-01-29,QQQ,422.475403
2024-01-29,RSP,152.108215
2024-01-29,SH,45.084724
2024-01-29,SLV,21.209999
2024-01-29,SMH,189.051224
2024-01-29,SPHQ,54.827965
2024-01-29,SPXL,110.946648
2024-01-29,SPY,476.883942
2024-01-29,TQQQ,27.798071
2024-01-29,URA,27.881990
2024-01-29,USO,72.050003
2024-01-29,VB,205.848602
2024-01-29,VEA,44.319221
2024-01-29,VIG,166.645691
2024-01-29,VXX,58.360001
2024-01-29,XLB,39.600700
2024-01-29,XLC,76.102676
2024-01-29,XLE,38.862709
2024-01-29,XLF,37.303936
2024-01-29,XLI,110.387978
2024-01-29,XLK,100.236382
2024-01-29,XLP,68.302887
2024-01-29,XLRE,35.651436
2024-01-29,XLU,28.638603
2024-01-29,XLV,134.522583
2024-01-29,XLY,85.294312
2024-01-29,XME,57.077515
2024-01-30,ACWI,99.332970
2024-01-30,ARKK,46.860001
2024-01-30,CIBR,56.559135
2024-01-30,COPX,34.958923
2024-01-30,DIA,369.276428
2024-01-30,EEM,36.620037
2024-01-30,EFA,69.477989
2024-01-30,ESGU,105.108315
2024-01-30,EWJ,61.283573
2024-01-30,EWY,57.225571
2024-01-30,EWZ,28.565050
2024-01-30,FXI,20.853683
2024-01-30,GDX,27.622736
2024-01-30,GLD,188.589996
2024-01-30,IBB,135.737686
2024-01-30,IBIT,24.879999
2024-01-30,ICLN,13.353495
2024-01-30,IEMG,45.451347
2024-01-30,IEUR,50.433025
2024-01-30,IJH,53.741436
2024-01-30,ILF,24.648102
2024-01-30,ITA,120.106705
2024-01-30,IVE,168.131088
2024-01-30,IVV,477.920990
2024-01-30,IVW,78.057510
2024-01-30,IWM,192.437424
2024-01-30,JPMB,33.164719
2024-01-30,MERVAL,1004.426301
2024-01-30,MUB,99.534271
2024-01-30,PSQ,40.449657
2024-01-30,QQQ,419.663177
2024-01-30,RSP,152.137009
2024-01-30,SH,45.156052
2024-01-30,SLV,21.190001
2024-01-30,SMH,187.175400
2024-01-30,SPHQ,54.944477
2024-01-30,SPXL,110.711800
2024-01-30,SPY,476.515106
2024-01-30,TQQQ,27.242792
2024-01-30,URA,28.364794
2024-01-30,USO,72.809998
2024-01-30,VB,204.863083
2024-01-30,VEA,44.263493
2024-01-30,VIG,167.028824
2024-01-30,VXX,57.599998
2024-01-30,XLB,39.782181
2024-01-30,XLC,75.587753
2024-01-30,XLE,39.264587
2024-01-30,XLF,37.775650
2024-01-30,XLI,110.426643
2024-01-30,XLK,99.409271
2024-01-30,XLP,68.686241
2024-01-30,XLRE,35.320400
2024-01-30,XLU,28.629309
2024-01-30,XLV,134.829514
2024-01-30,XLY,85.245338
2024-01-30,XME,57.383644
2024-01-31,ACWI,98.045547
2024-01-31,ARKK,45.410000
2024-01-31,CIBR,55.172638
2024-01-31,COPX,34.454338
2024-01-31,DIA,366.279938
2024-01-31,EEM,36.420811
2024-01-31,EFA,69.127792
2024-01-31,ESGU,103.386826
2024-01-31,EWJ,61.543842
2024-01-31,EWY,56.805286
2024-01-31,EWZ,28.617205
2024-01-31,FXI,20.692028
2024-01-31,GDX,27.416672
2024-01-31,GLD,188.449997
2024-01-31,IBB,133.551300
2024-01-31,IBIT,24.299999
2024-01-31,ICLN,13.305324
2024-01-31,IEMG,45.245899
2024-01-31,IEUR,50.056316
2024-01-31,IJH,52.740234
2024-01-31,ILF,24.533501
2024-01-31,ITA,120.657623
2024-01-31,IVE,166.573029
2024-01-31,IVV,470.073578
2024-01-31,IVW,76.405556
2024-01-31,IWM,187.736206
2024-01-31,JPMB,33.125858
2024-01-31,MERVAL,1037.158960
2024-01-31,MUB,99.810349
2024-01-31,PSQ,41.243656
2024-01-31,QQQ,411.443573
2024-01-31,RSP,150.188370
2024-01-31,SH,45.869423
2024-01-31,SLV,20.910000
2024-01-31,SMH,184.475800
2024-01-31,SPHQ,54.060936
2024-01-31,SPXL,105.251556
2024-01-31,SPY,468.739655
2024-01-31,TQQQ,25.640278
2024-01-31,URA,28.151247
2024-01-31,USO,70.919998
2024-01-31,VB,200.563507
2024-01-31,VEA,44.012676
2024-01-31,VIG,165.218521
2024-01-31,VXX,60.520000
2024-01-31,XLB,39.261620
2024-01-31,XLC,73.722343
2024-01-31,XLE,38.530113
2024-01-31,XLF,37.313568
2024-01-31,XLI,109.150375
2024-01-31,XLK,97.321823
2024-01-31,XLP,68.181320
2024-01-31,XLRE,35.062916
2024-01-31,XLU,28.568869
2024-01-31,XLV,134.647278
2024-01-31,XLY,83.693115
2024-01-31,XME,56.465267
2024-02-01,ACWI,99.265709
2024-02-01,ARKK,46.029999
2024-02-01,CIBR,56.004539
2024-02-01,COPX,34.949398
2024-02-01,DIA,369.862427
2024-02-01,EEM,36.771828
2024-02-01,EFA,69.809761
2024-02-01,ESGU,104.699837
2024-02-01,EWJ,62.203804
2024-02-01,EWY,58.553288
2024-02-01,EWZ,28.938847
2024-02-01,FXI,20.787119
2024-02-01,GDX,28.486256
2024-02-01,GLD,190.410004
2024-02-01,IBB,135.409729
2024-02-01,IBIT,24.540001
2024-02-01,ICLN,13.729243
2024-02-01,IEMG,45.675476
2024-02-01,IEUR,50.552471
2024-02-01,IJH,53.437397
2024-02-01,ILF,24.983091
2024-02-01,ITA,121.690567
2024-02-01,IVE,168.159775
2024-02-01,IVV,476.312775
2024-02-01,IVW,77.592613
2024-02-01,IWM,190.227951
2024-02-01,JPMB,33.375389
2024-02-01,MERVAL,1026.413176
2024-02-01,MUB,100.325073
2024-02-01,PSQ,40.758438
2024-02-01,QQQ,416.288513
2024-02-01,RSP,151.935410
2024-02-01,SH,45.334396
2024-02-01,SLV,21.209999
2024-02-01,SMH,186.163055
2024-02-01,SPHQ,54.614365
2024-02-01,SPXL,109.214630
2024-02-01,SPY,474.874512
2024-02-01,TQQQ,26.546257
2024-02-01,URA,29.906055
2024-02-01,USO,69.070000
2024-02-01,VB,203.297806
2024-02-01,VEA,44.477142
2024-02-01,VIG,166.942612
2024-02-01,VXX,60.040001
2024-02-01,XLB,39.915905
2024-02-01,XLC,74.480164
2024-02-01,XLE,38.525497
2024-02-01,XLF,37.371326
2024-02-01,XLI,111.006790
2024-02-01,XLK,98.547707
2024-02-01,XLP,69.574486
2024-02-01,XLRE,35.679024
2024-02-01,XLU,29.112812
2024-02-01,XLV,136.392914
2024-02-01,XLY,85.304115
2024-02-01,XME,57.067638
2024-02-02,ACWI,99.669220
2024-02-02,ARKK,46.660000
2024-02-02,CIBR,55.964920
2024-02-02,COPX,34.083042
2024-02-02,DIA,371.130157
2024-02-02,EEM,36.667473
2024-02-02,EFA,69.256813
2024-02-02,ESGU,105.779411
2024-02-02,EWJ,61.822708
2024-02-02,EWY,59.804592
2024-02-02,EWZ,28.399881
2024-02-02,FXI,20.359205
2024-02-02,GDX,27.495173
2024-02-02,GLD,188.610001
2024-02-02,IBB,133.769897
2024-02-02,IBIT,24.500000
2024-02-02,ICLN,13.469109
2024-02-02,IEMG,45.516724
2024-02-02,IEUR,50.083878
2024-02-02,IJH,53.447083
2024-02-02,ILF,24.736256
2024-02-02,ITA,121.621712
2024-02-02,IVE,167.720093
2024-02-02,IVV,481.224731
2024-02-02,IVW,79.234665
2024-02-02,IWM,189.225418
2024-02-02,JPMB,33.139439
2024-02-02,MERVAL,1023.168532
2024-02-02,MUB,99.577866
2024-02-02,PSQ,40.140888
2024-02-02,QQQ,423.324005
2024-02-02,RSP,151.801041
2024-02-02,SH,44.870705
2024-02-02,SLV,20.750000
2024-02-02,SMH,189.785690
2024-02-02,SPHQ,54.925053
2024-02-02,SPXL,112.639519
2024-02-02,SPY,479.873749
2024-02-02,TQQQ,27.880875
2024-02-02,URA,29.265413
2024-02-02,USO,67.510002
2024-02-02,VB,203.085281
2024-02-02,VEA,44.161304
2024-02-02,VIG,167.009659
2024-02-02,VXX,59.959999
2024-02-02,XLB,39.681885
2024-02-02,XLC,77.472580
2024-02-02,XLE,38.580933
2024-02-02,XLF,37.525352
2024-02-02,XLI,111.751274
2024-02-02,XLK,99.566811
2024-02-02,XLP,69.350098
2024-02-02,XLRE,35.228436
2024-02-02,XLU,28.587467
2024-02-02,XLV,136.191498
2024-02-02,XLY,86.826965
2024-02-02,XME,56.613388
2024-02-05,ACWI,99.284927
2024-02-05,ARKK,45.200001
2024-02-05,CIBR,55.360813
2024-02-05,COPX,33.416611
2024-02-05,DIA,368.402435
2024-02-05,EEM,36.714905
2024-02-05,EFA,68.888191
2024-02-05,ESGU,105.429276
2024-02-05,EWJ,61.525249
2024-02-05,EWY,59.346100
2024-02-05,EWZ,28.408575
2024-02-05,FXI,20.806135
2024-02-05,GDX,26.847536
2024-02-05,GLD,187.570007
2024-02-05,IBB,134.018372
2024-02-05,IBIT,24.190001
2024-02-05,ICLN,13.170440
2024-02-05,IEMG,45.591434
2024-02-05,IEUR,49.808235
2024-02-05,IJH,52.844814
2024-02-05,ILF,24.612839
2024-02-05,ITA,121.179008
2024-02-05,IVE,166.343628
2024-02-05,IVV,479.616425
2024-02-05,IVW,79.323685
2024-02-05,IWM,186.821274
2024-02-05,JPMB,32.830479
2024-02-05,MERVAL,984.385636
2024-02-05,MUB,99.079788
2024-02-05,PSQ,40.140888
2024-02-05,QQQ,422.771454
2024-02-05,RSP,150.495544
2024-02-05,SH,45.013382
2024-02-05,SLV,20.469999
2024-02-05,SMH,193.487701
2024-02-05,SPHQ,54.993023
2024-02-05,SPXL,111.377197
2024-02-05,SPY,478.126465
2024-02-05,TQQQ,27.739622
2024-02-05,URA,28.791893
2024-02-05,USO,68.180000
2024-02-05,VB,200.650467
2024-02-05,VEA,43.873333
2024-02-05,VIG,165.956070
2024-02-05,VXX,57.599998
2024-02-05,XLB,38.674210
2024-02-05,XLC,76.384445
2024-02-05,XLE,38.483921
2024-02-05,XLF,37.303936
2024-02-05,XLI,111.142151
2024-02-05,XLK,99.793274
2024-02-05,XLP,68.919991
2024-02-05,XLRE,34.529572
2024-02-05,XLU,27.992378
2024-02-05,XLV,136.613525
2024-02-05,XLY,85.602798
2024-02-05,XME,55.013634
2024-02-06,ACWI,99.861382
2024-02-06,ARKK,46.700001
2024-02-06,CIBR,55.756950
2024-02-06,COPX,33.949760
2024-02-06,DIA,369.843170
2024-02-06,EEM,37.549774
2024-02-06,EFA,69.312111
2024-02-06,ESGU,105.730774
2024-02-06,EWJ,61.515953
2024-02-06,EWY,59.393856
2024-02-06,EWZ,29.173555
2024-02-06,FXI,21.994785
2024-02-06,GDX,27.200790
2024-02-06,GLD,188.550003
2024-02-06,IBB,135.300415
2024-02-06,IBIT,24.600000
2024-02-06,ICLN,13.401668
2024-02-06,IEMG,46.590668
2024-02-06,IEUR,50.175758
2024-02-06,IJH,53.106247
2024-02-06,ILF,25.194662
2024-02-06,ITA,122.093910
2024-02-06,IVE,167.452408
2024-02-06,IVV,480.914703
2024-02-06,IVW,79.234665
2024-02-06,IWM,188.505157
2024-02-06,JPMB,33.068153
2024-02-06,MERVAL,978.511692
2024-02-06,MUB,99.467224
2024-02-06,PSQ,40.273216
2024-02-06,QQQ,421.922882
2024-02-06,RSP,151.445862
2024-02-06,SH,44.906376
2024-02-06,SLV,20.510000
2024-02-06,SMH,191.294281
2024-02-06,SPHQ,55.090111
2024-02-06,SPXL,112.277451
2024-02-06,SPY,479.514618
2024-02-06,TQQQ,27.578882
2024-02-06,URA,28.736185
2024-02-06,USO,68.809998
2024-02-06,VB,201.993454
2024-02-06,VEA,44.142719
2024-02-06,VIG,166.703171
2024-02-06,VXX,56.200001
2024-02-06,XLB,39.357136
2024-02-06,XLC,76.151253
2024-02-06,XLE,38.608643
2024-02-06,XLF,37.380955
2024-02-06,XLI,112.138023
2024-02-06,XLK,99.335434
2024-02-06,XLP,69.078941
2024-02-06,XLRE,35.053719
2024-02-06,XLU,28.094658
2024-02-06,XLV,138.100266
2024-02-06,XLY,86.121849
2024-02-06,XME,55.092644
2024-02-07,ACWI,100.370583
2024-02-07,ARKK,47.169998
2024-02-07,CIBR,56.737396
2024-02-07,COPX,33.559418
2024-02-07,DIA,371.370209
2024-02-07,EEM,37.597206
2024-02-07,EFA,69.275246
2024-02-07,ESGU,106.606110
2024-02-07,EWJ,61.869171
2024-02-07,EWY,60.444569
2024-02-07,EWZ,29.025776
2024-02-07,FXI,21.509819
2024-02-07,GDX,26.945662
2024-02-07,GLD,188.500000
2024-02-07,IBB,132.895325
2024-02-07,IBIT,25.219999
2024-02-07,ICLN,13.738877
2024-02-07,IEMG,46.637360
2024-02-07,IEUR,50.019558
2024-02-07,IJH,53.369625
2024-02-07,ILF,25.124138
2024-02-07,ITA,122.998947
2024-02-07,IVE,167.892136
2024-02-07,IVV,484.819061
2024-02-07,IVW,80.293091
2024-02-07,IWM,188.067184
2024-02-07,JPMB,33.102097
2024-02-07,MERVAL,917.941001
2024-02-07,MUB,99.356506
2024-02-07,PSQ,39.832108
2024-02-07,QQQ,426.264526
2024-02-07,RSP,152.041000
2024-02-07,SH,44.549694
2024-02-07,SLV,20.330000
2024-02-07,SMH,195.155106
2024-02-07,SPHQ,55.546448
2024-02-07,SPXL,115.046722
2024-02-07,SPY,483.513977
2024-02-07,TQQQ,28.402061
2024-02-07,URA,29.061148
2024-02-07,USO,69.419998
2024-02-07,VB,202.553848
2024-02-07,VEA,44.170589
2024-02-07,VIG,167.890915
2024-02-07,VXX,56.000000
2024-02-07,XLB,39.672340
2024-02-07,XLC,76.539879
2024-02-07,XLE,38.687176
2024-02-07,XLF,37.660133
2024-02-07,XLI,112.882507
2024-02-07,XLK,100.649918
2024-02-07,XLP,69.013489
2024-02-07,XLRE,35.035324
2024-02-07,XLU,28.113255
2024-02-07,XLV,138.474319
2024-02-07,XLY,87.086487
2024-02-07,XME,55.379017
2024-02-08,ACWI,100.351372
2024-02-08,ARKK,48.439999
2024-02-08,CIBR,57.282097
2024-02-08,COPX,33.359489
2024-02-08,DIA,372.023346
2024-02-08,EEM,37.388485
2024-02-08,EFA,69.155441
2024-02-08,ESGU,106.742287
2024-02-08,EWJ,61.711159
2024-02-08,EWY,60.444569
2024-02-08,EWZ,28.434652
2024-02-08,FXI,21.015339
2024-02-08,GDX,26.788656
2024-02-08,GLD,188.330002
2024-02-08,IBB,133.422089
2024-02-08,IBIT,26.030001
2024-02-08,ICLN,13.661801
2024-02-08,IEMG,46.347862
2024-02-08,IEUR,50.019558
2024-02-08,IJH,53.863438
2024-02-08,ILF,24.665731
2024-02-08,ITA,122.428375
2024-02-08,IVE,167.882584
2024-02-08,IVV,485.138763
2024-02-08,IVW,80.392021
2024-02-08,IWM,190.919022
2024-02-08,JPMB,33.042675
2024-02-08,MERVAL,903.495264
2024-02-08,MUB,99.273506
2024-02-08,PSQ,39.832108
2024-02-08,QQQ,427.053925
2024-02-08,RSP,152.377014
2024-02-08,SH,44.549694
2024-02-08,SLV,20.650000
2024-02-08,SMH,197.934082
2024-02-08,SPHQ,55.614407
2024-02-08,SPXL,115.183716
2024-02-08,SPY,483.727539
2024-02-08,TQQQ,28.518959
2024-02-08,URA,27.854136
2024-02-08,USO,71.519997
2024-02-08,VB,204.979004
2024-02-08,VEA,44.096283
2024-02-08,VIG,167.814255
2024-02-08,VXX,55.680000
2024-02-08,XLB,39.619801
2024-02-08,XLC,76.831360
2024-02-08,XLE,39.084442
2024-02-08,XLF,37.515728
2024-02-08,XLI,112.901840
2024-02-08,XLK,100.965012
2024-02-08,XLP,68.994804
2024-02-08,XLRE,35.228436
2024-02-08,XLU,27.913342
2024-02-08,XLV,138.234512
2024-02-08,XLY,87.468414
2024-02-08,XME,55.527142
2024-02-09,ACWI,100.889404
2024-02-09,ARKK,49.590000
2024-02-09,CIBR,58.599266
2024-02-09,COPX,32.950111
2024-02-09,DIA,371.418182
2024-02-09,EEM,37.549774
2024-02-09,EFA,69.395058
2024-02-09,ESGU,107.393913
2024-02-09,EWJ,61.934242
2024-02-09,EWY,60.817093
2024-02-09,EWZ,28.625900
2024-02-09,FXI,21.262579
2024-02-09,GDX,26.464838
2024-02-09,GLD,187.600006
2024-02-09,IBB,133.759964
2024-02-09,IBIT,27.150000
2024-02-09,ICLN,13.864127
2024-02-09,IEMG,46.543972
2024-02-09,IEUR,50.166569
2024-02-09,IJH,54.279797
2024-02-09,ILF,24.736256
2024-02-09,ITA,122.634964
2024-02-09,IVE,167.739197
2024-02-09,IVV,487.948334
2024-02-09,IVW,81.242729
2024-02-09,IWM,194.023987
2024-02-09,JPMB,33.020596
2024-02-09,MERVAL,926.375800
2024-02-09,MUB,99.356506
2024-02-09,PSQ,39.435112
2024-02-09,QQQ,431.257507
2024-02-09,RSP,152.559357
2024-02-09,SH,44.300018
2024-02-09,SLV,20.680000
2024-02-09,SMH,202.320938
2024-02-09,SPHQ,55.905693
2024-02-09,SPXL,117.052727
2024-02-09,SPY,486.523224
2024-02-09,TQQQ,29.356749
2024-02-09,URA,27.640587
2024-02-09,USO,71.669998
2024-02-09,VB,206.892075
2024-02-09,VEA,44.254200
2024-02-09,VIG,168.283615
2024-02-09,VXX,56.080002
2024-02-09,XLB,39.705761
2024-02-09,XLC,76.918785
2024-02-09,XLE,38.483921
2024-02-09,XLF,37.621628
2024-02-09,XLI,113.075890
2024-02-09,XLK,102.323799
2024-02-09,XLP,68.358994
2024-02-09,XLRE,35.320400
2024-02-09,XLU,28.020271
2024-02-09,XLV,138.128998
2024-02-09,XLY,88.090279
2024-02-09,XME,55.487637
2024-02-12,ACWI,101.014297
2024-02-12,ARKK,50.720001
2024-02-12,CIBR,58.044662
2024-02-12,COPX,33.502293
2024-02-12,DIA,372.753235
2024-02-12,EEM,37.843864
2024-02-12,EFA,69.514847
2024-02-12,ESGU,107.355019
2024-02-12,EWJ,62.250282
2024-02-12,EWY,61.562145
2024-02-12,EWZ,28.877996
2024-02-12,FXI,21.604908
2024-02-12,GDX,26.778845
2024-02-12,GLD,187.110001
2024-02-12,IBB,134.922760
2024-02-12,IBIT,28.660000
2024-02-12,ICLN,14.104992
2024-02-12,IEMG,46.861488
2024-02-12,IEUR,50.203323
2024-02-12,IJH,54.785244
2024-02-12,ILF,24.903749
2024-02-12,ITA,122.861237
2024-02-12,IVE,168.828903
2024-02-12,IVV,487.686829
2024-02-12,IVW,80.738235
2024-02-12,IWM,197.547409
2024-02-12,JPMB,33.066437
2024-02-12,MUB,99.494888
2024-02-12,PSQ,39.655670
2024-02-12,QQQ,429.570160
2024-02-12,RSP,153.596054
2024-02-12,SH,44.371357
2024-02-12,SLV,20.760000
2024-02-12,SMH,201.536865
2024-02-12,SPHQ,55.925106
2024-02-12,SPXL,116.857010
2024-02-12,SPY,486.309601
2024-02-12,TQQQ,29.010920
2024-02-12,URA,27.631304
2024-02-12,USO,72.110001
2024-02-12,VB,209.201294
2024-02-12,VEA,44.365673
2024-02-12,VIG,168.417725
2024-02-12,VXX,57.279999
2024-02-12,XLB,40.020973
2024-02-12,XLC,77.161674
2024-02-12,XLE,38.908901
2024-02-12,XLF,37.794903
2024-02-12,XLI,113.240250
2024-02-12,XLK,101.545929
2024-02-12,XLP,68.845192
2024-02-12,XLRE,35.210045
2024-02-12,XLU,28.345711
2024-02-12,XLV,138.311264
2024-02-12,XLY,88.016846
2024-02-12,XME,56.099899
2024-02-13,ACWI,99.409828
2024-02-13,ARKK,47.880001
2024-02-13,CIBR,57.123634
2024-02-13,COPX,32.502655
2024-02-13,DIA,367.672577
2024-02-13,EEM,37.132336
2024-02-13,EFA,68.445816
2024-02-13,ESGU,105.769699
2024-02-13,EWJ,62.036495
2024-02-13,EWY,59.900108
2024-02-13,EWZ,28.052166
2024-02-13,FXI,21.110432
2024-02-13,GDX,25.405067
2024-02-13,GLD,184.529999
2024-02-13,IBB,131.484085
2024-02-13,IBIT,28.219999
2024-02-13,ICLN,13.603994
2024-02-13,IEMG,45.974316
2024-02-13,IEUR,49.266148
2024-02-13,IJH,53.441280
2024-02-13,ILF,24.374821
2024-02-13,ITA,122.084061
2024-02-13,IVE,166.582581
2024-02-13,IVV,481.137543
2024-02-13,IVW,79.640236
2024-02-13,IWM,189.420074
2024-02-13,JPMB,32.706558
2024-02-13,MUB,99.098236
2024-02-13,PSQ,40.229103
2024-02-13,QQQ,422.870056
2024-02-13,RSP,151.042709
2024-02-13,SH,44.977715
2024-02-13,SLV,20.200001
2024-02-13,SMH,197.805069
2024-02-13,SPHQ,55.361973
2024-02-13,SPXL,112.052399
2024-02-13,SPY,479.611633
2024-02-13,TQQQ,27.637329
2024-02-13,URA,26.739969
2024-02-13,USO,72.650002
2024-02-13,VB,203.075592
2024-02-13,VEA,43.576077
2024-02-13,VIG,166.310471
2024-02-13,VXX,61.320000
2024-02-13,XLB,39.457428
2024-02-13,XLC,76.073532
2024-02-13,XLE,38.516251
2024-02-13,XLF,37.284687
2024-02-13,XLI,112.080002
2024-02-13,XLK,99.822815
2024-02-13,XLP,68.106529
2024-02-13,XLRE,34.566360
2024-02-13,XLU,27.876146
2024-02-13,XLV,137.025986
2024-02-13,XLY,86.263840
2024-02-13,XME,53.927391
2024-02-14,ACWI,100.505089
2024-02-14,ARKK,50.500000
2024-02-14,CIBR,58.074371
2024-02-14,COPX,33.140526
2024-02-14,DIA,369.084381
2024-02-14,EEM,37.663612
2024-02-14,EFA,69.210739
2024-02-14,ESGU,106.810379
2024-02-14,EWJ,62.278172
2024-02-14,EWY,61.008133
2024-02-14,EWZ,28.295567
2024-02-14,FXI,21.557362
2024-02-14,GDX,25.522820
2024-02-14,GLD,184.419998
2024-02-14,IBB,133.968674
2024-02-14,IBIT,29.549999
2024-02-14,ICLN,13.979741
2024-02-14,IEMG,46.665379
2024-02-14,IEUR,49.936874
2024-02-14,IJH,54.196526
2024-02-14,ILF,24.665731
2024-02-14,ITA,123.284248
2024-02-14,IVE,167.567123
2024-02-14,IVV,485.429352
2024-02-14,IVW,80.589867
2024-02-14,IWM,193.819550
2024-02-14,JPMB,32.861885
2024-02-14,MERVAL,943.408141
2024-02-14,MUB,99.291946
2024-02-14,PSQ,39.787998
2024-02-14,QQQ,427.478271
2024-02-14,RSP,152.424957
2024-02-14,SH,44.585361
2024-02-14,SLV,20.440001
2024-02-14,SMH,201.775070
2024-02-14,SPHQ,55.721218
2024-02-14,SPXL,115.036926
2024-02-14,SPY,483.970154
2024-02-14,TQQQ,28.514091
2024-02-14,URA,27.157784
2024-02-14,USO,71.550003
2024-02-14,VB,206.930740
2024-02-14,VEA,44.114857
2024-02-14,VIG,167.277878
2024-02-14,VXX,58.279999
2024-02-14,XLB,39.710545
2024-02-14,XLC,77.287979
2024-02-14,XLE,38.479305
2024-02-14,XLF,37.640881
2024-02-14,XLI,113.955750
2024-02-14,XLK,100.866547
2024-02-14,XLP,67.975616
2024-02-14,XLRE,34.796238
2024-02-14,XLU,28.029566
2024-02-14,XLV,138.215347
2024-02-14,XLY,87.174637
2024-02-14,XME,54.944511
2024-02-15,ACWI,101.312119
2024-02-15,ARKK,51.639999
2024-02-15,CIBR,58.054569
2024-02-15,COPX,33.549900
2024-02-15,DIA,372.887604
2024-02-15,EEM,37.843864
2024-02-15,EFA,69.994080
2024-02-15,ESGU,107.481461
2024-02-15,EWJ,62.873062
2024-02-15,EWY,60.931717
2024-02-15,EWZ,28.512890
2024-02-15,FXI,21.642948
2024-02-15,GDX,26.268585
2024-02-15,GLD,185.660004
2024-02-15,IBB,135.678070
2024-02-15,IBIT,29.520000
2024-02-15,ICLN,14.191702
2024-02-15,IEMG,46.908184
2024-02-15,IEUR,50.469776
2024-02-15,IJH,55.188038
2024-02-15,ILF,24.877304
2024-02-15,ITA,124.189301
2024-02-15,IVE,169.775223
2024-02-15,IVV,488.626556
2024-02-15,IVW,80.708557
2024-02-15,IWM,198.987930
2024-02-15,JPMB,33.136032
2024-02-15,MERVAL,965.444435
2024-02-15,MUB,99.614807
2024-02-15,PSQ,39.699772
2024-02-15,QQQ,428.751160
2024-02-15,RSP,154.316025
2024-02-15,SH,44.335686
2024-02-15,SLV,20.940001
2024-02-15,SMH,201.100159
2024-02-15,SPHQ,55.983368
2024-02-15,SPXL,117.248428
2024-02-15,SPY,487.309479
2024-02-15,TQQQ,28.752760
2024-02-15,URA,27.111359
2024-02-15,USO,72.839996
2024-02-15,VB,210.824509
2024-02-15,VEA,44.607193
2024-02-15,VIG,168.657181
2024-02-15,VXX,57.680000
2024-02-15,XLB,40.460339
2024-02-15,XLC,77.919510
2024-02-15,XLE,39.550995
2024-02-15,XLF,38.285870
2024-02-15,XLI,114.806580
2024-02-15,XLK,100.654846
2024-02-15,XLP,68.415077
2024-02-15,XLRE,35.633041
2024-02-15,XLU,28.499130
2024-02-15,XLV,139.222443
2024-02-15,XLY,88.183319
2024-02-15,XME,56.386265
2024-02-16,ACWI,101.062340
2024-02-16,ARKK,50.330002
2024-02-16,CIBR,57.311798
2024-02-16,COPX,34.311535
2024-02-16,DIA,371.494781
2024-02-16,EEM,38.024124
2024-02-16,EFA,70.104660
2024-02-16,ESGU,106.917351
2024-02-16,EWJ,62.863758
2024-02-16,EWY,61.313797
2024-02-16,EWZ,28.782373
2024-02-16,FXI,21.937731
2024-02-16,GDX,26.356901
2024-02-16,GLD,186.339996
2024-02-16,IBB,134.892929
2024-02-16,IBIT,29.620001
2024-02-16,ICLN,13.979741
2024-02-16,IEMG,47.104298
2024-02-16,IEUR,50.524906
2024-02-16,IJH,54.674854
2024-02-16,ILF,25.009539
2024-02-16,ITA,123.599045
2024-02-16,IVE,169.211273
2024-02-16,IVV,486.301392
2024-02-16,IVW,80.144722
2024-02-16,IWM,196.282074
2024-02-16,JPMB,32.906872
2024-02-16,MERVAL,966.496417
2024-02-16,MUB,99.522537
2024-02-16,PSQ,40.140888
2024-02-16,QQQ,424.863342
2024-02-16,RSP,153.615280
2024-02-16,SH,44.549694
2024-02-16,SLV,21.389999
2024-02-16,SMH,200.236679
2024-02-16,SPHQ,55.594994
2024-02-16,SPXL,115.438118
2024-02-16,SPY,484.882629
2024-02-16,TQQQ,27.963680
2024-02-16,URA,26.888525
2024-02-16,USO,73.410004
2024-02-16,VB,208.882477
2024-02-16,VEA,44.644348
2024-02-16,VIG,168.082458
2024-02-16,VXX,57.599998
2024-02-16,XLB,40.675247
2024-02-16,XLC,76.705048
2024-02-16,XLE,39.527893
2024-02-16,XLF,38.151096
2024-02-16,XLI,114.120110
2024-02-16,XLK,99.729286
2024-02-16,XLP,68.517929
2024-02-16,XLRE,35.265217
2024-02-16,XLU,28.466585
2024-02-16,XLV,139.673264
2024-02-16,XLY,87.659386
2024-02-16,XME,55.951763
2024-02-19,MERVAL,972.748798
2024-02-20,ACWI,100.774109
2024-02-20,ARKK,48.689999
