fecha,ticker,cierre
2026-04-13,IEMG,74.342804
2026-04-13,IEUR,73.251305
2026-04-13,IJH,71.033005
2026-04-13,ILF,37.600315
2026-04-13,ITA,232.646683
2026-04-13,IVE,216.256668
2026-04-13,IVV,687.692932
2026-04-13,IVW,122.055969
2026-04-13,IWM,264.441132
2026-04-13,JPMB,39.174374
2026-04-13,MERVAL,2041.962939
2026-04-13,MUB,105.567276
2026-04-13,PSQ,29.855223
2026-04-13,QQQ,616.712280
2026-04-13,RSP,198.062943
2026-04-13,SH,35.649971
2026-04-13,SLV,68.279999
2026-04-13,SMH,443.339996
2026-04-13,SPHQ,79.049126
2026-04-13,SPXL,215.491867
2026-04-13,SPY,684.336975
2026-04-13,TQQQ,50.543625
2026-04-13,URA,52.180000
2026-04-13,USO,128.470001
2026-04-13,VEA,67.852844
2026-04-13,VIG,222.311600
2026-04-13,VXX,29.580000
2026-04-13,XLB,51.995583
2026-04-13,XLC,114.522072
2026-04-13,XLE,56.701084
2026-04-13,XLF,51.479668
2026-04-13,XLI,172.306061
2026-04-13,XLK,145.436584
2026-04-13,XLP,80.988060
2026-04-13,XLRE,42.646297
2026-04-13,XLU,46.095657
2026-04-13,XLV,147.320282
2026-04-13,XLY,113.693443
2026-04-13,XME,114.871407
2026-04-14,ACWI,147.153961
2026-04-14,ARKK,74.830002
2026-04-14,CIBR,62.736053
2026-04-14,COPX,86.137283
2026-04-14,DIA,483.158813
2026-04-14,EEM,61.918167
2026-04-14,EFA,102.025497
2026-04-14,ESGU,150.461029
2026-04-14,ETHA,17.490000
2026-04-14,EWJ,88.926834
2026-04-14,EWY,146.679993
2026-04-14,EWZ,41.336479
2026-04-14,FXI,36.615074
2026-04-14,GDX,100.750000
2026-04-14,GLD,445.089996
2026-04-14,GLDB,24.871000
2026-04-14,IBB,175.825287
2026-04-14,IBIT,42.130001
2026-04-14,ICLN,19.677185
2026-04-14,IEMG,75.691963
2026-04-14,IEUR,73.819588
2026-04-14,IJH,71.392113
2026-04-14,ILF,37.620060
2026-04-14,ITA,235.264847
2026-04-14,IVE,216.694946
2026-04-14,IVV,695.821106
2026-04-14,IVW,124.573624
2026-04-14,IWM,268.082489
2026-04-14,JPMB,39.341347
2026-04-14,MERVAL,2012.711460
2026-04-14,MUB,105.646210
2026-04-14,PSQ,29.329880
2026-04-14,QQQ,627.909912
2026-04-14,RSP,198.889740
2026-04-14,SH,35.233940
2026-04-14,SLV,72.040001
2026-04-14,SMH,452.000000
2026-04-14,SPHQ,79.428261
2026-04-14,SPXL,223.236832
2026-04-14,SPY,692.675537
2026-04-14,TQQQ,53.287308
2026-04-14,URA,52.840000
2026-04-14,USO,123.849998
2026-04-14,VEA,68.529282
2026-04-14,VIG,222.919006
2026-04-14,VXX,29.219999
2026-04-14,XLB,51.816254
2026-04-14,XLC,116.257553
2026-04-14,XLE,55.549393
2026-04-14,XLF,51.599247
2026-04-14,XLI,172.924561
2026-04-14,XLK,147.763809
2026-04-14,XLP,80.908607
2026-04-14,XLRE,43.052734
2026-04-14,XLU,46.175152
2026-04-14,XLV,148.176498
2026-04-14,XLY,116.208435
2026-04-14,XME,115.181206
2026-04-15,ACWI,147.839523
2026-04-15,ARKK,77.470001
2026-04-15,CIBR,64.464561
2026-04-15,COPX,85.788475
2026-04-15,DIA,482.392517
2026-04-15,EEM,61.878372
2026-04-15,EFA,101.700638
2026-04-15,ESGU,151.708389
2026-04-15,ETHA,17.969999
2026-04-15,EWJ,88.588669
2026-04-15,EWY,144.919998
2026-04-15,EWZ,41.069023
2026-04-15,FXI,36.605152
2026-04-15,GDX,97.769997
2026-04-15,GLD,440.459991
2026-04-15,GLDB,24.896999
2026-04-15,IBB,175.965256
2026-04-15,IBIT,42.560001
2026-04-15,ICLN,19.477722
2026-04-15,IEMG,75.682045
2026-04-15,IEUR,73.594238
2026-04-15,IJH,71.182632
2026-04-15,ILF,37.274467
2026-04-15,ITA,233.835846
2026-04-15,IVE,217.153137
2026-04-15,IVV,701.306396
2026-04-15,IVW,126.222076
2026-04-15,IWM,268.750916
2026-04-15,JPMB,39.282764
2026-04-15,MERVAL,2014.560204
2026-04-15,MUB,105.448875
2026-04-15,PSQ,28.923485
2026-04-15,QQQ,636.700317
2026-04-15,RSP,198.959473
2026-04-15,SH,34.956585
2026-04-15,SLV,71.839996
2026-04-15,SMH,453.000000
2026-04-15,SPHQ,79.228714
2026-04-15,SPXL,228.556519
2026-04-15,SPY,698.141418
2026-04-15,TQQQ,55.522163
2026-04-15,URA,54.840000
2026-04-15,USO,122.589996
2026-04-15,VEA,68.340279
2026-04-15,VIG,223.416885
2026-04-15,VXX,29.330000
2026-04-15,XLB,51.188602
2026-04-15,XLC,117.055481
2026-04-15,XLE,55.360748
2026-04-15,XLF,51.987885
2026-04-15,XLI,170.759872
2026-04-15,XLK,150.121002
2026-04-15,XLP,80.501434
2026-04-15,XLRE,43.032909
2026-04-15,XLU,45.728004
2026-04-15,XLV,147.121155
2026-04-15,XLY,117.944977
2026-04-15,XME,115.600914
2026-04-16,ACWI,147.938858
2026-04-16,ARKK,77.339996
2026-04-16,CIBR,65.863358
2026-04-16,COPX,85.918030
2026-04-16,DIA,483.298126
2026-04-16,EEM,62.127079
2026-04-16,EFA,101.405312
2026-04-16,ESGU,152.187378
2026-04-16,ETHA,17.820000
2026-04-16,EWJ,88.926834
2026-04-16,EWY,147.470001
2026-04-16,EWZ,41.078934
2026-04-16,FXI,36.952541
2026-04-16,GDX,97.660004
2026-04-16,GLD,440.079987
2026-04-16,GLDB,24.836000
2026-04-16,IBB,174.095520
2026-04-16,IBIT,42.730000
2026-04-16,ICLN,19.298203
2026-04-16,IEMG,76.029251
2026-04-16,IEUR,73.349281
2026-04-16,IJH,71.312309
2026-04-16,ILF,37.462074
2026-04-16,ITA,228.869339
2026-04-16,IVE,217.750778
2026-04-16,IVV,702.852234
2026-04-16,IVW,126.461861
2026-04-16,IWM,269.309570
2026-04-16,JPMB,39.155823
2026-04-16,MERVAL,2015.394106
2026-04-16,MUB,105.547546
2026-04-16,PSQ,28.784716
2026-04-16,QQQ,639.766907
2026-04-16,RSP,199.865967
2026-04-16,SH,34.867435
2026-04-16,SLV,71.239998
2026-04-16,SMH,454.799988
2026-04-16,SPHQ,78.949348
2026-04-16,SPXL,230.173370
2026-04-16,SPY,699.856995
2026-04-16,TQQQ,56.300373
2026-04-16,URA,55.270000
2026-04-16,USO,125.839996
2026-04-16,VEA,68.270645
2026-04-16,VIG,223.924728
2026-04-16,VXX,29.299999
2026-04-16,XLB,51.557224
2026-04-16,XLC,118.521667
2026-04-16,XLE,56.174881
2026-04-16,XLF,51.848373
2026-04-16,XLI,169.911957
2026-04-16,XLK,151.838959
2026-04-16,XLP,80.868881
2026-04-16,XLRE,43.429436
2026-04-16,XLU,46.055908
2026-04-16,XLV,145.966248
2026-04-16,XLY,117.396065
2026-04-16,XME,115.880722
2026-04-17,ACWI,149.925949
2026-04-17,ARKK,79.230003
2026-04-17,CIBR,66.422882
2026-04-17,COPX,86.894714
2026-04-17,DIA,492.055634
2026-04-17,EEM,63.310925
2026-04-17,EFA,102.694908
2026-04-17,ESGU,154.083359
2026-04-17,ETHA,18.379999
2026-04-17,EWJ,89.702621
2026-04-17,EWY,152.330002
2026-04-17,EWZ,40.771854
2026-04-17,FXI,37.319782
2026-04-17,GDX,100.339996
2026-04-17,GLD,445.929993
2026-04-17,GLDB,25.372000
2026-04-17,IBB,176.635162
2026-04-17,IBIT,43.939999
2026-04-17,ICLN,19.348068
2026-04-17,IEMG,77.477615
2026-04-17,IEUR,74.466278
2026-04-17,IJH,72.718811
2026-04-17,ILF,37.363335
2026-04-17,ITA,231.777298
2026-04-17,IVE,220.021820
2026-04-17,IVV,711.449097
2026-04-17,IVW,128.200241
2026-04-17,IWM,275.125732
2026-04-17,JPMB,39.409702
2026-04-17,MERVAL,1981.404519
2026-04-17,MUB,105.932327
2026-04-17,PSQ,28.417969
2026-04-17,QQQ,648.137695
2026-04-17,RSP,202.376236
2026-04-17,SH,34.471214
2026-04-17,SLV,73.629997
2026-04-17,SMH,464.160004
2026-04-17,SPHQ,80.316223
2026-04-17,SPXL,238.267670
2026-04-17,SPY,708.315247
2026-04-17,TQQQ,58.455410
2026-04-17,URA,55.860001
2026-04-17,USO,116.040001
2026-04-17,VEA,69.265411
2026-04-17,VIG,226.493759
2026-04-17,VXX,28.980000
2026-04-17,XLB,51.686741
2026-04-17,XLC,118.790962
2026-04-17,XLE,54.626049
2026-04-17,XLF,52.246979
2026-04-17,XLI,173.084152
2026-04-17,XLK,154.166183
2026-04-17,XLP,81.891785
2026-04-17,XLRE,44.093613
2026-04-17,XLU,45.867115
2026-04-17,XLV,148.146637
2026-04-17,XLY,120.170540
2026-04-17,XME,117.519600
2026-04-20,ACWI,149.439117
2026-04-20,ARKK,79.320000
2026-04-20,CIBR,66.992393
2026-04-20,COPX,85.957893
2026-04-20,DIA,492.165131
2026-04-20,EEM,62.853306
2026-04-20,EFA,102.291298
2026-04-20,ESGU,153.883789
2026-04-20,ETHA,17.620001
2026-04-20,EWJ,88.847267
2026-04-20,EWY,150.089996
2026-04-20,EWZ,40.910534
2026-04-20,FXI,37.379337
2026-04-20,GDX,99.129997
2026-04-20,GLD,442.089996
2026-04-20,GLDB,24.997000
2026-04-20,IBB,175.735275
2026-04-20,IBIT,43.250000
2026-04-20,ICLN,19.597399
2026-04-20,IEMG,76.922081
2026-04-20,IEUR,74.240913
2026-04-20,IJH,73.177666
2026-04-20,ILF,37.373207
2026-04-20,ITA,231.687363
2026-04-20,IVE,220.250900
2026-04-20,IVV,710.182556
2026-04-20,IVW,127.580811
2026-04-20,IWM,276.692017
2026-04-20,JPMB,39.395058
2026-04-20,MERVAL,1999.046060
2026-04-20,MUB,105.981651
2026-04-20,PSQ,28.527002
2026-04-20,QQQ,646.079956
2026-04-20,RSP,203.013779
2026-04-20,SH,34.550461
2026-04-20,SLV,72.150002
2026-04-20,SMH,463.959991
2026-04-20,SPHQ,80.286293
2026-04-20,SPXL,236.870392
2026-04-20,SPY,706.898804
2026-04-20,TQQQ,57.946583
2026-04-20,URA,56.049999
2026-04-20,USO,121.320000
2026-04-20,VEA,68.966980
2026-04-20,VIG,226.364319
2026-04-20,VXX,29.330000
2026-04-20,XLB,52.035435
2026-04-20,XLC,118.441872
2026-04-20,XLE,54.675690
2026-04-20,XLF,52.446281
2026-04-20,XLI,173.473190
2026-04-20,XLK,154.375916
2026-04-20,XLP,81.822266
2026-04-20,XLRE,44.252224
2026-04-20,XLU,45.459717
2026-04-20,XLV,146.772690
2026-04-20,XLY,119.631615
2026-04-20,XME,119.118507
2026-04-21,ACWI,147.779907
2026-04-21,ARKK,77.379997
2026-04-21,CIBR,67.981544
2026-04-21,COPX,81.194084
2026-04-21,DIA,489.208130
2026-04-21,EEM,61.928112
2026-04-21,EFA,100.046806
2026-04-21,ESGU,153.015610
2026-04-21,ETHA,17.350000
2026-04-21,EWJ,86.669098
2026-04-21,EWY,146.789993
2026-04-21,EWZ,40.405346
2026-04-21,FXI,36.833435
2026-04-21,GDX,92.989998
2026-04-21,GLD,429.570007
2026-04-21,GLDB,24.295000
2026-04-21,IBB,173.965546
2026-04-21,IBIT,42.509998
2026-04-21,ICLN,19.348068
2026-04-21,IEMG,75.830849
2026-04-21,IEUR,72.614418
2026-04-21,IJH,72.738754
2026-04-21,ILF,36.731400
2026-04-21,ITA,222.933502
2026-04-21,IVE,218.896255
2026-04-21,IVV,705.335510
2026-04-21,IVW,126.721611
2026-04-21,IWM,273.858765
2026-04-21,JPMB,39.253468
2026-04-21,MERVAL,2007.031197
2026-04-21,MUB,105.804062
2026-04-21,PSQ,28.626122
2026-04-21,QQQ,643.622681
2026-04-21,RSP,201.768600
2026-04-21,SH,34.768379
2026-04-21,SLV,68.489998
2026-04-21,SMH,464.660004
2026-04-21,SPHQ,79.478149
2026-04-21,SPXL,232.229385
2026-04-21,SPY,702.270813
2026-04-21,TQQQ,57.268143
2026-04-21,URA,53.740002
2026-04-21,USO,128.250000
2026-04-21,VEA,67.464890
2026-04-21,VIG,225.209244
2026-04-21,VXX,29.889999
2026-04-21,XLB,51.577148
2026-04-21,XLC,116.856003
2026-04-21,XLE,55.469963
2026-04-21,XLF,52.117432
2026-04-21,XLI,171.019241
2026-04-21,XLK,154.505768
2026-04-21,XLP,81.276054
2026-04-21,XLRE,43.399693
2026-04-21,XLU,44.664795
2026-04-21,XLV,145.279282
2026-04-21,XLY,118.733406
2026-04-21,XME,117.289764
2026-04-22,ACWI,149.200668
2026-04-22,ARKK,79.300003
2026-04-22,CIBR,68.850800
2026-04-22,COPX,84.612465
2026-04-22,DIA,492.593262
2026-04-22,EEM,63.052269
2026-04-22,EFA,100.381516
2026-04-22,ESGU,154.452576
2026-04-22,ETHA,18.129999
2026-04-22,EWJ,87.285751
2026-04-22,EWY,155.800003
2026-04-22,EWZ,40.207230
2026-04-22,FXI,36.694481
2026-04-22,GDX,94.480003
2026-04-22,GLD,435.260010
2026-04-22,GLDB,24.976999
2026-04-22,IBB,174.335480
2026-04-22,IBIT,44.750000
2026-04-22,ICLN,19.796865
2026-04-22,IEMG,77.279213
2026-04-22,IEUR,72.869171
2026-04-22,IJH,72.459450
2026-04-22,ILF,36.780769
2026-04-22,ITA,218.996262
2026-04-22,IVE,219.294693
2026-04-22,IVV,712.645935
2026-04-22,IVW,128.949539
2026-04-22,IWM,275.824066
2026-04-22,JPMB,39.370644
2026-04-22,MERVAL,1970.558804
2026-04-22,MUB,105.873123
2026-04-22,PSQ,28.170166
2026-04-22,QQQ,654.390869
2026-04-22,RSP,201.678940
2026-04-22,SH,34.431591
2026-04-22,SLV,70.370003
2026-04-22,SMH,476.829987
2026-04-22,SPHQ,79.947067
2026-04-22,SPXL,239.225815
2026-04-22,SPY,709.382507
2026-04-22,TQQQ,60.071686
2026-04-22,URA,57.730000
2026-04-22,USO,129.399994
2026-04-22,VEA,67.992111
2026-04-22,VIG,226.115372
2026-04-22,VXX,29.549999
2026-04-22,XLB,51.636925
2026-04-22,XLC,117.574127
2026-04-22,XLE,56.135166
2026-04-22,XLF,52.027748
2026-04-22,XLI,170.620209
2026-04-22,XLK,157.901718
2026-04-22,XLP,81.544197
2026-04-22,XLRE,43.082474
2026-04-22,XLU,44.585300
2026-04-22,XLV,145.737259
2026-04-22,XLY,118.693481
2026-04-22,XME,121.726723
2026-04-23,ACWI,148.286606
2026-04-23,ARKK,76.500000
2026-04-23,CIBR,66.532784
2026-04-23,COPX,82.180725
2026-04-23,DIA,490.840942
2026-04-23,EEM,62.027596
2026-04-23,EFA,99.662888
2026-04-23,ESGU,153.714127
2026-04-23,ETHA,17.490000
2026-04-23,EWJ,86.599480
2026-04-23,EWY,150.589996
2026-04-23,EWZ,39.711945
2026-04-23,FXI,36.218060
2026-04-23,GDX,92.190002
2026-04-23,GLD,431.040009
2026-04-23,GLDB,24.572001
2026-04-23,IBB,171.505875
2026-04-23,IBIT,44.049999
2026-04-23,ICLN,20.086088
2026-04-23,IEMG,75.959808
2026-04-23,IEUR,72.310677
2026-04-23,IJH,72.459450
2026-04-23,ILF,36.346310
2026-04-23,ITA,218.956299
2026-04-23,IVE,219.981979
2026-04-23,IVV,709.833435
2026-04-23,IVW,127.660736
2026-04-23,IWM,274.866333
2026-04-23,JPMB,39.204647
2026-04-23,MERVAL,1917.687411
2026-04-23,MUB,105.892853
2026-04-23,PSQ,28.328758
2026-04-23,QQQ,650.704895
2026-04-23,RSP,201.668976
2026-04-23,SH,34.570271
2026-04-23,SLV,68.379997
2026-04-23,SMH,481.850006
2026-04-23,SPHQ,80.066795
2026-04-23,SPXL,236.161758
2026-04-23,SPY,706.629578
2026-04-23,TQQQ,59.083961
2026-04-23,URA,56.470001
2026-04-23,USO,134.720001
2026-04-23,VEA,67.335571
2026-04-23,VIG,226.822357
2026-04-23,VXX,29.500000
2026-04-23,XLB,51.617001
2026-04-23,XLC,117.085396
2026-04-23,XLE,56.572014
2026-04-23,XLF,51.619179
2026-04-23,XLI,173.642792
2026-04-23,XLK,155.654404
2026-04-23,XLP,82.904762
2026-04-23,XLRE,43.578133
2026-04-23,XLU,45.797562
2026-04-23,XLV,145.597885
2026-04-23,XLY,117.505844
2026-04-23,XME,117.559570
2026-04-24,ACWI,149.518616
2026-04-24,ARKK,76.500000
2026-04-24,CIBR,67.182228
2026-04-24,COPX,82.091034
2026-04-24,DIA,490.054413
2026-04-24,EEM,63.410408
2026-04-24,EFA,100.184624
2026-04-24,ESGU,155.031342
2026-04-24,ETHA,17.520000
2026-04-24,EWJ,86.848129
2026-04-24,EWY,154.570007
2026-04-24,EWZ,39.563358
2026-04-24,FXI,36.585300
2026-04-24,GDX,94.339996
2026-04-24,GLD,433.250000
2026-04-24,GLDB,24.615999
2026-04-24,IBB,169.756134
2026-04-24,IBIT,44.020000
2026-04-24,ICLN,19.936489
2026-04-24,IEMG,77.547058
2026-04-24,IEUR,72.800583
2026-04-24,IJH,72.609077
2026-04-24,ILF,36.356182
2026-04-24,ITA,215.648621
2026-04-24,IVE,219.762848
2026-04-24,IVV,715.358643
2026-04-24,IVW,129.638885
2026-04-24,IWM,275.993652
2026-04-24,JPMB,39.302288
2026-04-24,MERVAL,1899.938470
2026-04-24,MUB,105.932327
2026-04-24,PSQ,27.783594
2026-04-24,QQQ,663.151245
2026-04-24,RSP,201.250595
2026-04-24,SH,34.322632
2026-04-24,SLV,68.790001
2026-04-24,SMH,506.440002
2026-04-24,SPHQ,80.545700
2026-04-24,SPXL,241.671066
2026-04-24,SPY,712.105469
2026-04-24,TQQQ,62.416290
2026-04-24,URA,55.310001
2026-04-24,USO,132.399994
2026-04-24,VEA,67.783211
2026-04-24,VIG,225.866440
2026-04-24,VXX,29.790001
2026-04-24,XLB,51.726585
2026-04-24,XLC,115.240204
2026-04-24,XLE,56.462803
2026-04-24,XLF,51.240505
2026-04-24,XLI,172.046707
2026-04-24,XLK,160.029190
2026-04-24,XLP,82.656487
2026-04-24,XLRE,43.449265
2026-04-24,XLU,45.886990
2026-04-24,XLV,143.546921
2026-04-24,XLY,118.453964
2026-04-24,XME,117.699478
2026-04-27,ACWI,149.538467
2026-04-27,ARKK,76.550003
2026-04-27,CIBR,67.491966
2026-04-27,COPX,81.423302
2026-04-27,DIA,489.676086
2026-04-27,EEM,63.310925
2026-04-27,EFA,99.800705
2026-04-27,ESGU,155.330719
2026-04-27,ETHA,17.270000
2026-04-27,EWJ,87.206184
2026-04-27,EWY,156.729996
2026-04-27,EWZ,39.513828
2026-04-27,FXI,36.178356
2026-04-27,GDX,92.589996
2026-04-27,GLD,429.890015
2026-04-27,GLDB,24.409000
2026-04-27,IBB,168.996246
2026-04-27,IBIT,43.560001
2026-04-27,ICLN,20.125982
2026-04-27,IEMG,77.398254
2026-04-27,IEUR,72.398857
2026-04-27,IJH,72.658951
2026-04-27,ILF,36.138954
2026-04-27,ITA,215.888443
2026-04-27,IVE,219.195068
2026-04-27,IVV,716.575378
2026-04-27,IVW,130.358215
2026-04-27,IWM,276.482513
2026-04-27,JPMB,39.248589
2026-04-27,MERVAL,1887.931103
2026-04-27,MUB,105.971794
2026-04-27,PSQ,27.783594
2026-04-27,QQQ,663.500854
2026-04-27,RSP,201.011520
2026-04-27,SH,34.263199
2026-04-27,SLV,68.330002
2026-04-27,SMH,506.260010
2026-04-27,SPHQ,80.086746
2026-04-27,SPXL,242.828827
2026-04-27,SPY,713.332275
2026-04-27,TQQQ,62.496105
2026-04-27,URA,56.700001
2026-04-27,USO,134.720001
2026-04-27,VEA,67.713577
2026-04-27,VIG,225.030014
2026-04-27,VXX,28.889999
2026-04-27,XLB,51.587109
2026-04-27,XLC,115.509499
2026-04-27,XLE,56.363522
2026-04-27,XLF,51.629147
2026-04-27,XLI,172.086609
2026-04-27,XLK,160.378769
2026-04-27,XLP,81.772614
2026-04-27,XLRE,43.112217
2026-04-27,XLU,45.896923
2026-04-27,XLV,142.830093
2026-04-27,XLY,117.605644
2026-04-27,XME,120.117821
2026-04-28,ACWI,148.654221
2026-04-28,ARKK,75.449997
2026-04-28,CIBR,67.092308
2026-04-28,COPX,78.423500
2026-04-28,DIA,489.267914
2026-04-28,EEM,62.664288
2026-04-28,EFA,99.387245
2026-04-28,ESGU,154.492493
2026-04-28,ETHA,17.370001
2026-04-28,EWJ,87.086830
2026-04-28,EWY,154.369995
2026-04-28,EWZ,39.315716
2026-04-28,FXI,35.979847
2026-04-28,GDX,88.540001
2026-04-28,GLD,421.910004
2026-04-28,GLDB,24.004999
2026-04-28,IBB,167.786407
2026-04-28,IBIT,43.270000
2026-04-28,ICLN,19.786892
2026-04-28,IEMG,76.654228
2026-04-28,IEUR,71.957939
2026-04-28,IJH,71.930771
2026-04-28,ILF,35.901978
2026-04-28,ITA,216.058334
2026-04-28,IVE,219.334518
2026-04-28,IVV,713.044861
2026-04-28,IVW,129.049438
2026-04-28,IWM,273.260162
2026-04-28,JPMB,39.175350
2026-04-28,MERVAL,1909.984026
2026-04-28,MUB,105.863258
2026-04-28,PSQ,28.071045
2026-04-28,QQQ,656.828186
2026-04-28,RSP,199.985489
2026-04-28,SH,34.441498
2026-04-28,SLV,66.199997
2026-04-28,SMH,491.209991
2026-04-28,SPHQ,79.518051
2026-04-28,SPXL,239.245773
2026-04-28,SPY,709.861206
2026-04-28,TQQQ,60.600471
2026-04-28,URA,54.230000
2026-04-28,USO,139.600006
2026-04-28,VEA,67.375366
2026-04-28,VIG,224.392731
2026-04-28,VXX,28.330000
2026-04-28,XLB,51.208527
2026-04-28,XLC,115.449654
2026-04-28,XLE,57.296787
2026-04-28,XLF,51.669003
2026-04-28,XLI,170.560364
2026-04-28,XLK,157.662018
2026-04-28,XLP,82.507515
2026-04-28,XLRE,43.528564
2026-04-28,XLU,45.956547
2026-04-28,XLV,143.208405
2026-04-28,XLY,116.777306
2026-04-28,XME,116.989960
2026-04-29,ACWI,148.177322
2026-04-29,ARKK,73.529999
2026-04-29,CIBR,67.811691
2026-04-29,COPX,77.466751
2026-04-29,DIA,486.529938
2026-04-29,EEM,62.365837
2026-04-29,EFA,98.373291
2026-04-29,ESGU,154.652145
2026-04-29,ETHA,16.850000
2026-04-29,EWJ,86.340881
2026-04-29,EWY,153.960007
2026-04-29,EWZ,38.285526
2026-04-29,FXI,36.069176
2026-04-29,GDX,86.220001
2026-04-29,GLD,417.410004
2026-04-29,GLDB,23.641001
2026-04-29,IBB,165.356750
2026-04-29,IBIT,42.750000
2026-04-29,ICLN,20.275579
2026-04-29,IEMG,76.356628
2026-04-29,IEUR,71.134888
2026-04-29,IJH,71.392113
2026-04-29,ILF,35.210796
2026-04-29,ITA,212.990479
2026-04-29,IVE,220.041748
2026-04-29,IVV,712.975037
2026-04-29,IVW,128.729752
2026-04-29,IWM,271.434479
2026-04-29,JPMB,39.029854
2026-04-29,MERVAL,1904.172117
2026-04-29,MUB,105.606750
2026-04-29,PSQ,27.902538
2026-04-29,QQQ,660.843750
2026-04-29,RSP,199.636856
2026-04-29,SH,34.451401
2026-04-29,SLV,64.839996
2026-04-29,SMH,499.579987
2026-04-29,SPHQ,79.827347
2026-04-29,SPXL,239.135986
2026-04-29,SPY,709.751526
2026-04-29,TQQQ,61.717899
2026-04-29,URA,52.889999
2026-04-29,USO,150.630005
2026-04-29,VEA,66.728767
2026-04-29,VIG,224.671539
2026-04-29,VXX,29.020000
2026-04-29,XLB,50.770164
2026-04-29,XLC,114.990852
2026-04-29,XLE,58.607338
2026-04-29,XLF,51.738758
2026-04-29,XLI,169.512939
2026-04-29,XLK,158.920502
2026-04-29,XLP,82.348618
2026-04-29,XLRE,43.260910
2026-04-29,XLU,45.390163
2026-04-29,XLV,142.212799
2026-04-29,XLY,116.607635
2026-04-29,XME,114.531647
2026-04-30,ACWI,150.561813
2026-04-30,ARKK,75.839996
2026-04-30,CIBR,67.392044
2026-04-30,COPX,79.340385
2026-04-30,DIA,494.474945
2026-04-30,EEM,63.659119
2026-04-30,EFA,100.726059
2026-04-30,ESGU,156.268723
2026-04-30,ETHA,17.080000
2026-04-30,EWJ,88.618507
2026-04-30,EWY,160.759995
2026-04-30,EWZ,39.325623
2026-04-30,FXI,36.515823
2026-04-30,GDX,88.290001
2026-04-30,GLD,423.660004
2026-04-30,GLDB,24.070000
2026-04-30,IBB,168.666290
2026-04-30,IBIT,43.320000
2026-04-30,ICLN,20.714403
2026-04-30,IEMG,77.864510
2026-04-30,IEUR,72.898567
2026-04-30,IJH,72.589127
2026-04-30,ILF,35.980968
2026-04-30,ITA,218.406677
2026-04-30,IVE,222.790894
2026-04-30,IVV,720.135803
2026-04-30,IVW,129.698837
2026-04-30,IWM,277.310547
2026-04-30,JPMB,39.138248
2026-04-30,MERVAL,1896.786743
2026-04-30,MUB,105.695526
2026-04-30,PSQ,27.644825
2026-04-30,QQQ,667.006958
2026-04-30,RSP,202.655167
2026-04-30,SH,34.124523
2026-04-30,SLV,66.660004
2026-04-30,SMH,506.720001
2026-04-30,SPHQ,80.894905
2026-04-30,SPXL,245.892868
2026-04-30,SPY,716.813293
2026-04-30,TQQQ,63.394039
2026-04-30,URA,56.419998
2026-04-30,USO,147.089996
2026-04-30,VEA,68.439758
2026-04-30,VIG,227.738449
2026-04-30,VXX,28.190001
2026-04-30,XLB,51.278267
2026-04-30,XLC,116.207687
2026-04-30,XLE,59.222900
2026-04-30,XLF,51.948029
2026-04-30,XLI,174.151535
2026-04-30,XLK,159.310043
2026-04-30,XLP,83.729034
2026-04-30,XLRE,44.014313
2026-04-30,XLU,46.552738
2026-04-30,XLV,145.348984
2026-04-30,XLY,118.114632
2026-04-30,XME,118.648834
2026-05-01,ACWI,150.681061
2026-05-01,ARKK,76.919998
2026-05-01,CIBR,68.700920
2026-05-01,COPX,78.782280
2026-05-01,DIA,492.852112
2026-05-01,EEM,63.798389
2026-05-01,EFA,100.509491
2026-05-01,ESGU,156.578079
2026-05-01,ETHA,17.420000
2026-05-01,EWJ,87.822838
2026-05-01,EWY,162.000000
2026-05-01,EWZ,39.058170
2026-05-01,FXI,36.535671
2026-05-01,GDX,87.110001
2026-05-01,GLD,423.179993
2026-05-01,GLDB,24.389999
2026-05-01,IBB,167.246490
2026-05-01,IBIT,44.470001
2026-05-01,ICLN,20.893921
2026-05-01,IEMG,78.023239
2026-05-01,IEUR,72.829979
2026-05-01,IJH,72.629028
2026-05-01,ILF,35.743996
2026-05-01,ITA,216.118286
2026-05-01,IVE,222.631516
2026-05-01,IVV,722.070618
2026-05-01,IVW,130.458130
2026-05-01,IWM,278.617432
2026-05-01,JPMB,39.214806
2026-05-01,MUB,105.664864
2026-05-01,PSQ,27.397022
2026-05-01,QQQ,673.409973
2026-05-01,RSP,202.037552
2026-05-01,SH,34.035370
2026-05-01,SLV,68.290001
2026-05-01,SMH,509.820007
2026-05-01,SPHQ,80.615540
2026-05-01,SPXL,247.998779
2026-05-01,SPY,718.798218
2026-05-01,TQQQ,65.150002
2026-05-01,URA,55.840000
2026-05-01,USO,142.800003
2026-05-01,VEA,68.360176
2026-05-01,VIG,227.469604
2026-05-01,VXX,28.400000
2026-05-01,XLB,51.158710
2026-05-01,XLC,116.417137
2026-05-01,XLE,58.428623
2026-05-01,XLF,51.738758
2026-05-01,XLI,172.535507
2026-05-01,XLK,161.677216
2026-05-01,XLP,83.590004
2026-05-01,XLRE,43.935005
2026-05-01,XLU,46.254642
2026-05-01,XLV,144.522629
2026-05-01,XLY,118.394073
2026-05-01,XME,118.478943
2026-05-04,ACWI,149.727249
2026-05-04,ARKK,78.230003
2026-05-04,CIBR,69.690071
2026-05-04,COPX,76.390411
2026-05-04,DIA,487.416016
2026-05-04,EEM,63.768543
