fecha,ticker,cierre
2025-02-24,XLP,79.239357
2025-02-24,XLRE,40.380123
2025-02-24,XLU,38.311749
2025-02-24,XLV,143.840088
2025-02-24,XLY,107.421608
2025-02-24,XME,58.395298
2025-02-25,ACWI,118.542007
2025-02-25,ARKK,56.000000
2025-02-25,CIBR,65.921463
2025-02-25,COPX,37.895081
2025-02-25,DIA,426.553711
2025-02-25,EEM,42.973988
2025-02-25,EFA,78.154793
2025-02-25,ESGU,127.866203
2025-02-25,ETHA,18.830000
2025-02-25,EWJ,66.067749
2025-02-25,EWY,56.285797
2025-02-25,EWZ,23.751064
2025-02-25,FXI,34.255856
2025-02-25,GDX,40.088844
2025-02-25,GLD,268.619995
2025-02-25,IBB,137.387787
2025-02-25,IBIT,50.029999
2025-02-25,ICLN,11.270668
2025-02-25,IEMG,52.750496
2025-02-25,IEUR,57.158897
2025-02-25,IJH,60.741966
2025-02-25,ILF,21.928976
2025-02-25,ITA,149.299133
2025-02-25,IVE,192.086151
2025-02-25,IVV,586.367249
2025-02-25,IVW,100.647697
2025-02-25,IWM,212.131775
2025-02-25,JPMB,35.278034
2025-02-25,MERVAL,1885.524675
2025-02-25,MUB,102.146217
2025-02-25,PSQ,35.355400
2025-02-25,QQQ,509.526703
2025-02-25,RSP,175.647003
2025-02-25,SH,39.899406
2025-02-25,SLV,28.830000
2025-02-25,SMH,237.510956
2025-02-25,SPHQ,68.861832
2025-02-25,SPXL,169.247589
2025-02-25,SPY,584.237976
2025-02-25,TQQQ,38.338898
2025-02-25,URA,24.032753
2025-02-25,USO,74.129997
2025-02-25,VEA,49.486797
2025-02-25,VIG,197.094040
2025-02-25,VXX,45.139999
2025-02-25,XLB,43.105892
2025-02-25,XLC,99.888229
2025-02-25,XLE,42.781239
2025-02-25,XLF,49.828873
2025-02-25,XLI,132.392441
2025-02-25,XLK,113.271568
2025-02-25,XLP,80.364059
2025-02-25,XLRE,40.808487
2025-02-25,XLU,38.119881
2025-02-25,XLV,145.077576
2025-02-25,XLY,106.858734
2025-02-25,XME,57.799023
2025-02-26,ACWI,118.766792
2025-02-26,ARKK,56.459999
2025-02-26,CIBR,66.616837
2025-02-26,COPX,38.156563
2025-02-26,DIA,424.802948
2025-02-26,EEM,43.401398
2025-02-26,EFA,78.259338
2025-02-26,ESGU,128.063141
2025-02-26,ETHA,17.660000
2025-02-26,EWJ,66.105797
2025-02-26,EWY,56.540089
2025-02-26,EWZ,23.375254
2025-02-26,FXI,35.282173
2025-02-26,GDX,40.565384
2025-02-26,GLD,269.029999
2025-02-26,IBB,136.570572
2025-02-26,IBIT,47.959999
2025-02-26,ICLN,11.309836
2025-02-26,IEMG,53.212887
2025-02-26,IEUR,57.272858
2025-02-26,IJH,60.849907
2025-02-26,ILF,21.853619
2025-02-26,ITA,149.983871
2025-02-26,IVE,190.720291
2025-02-26,IVV,586.563660
2025-02-26,IVW,101.373146
2025-02-26,IWM,212.397644
2025-02-26,JPMB,35.296196
2025-02-26,MERVAL,1868.690295
2025-02-26,MUB,102.279289
2025-02-26,PSQ,35.289398
2025-02-26,QQQ,510.757507
2025-02-26,RSP,175.276505
2025-02-26,SH,39.899406
2025-02-26,SLV,28.940001
2025-02-26,SMH,243.063690
2025-02-26,SPHQ,68.891304
2025-02-26,SPXL,169.375854
2025-02-26,SPY,584.532837
2025-02-26,TQQQ,38.585865
2025-02-26,URA,24.538605
2025-02-26,USO,73.849998
2025-02-26,VEA,49.563576
2025-02-26,VIG,196.548004
2025-02-26,VXX,44.099998
2025-02-26,XLB,43.086445
2025-02-26,XLC,99.711411
2025-02-26,XLE,42.537834
2025-02-26,XLF,49.721310
2025-02-26,XLI,132.470947
2025-02-26,XLK,114.505859
2025-02-26,XLP,78.826004
2025-02-26,XLRE,40.608585
2025-02-26,XLU,38.278172
2025-02-26,XLV,144.034973
2025-02-26,XLY,106.419319
2025-02-26,XME,57.878525
2025-02-27,ACWI,116.958710
2025-02-27,ARKK,54.590000
2025-02-27,CIBR,65.126755
2025-02-27,COPX,37.468967
2025-02-27,DIA,422.856598
2025-02-27,EEM,42.556293
2025-02-27,EFA,77.375435
2025-02-27,ESGU,125.965691
2025-02-27,ETHA,17.049999
2025-02-27,EWJ,65.620766
2025-02-27,EWY,54.720947
2025-02-27,EWZ,23.215538
2025-02-27,FXI,34.904568
2025-02-27,GDX,39.175476
2025-02-27,GLD,264.929993
2025-02-27,IBB,135.015930
2025-02-27,IBIT,47.349998
2025-02-27,ICLN,10.967113
2025-02-27,IEMG,52.162884
2025-02-27,IEUR,56.465664
2025-02-27,IJH,60.104126
2025-02-27,ILF,21.542770
2025-02-27,ITA,151.135010
2025-02-27,IVE,189.832504
2025-02-27,IVV,577.234070
2025-02-27,IVW,98.719803
2025-02-27,IWM,209.157715
2025-02-27,JPMB,35.268944
2025-02-27,MERVAL,1799.480743
2025-02-27,MUB,102.098679
2025-02-27,PSQ,36.260498
2025-02-27,QQQ,496.573059
2025-02-27,RSP,173.745712
2025-02-27,SH,40.532875
2025-02-27,SLV,28.400000
2025-02-27,SMH,228.080292
2025-02-27,SPHQ,68.075729
2025-02-27,SPXL,161.401978
2025-02-27,SPY,575.202576
2025-02-27,TQQQ,35.385189
2025-02-27,URA,23.593710
2025-02-27,USO,75.279999
2025-02-27,VEA,48.978100
2025-02-27,VIG,195.348724
2025-02-27,VXX,46.570000
2025-02-27,XLB,42.794701
2025-02-27,XLC,98.748772
2025-02-27,XLE,42.766918
2025-02-27,XLF,49.995094
2025-02-27,XLI,132.009750
2025-02-27,XLK,110.337059
2025-02-27,XLP,78.816391
2025-02-27,XLRE,40.789448
2025-02-27,XLU,37.429142
2025-02-27,XLV,143.450333
2025-02-27,XLY,104.883797
2025-02-27,XME,57.232563
2025-02-28,ACWI,118.092430
2025-02-28,ARKK,55.639999
2025-02-28,CIBR,65.673126
2025-02-28,COPX,37.013802
2025-02-28,DIA,428.744507
2025-02-28,EEM,41.973461
2025-02-28,EFA,77.537010
2025-02-28,ESGU,127.905602
2025-02-28,ETHA,16.790001
2025-02-28,EWJ,65.116722
2025-02-28,EWY,53.469063
2025-02-28,EWZ,22.651827
2025-02-28,FXI,34.110619
2025-02-28,GDX,39.433605
2025-02-28,GLD,263.269989
2025-02-28,IBB,136.560623
2025-02-28,IBIT,47.900002
2025-02-28,ICLN,10.878984
2025-02-28,IEMG,51.478935
2025-02-28,IEUR,56.911991
2025-02-28,IJH,60.722336
2025-02-28,ILF,21.100042
2025-02-28,ITA,153.605942
2025-02-28,IVE,192.388565
2025-02-28,IVV,586.327881
2025-02-28,IVW,100.538383
2025-02-28,IWM,211.383331
2025-02-28,JPMB,35.457005
2025-02-28,MERVAL,1805.591618
2025-02-28,MUB,102.355324
2025-02-28,PSQ,35.713669
2025-02-28,QQQ,504.414764
2025-02-28,RSP,175.676224
2025-02-28,SH,39.937225
2025-02-28,SLV,28.309999
2025-02-28,SMH,232.047958
2025-02-28,SPHQ,69.068176
2025-02-28,SPXL,168.625839
2025-02-28,SPY,584.178894
2025-02-28,TQQQ,37.005283
2025-02-28,URA,23.670065
2025-02-28,USO,75.220001
2025-02-28,VEA,49.016491
2025-02-28,VIG,198.059341
2025-02-28,VXX,45.830002
2025-02-28,XLB,43.159386
2025-02-28,XLC,100.192726
2025-02-28,XLE,43.430302
2025-02-28,XLF,51.021793
2025-02-28,XLI,133.776047
2025-02-28,XLK,111.794403
2025-02-28,XLP,79.864189
2025-02-28,XLRE,41.075024
2025-02-28,XLU,37.999958
2025-02-28,XLV,145.116547
2025-02-28,XLY,106.626686
2025-02-28,XME,57.739395
2025-03-03,ACWI,116.841431
2025-03-03,ARKK,53.090000
2025-03-03,CIBR,64.987671
2025-03-03,COPX,36.558632
2025-03-03,DIA,422.602356
2025-03-03,EEM,41.604340
2025-03-03,EFA,78.392410
2025-03-03,ESGU,125.689957
2025-03-03,ETHA,16.090000
2025-03-03,EWJ,65.820480
2025-03-03,EWY,53.126751
2025-03-03,EWZ,22.680010
2025-03-03,FXI,33.413494
2025-03-03,GDX,39.423676
2025-03-03,GLD,266.739990
2025-03-03,IBB,133.780182
2025-03-03,IBIT,48.900002
2025-03-03,ICLN,10.712520
2025-03-03,IEMG,51.064716
2025-03-03,IEUR,57.652714
2025-03-03,IJH,59.368160
2025-03-03,ILF,21.015266
2025-03-03,ITA,151.879272
2025-03-03,IVE,190.593491
2025-03-03,IVV,576.261780
2025-03-03,IVW,97.984428
2025-03-03,IWM,205.602676
2025-03-03,JPMB,35.437820
2025-03-03,MUB,102.271439
2025-03-03,PSQ,36.477337
2025-03-03,QQQ,493.376862
2025-03-03,RSP,173.804230
2025-03-03,SH,40.627426
2025-03-03,SLV,28.750000
2025-03-03,SMH,222.318237
2025-03-03,SPHQ,68.360695
2025-03-03,SPXL,159.872360
2025-03-03,SPY,573.944153
2025-03-03,TQQQ,34.614655
2025-03-03,URA,22.419752
2025-03-03,USO,73.320000
2025-03-03,VEA,49.381214
2025-03-03,VIG,196.197006
2025-03-03,VXX,49.290001
2025-03-03,XLB,42.293861
2025-03-03,XLC,99.190788
2025-03-03,XLE,41.912632
2025-03-03,XLF,50.591564
2025-03-03,XLI,131.872391
2025-03-03,XLK,108.393929
2025-03-03,XLP,80.287163
2025-03-03,XLRE,41.427227
2025-03-03,XLU,38.052723
2025-03-03,XLV,145.749893
2025-03-03,XLY,104.661613
2025-03-03,XME,55.861130
2025-03-04,ACWI,115.991142
2025-03-04,ARKK,53.169998
2025-03-04,CIBR,66.000946
2025-03-04,COPX,36.529579
2025-03-04,DIA,416.225494
2025-03-04,EEM,41.954033
2025-03-04,EFA,78.373390
2025-03-04,ESGU,124.114395
2025-03-04,ETHA,16.200001
2025-03-04,EWJ,65.278404
2025-03-04,EWY,53.371262
2025-03-04,EWZ,22.463923
2025-03-04,FXI,33.926659
2025-03-04,GDX,39.989567
2025-03-04,GLD,269.059998
2025-03-04,IBB,133.899750
2025-03-04,IBIT,49.389999
2025-03-04,ICLN,10.898569
2025-03-04,IEMG,51.440407
2025-03-04,IEUR,57.766674
2025-03-04,IJH,58.435932
2025-03-04,ILF,20.949331
2025-03-04,ITA,148.207565
2025-03-04,IVE,187.559341
2025-03-04,IVV,569.308899
2025-03-04,IVW,97.099991
2025-03-04,IWM,203.278580
2025-03-04,JPMB,35.319092
2025-03-04,MUB,101.937881
2025-03-04,PSQ,36.628193
2025-03-04,QQQ,491.887970
2025-03-04,RSP,170.996246
2025-03-04,SH,41.128536
2025-03-04,SLV,29.000000
2025-03-04,SMH,224.531342
2025-03-04,SPHQ,67.525467
2025-03-04,SPXL,154.158401
2025-03-04,SPY,567.150513
2025-03-04,TQQQ,34.234329
2025-03-04,URA,22.954237
2025-03-04,USO,73.309998
2025-03-04,VEA,49.246845
2025-03-04,VIG,193.203629
2025-03-04,VXX,50.590000
2025-03-04,XLB,41.720093
2025-03-04,XLC,98.404976
2025-03-04,XLE,41.506962
2025-03-04,XLF,48.811958
2025-03-04,XLI,129.301468
2025-03-04,XLK,108.309662
2025-03-04,XLP,78.922127
2025-03-04,XLRE,40.951275
2025-03-04,XLU,37.433941
2025-03-04,XLV,144.395493
2025-03-04,XLY,102.815063
2025-03-04,XME,55.205227
2025-03-05,ACWI,117.828545
2025-03-05,ARKK,54.700001
2025-03-05,CIBR,66.656570
2025-03-05,COPX,39.309002
2025-03-05,DIA,421.017944
2025-03-05,EEM,43.207119
2025-03-05,EFA,80.245766
2025-03-05,ESGU,125.463478
2025-03-05,ETHA,16.910000
2025-03-05,EWJ,66.714447
2025-03-05,EWY,54.818748
2025-03-05,EWZ,23.093397
2025-03-05,FXI,35.621056
2025-03-05,GDX,41.399326
2025-03-05,GLD,269.619995
2025-03-05,IBB,136.321442
2025-03-05,IBIT,51.439999
2025-03-05,ICLN,11.055242
2025-03-05,IEMG,52.972061
2025-03-05,IEUR,59.124653
2025-03-05,IJH,59.162086
2025-03-05,ILF,21.429731
2025-03-05,ITA,151.353302
2025-03-05,IVE,189.061768
2025-03-05,IVV,575.544922
2025-03-05,IVW,98.451492
2025-03-05,IWM,205.297394
2025-03-05,JPMB,35.332794
2025-03-05,MERVAL,1858.806818
2025-03-05,MUB,101.794922
2025-03-05,PSQ,36.147358
2025-03-05,QQQ,498.300201
2025-03-05,RSP,172.585495
2025-03-05,SH,40.684155
2025-03-05,SLV,29.770000
2025-03-05,SMH,228.688400
2025-03-05,SPHQ,68.193642
2025-03-05,SPXL,158.392029
2025-03-05,SPY,573.246094
2025-03-05,TQQQ,35.567944
2025-03-05,URA,23.545990
2025-03-05,USO,71.419998
2025-03-05,VEA,50.408192
2025-03-05,VIG,194.939209
2025-03-05,VXX,48.450001
2025-03-05,XLB,42.809280
2025-03-05,XLC,99.672112
2025-03-05,XLE,40.900848
2025-03-05,XLF,49.095520
2025-03-05,XLI,131.342484
2025-03-05,XLK,109.831459
2025-03-05,XLP,79.248962
2025-03-05,XLRE,41.332035
2025-03-05,XLU,37.170116
2025-03-05,XLV,145.847336
2025-03-05,XLY,104.380196
2025-03-05,XME,56.944363
2025-03-06,ACWI,116.010681
2025-03-06,ARKK,52.139999
2025-03-06,CIBR,64.868469
2025-03-06,COPX,38.853836
2025-03-06,DIA,416.548279
2025-03-06,EEM,42.935131
2025-03-06,EFA,79.418877
2025-03-06,ESGU,123.060753
2025-03-06,ETHA,16.650000
2025-03-06,EWJ,66.200890
2025-03-06,EWY,53.733131
2025-03-06,EWZ,23.084002
2025-03-06,FXI,35.795334
2025-03-06,GDX,41.061779
2025-03-06,GLD,268.250000
2025-03-06,IBB,135.743454
2025-03-06,IBIT,50.639999
2025-03-06,ICLN,11.035659
2025-03-06,IEMG,52.644531
2025-03-06,IEUR,58.516888
2025-03-06,IJH,58.259300
2025-03-06,ILF,21.495670
2025-03-06,ITA,148.286942
2025-03-06,IVE,187.900818
2025-03-06,IVV,565.213684
2025-03-06,IVW,95.619293
2025-03-06,IWM,202.155914
2025-03-06,JPMB,35.154690
2025-03-06,MERVAL,1836.716019
2025-03-06,MUB,101.461357
2025-03-06,PSQ,37.146740
2025-03-06,QQQ,484.592316
2025-03-06,RSP,170.674484
2025-03-06,SH,41.421635
2025-03-06,SLV,29.690001
2025-03-06,SMH,219.098251
2025-03-06,SPHQ,67.014488
2025-03-06,SPXL,150.536591
2025-03-06,SPY,563.070312
2025-03-06,TQQQ,32.619175
2025-03-06,URA,23.116491
2025-03-06,USO,71.129997
2025-03-06,VEA,49.937889
2025-03-06,VIG,192.813614
2025-03-06,VXX,53.730000
2025-03-06,XLB,42.585613
2025-03-06,XLC,97.884369
2025-03-06,XLE,41.024933
2025-03-06,XLF,48.283939
2025-03-06,XLI,130.214050
2025-03-06,XLK,106.782921
2025-03-06,XLP,79.393150
2025-03-06,XLRE,40.199261
2025-03-06,XLU,36.397839
2025-03-06,XLV,145.447845
2025-03-06,XLY,101.733788
2025-03-06,XME,56.040005
2025-03-07,ACWI,116.792564
2025-03-07,ARKK,52.450001
2025-03-07,CIBR,65.494308
2025-03-07,COPX,38.689205
2025-03-07,DIA,418.856476
2025-03-07,EEM,43.148834
2025-03-07,EFA,80.245766
2025-03-07,ESGU,123.681122
2025-03-07,ETHA,16.309999
2025-03-07,EWJ,66.733467
2025-03-07,EWY,54.456879
2025-03-07,EWZ,23.318882
2025-03-07,FXI,35.785648
2025-03-07,GDX,41.339760
2025-03-07,GLD,268.390015
2025-03-07,IBB,136.480896
2025-03-07,IBIT,49.430000
2025-03-07,ICLN,11.280460
2025-03-07,IEMG,52.875729
2025-03-07,IEUR,59.400055
2025-03-07,IJH,58.622383
2025-03-07,ILF,21.618126
2025-03-07,ITA,148.594574
2025-03-07,IVE,189.403244
2025-03-07,IVV,568.130371
2025-03-07,IVW,95.947227
2025-03-07,IWM,202.815735
2025-03-07,JPMB,35.218624
2025-03-07,MERVAL,1858.982703
2025-03-07,MUB,101.413712
2025-03-07,PSQ,36.901615
2025-03-07,QQQ,488.155762
2025-03-07,RSP,172.273468
2025-03-07,SH,41.223080
2025-03-07,SLV,29.590000
2025-03-07,SMH,224.391785
2025-03-07,SPHQ,67.191376
2025-03-07,SPXL,152.668213
2025-03-07,SPY,566.226257
2025-03-07,TQQQ,33.295860
2025-03-07,URA,22.849249
2025-03-07,USO,72.089996
2025-03-07,VEA,50.465786
2025-03-07,VIG,194.607697
2025-03-07,VXX,51.230000
2025-03-07,XLB,42.702309
2025-03-07,XLC,98.513016
2025-03-07,XLE,41.726501
2025-03-07,XLF,48.029713
2025-03-07,XLI,131.735001
2025-03-07,XLK,108.329491
2025-03-07,XLP,79.652702
2025-03-07,XLRE,40.427727
2025-03-07,XLU,37.074184
2025-03-07,XLV,145.457581
2025-03-07,XLY,101.546165
2025-03-07,XME,55.662361
2025-03-10,ACWI,113.772575
2025-03-10,ARKK,47.860001
2025-03-10,CIBR,62.861816
2025-03-10,COPX,37.391495
2025-03-10,DIA,410.278992
2025-03-10,EEM,42.119171
2025-03-10,EFA,78.354385
2025-03-10,ESGU,120.313385
2025-03-10,ETHA,14.120000
2025-03-10,EWJ,65.316437
2025-03-10,EWY,52.901806
2025-03-10,EWZ,22.830334
2025-03-10,FXI,34.827110
2025-03-10,GDX,40.217907
2025-03-10,GLD,266.040009
2025-03-10,IBB,135.374695
2025-03-10,IBIT,44.910000
2025-03-10,ICLN,11.211915
2025-03-10,IEMG,51.671597
2025-03-10,IEUR,57.833145
2025-03-10,IJH,57.376141
2025-03-10,ILF,21.109465
2025-03-10,ITA,146.986969
2025-03-10,IVE,186.417892
2025-03-10,IVV,553.330750
2025-03-10,IVW,92.369698
2025-03-10,IWM,197.714554
2025-03-10,JPMB,35.227757
2025-03-10,MERVAL,1744.999592
2025-03-10,MUB,101.509026
2025-03-10,PSQ,38.306400
2025-03-10,QQQ,469.236633
2025-03-10,RSP,169.845703
2025-03-10,SH,42.319839
2025-03-10,SLV,29.110001
2025-03-10,SMH,213.864532
2025-03-10,SPHQ,65.923798
2025-03-10,SPXL,140.628448
2025-03-10,SPY,551.144592
2025-03-10,TQQQ,29.541990
2025-03-10,URA,22.057066
2025-03-10,USO,70.889999
2025-03-10,VEA,49.304432
2025-03-10,VIG,191.195053
2025-03-10,VXX,56.480000
2025-03-10,XLB,41.812473
2025-03-10,XLC,96.057327
2025-03-10,XLE,42.036720
2025-03-10,XLF,46.954128
2025-03-10,XLI,129.674332
2025-03-10,XLK,103.724480
2025-03-10,XLP,79.479668
2025-03-10,XLRE,40.037434
2025-03-10,XLU,37.481907
2025-03-10,XLV,143.888809
2025-03-10,XLY,97.922165
2025-03-10,XME,53.476025
2025-03-11,ACWI,113.176384
2025-03-11,ARKK,48.189999
2025-03-11,CIBR,63.437988
2025-03-11,COPX,38.079082
2025-03-11,DIA,405.633331
2025-03-11,EEM,42.468868
2025-03-11,EFA,78.088257
2025-03-11,ESGU,119.338493
2025-03-11,ETHA,14.750000
2025-03-11,EWJ,64.917007
2025-03-11,EWY,53.488625
2025-03-11,EWZ,22.905493
2025-03-11,FXI,35.233765
2025-03-11,GDX,41.538319
2025-03-11,GLD,269.160004
2025-03-11,IBB,133.531036
2025-03-11,IBIT,47.240002
2025-03-11,ICLN,11.339211
2025-03-11,IEMG,52.028019
2025-03-11,IEUR,57.766674
2025-03-11,IJH,57.071938
2025-03-11,ILF,21.279018
2025-03-11,ITA,147.195358
2025-03-11,IVE,183.725266
2025-03-11,IVV,548.616882
2025-03-11,IVW,92.170952
2025-03-11,IWM,197.694885
2025-03-11,JPMB,35.154690
2025-03-11,MERVAL,1759.983700
2025-03-11,MUB,101.204071
2025-03-11,PSQ,38.438393
2025-03-11,QQQ,468.114990
2025-03-11,RSP,167.583694
2025-03-11,SH,42.679131
2025-03-11,SLV,29.959999
2025-03-11,SMH,213.555496
2025-03-11,SPHQ,65.196663
2025-03-11,SPXL,136.977066
2025-03-11,SPY,546.562866
2025-03-11,TQQQ,29.196241
2025-03-11,URA,22.582006
2025-03-11,USO,71.449997
2025-03-11,VEA,49.170055
2025-03-11,VIG,188.562469
2025-03-11,VXX,56.939999
2025-03-11,XLB,41.491550
2025-03-11,XLC,94.642838
2025-03-11,XLE,41.702637
2025-03-11,XLF,46.553234
2025-03-11,XLI,127.682381
2025-03-11,XLK,103.303131
2025-03-11,XLP,78.316513
2025-03-11,XLRE,39.618591
2025-03-11,XLU,37.131748
2025-03-11,XLV,142.320023
2025-03-11,XLY,96.964317
2025-03-11,XME,55.165470
2025-03-12,ACWI,113.850754
2025-03-12,ARKK,49.610001
2025-03-12,CIBR,63.765804
2025-03-12,COPX,38.330879
2025-03-12,DIA,404.860687
2025-03-12,EEM,42.702000
2025-03-12,EFA,78.649017
2025-03-12,ESGU,120.086891
2025-03-12,ETHA,14.200000
2025-03-12,EWJ,66.115295
2025-03-12,EWY,54.720947
2025-03-12,EWZ,22.999447
2025-03-12,FXI,35.195030
2025-03-12,GDX,41.597885
2025-03-12,GLD,270.329987
2025-03-12,IBB,133.790146
2025-03-12,IBIT,47.150002
2025-03-12,ICLN,11.251083
2025-03-12,IEMG,52.317013
2025-03-12,IEUR,57.928108
2025-03-12,IJH,57.022873
2025-03-12,ILF,21.392054
2025-03-12,ITA,148.187714
2025-03-12,IVE,182.778915
2025-03-12,IVV,551.405884
2025-03-12,IVW,93.651649
2025-03-12,IWM,198.039551
2025-03-12,JPMB,35.148300
2025-03-12,MERVAL,1852.132497
2025-03-12,MUB,100.775169
2025-03-12,PSQ,38.004696
2025-03-12,QQQ,473.395691
2025-03-12,RSP,166.793976
2025-03-12,SH,42.471115
2025-03-12,SLV,30.219999
2025-03-12,SMH,219.835968
2025-03-12,SPHQ,65.245789
2025-03-12,SPXL,139.009995
2025-03-12,SPY,549.463257
2025-03-12,TQQQ,30.193979
2025-03-12,URA,22.753805
2025-03-12,USO,72.800003
2025-03-12,VEA,49.534786
2025-03-12,VIG,187.372910
2025-03-12,VXX,53.970001
2025-03-12,XLB,41.297054
2025-03-12,XLC,95.114334
2025-03-12,XLE,41.893539
2025-03-12,XLF,46.621674
2025-03-12,XLI,127.672562
2025-03-12,XLK,104.929016
2025-03-12,XLP,76.615021
2025-03-12,XLRE,39.475815
2025-03-12,XLU,37.016624
2025-03-12,XLV,140.897415
2025-03-12,XLY,97.527184
2025-03-12,XME,55.394047
2025-03-13,ACWI,112.550888
2025-03-13,ARKK,47.250000
2025-03-13,CIBR,62.305523
2025-03-13,COPX,38.921623
2025-03-13,DIA,399.804199
2025-03-13,EEM,42.527153
2025-03-13,EFA,78.126282
2025-03-13,ESGU,118.403015
2025-03-13,ETHA,13.980000
2025-03-13,EWJ,65.868042
2025-03-13,EWY,54.006985
2025-03-13,EWZ,23.300093
2025-03-13,FXI,35.427406
2025-03-13,GDX,42.898438
2025-03-13,GLD,275.130005
2025-03-13,IBB,132.683960
2025-03-13,IBIT,45.520000
2025-03-13,ICLN,11.251083
2025-03-13,IEMG,52.066555
2025-03-13,IEUR,57.519760
2025-03-13,IJH,56.139706
2025-03-13,ILF,21.599287
2025-03-13,ITA,147.790756
2025-03-13,IVE,181.247192
2025-03-13,IVV,544.119019
2025-03-13,IVW,91.872818
2025-03-13,IWM,195.085220
2025-03-13,JPMB,35.090752
2025-03-13,MERVAL,1807.872358
2025-03-13,MUB,100.841896
2025-03-13,PSQ,38.702381
2025-03-13,QQQ,464.879059
2025-03-13,RSP,165.194946
2025-03-13,SH,43.047867
2025-03-13,SLV,30.740000
2025-03-13,SMH,218.868973
2025-03-13,SPHQ,64.135429
2025-03-13,SPXL,133.562485
2025-03-13,SPY,542.138672
2025-03-13,TQQQ,28.544250
2025-03-13,URA,22.438841
2025-03-13,USO,71.620003
2025-03-13,VEA,49.160461
2025-03-13,VIG,185.588608
2025-03-13,VXX,56.279999
2025-03-13,XLB,41.267883
2025-03-13,XLC,93.159584
2025-03-13,XLE,41.607185
2025-03-13,XLF,46.367447
2025-03-13,XLI,126.367462
2025-03-13,XLK,102.936325
2025-03-13,XLP,76.259338
2025-03-13,XLRE,38.704758
2025-03-13,XLU,37.107758
2025-03-13,XLV,140.147125
2025-03-13,XLY,95.093071
2025-03-13,XME,55.662361
2025-03-14,ACWI,114.789001
2025-03-14,ARKK,49.189999
2025-03-14,CIBR,64.381706
2025-03-14,COPX,40.015968
2025-03-14,DIA,406.239655
2025-03-14,EEM,43.304260
2025-03-14,EFA,79.561440
2025-03-14,ESGU,120.953438
2025-03-14,ETHA,14.640000
2025-03-14,EWJ,66.904655
2025-03-14,EWY,54.906773
2025-03-14,EWZ,24.277193
2025-03-14,FXI,36.463409
2025-03-14,GDX,43.325340
2025-03-14,GLD,275.239990
2025-03-14,IBB,133.730347
2025-03-14,IBIT,48.139999
2025-03-14,ICLN,11.339211
2025-03-14,IEMG,53.010590
2025-03-14,IEUR,58.668827
2025-03-14,IJH,57.503700
2025-03-14,ILF,22.409376
2025-03-14,ITA,150.083115
2025-03-14,IVE,184.203293
2025-03-14,IVV,555.412720
2025-03-14,IVW,94.228027
2025-03-14,IWM,199.802307
2025-03-14,JPMB,35.136417
2025-03-14,MERVAL,1885.124501
2025-03-14,MUB,100.889534
2025-03-14,PSQ,37.797279
2025-03-14,QQQ,476.115417
2025-03-14,RSP,168.344223
2025-03-14,SH,42.187477
2025-03-14,SLV,30.709999
2025-03-14,SMH,225.867203
2025-03-14,SPHQ,65.235962
2025-03-14,SPXL,141.516617
2025-03-14,SPY,553.336914
2025-03-14,TQQQ,30.569365
2025-03-14,URA,22.811071
2025-03-14,USO,72.279999
2025-03-14,VEA,50.101059
2025-03-14,VIG,188.260208
2025-03-14,VXX,51.529999
2025-03-14,XLB,41.807613
2025-03-14,XLC,94.868759
2025-03-14,XLE,42.838509
2025-03-14,XLF,47.443031
2025-03-14,XLI,128.673462
2025-03-14,XLK,106.049294
2025-03-14,XLP,76.432373
2025-03-14,XLRE,39.456768
2025-03-14,XLU,37.832073
2025-03-14,XLV,141.218964
2025-03-14,XLY,97.117378
2025-03-14,XME,57.341877
2025-03-17,ACWI,115.932510
2025-03-17,ARKK,49.980000
2025-03-17,CIBR,65.365166
2025-03-17,COPX,40.839138
2025-03-17,DIA,410.005188
2025-03-17,EEM,44.042507
2025-03-17,EFA,80.454857
2025-03-17,ESGU,121.849541
2025-03-17,ETHA,14.690000
2025-03-17,EWJ,67.608398
2025-03-17,EWY,56.588989
2025-03-17,EWZ,24.850304
2025-03-17,FXI,37.325134
2025-03-17,GDX,44.248634
2025-03-17,GLD,276.730011
2025-03-17,IBB,135.633804
2025-03-17,IBIT,48.060001
2025-03-17,ICLN,11.613389
2025-03-17,IEMG,53.887196
2025-03-17,IEUR,59.248108
2025-03-17,IJH,58.367237
2025-03-17,ILF,22.880362
2025-03-17,ITA,152.256348
2025-03-17,IVE,186.222778
2025-03-17,IVV,559.389954
2025-03-17,IVW,94.546028
2025-03-17,IWM,202.323364
2025-03-17,JPMB,35.218624
2025-03-17,MERVAL,1873.223424
2025-03-17,MUB,100.889534
2025-03-17,PSQ,37.552155
2025-03-17,QQQ,479.202423
2025-03-17,RSP,170.615967
2025-03-17,SH,41.884922
2025-03-17,SLV,30.809999
2025-03-17,SMH,228.249786
2025-03-17,SPHQ,65.982765
2025-03-17,SPXL,144.615372
2025-03-17,SPY,557.603943
2025-03-17,TQQQ,31.162083
2025-03-17,URA,23.517355
2025-03-17,USO,72.709999
2025-03-17,VEA,50.696125
2025-03-17,VIG,190.220016
2025-03-17,VXX,49.509998
2025-03-17,XLB,42.332764
2025-03-17,XLC,95.546532
2025-03-17,XLE,43.520988
2025-03-17,XLF,48.000381
2025-03-17,XLI,130.449539
2025-03-17,XLK,106.787880
2025-03-17,XLP,77.547478
2025-03-17,XLRE,40.151665
2025-03-17,XLU,37.990360
