fecha,ticker,cierre
2025-03-13,ACWI,112.550888
2025-03-13,ARKK,47.250000
2025-03-13,CIBR,62.305519
2025-03-13,COPX,38.921627
2025-03-13,DIA,399.804230
2025-03-13,EEM,42.527149
2025-03-13,EFA,78.126282
2025-03-13,ESGU,118.403008
2025-03-13,ETHA,13.980000
2025-03-13,EWJ,65.868034
2025-03-13,EWY,54.006985
2025-03-13,EWZ,23.300091
2025-03-13,FXI,35.427410
2025-03-13,GDX,42.898438
2025-03-13,GLD,275.130005
2025-03-13,IBB,132.683960
2025-03-13,IBIT,45.520000
2025-03-13,ICLN,11.251083
2025-03-13,IEMG,52.066551
2025-03-13,IEUR,57.519768
2025-03-13,IJH,56.139709
2025-03-13,ILF,21.599287
2025-03-13,ITA,147.790771
2025-03-13,IVE,181.247208
2025-03-13,IVV,544.119080
2025-03-13,IVW,91.872818
2025-03-13,IWM,195.085205
2025-03-13,JPMB,35.090748
2025-03-13,MERVAL,1807.872358
2025-03-13,MUB,100.841881
2025-03-13,PSQ,38.702381
2025-03-13,QQQ,464.879059
2025-03-13,RSP,165.194946
2025-03-13,SH,43.047859
2025-03-13,SLV,30.740000
2025-03-13,SMH,218.868973
2025-03-13,SPHQ,64.135429
2025-03-13,SPXL,133.562485
2025-03-13,SPY,542.138611
2025-03-13,TQQQ,28.544250
2025-03-13,URA,22.438841
2025-03-13,USO,71.620003
2025-03-13,VB,213.405090
2025-03-13,VEA,49.160465
2025-03-13,VIG,185.588608
2025-03-13,VXX,56.279999
2025-03-13,XLB,41.267883
2025-03-13,XLC,93.159592
2025-03-13,XLE,41.607189
2025-03-13,XLF,46.367451
2025-03-13,XLI,126.367485
2025-03-13,XLK,102.936317
2025-03-13,XLP,76.259354
2025-03-13,XLRE,38.704758
2025-03-13,XLU,37.107761
2025-03-13,XLV,140.147125
2025-03-13,XLY,95.093071
2025-03-13,XME,55.662361
2025-03-14,ACWI,114.789001
2025-03-14,ARKK,49.189999
2025-03-14,CIBR,64.381706
2025-03-14,COPX,40.015965
2025-03-14,DIA,406.239777
2025-03-14,EEM,43.304260
2025-03-14,EFA,79.561447
2025-03-14,ESGU,120.953445
2025-03-14,ETHA,14.640000
2025-03-14,EWJ,66.904648
2025-03-14,EWY,54.906773
2025-03-14,EWZ,24.277193
2025-03-14,FXI,36.463409
2025-03-14,GDX,43.325340
2025-03-14,GLD,275.239990
2025-03-14,IBB,133.730362
2025-03-14,IBIT,48.139999
2025-03-14,ICLN,11.339212
2025-03-14,IEMG,53.010586
2025-03-14,IEUR,58.668831
2025-03-14,IJH,57.503696
2025-03-14,ILF,22.409378
2025-03-14,ITA,150.083099
2025-03-14,IVE,184.203262
2025-03-14,IVV,555.412781
2025-03-14,IVW,94.228035
2025-03-14,IWM,199.802307
2025-03-14,JPMB,35.136417
2025-03-14,MERVAL,1885.124501
2025-03-14,MUB,100.889542
2025-03-14,PSQ,37.797283
2025-03-14,QQQ,476.115417
2025-03-14,RSP,168.344223
2025-03-14,SH,42.187473
2025-03-14,SLV,30.709999
2025-03-14,SMH,225.867203
2025-03-14,SPHQ,65.235970
2025-03-14,SPXL,141.516632
2025-03-14,SPY,553.336914
2025-03-14,TQQQ,30.569366
2025-03-14,URA,22.811071
2025-03-14,USO,72.279999
2025-03-14,VB,219.066116
2025-03-14,VEA,50.101055
2025-03-14,VIG,188.260208
2025-03-14,VXX,51.529999
2025-03-14,XLB,41.807613
2025-03-14,XLC,94.868759
2025-03-14,XLE,42.838509
2025-03-14,XLF,47.443031
2025-03-14,XLI,128.673462
2025-03-14,XLK,106.049286
2025-03-14,XLP,76.432381
2025-03-14,XLRE,39.456768
2025-03-14,XLU,37.832073
2025-03-14,XLV,141.218964
2025-03-14,XLY,97.117371
2025-03-14,XME,57.341877
2025-03-17,ACWI,115.932503
2025-03-17,ARKK,49.980000
2025-03-17,CIBR,65.365173
2025-03-17,COPX,40.839138
2025-03-17,DIA,410.005219
2025-03-17,EEM,44.042511
2025-03-17,EFA,80.454865
2025-03-17,ESGU,121.849548
2025-03-17,ETHA,14.690000
2025-03-17,EWJ,67.608406
2025-03-17,EWY,56.588989
2025-03-17,EWZ,24.850300
2025-03-17,FXI,37.325134
2025-03-17,GDX,44.248634
2025-03-17,GLD,276.730011
2025-03-17,IBB,135.633804
2025-03-17,IBIT,48.060001
2025-03-17,ICLN,11.613390
2025-03-17,IEMG,53.887196
2025-03-17,IEUR,59.248112
2025-03-17,IJH,58.367237
2025-03-17,ILF,22.880362
2025-03-17,ITA,152.256332
2025-03-17,IVE,186.222794
2025-03-17,IVV,559.390076
2025-03-17,IVW,94.546028
2025-03-17,IWM,202.323349
2025-03-17,JPMB,35.218632
2025-03-17,MERVAL,1873.223424
2025-03-17,MUB,100.889542
2025-03-17,PSQ,37.552151
2025-03-17,QQQ,479.202423
2025-03-17,RSP,170.615997
2025-03-17,SH,41.884918
2025-03-17,SLV,30.809999
2025-03-17,SMH,228.249786
2025-03-17,SPHQ,65.982750
2025-03-17,SPXL,144.615372
2025-03-17,SPY,557.604004
2025-03-17,TQQQ,31.162085
2025-03-17,URA,23.517355
2025-03-17,USO,72.709999
2025-03-17,VB,222.082718
2025-03-17,VEA,50.696125
2025-03-17,VIG,190.220016
2025-03-17,VXX,49.509998
2025-03-17,XLB,42.332760
2025-03-17,XLC,95.546532
2025-03-17,XLE,43.520985
2025-03-17,XLF,48.000385
2025-03-17,XLI,130.449539
2025-03-17,XLK,106.787880
2025-03-17,XLP,77.547470
2025-03-17,XLRE,40.151669
2025-03-17,XLU,37.990360
2025-03-17,XLV,143.011856
2025-03-17,XLY,97.270432
2025-03-17,XME,57.759270
2025-03-18,ACWI,115.101753
2025-03-18,ARKK,48.240002
2025-03-18,CIBR,64.967819
2025-03-18,COPX,41.303993
2025-03-18,DIA,407.384064
2025-03-18,EEM,43.819088
2025-03-18,EFA,80.445358
2025-03-18,ESGU,120.564034
2025-03-18,ETHA,14.390000
2025-03-18,EWJ,67.418198
2025-03-18,EWY,55.718540
2025-03-18,EWZ,24.963043
2025-03-18,FXI,37.267040
2025-03-18,GDX,44.526611
2025-03-18,GLD,279.959991
2025-03-18,IBB,133.749588
2025-03-18,IBIT,46.810001
2025-03-18,ICLN,11.544845
2025-03-18,IEMG,53.646370
2025-03-18,IEUR,59.523506
2025-03-18,IJH,57.888042
2025-03-18,ILF,22.861523
2025-03-18,ITA,151.812042
2025-03-18,IVE,185.532272
2025-03-18,IVV,553.563171
2025-03-18,IVW,92.882576
2025-03-18,IWM,200.566498
2025-03-18,JPMB,35.246021
2025-03-18,MERVAL,1769.396938
2025-03-18,MUB,100.975311
2025-03-18,PSQ,38.202690
2025-03-18,QQQ,471.033264
2025-03-18,RSP,169.728729
2025-03-18,SH,42.329300
2025-03-18,SLV,30.850000
2025-03-18,SMH,224.720764
2025-03-18,SPHQ,65.265442
2025-03-18,SPXL,140.223846
2025-03-18,SPY,551.577148
2025-03-18,TQQQ,29.591385
2025-03-18,URA,23.336014
2025-03-18,USO,72.209999
2025-03-18,VB,220.143463
2025-03-18,VEA,50.628944
2025-03-18,VIG,189.020721
2025-03-18,VXX,50.799999
2025-03-18,XLB,42.259827
2025-03-18,XLC,94.210632
2025-03-18,XLE,43.592567
2025-03-18,XLF,47.941711
2025-03-18,XLI,129.409409
2025-03-18,XLK,105.161995
2025-03-18,XLP,76.663086
2025-03-18,XLRE,39.904163
2025-03-18,XLU,37.726547
2025-03-18,XLV,143.080032
2025-03-18,XLY,95.537430
2025-03-18,XME,57.987843
2025-03-19,ACWI,116.040009
2025-03-19,ARKK,50.049999
2025-03-19,CIBR,65.732719
2025-03-19,COPX,41.778530
2025-03-19,DIA,411.188599
2025-03-19,EEM,43.925945
2025-03-19,EFA,80.682968
2025-03-19,ESGU,121.847565
2025-03-19,ETHA,15.380000
2025-03-19,EWJ,68.188530
2025-03-19,EWY,55.982613
2025-03-19,EWZ,25.310667
2025-03-19,FXI,37.112125
2025-03-19,GDX,44.903873
2025-03-19,GLD,281.109985
2025-03-19,IBB,134.228394
2025-03-19,IBIT,48.610001
2025-03-19,ICLN,11.603599
2025-03-19,IEMG,53.713799
2025-03-19,IEUR,59.514008
2025-03-19,IJH,58.606354
2025-03-19,ILF,23.012238
2025-03-19,ITA,155.440109
2025-03-19,IVE,186.619461
2025-03-19,IVV,559.552612
2025-03-19,IVW,94.315224
2025-03-19,IWM,203.685394
2025-03-19,JPMB,35.419567
2025-03-19,MERVAL,1883.710674
2025-03-19,MUB,100.975311
2025-03-19,PSQ,37.721851
2025-03-19,QQQ,477.336334
2025-03-19,RSP,170.986450
2025-03-19,SH,41.894371
2025-03-19,SLV,30.750000
2025-03-19,SMH,226.704590
2025-03-19,SPHQ,65.756760
2025-03-19,SPXL,144.496948
2025-03-19,SPY,557.584351
2025-03-19,TQQQ,30.742241
2025-03-19,URA,24.042297
2025-03-19,USO,72.419998
2025-03-19,VB,223.071915
2025-03-19,VEA,50.859291
2025-03-19,VIG,190.454025
2025-03-19,VXX,49.180000
2025-03-19,XLB,42.400837
2025-03-19,XLC,95.330444
2025-03-19,XLE,44.303684
2025-03-19,XLF,48.469727
2025-03-19,XLI,131.126617
2025-03-19,XLK,106.530121
2025-03-19,XLP,76.663086
2025-03-19,XLRE,39.951763
2025-03-19,XLU,37.865650
2025-03-19,XLV,143.158020
2025-03-19,XLY,97.369186
2025-03-19,XME,58.345612
2025-03-20,ACWI,115.551338
2025-03-20,ARKK,50.020000
2025-03-20,CIBR,64.649925
2025-03-20,COPX,41.265255
2025-03-20,DIA,410.895172
2025-03-20,EEM,43.517963
2025-03-20,EFA,80.008148
2025-03-20,ESGU,121.551369
2025-03-20,ETHA,14.930000
2025-03-20,EWJ,67.827141
2025-03-20,EWY,55.483810
2025-03-20,EWZ,24.972439
2025-03-20,FXI,36.047073
2025-03-20,GDX,44.834381
2025-03-20,GLD,280.750000
2025-03-20,IBB,132.403046
2025-03-20,IBIT,47.849998
2025-03-20,ICLN,11.544845
2025-03-20,IEMG,53.241783
2025-03-20,IEUR,58.925232
2025-03-20,IJH,58.183235
2025-03-20,ILF,22.748487
2025-03-20,ITA,154.197617
2025-03-20,IVE,186.178711
2025-03-20,IVV,558.301453
2025-03-20,IVW,94.096344
2025-03-20,IWM,202.392410
2025-03-20,JPMB,35.373886
2025-03-20,MERVAL,1836.592915
2025-03-20,MUB,101.051544
2025-03-20,PSQ,37.844421
2025-03-20,QQQ,475.718384
2025-03-20,RSP,170.274734
2025-03-20,SH,41.988922
2025-03-20,SLV,30.500000
2025-03-20,SMH,226.345703
2025-03-20,SPHQ,65.511093
2025-03-20,SPXL,143.490341
2025-03-20,SPY,555.971802
2025-03-20,TQQQ,30.426126
2025-03-20,URA,24.223639
2025-03-20,USO,73.730003
2025-03-20,VB,221.641983
2025-03-20,VEA,50.465778
2025-03-20,VIG,189.644745
2025-03-20,VXX,48.330002
2025-03-20,XLB,42.133404
2025-03-20,XLC,95.124153
2025-03-20,XLE,44.465950
2025-03-20,XLF,48.538166
2025-03-20,XLI,130.469177
2025-03-20,XLK,105.771706
2025-03-20,XLP,76.288177
2025-03-20,XLRE,39.904163
2025-03-20,XLU,38.019150
2025-03-20,XLV,143.245712
2025-03-20,XLY,97.137131
2025-03-20,XME,57.948093
2025-03-21,ACWI,115.306999
2025-03-21,ARKK,51.500000
2025-03-21,CIBR,64.550591
2025-03-21,COPX,40.422710
2025-03-21,DIA,411.190063
2025-03-21,EEM,43.304260
2025-03-21,EFA,79.513931
2025-03-21,ESGU,121.640221
2025-03-21,ETHA,14.930000
2025-03-21,EWJ,67.836655
2025-03-21,EWY,55.610958
2025-03-21,EWZ,24.963043
2025-03-21,FXI,35.398365
2025-03-21,GDX,44.179138
2025-03-21,GLD,278.489990
2025-03-21,IBB,133.240891
2025-03-21,IBIT,47.700001
2025-03-21,ICLN,11.476301
2025-03-21,IEMG,53.058754
2025-03-21,IEUR,58.421925
2025-03-21,IJH,57.858521
2025-03-21,ILF,22.786165
2025-03-21,ITA,153.809967
2025-03-21,IVE,185.914276
2025-03-21,IVV,558.143860
2025-03-21,IVW,94.424652
2025-03-21,IWM,201.138947
2025-03-21,JPMB,35.273426
2025-03-21,MERVAL,1885.002324
2025-03-21,MUB,100.860939
2025-03-21,PSQ,37.712433
2025-03-21,QQQ,477.286682
2025-03-21,RSP,169.494705
2025-03-21,SH,42.007832
2025-03-21,SLV,30.020000
2025-03-21,SMH,224.072784
2025-03-21,SPHQ,65.275284
2025-03-21,SPXL,143.411423
2025-03-21,SPY,556.155273
2025-03-21,TQQQ,30.712605
2025-03-21,URA,23.860954
2025-03-21,USO,73.790001
2025-03-21,VB,220.701721
2025-03-21,VEA,50.188080
2025-03-21,VIG,189.322983
2025-03-21,VXX,48.099998
2025-03-21,XLB,41.715225
2025-03-21,XLC,95.870689
2025-03-21,XLE,44.155731
2025-03-21,XLF,48.362171
2025-03-21,XLI,129.772476
2025-03-21,XLK,106.059204
2025-03-21,XLP,76.259354
2025-03-21,XLRE,39.513878
2025-03-21,XLU,37.774513
2025-03-21,XLV,142.846222
2025-03-21,XLY,97.487671
2025-03-21,XME,57.043736
2025-03-24,ACWI,116.997810
2025-03-24,ARKK,54.180000
2025-03-24,CIBR,65.593643
2025-03-24,COPX,41.149044
2025-03-24,DIA,416.942169
2025-03-24,EEM,43.498531
2025-03-24,EFA,79.504417
2025-03-24,ESGU,123.841995
2025-03-24,ETHA,15.830000
2025-03-24,EWJ,67.684486
2025-03-24,EWY,56.051071
2025-03-24,EWZ,24.606028
2025-03-24,FXI,35.504860
2025-03-24,GDX,43.930943
2025-03-24,GLD,277.250000
2025-03-24,IBB,134.966492
2025-03-24,IBIT,50.180000
2025-03-24,ICLN,11.339212
2025-03-24,IEMG,53.222515
2025-03-24,IEUR,58.393433
2025-03-24,IJH,59.295143
2025-03-24,ILF,22.635450
2025-03-24,ITA,157.169632
2025-03-24,IVE,187.873108
2025-03-24,IVV,568.132874
2025-03-24,IVW,96.613411
2025-03-24,IWM,206.142990
2025-03-24,JPMB,35.264290
2025-03-24,MUB,100.584557
2025-03-24,PSQ,36.939327
2025-03-24,QQQ,487.760406
2025-03-24,RSP,172.121262
2025-03-24,SH,41.289268
2025-03-24,SLV,29.959999
2025-03-24,SMH,229.914597
2025-03-24,SPHQ,66.291420
2025-03-24,SPXL,150.911606
2025-03-24,SPY,566.115173
2025-03-24,TQQQ,32.663631
2025-03-24,URA,24.233185
2025-03-24,USO,74.879997
2025-03-24,VB,226.245224
2025-03-24,VEA,50.255573
2025-03-24,VIG,191.585083
2025-03-24,VXX,45.450001
2025-03-24,XLB,42.280499
2025-03-24,XLC,97.228287
2025-03-24,XLE,44.658836
2025-03-24,XLF,49.214966
2025-03-24,XLI,132.179016
2025-03-24,XLK,108.067818
2025-03-24,XLP,76.730942
2025-03-24,XLRE,40.063782
2025-03-24,XLU,37.762432
2025-03-24,XLV,143.936859
2025-03-24,XLY,101.142448
2025-03-24,XME,58.196938
2025-03-25,ACWI,117.056442
2025-03-25,ARKK,54.139999
2025-03-25,CIBR,66.338676
2025-03-25,COPX,41.952847
2025-03-25,DIA,417.265625
2025-03-25,EEM,43.372253
2025-03-25,EFA,79.941620
2025-03-25,ESGU,124.088829
2025-03-25,ETHA,15.720000
2025-03-25,EWJ,68.169510
2025-03-25,EWY,55.816345
2025-03-25,EWZ,24.822115
2025-03-25,FXI,35.146622
2025-03-25,GDX,44.695389
2025-03-25,GLD,278.470001
2025-03-25,IBB,132.632462
2025-03-25,IBIT,50.139999
2025-03-25,ICLN,11.437134
2025-03-25,IEMG,53.135818
2025-03-25,IEUR,58.706814
2025-03-25,IJH,59.147545
2025-03-25,ILF,22.842682
2025-03-25,ITA,158.541336
2025-03-25,IVE,187.765350
2025-03-25,IVV,569.354431
2025-03-25,IVW,97.120804
2025-03-25,IWM,204.998077
2025-03-25,JPMB,35.276169
2025-03-25,MERVAL,1919.506173
2025-03-25,MUB,100.403481
2025-03-25,PSQ,36.731907
2025-03-25,QQQ,490.543854
2025-03-25,RSP,171.709793
2025-03-25,SH,41.204178
2025-03-25,SLV,30.580000
2025-03-25,SMH,228.937637
2025-03-25,SPHQ,66.370270
2025-03-25,SPXL,151.994751
2025-03-25,SPY,567.476013
2025-03-25,TQQQ,33.246471
2025-03-25,URA,23.736877
2025-03-25,USO,74.820000
2025-03-25,VB,225.520477
2025-03-25,VEA,50.525558
2025-03-25,VIG,191.087784
2025-03-25,VXX,45.799999
2025-03-25,XLB,42.270725
2025-03-25,XLC,98.459770
2025-03-25,XLE,44.841610
2025-03-25,XLF,49.489746
2025-03-25,XLI,132.375900
2025-03-25,XLK,108.425346
2025-03-25,XLP,76.035133
2025-03-25,XLRE,39.584778
2025-03-25,XLU,37.158581
2025-03-25,XLV,142.097916
2025-03-25,XLY,101.949448
2025-03-25,XME,58.614830
2025-03-26,ACWI,115.766350
2025-03-26,ARKK,51.660000
2025-03-26,CIBR,65.186356
2025-03-26,COPX,40.751980
2025-03-26,DIA,415.707581
2025-03-26,EEM,43.109978
2025-03-26,EFA,78.905632
2025-03-26,ESGU,122.647316
2025-03-26,ETHA,15.130000
2025-03-26,EWJ,67.285057
2025-03-26,EWY,55.562057
2025-03-26,EWZ,24.709372
2025-03-26,FXI,35.117580
2025-03-26,GDX,44.347912
2025-03-26,GLD,278.239990
2025-03-26,IBB,130.807083
2025-03-26,IBIT,49.180000
2025-03-26,ICLN,11.290251
2025-03-26,IEMG,52.817932
2025-03-26,IEUR,57.909115
2025-03-26,IJH,58.773628
2025-03-26,ILF,22.626030
2025-03-26,ITA,156.185608
2025-03-26,IVE,187.677216
2025-03-26,IVV,562.911804
2025-03-26,IVW,95.011642
2025-03-26,IWM,202.915527
2025-03-26,JPMB,35.097145
2025-03-26,MERVAL,1882.689815
2025-03-26,MUB,99.917427
2025-03-26,PSQ,37.398651
2025-03-26,QQQ,481.517487
2025-03-26,RSP,171.386490
2025-03-26,SH,41.681263
2025-03-26,SLV,30.530001
2025-03-26,SMH,221.321335
2025-03-26,SPHQ,65.985886
2025-03-26,SPXL,146.687988
2025-03-26,SPY,560.701294
2025-03-26,TQQQ,31.397682
2025-03-26,URA,23.183304
2025-03-26,USO,75.419998
2025-03-26,VB,223.737946
2025-03-26,VEA,49.918095
2025-03-26,VIG,190.697800
2025-03-26,VXX,46.939999
2025-03-26,XLB,42.348896
2025-03-26,XLC,97.622353
2025-03-26,XLE,45.106148
2025-03-26,XLF,49.342541
2025-03-26,XLI,131.499878
2025-03-26,XLK,106.007057
2025-03-26,XLP,77.214134
2025-03-26,XLRE,39.785957
2025-03-26,XLU,37.404949
2025-03-26,XLV,141.579498
2025-03-26,XLY,100.617645
2025-03-26,XME,58.037739
2025-03-27,ACWI,115.600204
2025-03-27,ARKK,50.779999
2025-03-27,CIBR,64.186943
2025-03-27,COPX,39.928802
2025-03-27,DIA,414.443481
2025-03-27,EEM,43.323685
2025-03-27,EFA,79.076714
2025-03-27,ESGU,122.173386
2025-03-27,ETHA,15.170000
2025-03-27,EWJ,67.189957
2025-03-27,EWY,55.249084
2025-03-27,EWZ,24.737558
2025-03-27,FXI,35.514549
2025-03-27,GDX,45.430050
2025-03-27,GLD,281.970001
2025-03-27,IBB,131.245972
2025-03-27,IBIT,49.439999
2025-03-27,ICLN,11.290251
2025-03-27,IEMG,53.049122
2025-03-27,IEUR,57.994583
2025-03-27,IJH,58.330830
2025-03-27,ILF,22.701389
2025-03-27,ITA,155.430145
2025-03-27,IVE,187.706604
2025-03-27,IVV,561.138611
2025-03-27,IVW,94.374916
2025-03-27,IWM,201.948303
2025-03-27,JPMB,35.031395
2025-03-27,MERVAL,1861.389821
2025-03-27,MUB,99.793541
2025-03-27,PSQ,37.626930
2025-03-27,QQQ,478.773834
2025-03-27,RSP,170.945633
2025-03-27,SH,41.814583
2025-03-27,SLV,31.320000
2025-03-27,SMH,217.074554
2025-03-27,SPHQ,66.015457
2025-03-27,SPXL,145.341492
2025-03-27,SPY,559.212280
2025-03-27,TQQQ,30.862663
2025-03-27,URA,22.562918
2025-03-27,USO,75.480003
2025-03-27,VB,222.242233
2025-03-27,VEA,49.975952
2025-03-27,VIG,190.637054
2025-03-27,VXX,47.180000
2025-03-27,XLB,42.329357
2025-03-27,XLC,97.188873
2025-03-27,XLE,44.668465
2025-03-27,XLF,49.244404
2025-03-27,XLI,130.801041
2025-03-27,XLK,105.028816
2025-03-27,XLP,78.093529
2025-03-27,XLRE,39.690155
2025-03-27,XLU,37.395294
2025-03-27,XLV,141.804474
2025-03-27,XLY,100.682007
2025-03-27,XME,58.107384
2025-03-28,ACWI,113.606422
2025-03-28,ARKK,48.700001
2025-03-28,CIBR,62.974934
2025-03-28,COPX,38.747307
2025-03-28,DIA,407.270508
2025-03-28,EEM,42.517437
2025-03-28,EFA,78.373390
2025-03-28,ESGU,119.685295
2025-03-28,ETHA,14.160000
2025-03-28,EWJ,65.829987
2025-03-28,EWY,53.586430
2025-03-28,EWZ,24.389935
2025-03-28,FXI,34.701237
2025-03-28,GDX,45.241425
2025-03-28,GLD,284.059998
2025-03-28,IBB,129.959229
2025-03-28,IBIT,47.560001
2025-03-28,ICLN,11.290251
2025-03-28,IEMG,52.105083
2025-03-28,IEUR,57.728687
2025-03-28,IJH,57.277966
2025-03-28,ILF,22.390537
2025-03-28,ITA,152.309036
2025-03-28,IVE,184.905426
2025-03-28,IVV,549.809814
2025-03-28,IVW,92.076729
2025-03-28,IWM,197.842407
2025-03-28,JPMB,35.090748
2025-03-28,MERVAL,1809.963094
2025-03-28,MUB,100.250999
2025-03-28,PSQ,38.635128
2025-03-28,QQQ,466.168762
2025-03-28,RSP,168.310287
2025-03-28,SH,42.681152
2025-03-28,SLV,31.000000
2025-03-28,SMH,211.511856
2025-03-28,SPHQ,64.773605
2025-03-28,SPXL,136.559616
2025-03-28,SPY,547.950684
2025-03-28,TQQQ,28.405539
2025-03-28,URA,22.047522
2025-03-28,USO,74.769997
2025-03-28,VB,217.944901
2025-03-28,VEA,49.407051
2025-03-28,VIG,188.050537
2025-03-28,VXX,51.419998
2025-03-28,XLB,41.552540
2025-03-28,XLC,94.321976
2025-03-28,XLE,44.456829
2025-03-28,XLF,48.292488
2025-03-28,XLI,128.104111
2025-03-28,XLK,102.481438
2025-03-28,XLP,77.706985
2025-03-28,XLRE,39.671005
2025-03-28,XLU,37.670647
2025-03-28,XLV,141.364288
2025-03-28,XLY,97.553017
2025-03-28,XME,56.336304
2025-03-31,ACWI,113.753021
2025-03-31,ARKK,47.580002
2025-03-31,CIBR,62.587486
2025-03-31,COPX,37.836971
2025-03-31,DIA,411.444977
2025-03-31,EEM,42.449440
2025-03-31,EFA,77.679573
2025-03-31,ESGU,120.366562
2025-03-31,ETHA,13.820000
2025-03-31,EWJ,65.202316
2025-03-31,EWY,52.852905
2025-03-31,EWZ,24.286591
2025-03-31,FXI,34.701237
2025-03-31,GDX,45.638542
2025-03-31,GLD,288.140015
2025-03-31,IBB,127.575317
2025-03-31,IBIT,46.810001
2025-03-31,ICLN,11.182539
2025-03-31,IEMG,51.989491
2025-03-31,IEUR,57.120918
2025-03-31,IJH,57.415726
2025-03-31,ILF,22.183306
2025-03-31,ITA,152.179825
2025-03-31,IVE,186.658615
2025-03-31,IVV,553.533569
2025-03-31,IVW,92.355293
2025-03-31,IWM,196.894897
2025-03-31,JPMB,35.209492
2025-03-31,MERVAL,1775.352792
2025-03-31,MUB,100.489265
2025-03-31,PSQ,38.644638
2025-03-31,QQQ,466.148926
2025-03-31,RSP,169.711227
2025-03-31,SH,42.433563
2025-03-31,SLV,30.990000
2025-03-31,SMH,210.814026
2025-03-31,SPHQ,65.384666
2025-03-31,SPXL,138.995163
2025-03-31,SPY,551.628967
2025-03-31,TQQQ,28.385723
2025-03-31,URA,21.875723
2025-03-31,USO,77.330002
2025-03-31,VB,218.062881
2025-03-31,VEA,49.011719
2025-03-31,VIG,190.059006
2025-03-31,VXX,51.470001
2025-03-31,XLB,42.006905
2025-03-31,XLC,95.021446
2025-03-31,XLE,44.947422
2025-03-31,XLF,48.881302
2025-03-31,XLI,129.009644
2025-03-31,XLK,102.531090
2025-03-31,XLP,78.924637
2025-03-31,XLRE,40.092522
2025-03-31,XLU,38.090927
2025-03-31,XLV,142.821762
2025-03-31,XLY,97.760963
2025-03-31,XME,55.709457
2025-04-01,ACWI,114.153740
2025-04-01,ARKK,47.799999
2025-04-01,CIBR,63.104080
2025-04-01,COPX,38.098454
2025-04-01,DIA,411.160736
2025-04-01,EEM,42.585434
2025-04-01,EFA,77.793625
2025-04-01,ESGU,120.879974
2025-04-01,ETHA,14.470000
2025-04-01,EWJ,64.859947
2025-04-01,EWY,53.645107
2025-04-01,EWZ,24.559050
2025-04-01,FXI,34.623779
2025-04-01,GDX,45.469765
2025-04-01,GLD,287.570007
2025-04-01,IBB,124.124100
2025-04-01,IBIT,48.299999
2025-04-01,ICLN,11.251083
2025-04-01,IEMG,52.220680
2025-04-01,IEUR,57.215878
2025-04-01,IJH,57.720764
2025-04-01,ILF,22.503572
2025-04-01,ITA,153.283157
2025-04-01,IVE,186.413757
2025-04-01,IVV,555.385620
2025-04-01,IVW,93.021866
2025-04-01,IWM,196.914612
2025-04-01,JPMB,35.310482
2025-04-01,MERVAL,1795.725825
2025-04-01,MUB,100.820839
2025-04-01,PSQ,38.349789
2025-04-01,QQQ,469.906586
2025-04-01,RSP,169.887573
2025-04-01,SH,42.300243
2025-04-01,SLV,30.629999
2025-04-01,SMH,211.830872
2025-04-01,SPHQ,65.236847
2025-04-01,SPXL,140.302078
2025-04-01,SPY,553.187012
2025-04-01,TQQQ,29.039637
2025-04-01,URA,22.028433
2025-04-01,USO,77.080002
2025-04-01,VB,218.770935
2025-04-01,VEA,49.185276
2025-04-01,VIG,189.725891
2025-04-01,VXX,51.480000
2025-04-01,XLB,42.163242
2025-04-01,XLC,95.080574
2025-04-01,XLE,45.211964
2025-04-01,XLF,48.822426
2025-04-01,XLI,129.738022
2025-04-01,XLK,103.280914
2025-04-01,XLP,79.040596
2025-04-01,XLRE,40.121262
2025-04-01,XLU,38.187546
2025-04-01,XLV,140.210068
2025-04-01,XLY,98.780861
2025-04-01,XME,55.629860
2025-04-02,ACWI,114.740143
2025-04-02,ARKK,49.150002
2025-04-02,CIBR,64.027992
2025-04-02,COPX,37.866024
2025-04-02,DIA,413.551666
2025-04-02,EEM,42.643719
2025-04-02,EFA,77.974213
2025-04-02,ESGU,121.729088
2025-04-02,ETHA,14.470000
2025-04-02,EWJ,64.878960
2025-04-02,EWY,53.429943
2025-04-02,EWZ,24.559050
2025-04-02,FXI,34.410770
2025-04-02,GDX,45.430050
2025-04-02,GLD,288.160004
2025-04-02,IBB,126.468140
2025-04-02,IBIT,49.410000
2025-04-02,ICLN,11.309835
2025-04-02,IEMG,52.278481
2025-04-02,IEUR,57.405807
2025-04-02,IJH,58.645714
2025-04-02,ILF,22.569511
2025-04-02,ITA,153.849716
2025-04-02,IVE,187.354004
2025-04-02,IVV,558.754700
2025-04-02,IVW,93.827721
2025-04-02,IWM,200.023666
2025-04-02,JPMB,35.271915
2025-04-02,MUB,100.601059
2025-04-02,PSQ,38.064442
2025-04-02,QQQ,473.336151
2025-04-02,RSP,171.308105
2025-04-02,SH,42.033607
2025-04-02,SLV,30.760000
2025-04-02,SMH,213.425903
2025-04-02,SPHQ,65.483246
2025-04-02,SPXL,142.915833
2025-04-02,SPY,556.687866
2025-04-02,TQQQ,29.688595
2025-04-02,URA,22.114332
2025-04-02,USO,77.739998
2025-04-02,VB,222.271729
2025-04-02,VEA,49.320274
2025-04-02,VIG,190.852585
2025-04-02,VXX,50.090000
2025-04-02,XLB,42.510124
