fecha,ticker,cierre
2025-12-08,GDX,78.589233
2025-12-08,GLD,385.420013
2025-12-08,GLDB,23.525002
2025-12-08,IBB,169.618607
2025-12-08,IBIT,51.520000
2025-12-08,ICLN,16.526716
2025-12-08,IEMG,65.672691
2025-12-08,IEUR,67.475281
2025-12-08,IJH,65.567223
2025-12-08,ILF,29.598866
2025-12-08,ITA,204.074203
2025-12-08,IVE,208.739212
2025-12-08,IVV,680.988892
2025-12-08,IVW,123.726357
2025-12-08,IWM,248.995438
2025-12-08,JPMB,38.574135
2025-12-08,MUB,104.307594
2025-12-08,PSQ,29.259218
2025-12-08,QQQ,622.007996
2025-12-08,RSP,188.553452
2025-12-08,SH,35.402523
2025-12-08,SLV,52.709999
2025-12-08,SMH,367.406769
2025-12-08,SPHQ,73.817299
2025-12-08,SPXL,221.346146
2025-12-08,SPY,678.012756
2025-12-08,TQQQ,55.493031
2025-12-08,URA,45.631691
2025-12-08,USO,70.489998
2025-12-08,VB,256.688202
2025-12-08,VEA,60.458324
2025-12-08,VIG,218.238403
2025-12-08,VXX,31.080000
2025-12-08,XLB,42.904762
2025-12-08,XLC,115.216476
2025-12-08,XLE,44.423382
2025-12-08,XLF,52.836102
2025-12-08,XLI,153.055328
2025-12-08,XLK,147.048019
2025-12-08,XLP,76.229736
2025-12-08,XLRE,39.682777
2025-12-08,XLU,41.840763
2025-12-08,XLV,149.511154
2025-12-08,XLY,117.286835
2025-12-08,XME,97.951790
2025-12-09,ACWI,139.509933
2025-12-09,ARKK,82.529999
2025-12-09,CIBR,75.236694
2025-12-09,COPX,65.145920
2025-12-09,DIA,471.326233
2025-12-09,EEM,53.482662
2025-12-09,EFA,92.223053
2025-12-09,ESGU,148.309021
2025-12-09,ETHA,25.170000
2025-12-09,EWJ,79.871292
2025-12-09,EWY,93.470612
2025-12-09,EWZ,31.333324
2025-12-09,FXI,38.116940
2025-12-09,GDX,81.349182
2025-12-09,GLD,387.399994
2025-12-09,GLDB,24.070978
2025-12-09,IBB,166.764191
2025-12-09,IBIT,52.849998
2025-12-09,ICLN,16.506922
2025-12-09,IEMG,65.604431
2025-12-09,IEUR,67.262299
2025-12-09,IJH,65.527611
2025-12-09,ILF,29.724199
2025-12-09,ITA,202.356537
2025-12-09,IVE,208.521912
2025-12-09,IVV,680.443787
2025-12-09,IVW,123.686470
2025-12-09,IWM,249.511551
2025-12-09,JPMB,38.532936
2025-12-09,MERVAL,1988.591971
2025-12-09,MUB,104.249016
2025-12-09,PSQ,29.220287
2025-12-09,QQQ,622.775146
2025-12-09,RSP,188.197800
2025-12-09,SH,35.431705
2025-12-09,SLV,55.169998
2025-12-09,SMH,367.855377
2025-12-09,SPHQ,73.777664
2025-12-09,SPXL,220.649673
2025-12-09,SPY,677.427612
2025-12-09,TQQQ,55.701874
2025-12-09,URA,45.937111
2025-12-09,USO,69.860001
2025-12-09,VB,256.559509
2025-12-09,VEA,60.389969
2025-12-09,VIG,217.744461
2025-12-09,VXX,31.240000
2025-12-09,XLB,42.815956
2025-12-09,XLC,115.345306
2025-12-09,XLE,44.697239
2025-12-09,XLF,52.638512
2025-12-09,XLI,151.935089
2025-12-09,XLK,147.436508
2025-12-09,XLP,76.406075
2025-12-09,XLRE,39.449005
2025-12-09,XLU,41.870144
2025-12-09,XLV,148.059799
2025-12-09,XLY,117.276901
2025-12-09,XME,99.218582
2025-12-10,ACWI,140.642563
2025-12-10,ARKK,83.160004
2025-12-10,CIBR,75.694237
2025-12-10,COPX,66.665009
2025-12-10,DIA,476.203552
2025-12-10,EEM,54.080944
2025-12-10,EFA,93.247963
2025-12-10,ESGU,149.301315
2025-12-10,ETHA,25.389999
2025-12-10,EWJ,80.446533
2025-12-10,EWY,94.624695
2025-12-10,EWZ,31.362036
2025-12-10,FXI,38.382050
2025-12-10,GDX,82.719231
2025-12-10,GLD,389.049988
2025-12-10,GLDB,24.149832
2025-12-10,IBB,168.600601
2025-12-10,IBIT,52.490002
2025-12-10,ICLN,16.566299
2025-12-10,IEMG,66.238251
2025-12-10,IEUR,68.114220
2025-12-10,IJH,66.765480
2025-12-10,ILF,29.685635
2025-12-10,ITA,204.164078
2025-12-10,IVE,210.596237
2025-12-10,IVV,684.814819
2025-12-10,IVW,124.165100
2025-12-10,IWM,252.906006
2025-12-10,JPMB,38.674725
2025-12-10,MERVAL,2003.887891
2025-12-10,MUB,104.424736
2025-12-10,PSQ,29.113216
2025-12-10,QQQ,625.325867
2025-12-10,RSP,190.845535
2025-12-10,SH,35.217678
2025-12-10,SLV,56.070000
2025-12-10,SMH,372.939575
2025-12-10,SPHQ,74.719086
2025-12-10,SPXL,224.838394
2025-12-10,SPY,681.920410
2025-12-10,TQQQ,56.338356
2025-12-10,URA,45.517155
2025-12-10,USO,70.540001
2025-12-10,VB,260.686890
2025-12-10,VEA,61.073559
2025-12-10,VIG,220.085785
2025-12-10,VXX,30.020000
2025-12-10,XLB,43.654713
2025-12-10,XLC,116.019203
2025-12-10,XLE,45.166710
2025-12-10,XLF,53.241165
2025-12-10,XLI,154.710876
2025-12-10,XLK,148.143677
2025-12-10,XLP,76.631416
2025-12-10,XLRE,39.526928
2025-12-10,XLU,41.850555
2025-12-10,XLV,150.212158
2025-12-10,XLY,118.996582
2025-12-10,XME,99.896873
2025-12-11,ACWI,141.016815
2025-12-11,ARKK,82.059998
2025-12-11,CIBR,75.356056
2025-12-11,COPX,67.336922
2025-12-11,DIA,482.653778
2025-12-11,EEM,53.825939
2025-12-11,EFA,93.799095
2025-12-11,ESGU,149.688309
2025-12-11,ETHA,24.379999
2025-12-11,EWJ,80.743744
2025-12-11,EWY,92.874016
2025-12-11,EWZ,31.735277
2025-12-11,FXI,38.480236
2025-12-11,GDX,85.638039
2025-12-11,GLD,393.239990
2025-12-11,GLDB,24.209719
2025-12-11,IBB,169.947968
2025-12-11,IBIT,52.099998
2025-12-11,ICLN,16.863188
2025-12-11,IEMG,65.965225
2025-12-11,IEUR,68.617615
2025-12-11,IJH,67.399261
2025-12-11,ILF,30.235191
2025-12-11,ITA,207.988907
2025-12-11,IVE,211.850739
2025-12-11,IVV,686.470032
2025-12-11,IVW,124.065384
2025-12-11,IWM,255.873627
2025-12-11,JPMB,38.703461
2025-12-11,MERVAL,1978.546251
2025-12-11,MUB,104.424736
2025-12-11,PSQ,29.220287
2025-12-11,QQQ,623.303345
2025-12-11,RSP,192.386765
2025-12-11,SH,35.139847
2025-12-11,SLV,57.619999
2025-12-11,SMH,369.739532
2025-12-11,SPHQ,75.571320
2025-12-11,SPXL,226.420364
2025-12-11,SPY,683.507263
2025-12-11,TQQQ,55.801327
2025-12-11,URA,46.767467
2025-12-11,USO,69.250000
2025-12-11,VB,263.487915
2025-12-11,VEA,61.327457
2025-12-11,VIG,221.735580
2025-12-11,VXX,29.480000
2025-12-11,XLB,44.523067
2025-12-11,XLC,115.761536
2025-12-11,XLE,44.951534
2025-12-11,XLF,54.209370
2025-12-11,XLI,156.366455
2025-12-11,XLK,147.386703
2025-12-11,XLP,77.199631
2025-12-11,XLRE,39.741215
2025-12-11,XLU,42.154179
2025-12-11,XLV,151.633911
2025-12-11,XLY,119.463791
2025-12-11,XME,104.614906
2025-12-12,ACWI,139.628128
2025-12-12,ARKK,80.389999
2025-12-12,CIBR,73.698364
2025-12-12,COPX,66.353401
2025-12-12,DIA,480.210236
2025-12-12,EEM,53.198235
2025-12-12,EFA,93.305977
2025-12-12,ESGU,148.001389
2025-12-12,ETHA,23.270000
2025-12-12,EWJ,80.532814
2025-12-12,EWY,90.634315
2025-12-12,EWZ,31.888407
2025-12-12,FXI,38.372234
2025-12-12,GDX,85.042366
2025-12-12,GLD,395.440002
2025-12-12,GLDB,23.927248
2025-12-12,IBB,169.089661
2025-12-12,IBIT,51.200001
2025-12-12,ICLN,16.427753
2025-12-12,IEMG,65.224144
2025-12-12,IEUR,68.201332
2025-12-12,IJH,66.517899
2025-12-12,ILF,30.302679
2025-12-12,ITA,209.127380
2025-12-12,IVE,211.040756
2025-12-12,IVV,679.115540
2025-12-12,IVW,122.041168
2025-12-12,IWM,251.953171
2025-12-12,JPMB,38.723583
2025-12-12,MERVAL,1970.737274
2025-12-12,MUB,104.307594
2025-12-12,PSQ,29.794569
2025-12-12,QQQ,611.386780
2025-12-12,RSP,191.082657
2025-12-12,SH,35.538723
2025-12-12,SLV,56.099998
2025-12-12,SMH,353.021545
2025-12-12,SPHQ,75.254211
2025-12-12,SPXL,218.978149
2025-12-12,SPY,676.158142
2025-12-12,TQQQ,52.529427
2025-12-12,URA,43.951878
2025-12-12,USO,68.809998
2025-12-12,VB,259.924774
2025-12-12,VEA,61.014957
2025-12-12,VIG,219.394257
2025-12-12,VXX,29.530001
2025-12-12,XLB,44.552673
2025-12-12,XLC,115.503876
2025-12-12,XLE,44.511410
2025-12-12,XLF,54.288403
2025-12-12,XLI,155.385025
2025-12-12,XLK,143.123566
2025-12-12,XLP,77.807037
2025-12-12,XLRE,39.692516
2025-12-12,XLU,41.948502
2025-12-12,XLV,152.107834
2025-12-12,XLY,119.980682
2025-12-12,XME,101.881844
2025-12-15,ACWI,139.657669
2025-12-15,ARKK,79.209999
2025-12-15,CIBR,72.331909
2025-12-15,COPX,66.957146
2025-12-15,DIA,479.982666
2025-12-15,EEM,53.041309
2025-12-15,EFA,93.876450
2025-12-15,ESGU,147.634247
2025-12-15,ETHA,22.120001
2025-12-15,EWJ,81.366905
2025-12-15,EWY,90.693001
2025-12-15,EWZ,32.137234
2025-12-15,FXI,38.038391
2025-12-15,GDX,84.238197
2025-12-15,GLD,395.799988
2025-12-15,GLDB,23.724627
2025-12-15,IBB,169.049728
2025-12-15,IBIT,48.660000
2025-12-15,ICLN,16.407961
2025-12-15,IEMG,65.058380
2025-12-15,IEUR,68.607941
2025-12-15,IJH,66.399071
2025-12-15,ILF,30.418375
2025-12-15,ITA,209.357056
2025-12-15,IVE,211.060501
2025-12-15,IVV,678.104614
2025-12-15,IVW,121.692169
2025-12-15,IWM,250.047501
2025-12-15,JPMB,38.756161
2025-12-15,MERVAL,1970.553684
2025-12-15,MUB,104.297821
2025-12-15,PSQ,29.960041
2025-12-15,QQQ,608.317993
2025-12-15,RSP,191.319748
2025-12-15,SH,35.587368
2025-12-15,SLV,58.110001
2025-12-15,SMH,351.805328
2025-12-15,SPHQ,75.194748
2025-12-15,SPXL,217.953369
2025-12-15,SPY,675.136536
2025-12-15,TQQQ,51.733829
2025-12-15,URA,42.596577
2025-12-15,USO,67.889999
2025-12-15,VB,258.568726
2025-12-15,VEA,61.366516
2025-12-15,VIG,219.107758
2025-12-15,VXX,29.559999
2025-12-15,XLB,44.523067
2025-12-15,XLC,115.523682
2025-12-15,XLE,44.198429
2025-12-15,XLF,54.327927
2025-12-15,XLI,155.632858
2025-12-15,XLK,141.739044
2025-12-15,XLP,78.022568
2025-12-15,XLRE,39.848362
2025-12-15,XLU,42.330475
2025-12-15,XLV,154.121979
2025-12-15,XLY,121.004562
2025-12-15,XME,100.595093
2025-12-16,ACWI,139.086380
2025-12-16,ARKK,80.139999
2025-12-16,CIBR,72.272072
2025-12-16,COPX,66.538422
2025-12-16,DIA,476.826752
2025-12-16,EEM,52.706047
2025-12-16,EFA,93.441338
2025-12-16,ESGU,147.370483
2025-12-16,ETHA,22.280001
2025-12-16,EWJ,80.413094
2025-12-16,EWY,89.519997
2025-12-16,EWZ,31.196405
2025-12-16,FXI,37.677101
2025-12-16,GDX,84.218346
2025-12-16,GLD,395.890015
2025-12-16,GLDB,23.834421
2025-12-16,IBB,167.963669
2025-12-16,IBIT,49.709999
2025-12-16,ICLN,16.246395
2025-12-16,IEMG,64.630821
2025-12-16,IEUR,68.420792
2025-12-16,IJH,65.961182
2025-12-16,ILF,29.702305
2025-12-16,ITA,207.669342
2025-12-16,IVE,209.427994
2025-12-16,IVV,676.218750
2025-12-16,IVW,121.841896
2025-12-16,IWM,248.864426
2025-12-16,JPMB,38.789692
2025-12-16,MERVAL,1962.507438
2025-12-16,MUB,104.444260
2025-12-16,PSQ,29.891903
2025-12-16,QQQ,609.523560
2025-12-16,RSP,189.976105
2025-12-16,SH,35.694378
2025-12-16,SLV,57.730000
2025-12-16,SMH,350.848297
2025-12-16,SPHQ,74.857826
2025-12-16,SPXL,216.013214
2025-12-16,SPY,673.291870
2025-12-16,TQQQ,52.042126
2025-12-16,URA,42.252975
2025-12-16,USO,66.169998
2025-12-16,VB,257.133606
2025-12-16,VEA,60.995430
2025-12-16,VIG,217.645645
2025-12-16,VXX,29.530001
2025-12-16,XLB,44.404659
2025-12-16,XLC,115.602974
2025-12-16,XLE,42.848709
2025-12-16,XLF,53.982136
2025-12-16,XLI,154.710876
2025-12-16,XLK,141.998016
2025-12-16,XLP,77.669876
2025-12-16,XLRE,39.497707
2025-12-16,XLU,42.154179
2025-12-16,XLV,152.117706
2025-12-16,XLY,121.203362
2025-12-16,XME,100.654953
2025-12-17,ACWI,137.665604
2025-12-17,ARKK,77.699997
2025-12-17,CIBR,71.154968
2025-12-17,COPX,66.947403
2025-12-17,DIA,474.670074
2025-12-17,EEM,52.328011
2025-12-17,EFA,92.683334
2025-12-17,ESGU,145.628632
2025-12-17,ETHA,21.320000
2025-12-17,EWJ,79.309090
2025-12-17,EWY,88.580002
2025-12-17,EWZ,30.604069
2025-12-17,FXI,37.567921
2025-12-17,GDX,85.211136
2025-12-17,GLD,399.290009
2025-12-17,GLDB,23.982147
2025-12-17,IBB,167.384171
2025-12-17,IBIT,48.709999
2025-12-17,ICLN,15.957170
2025-12-17,IEMG,64.204247
2025-12-17,IEUR,68.028862
2025-12-17,IJH,65.662628
2025-12-17,ILF,29.290318
2025-12-17,ITA,204.523605
2025-12-17,IVE,209.110443
2025-12-17,IVV,668.828247
2025-12-17,IVW,119.555992
2025-12-17,IWM,246.215454
2025-12-17,JPMB,38.703461
2025-12-17,MERVAL,1951.975436
2025-12-17,MUB,104.414970
2025-12-17,PSQ,30.446720
2025-12-17,QQQ,598.224854
2025-12-17,RSP,189.462372
2025-12-17,SH,36.093254
2025-12-17,SLV,60.259998
2025-12-17,SMH,338.187683
2025-12-17,SPHQ,74.154236
2025-12-17,SPXL,208.670486
2025-12-17,SPY,665.883240
2025-12-17,TQQQ,49.128239
2025-12-17,URA,40.764053
2025-12-17,USO,67.980003
2025-12-17,VB,255.797379
2025-12-17,VEA,60.565746
2025-12-17,VIG,216.341629
2025-12-17,VXX,29.990000
2025-12-17,XLB,44.592140
2025-12-17,XLC,114.770508
2025-12-17,XLE,43.797424
2025-12-17,XLF,53.972260
2025-12-17,XLI,152.202759
2025-12-17,XLK,138.840500
2025-12-17,XLP,78.032372
2025-12-17,XLRE,39.673031
2025-12-17,XLU,41.879936
2025-12-17,XLV,151.841232
2025-12-17,XLY,119.801765
2025-12-17,XME,100.774643
2025-12-18,ACWI,138.808197
2025-12-18,ARKK,78.690002
2025-12-18,CIBR,72.172333
2025-12-18,COPX,67.336922
2025-12-18,DIA,475.372498
2025-12-18,EEM,52.924911
2025-12-18,EFA,93.342896
2025-12-18,ESGU,146.743408
2025-12-18,ETHA,21.000000
2025-12-18,EWJ,79.537849
2025-12-18,EWY,90.070000
2025-12-18,EWZ,30.771898
2025-12-18,FXI,37.925236
2025-12-18,GDX,85.052284
2025-12-18,GLD,398.570007
2025-12-18,GLDB,23.751577
2025-12-18,IBB,166.045349
2025-12-18,IBIT,47.959999
2025-12-18,ICLN,16.136688
2025-12-18,IEMG,64.878830
2025-12-18,IEUR,68.597160
2025-12-18,IJH,65.991035
2025-12-18,ILF,29.594402
2025-12-18,ITA,207.968933
2025-12-18,IVE,209.626480
2025-12-18,IVV,673.891174
2025-12-18,IVW,120.993416
2025-12-18,IWM,247.679367
2025-12-18,JPMB,38.847164
2025-12-18,MERVAL,2048.985620
2025-12-18,MUB,104.473549
2025-12-18,PSQ,30.008707
2025-12-18,QQQ,606.893188
2025-12-18,RSP,189.867447
2025-12-18,SH,35.820854
2025-12-18,SLV,59.320000
2025-12-18,SMH,346.172852
2025-12-18,SPHQ,74.600174
2025-12-18,SPXL,213.505951
2025-12-18,SPY,670.911499
2025-12-18,TQQQ,51.226631
2025-12-18,URA,41.957100
2025-12-18,USO,67.190002
2025-12-18,VB,257.064331
2025-12-18,VEA,61.044254
2025-12-18,VIG,216.717026
2025-12-18,VXX,28.940001
2025-12-18,XLB,44.572407
2025-12-18,XLC,115.424591
2025-12-18,XLE,43.161690
2025-12-18,XLF,53.883343
2025-12-18,XLI,153.194107
2025-12-18,XLK,140.982025
2025-12-18,XLP,77.581718
2025-12-18,XLRE,39.429520
2025-12-18,XLU,42.291294
2025-12-18,XLV,151.959732
2025-12-18,XLY,121.610909
2025-12-18,XME,102.071365
2025-12-19,ACWI,140.000443
2025-12-19,ARKK,80.300003
2025-12-19,CIBR,72.930359
2025-12-19,COPX,68.456772
2025-12-19,DIA,477.042084
2025-12-19,EEM,53.442223
2025-12-19,EFA,93.972923
2025-12-19,ESGU,148.116989
2025-12-19,ETHA,22.639999
2025-12-19,EWJ,80.144554
2025-12-19,EWY,91.339996
2025-12-19,EWZ,30.771898
2025-12-19,FXI,38.312328
2025-12-19,GDX,87.157005
2025-12-19,GLD,399.019989
2025-12-19,GLDB,24.303545
2025-12-19,IBB,170.051849
2025-12-19,IBIT,49.910000
2025-12-19,ICLN,16.395992
2025-12-19,IEMG,65.563324
2025-12-19,IEUR,68.910698
2025-12-19,IJH,66.528442
2025-12-19,ILF,29.623831
2025-12-19,ITA,213.621307
2025-12-19,IVE,210.479935
2025-12-19,IVV,679.849243
2025-12-19,IVW,122.540657
2025-12-19,IWM,249.750732
2025-12-19,JPMB,38.824177
2025-12-19,MERVAL,2033.992225
2025-12-19,MUB,104.449066
2025-12-19,PSQ,29.629099
2025-12-19,QQQ,614.804321
2025-12-19,RSP,190.559036
2025-12-19,SH,35.519260
2025-12-19,SLV,60.930000
2025-12-19,SMH,355.125000
2025-12-19,SPHQ,74.986641
2025-12-19,SPXL,219.077652
2025-12-19,SPY,676.992310
2025-12-19,TQQQ,53.225578
2025-12-19,URA,43.799168
2025-12-19,USO,68.029999
2025-12-19,VB,259.558533
2025-12-19,VEA,61.411694
2025-12-19,VIG,217.991409
2025-12-19,VXX,27.860001
2025-12-19,XLB,44.769760
2025-12-19,XLC,115.474136
2025-12-19,XLE,43.161690
2025-12-19,XLF,54.179729
2025-12-19,XLI,154.512619
2025-12-19,XLK,144.029984
2025-12-19,XLP,77.180038
2025-12-19,XLRE,39.283417
2025-12-19,XLU,41.752617
2025-12-19,XLV,152.976700
2025-12-19,XLY,121.123833
2025-12-19,XME,104.904167
2025-12-22,ACWI,140.825089
2025-12-22,ARKK,81.489998
2025-12-22,CIBR,73.229584
2025-12-22,COPX,70.647781
2025-12-22,DIA,479.332428
2025-12-22,EEM,53.730721
2025-12-22,EFA,94.209183
2025-12-22,ESGU,149.082474
2025-12-22,ETHA,22.480000
2025-12-22,EWJ,80.025200
2025-12-22,EWY,91.750000
2025-12-22,EWZ,30.574451
2025-12-22,FXI,38.342110
2025-12-22,GDX,90.180000
2025-12-22,GLD,408.230011
2025-12-22,GLDB,24.595001
2025-12-22,IBB,172.619629
2025-12-22,IBIT,50.090000
2025-12-22,ICLN,16.605431
2025-12-22,IEMG,65.910538
2025-12-22,IEUR,69.214439
2025-12-22,IJH,67.095703
2025-12-22,ILF,29.741539
2025-12-22,ITA,219.063934
2025-12-22,IVE,211.551743
2025-12-22,IVV,684.166199
2025-12-22,IVW,123.449028
2025-12-22,IWM,252.529190
2025-12-22,JPMB,38.856750
2025-12-22,MERVAL,2033.912705
2025-12-22,MUB,104.468651
2025-12-22,PSQ,29.512295
2025-12-22,QQQ,617.751343
2025-12-22,RSP,191.971481
2025-12-22,SH,35.314964
2025-12-22,SLV,62.470001
2025-12-22,SMH,359.700012
2025-12-22,SPHQ,75.459763
2025-12-22,SPXL,223.087296
2025-12-22,SPY,681.209839
2025-12-22,TQQQ,53.951561
2025-12-22,URA,44.075954
2025-12-22,USO,69.730003
2025-12-22,VB,262.277130
2025-12-22,VEA,61.699688
2025-12-22,VIG,219.155884
2025-12-22,VXX,26.990000
2025-12-22,XLB,45.298424
2025-12-22,XLC,115.987167
2025-12-22,XLE,43.608524
2025-12-22,XLF,54.844971
2025-12-22,XLI,156.225571
2025-12-22,XLK,144.807068
2025-12-22,XLP,76.910439
2025-12-22,XLRE,39.574879
2025-12-22,XLU,41.907539
2025-12-22,XLV,153.985077
2025-12-22,XLY,121.851913
2025-12-22,XME,107.020424
2025-12-23,ACWI,141.540451
2025-12-23,ARKK,80.510002
2025-12-23,CIBR,72.621155
2025-12-23,COPX,72.001335
2025-12-23,DIA,480.095825
2025-12-23,EEM,54.029171
2025-12-23,EFA,94.790001
2025-12-23,ESGU,149.699585
2025-12-23,ETHA,22.420000
2025-12-23,EWJ,80.701523
2025-12-23,EWY,92.699997
2025-12-23,EWZ,31.245766
2025-12-23,FXI,38.242851
2025-12-23,GDX,90.269997
2025-12-23,GLD,413.640015
2025-12-23,GLDB,24.820999
2025-12-23,IBB,171.950211
2025-12-23,IBIT,49.650002
2025-12-23,ICLN,16.495726
2025-12-23,IEMG,66.307350
2025-12-23,IEUR,69.469200
2025-12-23,IJH,66.896660
2025-12-23,ILF,30.202574
2025-12-23,ITA,219.393494
2025-12-23,IVE,211.660919
2025-12-23,IVV,687.289429
2025-12-23,IVW,124.447235
2025-12-23,IWM,251.035400
2025-12-23,JPMB,38.871120
2025-12-23,MERVAL,2042.871196
2025-12-23,MUB,104.527374
2025-12-23,PSQ,29.366289
2025-12-23,QQQ,620.644470
2025-12-23,RSP,191.525131
2025-12-23,SH,35.159306
2025-12-23,SLV,64.839996
2025-12-23,SMH,363.160004
2025-12-23,SPHQ,75.519402
2025-12-23,SPXL,226.126221
2025-12-23,SPY,684.323303
2025-12-23,TQQQ,54.707375
2025-12-23,URA,44.438641
2025-12-23,USO,70.300003
2025-12-23,VB,261.015686
2025-12-23,VEA,62.106846
2025-12-23,VIG,219.443527
2025-12-23,VXX,27.100000
2025-12-23,XLB,45.377773
2025-12-23,XLC,116.712952
2025-12-23,XLE,43.894577
2025-12-23,XLF,54.954025
2025-12-23,XLI,156.165894
2025-12-23,XLK,145.595154
2025-12-23,XLP,76.545044
2025-12-23,XLRE,39.565037
2025-12-23,XLU,42.055546
2025-12-23,XLV,153.677689
2025-12-23,XLY,121.682602
2025-12-23,XME,107.869316
2025-12-24,ACWI,141.788834
2025-12-24,ARKK,80.650002
2025-12-24,CIBR,72.661057
2025-12-24,COPX,71.816315
2025-12-24,DIA,482.852081
2025-12-24,EEM,54.138599
2025-12-24,EFA,94.908134
2025-12-24,ESGU,150.177353
2025-12-24,ETHA,22.170000
2025-12-24,EWJ,80.562279
2025-12-24,EWY,94.599998
2025-12-24,EWZ,31.147043
2025-12-24,FXI,38.262703
2025-12-24,GDX,89.699997
2025-12-24,GLD,411.929993
2025-12-24,GLDB,24.756001
2025-12-24,IBB,173.099213
2025-12-24,IBIT,49.459999
2025-12-24,ICLN,16.535618
2025-12-24,IEMG,66.406555
2025-12-24,IEUR,69.616173
2025-12-24,IJH,66.996178
2025-12-24,ILF,30.192764
2025-12-24,ITA,219.902802
2025-12-24,IVE,212.603699
2025-12-24,IVV,689.696594
2025-12-24,IVW,124.776649
2025-12-24,IWM,251.662796
2025-12-24,JPMB,38.951591
2025-12-24,MERVAL,2046.920908
2025-12-24,MUB,104.693771
2025-12-24,PSQ,29.307102
2025-12-24,QQQ,622.460266
2025-12-24,RSP,192.219452
2025-12-24,SH,35.047901
2025-12-24,SLV,65.220001
2025-12-24,SMH,364.170013
2025-12-24,SPHQ,75.877213
2025-12-24,SPXL,228.396454
2025-12-24,SPY,686.730530
2025-12-24,TQQQ,55.141663
2025-12-24,URA,44.438641
2025-12-24,USO,70.199997
2025-12-24,VB,261.512329
2025-12-24,VEA,62.245876
2025-12-24,VIG,220.584198
2025-12-24,VXX,27.059999
2025-12-24,XLB,45.467041
2025-12-24,XLC,117.408913
2025-12-24,XLE,43.766350
2025-12-24,XLF,55.251450
2025-12-24,XLI,156.673218
2025-12-24,XLK,145.944305
2025-12-24,XLP,77.147453
2025-12-24,XLRE,39.821056
2025-12-24,XLU,42.243034
2025-12-24,XLV,154.480835
2025-12-24,XLY,122.100922
2025-12-24,XME,107.729500
2025-12-26,ACWI,141.977585
2025-12-26,ARKK,79.699997
2025-12-26,CIBR,72.950302
2025-12-26,COPX,73.724922
2025-12-26,DIA,482.871887
2025-12-26,EEM,54.516636
2025-12-26,EFA,95.065636
2025-12-26,ESGU,150.227112
2025-12-26,ETHA,22.139999
2025-12-26,EWJ,80.532448
2025-12-26,EWY,95.839996
2025-12-26,EWZ,31.324745
2025-12-26,FXI,38.639874
2025-12-26,GDX,91.290001
2025-12-26,GLD,416.739990
2025-12-26,GLDB,25.385000
2025-12-26,IBB,171.880264
2025-12-26,IBIT,49.610001
2025-12-26,ICLN,16.575512
2025-12-26,IEMG,66.852966
2025-12-26,IEUR,69.821938
2025-12-26,IJH,67.006134
2025-12-26,ILF,30.339903
2025-12-26,ITA,217.775696
2025-12-26,IVE,212.564026
2025-12-26,IVV,689.577209
2025-12-26,IVW,124.766663
2025-12-26,IWM,250.378143
2025-12-26,JPMB,38.928596
2025-12-26,MERVAL,2040.637293
2025-12-26,MUB,104.625252
2025-12-26,PSQ,29.316967
2025-12-26,QQQ,622.420288
2025-12-26,RSP,192.269058
2025-12-26,SH,35.067619
2025-12-26,SLV,71.120003
2025-12-26,SMH,365.859985
2025-12-26,SPHQ,75.867279
2025-12-26,SPXL,228.137558
2025-12-26,SPY,686.660889
2025-12-26,TQQQ,55.091858
2025-12-26,URA,43.789623
2025-12-26,USO,68.480003
2025-12-26,VB,261.075287
2025-12-26,VEA,62.374977
2025-12-26,VIG,220.693298
2025-12-26,VXX,26.969999
2025-12-26,XLB,45.734844
2025-12-26,XLC,117.289612
2025-12-26,XLE,43.598663
2025-12-26,XLF,55.142391
2025-12-26,XLI,156.384750
2025-12-26,XLK,146.173737
2025-12-26,XLP,77.256088
2025-12-26,XLRE,39.899834
2025-12-26,XLU,42.213428
2025-12-26,XLV,154.728729
2025-12-26,XLY,121.563087
2025-12-26,XME,107.699532
2025-12-29,ACWI,141.490768
2025-12-29,ARKK,78.610001
2025-12-29,CIBR,72.361839
2025-12-29,COPX,71.066505
2025-12-29,DIA,480.452728
2025-12-29,EEM,54.377361
2025-12-29,EFA,94.780151
2025-12-29,ESGU,149.669724
2025-12-29,ETHA,22.100000
2025-12-29,EWJ,80.651794
2025-12-29,EWY,98.720001
2025-12-29,EWZ,31.018705
2025-12-29,FXI,38.183300
2025-12-29,GDX,85.849998
2025-12-29,GLD,398.600006
2025-12-29,GLDB,24.327000
2025-12-29,IBB,170.611359
2025-12-29,IBIT,49.380001
2025-12-29,ICLN,16.475779
2025-12-29,IEMG,66.684326
2025-12-29,IEUR,69.547585
2025-12-29,IJH,66.608055
2025-12-29,ILF,30.035818
2025-12-29,ITA,216.707123
2025-12-29,IVE,212.167053
2025-12-29,IVV,687.229736
2025-12-29,IVW,124.147774
2025-12-29,IWM,248.844528
2025-12-29,JPMB,38.971710
2025-12-29,MERVAL,2031.237715
2025-12-29,MUB,104.772072
2025-12-29,PSQ,29.455070
2025-12-29,QQQ,619.407410
2025-12-29,RSP,191.951660
2025-12-29,SH,35.195782
2025-12-29,SLV,66.010002
2025-12-29,SMH,364.209991
2025-12-29,SPHQ,75.569092
2025-12-29,SPXL,225.648270
2025-12-29,SPY,684.213867
2025-12-29,TQQQ,54.275093
2025-12-29,URA,43.656002
2025-12-29,USO,69.610001
2025-12-29,VB,259.704559
2025-12-29,VEA,62.285599
