fecha,ticker,cierre
2023-10-18,XLK,82.390160
2023-10-18,XLP,63.130512
2023-10-18,XLRE,30.708586
2023-10-18,XLU,27.279776
2023-10-18,XLV,123.992126
2023-10-18,XLY,77.287178
2023-10-18,XME,49.923187
2023-10-19,ACWI,87.072113
2023-10-19,ARKK,36.610001
2023-10-19,CIBR,45.198944
2023-10-19,COPX,32.231998
2023-10-19,DIA,319.176483
2023-10-19,EEM,34.674053
2023-10-19,EFA,61.135715
2023-10-19,ESGU,90.597572
2023-10-19,EWJ,53.643162
2023-10-19,EWY,53.722054
2023-10-19,EWZ,25.269876
2023-10-19,FXI,23.695875
2023-10-19,GDX,28.489456
2023-10-19,GLD,183.089996
2023-10-19,IBB,116.775650
2023-10-19,ICLN,13.104158
2023-10-19,IEMG,42.742748
2023-10-19,IEUR,43.992977
2023-10-19,IJH,46.501808
2023-10-19,ILF,21.289064
2023-10-19,ITA,106.126923
2023-10-19,IVE,144.822617
2023-10-19,IVV,413.366394
2023-10-19,IVW,67.785568
2023-10-19,IWM,163.523666
2023-10-19,JPMB,29.847477
2023-10-19,MERVAL,788.653441
2023-10-19,MUB,92.368301
2023-10-19,PSQ,47.047680
2023-10-19,QQQ,354.304657
2023-10-19,RSP,132.660156
2023-10-19,SH,51.004536
2023-10-19,SLV,21.110001
2023-10-19,SMH,142.418716
2023-10-19,SPHQ,48.580795
2023-10-19,SPXL,75.030670
2023-10-19,SPY,412.271149
2023-10-19,TQQQ,17.313013
2023-10-19,URA,22.630659
2023-10-19,USO,81.680000
2023-10-19,VEA,39.023212
2023-10-19,VIG,147.535767
2023-10-19,VXX,105.199997
2023-10-19,XLB,36.148350
2023-10-19,XLC,65.071045
2023-10-19,XLE,42.002327
2023-10-19,XLF,31.324635
2023-10-19,XLI,95.901619
2023-10-19,XLK,81.918556
2023-10-19,XLP,62.666527
2023-10-19,XLRE,29.953379
2023-10-19,XLU,27.008034
2023-10-19,XLV,122.769875
2023-10-19,XLY,75.312485
2023-10-19,XME,48.957066
2023-10-20,ACWI,86.034760
2023-10-20,ARKK,36.029999
2023-10-20,CIBR,44.241253
2023-10-20,COPX,31.487459
2023-10-20,DIA,316.554657
2023-10-20,EEM,34.255054
2023-10-20,EFA,60.589611
2023-10-20,ESGU,89.472984
2023-10-20,EWJ,53.285664
2023-10-20,EWY,52.949413
2023-10-20,EWZ,25.135551
2023-10-20,FXI,23.204531
2023-10-20,GDX,28.460495
2023-10-20,GLD,183.589996
2023-10-20,IBB,116.338768
2023-10-20,ICLN,12.712276
2023-10-20,IEMG,42.193241
2023-10-20,IEUR,43.592876
2023-10-20,IJH,45.996628
2023-10-20,ILF,21.100739
2023-10-20,ITA,104.783791
2023-10-20,IVE,143.166962
2023-10-20,IVV,408.281158
2023-10-20,IVW,66.887932
2023-10-20,IWM,161.409515
2023-10-20,JPMB,29.959648
2023-10-20,MERVAL,809.883797
2023-10-20,MUB,92.624123
2023-10-20,PSQ,47.739567
2023-10-20,QQQ,349.019165
2023-10-20,RSP,131.005936
2023-10-20,SH,51.670116
2023-10-20,SLV,21.400000
2023-10-20,SMH,140.189117
2023-10-20,SPHQ,48.097118
2023-10-20,SPXL,72.211281
2023-10-20,SPY,407.205170
2023-10-20,TQQQ,16.532228
2023-10-20,URA,22.490585
2023-10-20,USO,80.699997
2023-10-20,VEA,38.656448
2023-10-20,VIG,146.135345
2023-10-20,VXX,105.839996
2023-10-20,XLB,35.712029
2023-10-20,XLC,64.470139
2023-10-20,XLE,41.297718
2023-10-20,XLF,30.845663
2023-10-20,XLI,94.911148
2023-10-20,XLK,80.533272
2023-10-20,XLP,62.425243
2023-10-20,XLRE,29.798704
2023-10-20,XLU,26.727083
2023-10-20,XLV,122.282883
2023-10-20,XLY,74.144279
2023-10-20,XME,48.197964
2023-10-23,ACWI,85.968147
2023-10-23,ARKK,36.110001
2023-10-23,CIBR,43.915440
2023-10-23,COPX,31.355520
2023-10-23,DIA,314.767303
2023-10-23,EEM,34.227123
2023-10-23,EFA,60.635124
2023-10-23,ESGU,89.288788
2023-10-23,EWJ,53.157337
2023-10-23,EWY,53.163517
2023-10-23,EWZ,25.026411
2023-10-23,FXI,23.408485
2023-10-23,GDX,28.228794
2023-10-23,GLD,182.970001
2023-10-23,IBB,115.196922
2023-10-23,ICLN,12.654927
2023-10-23,IEMG,42.165768
2023-10-23,IEUR,43.656525
2023-10-23,IJH,45.562790
2023-10-23,ILF,20.963776
2023-10-23,ITA,104.715157
2023-10-23,IVE,142.710220
2023-10-23,IVV,407.567169
2023-10-23,IVW,66.838631
2023-10-23,IWM,160.042145
2023-10-23,JPMB,30.145773
2023-10-23,MERVAL,743.171918
2023-10-23,MUB,92.578453
2023-10-23,PSQ,47.609829
2023-10-23,QQQ,350.072327
2023-10-23,RSP,130.174072
2023-10-23,SH,51.775200
2023-10-23,SLV,21.049999
2023-10-23,SMH,140.682388
2023-10-23,SPHQ,48.000374
2023-10-23,SPXL,71.782021
2023-10-23,SPY,406.499359
2023-10-23,TQQQ,16.677717
2023-10-23,URA,22.464319
2023-10-23,USO,78.889999
2023-10-23,VEA,38.674786
2023-10-23,VIG,145.430405
2023-10-23,VXX,102.199997
2023-10-23,XLB,35.313641
2023-10-23,XLC,64.809364
2023-10-23,XLE,40.629704
2023-10-23,XLF,30.654074
2023-10-23,XLI,94.468811
2023-10-23,XLK,80.626610
2023-10-23,XLP,62.304619
2023-10-23,XLRE,29.543934
2023-10-23,XLU,26.501408
2023-10-23,XLV,121.518967
2023-10-23,XLY,74.232254
2023-10-23,XME,47.872635
2023-10-24,ACWI,86.596260
2023-10-24,ARKK,37.169998
2023-10-24,CIBR,44.537445
2023-10-24,COPX,31.704222
2023-10-24,DIA,316.793610
2023-10-24,EEM,34.664738
2023-10-24,EFA,60.980991
2023-10-24,ESGU,89.957726
2023-10-24,EWJ,53.496502
2023-10-24,EWY,53.861691
2023-10-24,EWZ,25.379011
2023-10-24,FXI,24.159410
2023-10-24,GDX,28.248104
2023-10-24,GLD,182.949997
2023-10-24,IBB,116.517494
2023-10-24,ICLN,12.893880
2023-10-24,IEMG,42.706120
2023-10-24,IEUR,43.820206
2023-10-24,IJH,45.815380
2023-10-24,ILF,21.194899
2023-10-24,ITA,105.813187
2023-10-24,IVE,143.937698
2023-10-24,IVV,410.635620
2023-10-24,IVW,67.312088
2023-10-24,IWM,161.438644
2023-10-24,JPMB,30.381742
2023-10-24,MERVAL,735.832841
2023-10-24,MUB,92.651543
2023-10-24,PSQ,47.177402
2023-10-24,QQQ,353.477875
2023-10-24,RSP,131.005936
2023-10-24,SH,51.424908
2023-10-24,SLV,21.020000
2023-10-24,SMH,142.329941
2023-10-24,SPHQ,48.280907
2023-10-24,SPXL,73.411209
2023-10-24,SPY,409.564087
2023-10-24,TQQQ,17.148129
2023-10-24,URA,22.998354
2023-10-24,USO,76.930000
2023-10-24,VEA,38.867336
2023-10-24,VIG,146.297287
2023-10-24,VXX,97.559998
2023-10-24,XLB,35.730988
2023-10-24,XLC,65.575027
2023-10-24,XLE,40.057781
2023-10-24,XLF,30.864819
2023-10-24,XLI,95.180412
2023-10-24,XLK,81.181709
2023-10-24,XLP,62.833561
2023-10-24,XLRE,29.916983
2023-10-24,XLU,27.183056
2023-10-24,XLV,121.891388
2023-10-24,XLY,75.024094
2023-10-24,XME,48.572578
2023-10-25,ACWI,85.492279
2023-10-25,ARKK,35.220001
2023-10-25,CIBR,43.441540
2023-10-25,COPX,31.261269
2023-10-25,DIA,315.751892
2023-10-25,EEM,34.208504
2023-10-25,EFA,60.544102
2023-10-25,ESGU,88.561668
2023-10-25,EWJ,53.285664
2023-10-25,EWY,52.493271
2023-10-25,EWZ,25.118759
2023-10-25,FXI,23.668064
2023-10-25,GDX,27.784704
2023-10-25,GLD,183.720001
2023-10-25,IBB,114.293388
2023-10-25,ICLN,12.626252
2023-10-25,IEMG,42.156605
2023-10-25,IEUR,43.447384
2023-10-25,IJH,45.128948
2023-10-25,ILF,21.066498
2023-10-25,ITA,105.617119
2023-10-25,IVE,142.386703
2023-10-25,IVV,404.797791
2023-10-25,IVW,66.158012
2023-10-25,IWM,158.771759
2023-10-25,JPMB,30.157398
2023-10-25,MERVAL,779.293428
2023-10-25,MUB,92.249557
2023-10-25,PSQ,48.344955
2023-10-25,QQQ,344.826202
2023-10-25,RSP,129.562073
2023-10-25,SH,52.125515
2023-10-25,SLV,20.940001
2023-10-25,SMH,136.815094
2023-10-25,SPHQ,47.526375
2023-10-25,SPXL,70.211372
2023-10-25,SPY,403.685974
2023-10-25,TQQQ,15.892085
2023-10-25,URA,23.155937
2023-10-25,USO,78.459999
2023-10-25,VEA,38.528088
2023-10-25,VIG,145.811462
2023-10-25,VXX,103.919998
2023-10-25,XLB,35.313641
2023-10-25,XLC,62.735321
2023-10-25,XLE,39.984573
2023-10-25,XLF,30.749866
2023-10-25,XLI,93.959167
2023-10-25,XLK,80.223808
2023-10-25,XLP,63.047005
2023-10-25,XLRE,29.289165
2023-10-25,XLU,27.335045
2023-10-25,XLV,120.802803
2023-10-25,XLY,73.508850
2023-10-25,XME,48.247257
2023-10-26,ACWI,84.616714
2023-10-26,ARKK,34.759998
2023-10-26,CIBR,43.165096
2023-10-26,COPX,31.421486
2023-10-26,DIA,313.333618
2023-10-26,EEM,34.040901
2023-10-26,EFA,60.107231
2023-10-26,ESGU,87.611588
2023-10-26,EWJ,52.561501
2023-10-26,EWY,51.357574
2023-10-26,EWZ,25.597290
2023-10-26,FXI,23.714420
2023-10-26,GDX,27.533695
2023-10-26,GLD,184.009995
2023-10-26,IBB,114.233818
2023-10-26,ICLN,12.721833
2023-10-26,IEMG,41.927639
2023-10-26,IEUR,43.220051
2023-10-26,IJH,45.341053
2023-10-26,ILF,21.434586
2023-10-26,ITA,105.930840
2023-10-26,IVE,141.254395
2023-10-26,IVV,399.915253
2023-10-26,IVW,65.142014
2023-10-26,IWM,159.179092
2023-10-26,JPMB,30.257107
2023-10-26,MERVAL,773.046290
2023-10-26,MUB,92.587570
2023-10-26,PSQ,49.296284
2023-10-26,QQQ,338.251373
2023-10-26,RSP,129.294388
2023-10-26,SH,52.791088
2023-10-26,SLV,20.850000
2023-10-26,SMH,135.611511
2023-10-26,SPHQ,46.762154
2023-10-26,SPXL,67.674896
2023-10-26,SPY,398.852051
2023-10-26,TQQQ,14.965814
2023-10-26,URA,22.604395
2023-10-26,USO,76.889999
2023-10-26,VEA,38.243835
2023-10-26,VIG,144.372955
2023-10-26,VXX,104.839996
2023-10-26,XLB,35.560261
2023-10-26,XLC,61.368763
2023-10-26,XLE,39.673443
2023-10-26,XLF,30.682808
2023-10-26,XLI,93.564896
2023-10-26,XLK,78.691162
2023-10-26,XLP,62.638691
2023-10-26,XLRE,29.907890
2023-10-26,XLU,27.569937
2023-10-26,XLV,119.609192
2023-10-26,XLY,72.360191
2023-10-26,XME,48.296547
2023-10-27,ACWI,84.312149
2023-10-27,ARKK,34.099998
2023-10-27,CIBR,43.214455
2023-10-27,COPX,31.779623
2023-10-27,DIA,309.863953
2023-10-27,EEM,34.012966
2023-10-27,EFA,59.925186
2023-10-27,ESGU,87.243187
2023-10-27,EWJ,53.001499
2023-10-27,EWY,50.864204
2023-10-27,EWZ,25.127155
2023-10-27,FXI,23.797855
2023-10-27,GDX,28.190178
2023-10-27,GLD,186.149994
2023-10-27,IBB,111.612541
2023-10-27,ICLN,12.320393
2023-10-27,IEMG,41.891014
2023-10-27,IEUR,42.938168
2023-10-27,IJH,44.741390
2023-10-27,ILF,21.280502
2023-10-27,ITA,105.146530
2023-10-27,IVE,140.483658
2023-10-27,IVV,398.081879
2023-10-27,IVW,64.885551
2023-10-27,IWM,157.307388
2023-10-27,JPMB,30.269571
2023-10-27,MERVAL,782.600651
2023-10-27,MUB,92.477951
2023-10-27,PSQ,49.080074
2023-10-27,QQQ,339.875366
2023-10-27,RSP,127.802750
2023-10-27,SH,53.036304
2023-10-27,SLV,21.180000
2023-10-27,SMH,136.450073
2023-10-27,SPHQ,46.365547
2023-10-27,SPXL,66.660316
2023-10-27,SPY,397.044098
2023-10-27,TQQQ,15.179193
2023-10-27,URA,22.131649
2023-10-27,USO,78.360001
2023-10-27,VEA,38.124649
2023-10-27,VIG,143.048813
2023-10-27,VXX,108.320000
2023-10-27,XLB,35.546028
2023-10-27,XLC,61.145859
2023-10-27,XLE,38.721752
2023-10-27,XLF,30.127211
2023-10-27,XLI,92.737907
2023-10-27,XLK,79.147987
2023-10-27,XLP,61.784939
2023-10-27,XLRE,29.434746
2023-10-27,XLU,27.049490
2023-10-27,XLV,117.584824
2023-10-27,XLY,73.117813
2023-10-27,XME,48.681026
2023-10-30,ACWI,85.292427
2023-10-30,ARKK,34.290001
2023-10-30,CIBR,43.283562
2023-10-30,COPX,31.412064
2023-10-30,DIA,314.681335
2023-10-30,EEM,34.366787
2023-10-30,EFA,60.689735
2023-10-30,ESGU,88.280533
2023-10-30,EWJ,53.395668
2023-10-30,EWY,52.083679
2023-10-30,EWZ,24.782946
2023-10-30,FXI,24.048164
2023-10-30,GDX,27.775047
2023-10-30,GLD,185.100006
2023-10-30,IBB,112.228134
2023-10-30,ICLN,12.291718
2023-10-30,IEMG,42.348942
2023-10-30,IEUR,43.592876
2023-10-30,IJH,45.101955
2023-10-30,ILF,21.203463
2023-10-30,ITA,105.607323
2023-10-30,IVE,142.443787
2023-10-30,IVV,402.810059
2023-10-30,IVW,65.556290
2023-10-30,IWM,158.180176
2023-10-30,JPMB,30.321920
2023-10-30,MERVAL,714.616811
2023-10-30,MUB,92.258667
2023-10-30,PSQ,48.517925
2023-10-30,QQQ,343.704132
2023-10-30,RSP,128.806747
2023-10-30,SH,52.475811
2023-10-30,SLV,21.340000
2023-10-30,SMH,136.104797
2023-10-30,SPHQ,46.849220
2023-10-30,SPXL,69.050446
2023-10-30,SPY,401.791016
2023-10-30,TQQQ,15.669004
2023-10-30,URA,22.551867
2023-10-30,USO,76.050003
2023-10-30,VEA,38.647274
2023-10-30,VIG,144.706375
2023-10-30,VXX,100.239998
2023-10-30,XLB,35.911213
2023-10-30,XLC,62.405792
2023-10-30,XLE,38.849865
2023-10-30,XLF,30.663652
2023-10-30,XLI,93.891861
2023-10-30,XLK,79.997833
2023-10-30,XLP,62.750053
2023-10-30,XLRE,29.525738
2023-10-30,XLU,27.256750
2023-10-30,XLV,118.243713
2023-10-30,XLY,73.787445
2023-10-30,XME,49.075359
2023-10-31,ACWI,85.673103
2023-10-31,ARKK,35.080002
2023-10-31,CIBR,44.033916
2023-10-31,COPX,30.959681
2023-10-31,DIA,315.876007
2023-10-31,EEM,34.171253
2023-10-31,EFA,60.908173
2023-10-31,ESGU,88.862213
2023-10-31,EWJ,54.046494
2023-10-31,EWY,51.152782
2023-10-31,EWZ,24.992826
2023-10-31,FXI,23.658794
2023-10-31,GDX,27.041332
2023-10-31,GLD,184.089996
2023-10-31,IBB,112.873528
2023-10-31,ICLN,12.435091
2023-10-31,IEMG,42.074177
2023-10-31,IEUR,43.692902
2023-10-31,IJH,45.504951
2023-10-31,ILF,21.229139
2023-10-31,ITA,107.705345
2023-10-31,IVE,143.718842
2023-10-31,IVV,405.212738
2023-10-31,IVW,65.862068
2023-10-31,IWM,159.547562
2023-10-31,JPMB,30.366787
2023-10-31,MERVAL,685.307569
2023-10-31,MUB,92.295219
2023-10-31,PSQ,48.344955
2023-10-31,QQQ,345.347870
2023-10-31,RSP,129.877670
2023-10-31,SH,52.125515
2023-10-31,SLV,20.980000
2023-10-31,SMH,137.081467
2023-10-31,SPHQ,47.081383
2023-10-31,SPXL,70.279663
2023-10-31,SPY,404.314453
2023-10-31,TQQQ,15.896930
2023-10-31,URA,23.497366
2023-10-31,USO,75.019997
2023-10-31,VEA,38.729801
2023-10-31,VIG,145.849564
2023-10-31,VXX,93.800003
2023-10-31,XLB,36.072464
2023-10-31,XLC,62.725628
2023-10-31,XLE,38.977978
2023-10-31,XLF,30.998932
2023-10-31,XLI,94.584206
2023-10-31,XLK,80.567650
2023-10-31,XLP,62.972763
2023-10-31,XLRE,30.117161
2023-10-31,XLU,27.491640
2023-10-31,XLV,118.921677
2023-10-31,XLY,74.344688
2023-10-31,XME,48.759899
2023-11-01,ACWI,86.529648
2023-11-01,ARKK,35.310001
2023-11-01,CIBR,44.063534
2023-11-01,COPX,30.780619
2023-11-01,DIA,317.978882
2023-11-01,EEM,34.487831
2023-11-01,EFA,61.481579
2023-11-01,ESGU,89.802605
2023-11-01,EWJ,54.972328
2023-11-01,EWY,52.362946
2023-11-01,EWZ,25.740011
2023-11-01,FXI,23.621710
2023-11-01,GDX,27.137873
2023-11-01,GLD,183.509995
2023-11-01,IBB,114.392670
2023-11-01,ICLN,12.301278
2023-11-01,IEMG,42.495472
2023-11-01,IEUR,43.983879
2023-11-01,IJH,45.784534
2023-11-01,ILF,21.802668
2023-11-01,ITA,108.401398
2023-11-01,IVE,144.965347
2023-11-01,IVV,409.641724
2023-11-01,IVW,66.631477
2023-11-01,IWM,160.459183
2023-11-01,JPMB,30.704399
2023-11-01,MERVAL,751.132021
2023-11-01,MUB,92.690880
2023-11-01,PSQ,47.480110
2023-11-01,QQQ,351.341949
2023-11-01,RSP,130.317490
2023-11-01,SH,51.565025
2023-11-01,SLV,20.969999
2023-11-01,SMH,140.494965
2023-11-01,SPHQ,47.390942
2023-11-01,SPXL,72.523453
2023-11-01,SPY,408.626404
2023-11-01,TQQQ,16.716515
2023-11-01,URA,23.707478
2023-11-01,USO,74.750000
2023-11-01,VEA,39.124065
2023-11-01,VIG,146.564056
2023-11-01,VXX,89.839996
2023-11-01,XLB,36.091431
2023-11-01,XLC,63.646347
2023-11-01,XLE,38.886475
2023-11-01,XLF,31.200096
2023-11-01,XLI,94.891922
2023-11-01,XLK,82.124886
2023-11-01,XLP,62.907810
2023-11-01,XLRE,30.271843
2023-11-01,XLU,27.804827
2023-11-01,XLV,119.169952
2023-11-01,XLY,75.263596
2023-11-01,XME,48.957066
2023-11-02,ACWI,88.242729
2023-11-02,ARKK,38.279999
2023-11-02,CIBR,44.468334
2023-11-02,COPX,31.657101
2023-11-02,DIA,323.436615
2023-11-02,EEM,35.093037
2023-11-02,EFA,62.737606
2023-11-02,ESGU,91.547668
2023-11-02,EWJ,55.870659
2023-11-02,EWY,54.038559
2023-11-02,EWZ,26.478802
2023-11-02,FXI,23.872019
2023-11-02,GDX,27.282686
2023-11-02,GLD,184.119995
2023-11-02,IBB,115.991264
2023-11-02,ICLN,12.731393
2023-11-02,IEMG,43.246471
2023-11-02,IEUR,44.956856
2023-11-02,IJH,46.769825
2023-11-02,ILF,22.419001
2023-11-02,ITA,110.617096
2023-11-02,IVE,147.677216
2023-11-02,IVV,417.534851
2023-11-02,IVW,67.923668
2023-11-02,IWM,164.735901
2023-11-02,JPMB,31.039524
2023-11-02,MERVAL,767.077905
2023-11-02,MUB,93.478569
2023-11-02,PSQ,46.701748
2023-11-02,QQQ,357.720001
2023-11-02,RSP,133.205139
2023-11-02,SH,50.619198
2023-11-02,SLV,20.870001
2023-11-02,SMH,144.135315
2023-11-02,SPHQ,48.261562
2023-11-02,SPXL,76.650101
2023-11-02,SPY,416.457428
2023-11-02,TQQQ,17.603985
2023-11-02,URA,23.996376
2023-11-02,USO,76.180000
2023-11-02,VEA,40.004284
2023-11-02,VIG,149.174301
2023-11-02,VXX,86.760002
2023-11-02,XLB,36.788601
2023-11-02,XLC,64.489540
2023-11-02,XLE,40.062351
2023-11-02,XLF,31.937716
2023-11-02,XLI,96.844002
2023-11-02,XLK,83.515091
2023-11-02,XLP,63.724422
2023-11-02,XLRE,31.209021
2023-11-02,XLU,28.325279
2023-11-02,XLV,121.060616
2023-11-02,XLY,77.228531
2023-11-02,XME,49.962624
2023-11-03,ACWI,89.261063
2023-11-03,ARKK,40.439999
2023-11-03,CIBR,45.040977
2023-11-03,COPX,32.081207
2023-11-03,DIA,325.558380
2023-11-03,EEM,35.809986
2023-11-03,EFA,63.402031
2023-11-03,ESGU,92.449287
2023-11-03,EWJ,56.833153
2023-11-03,EWY,55.546608
2023-11-03,EWZ,26.781029
2023-11-03,FXI,24.428259
2023-11-03,GDX,28.450840
2023-11-03,GLD,184.789993
2023-11-03,IBB,118.940178
2023-11-03,ICLN,13.065926
2023-11-03,IEMG,44.089054
2023-11-03,IEUR,45.329678
2023-11-03,IJH,47.683784
2023-11-03,ILF,22.735725
2023-11-03,ITA,111.195511
2023-11-03,IVE,149.551727
2023-11-03,IVV,421.278778
2023-11-03,IVW,68.367538
2023-11-03,IWM,169.216232
2023-11-03,JPMB,31.334528
2023-11-03,MERVAL,750.783730
2023-11-03,MUB,94.119713
2023-11-03,PSQ,46.139595
2023-11-03,QQQ,361.922882
2023-11-03,RSP,135.385239
2023-11-03,SH,50.198830
2023-11-03,SLV,21.219999
2023-11-03,SMH,147.499451
2023-11-03,SPHQ,48.590462
2023-11-03,SPXL,78.698792
2023-11-03,SPY,420.256897
2023-11-03,TQQQ,18.224733
2023-11-03,URA,23.637440
2023-11-03,USO,74.849998
2023-11-03,VEA,40.517754
2023-11-03,VIG,150.269806
2023-11-03,VXX,84.720001
2023-11-03,XLB,37.367199
2023-11-03,XLC,65.478096
2023-11-03,XLE,39.659718
2023-11-03,XLF,32.359207
2023-11-03,XLI,97.699837
2023-11-03,XLK,84.374733
2023-11-03,XLP,63.798653
2023-11-03,XLRE,31.946028
2023-11-03,XLU,28.491087
2023-11-03,XLV,121.662209
2023-11-03,XLY,78.313629
2023-11-03,XME,50.475262
2023-11-06,ACWI,89.337204
2023-11-06,ARKK,39.770000
2023-11-06,CIBR,44.734913
2023-11-06,COPX,31.845592
2023-11-06,DIA,325.969421
2023-11-06,EEM,36.098629
2023-11-06,EFA,63.083462
2023-11-06,ESGU,92.575317
2023-11-06,EWJ,56.099823
2023-11-06,EWY,58.348610
2023-11-06,EWZ,26.881775
2023-11-06,FXI,24.502428
2023-11-06,GDX,28.141909
2023-11-06,GLD,183.350006
2023-11-06,IBB,118.562881
2023-11-06,ICLN,12.884321
2023-11-06,IEMG,44.492027
2023-11-06,IEUR,45.193283
2023-11-06,IJH,47.215240
2023-11-06,ILF,22.710047
2023-11-06,ITA,110.901398
2023-11-06,IVE,149.370941
2023-11-06,IVV,422.292023
2023-11-06,IVW,68.693047
2023-11-06,IWM,167.102112
2023-11-06,JPMB,31.154850
2023-11-06,MUB,93.918205
2023-11-06,PSQ,45.966629
2023-11-06,QQQ,363.399261
2023-11-06,RSP,134.677673
2023-11-06,SH,50.093735
2023-11-06,SLV,21.080000
2023-11-06,SMH,147.933548
2023-11-06,SPHQ,48.706547
2023-11-06,SPXL,79.215851
2023-11-06,SPY,421.223694
2023-11-06,TQQQ,18.433262
2023-11-06,URA,22.989599
2023-11-06,USO,74.910004
2023-11-06,VEA,40.389381
2023-11-06,VIG,150.412720
2023-11-06,VXX,81.919998
2023-11-06,XLB,37.182247
2023-11-06,XLC,65.303658
2023-11-06,XLE,39.211319
2023-11-06,XLF,32.263412
2023-11-06,XLI,97.440208
2023-11-06,XLK,84.929832
2023-11-06,XLP,63.900745
2023-11-06,XLRE,31.509285
2023-11-06,XLU,28.417393
2023-11-06,XLV,122.473854
2023-11-06,XLY,78.411400
2023-11-06,XME,50.031635
2023-11-07,ACWI,89.289604
2023-11-07,ARKK,40.910000
2023-11-07,CIBR,45.337166
2023-11-07,COPX,30.931412
2023-11-07,DIA,326.447357
2023-11-07,EEM,36.033447
2023-11-07,EFA,62.701202
2023-11-07,ESGU,92.924316
2023-11-07,EWJ,55.586491
2023-11-07,EWY,57.389790
2023-11-07,EWZ,27.066471
2023-11-07,FXI,24.391176
2023-11-07,GDX,27.601273
2023-11-07,GLD,182.589996
2023-11-07,IBB,119.446587
2023-11-07,ICLN,12.807856
2023-11-07,IEMG,44.391289
2023-11-07,IEUR,44.984142
2023-11-07,IJH,47.097614
2023-11-07,ILF,22.735725
2023-11-07,ITA,110.705338
2023-11-07,IVE,149.494614
2023-11-07,IVV,423.411285
2023-11-07,IVW,69.028435
2023-11-07,IWM,166.510559
2023-11-07,JPMB,31.193298
2023-11-07,MERVAL,721.052073
2023-11-07,MUB,94.531868
2023-11-07,PSQ,45.534206
2023-11-07,QQQ,366.834320
2023-11-07,RSP,134.390808
2023-11-07,SH,49.953613
2023-11-07,SLV,20.730000
2023-11-07,SMH,148.860901
2023-11-07,SPHQ,48.793617
2023-11-07,SPXL,79.869461
2023-11-07,SPY,422.422516
2023-11-07,TQQQ,18.952173
2023-11-07,URA,23.348536
2023-11-07,USO,71.800003
2023-11-07,VEA,40.086811
2023-11-07,VIG,150.431778
2023-11-07,VXX,81.519997
2023-11-07,XLB,36.461357
2023-11-07,XLC,65.652557
2023-11-07,XLE,38.341991
2023-11-07,XLF,32.215519
2023-11-07,XLI,97.199814
2023-11-07,XLK,85.858276
2023-11-07,XLP,64.058495
2023-11-07,XLRE,31.245419
2023-11-07,XLU,28.210135
2023-11-07,XLV,122.559799
2023-11-07,XLY,79.286339
2023-11-07,XME,49.065506
2023-11-08,ACWI,89.270569
2023-11-08,ARKK,40.340000
2023-11-08,CIBR,45.297684
2023-11-08,COPX,30.102051
2023-11-08,DIA,326.045837
2023-11-08,EEM,35.791359
2023-11-08,EFA,62.619289
2023-11-08,ESGU,92.992180
2023-11-08,EWJ,54.669827
2023-11-08,EWY,56.291332
2023-11-08,EWZ,26.848190
2023-11-08,FXI,24.215036
2023-11-08,GDX,26.732399
2023-11-08,GLD,180.770004
2023-11-08,IBB,117.639481
2023-11-08,ICLN,12.616693
2023-11-08,IEMG,44.089054
2023-11-08,IEUR,45.202381
2023-11-08,IJH,46.870094
2023-11-08,ILF,22.504602
2023-11-08,ITA,110.548462
2023-11-08,IVE,149.399460
2023-11-08,IVV,423.758698
2023-11-08,IVW,69.166527
2023-11-08,IWM,164.735901
2023-11-08,JPMB,31.240934
2023-11-08,MERVAL,691.752352
2023-11-08,MUB,94.962364
2023-11-08,PSQ,45.490955
2023-11-08,QQQ,367.070587
2023-11-08,RSP,134.170898
2023-11-08,SH,49.918587
2023-11-08,SLV,20.650000
2023-11-08,SMH,149.393646
2023-11-08,SPHQ,48.793617
2023-11-08,SPXL,79.996284
2023-11-08,SPY,422.731934
2023-11-08,TQQQ,18.986120
2023-11-08,URA,22.814507
2023-11-08,USO,70.190002
2023-11-08,VEA,39.995117
2023-11-08,VIG,150.517517
2023-11-08,VXX,80.000000
2023-11-08,XLB,36.575184
2023-11-08,XLC,65.342422
2023-11-08,XLE,37.861576
2023-11-08,XLF,32.253826
2023-11-08,XLI,97.420959
2023-11-08,XLK,86.344612
2023-11-08,XLP,63.807949
2023-11-08,XLRE,31.427395
2023-11-08,XLU,28.002874
2023-11-08,XLV,122.387924
2023-11-08,XLY,79.076141
2023-11-08,XME,48.740173
2023-11-09,ACWI,88.737617
2023-11-09,ARKK,39.090000
2023-11-09,CIBR,45.119965
2023-11-09,COPX,30.205721
2023-11-09,DIA,324.124664
2023-11-09,EEM,35.456169
2023-11-09,EFA,62.610176
2023-11-09,ESGU,92.274780
2023-11-09,EWJ,54.898991
2023-11-09,EWY,55.732792
2023-11-09,EWZ,26.705471
2023-11-09,FXI,23.881290
2023-11-09,GDX,26.635855
2023-11-09,GLD,181.490005
2023-11-09,IBB,114.164307
2023-11-09,ICLN,12.492439
2023-11-09,IEMG,43.676922
2023-11-09,IEUR,45.184189
2023-11-09,IJH,46.370697
2023-11-09,ILF,22.367640
2023-11-09,ITA,110.558266
2023-11-09,IVE,148.381332
2023-11-09,IVV,420.564819
2023-11-09,IVW,68.554962
2023-11-09,IWM,162.185379
2023-11-09,JPMB,30.968493
2023-11-09,MERVAL,723.398138
