fecha,ticker,cierre
2025-09-30,ESGU,144.478745
2025-09-30,ETHA,31.510000
2025-09-30,EWJ,76.899254
2025-09-30,EWY,78.340439
2025-09-30,EWZ,29.668083
2025-09-30,FXI,40.394920
2025-09-30,GDX,75.849129
2025-09-30,GLD,355.470001
2025-09-30,IBB,144.088501
2025-09-30,IBIT,65.000000
2025-09-30,ICLN,15.319374
2025-09-30,IEMG,64.278305
2025-09-30,IEUR,65.945709
2025-09-30,IJH,64.626457
2025-09-30,ILF,27.853783
2025-09-30,ITA,208.977570
2025-09-30,IVE,203.987946
2025-09-30,IVV,663.385803
2025-09-30,IVW,120.375938
2025-09-30,IWM,240.152008
2025-09-30,PSQ,30.213116
2025-09-30,QQQ,598.185059
2025-09-30,RSP,187.417297
2025-09-30,SH,35.957050
2025-09-30,SLV,42.369999
2025-09-30,SMH,325.347626
2025-09-30,SPHQ,72.628143
2025-09-30,SPXL,210.829529
2025-09-30,SPY,660.706116
2025-09-30,TQQQ,51.415592
2025-09-30,URA,45.498066
2025-09-30,USO,73.750000
2025-09-30,VEA,58.514984
2025-09-30,VIG,213.180313
2025-09-30,VXX,33.160000
2025-09-30,XLB,44.217171
2025-09-30,XLC,117.307533
2025-09-30,XLE,43.689838
2025-09-30,XLF,53.221409
2025-09-30,XLI,152.896698
2025-09-30,XLK,140.374435
2025-09-30,XLP,76.778366
2025-09-30,XLRE,41.036705
2025-09-30,XLU,42.707550
2025-09-30,XLV,137.406509
2025-09-30,XLY,119.105934
2025-09-30,XME,92.954468
2025-10-01,ACWI,136.840897
2025-10-01,ARKK,86.919998
2025-10-01,CIBR,76.121941
2025-10-01,COPX,58.942932
2025-10-01,DIA,458.564026
2025-10-01,EEM,52.786297
2025-10-01,EFA,91.024094
2025-10-01,ESGU,145.014587
2025-10-01,ETHA,32.799999
2025-10-01,EWJ,76.899254
2025-10-01,EWY,80.091125
2025-10-01,EWZ,29.266130
2025-10-01,FXI,40.630577
2025-10-01,GDX,76.573860
2025-10-01,GLD,356.029999
2025-10-01,IBB,148.220428
2025-10-01,IBIT,66.739998
2025-10-01,ICLN,15.715224
2025-10-01,IEMG,64.785355
2025-10-01,IEUR,66.778259
2025-10-01,IJH,64.854218
2025-10-01,ILF,27.429567
2025-10-01,ITA,208.967575
2025-10-01,IVE,204.501602
2025-10-01,IVV,665.903442
2025-10-01,IVW,120.884483
2025-10-01,IWM,240.678040
2025-10-01,PSQ,30.076843
2025-10-01,QQQ,601.054504
2025-10-01,RSP,187.842117
2025-10-01,SH,35.820854
2025-10-01,SLV,42.910000
2025-10-01,SMH,332.654907
2025-10-01,SPHQ,73.074074
2025-10-01,SPXL,213.058228
2025-10-01,SPY,662.957458
2025-10-01,TQQQ,52.141571
2025-10-01,URA,46.061184
2025-10-01,USO,73.139999
2025-10-01,VEA,58.954437
2025-10-01,VIG,214.286774
2025-10-01,VXX,32.970001
2025-10-01,XLB,43.753391
2025-10-01,XLC,115.662430
2025-10-01,XLE,43.689838
2025-10-01,XLF,52.747185
2025-10-01,XLI,152.470444
2025-10-01,XLK,141.749008
2025-10-01,XLP,76.660805
2025-10-01,XLRE,41.036705
2025-10-01,XLU,43.118904
2025-10-01,XLV,141.652023
2025-10-01,XLY,119.851463
2025-10-01,XME,95.069099
2025-10-02,ACWI,137.156036
2025-10-02,ARKK,89.220001
2025-10-02,CIBR,76.678947
2025-10-02,COPX,59.186378
2025-10-02,DIA,459.403534
2025-10-02,EEM,53.031494
2025-10-02,EFA,91.169128
2025-10-02,ESGU,145.312271
2025-10-02,ETHA,34.049999
2025-10-02,EWJ,76.841736
2025-10-02,EWY,81.695099
2025-10-02,EWZ,28.940737
2025-10-02,FXI,40.993874
2025-10-02,GDX,76.544075
2025-10-02,GLD,354.790009
2025-10-02,IBB,149.328247
2025-10-02,IBIT,68.769997
2025-10-02,ICLN,15.725121
2025-10-02,IEMG,65.087639
2025-10-02,IEUR,66.875069
2025-10-02,IJH,64.933441
2025-10-02,ILF,27.294584
2025-10-02,ITA,209.097412
2025-10-02,IVE,204.501602
2025-10-02,IVV,666.557617
2025-10-02,IVW,121.053993
2025-10-02,IWM,242.196625
2025-10-02,PSQ,29.960041
2025-10-02,QQQ,603.525452
2025-10-02,RSP,188.286697
2025-10-02,SH,35.801395
2025-10-02,SLV,42.529999
2025-10-02,SMH,337.190796
2025-10-02,SPHQ,73.302002
2025-10-02,SPXL,213.635300
2025-10-02,SPY,663.721069
2025-10-02,TQQQ,52.778049
2025-10-02,URA,47.912796
2025-10-02,USO,71.540001
2025-10-02,VEA,59.081387
2025-10-02,VIG,214.326279
2025-10-02,VXX,33.439999
2025-10-02,XLB,44.261574
2025-10-02,XLC,115.404762
2025-10-02,XLE,43.249714
2025-10-02,XLF,52.707668
2025-10-02,XLI,152.866959
2025-10-02,XLK,142.515961
2025-10-02,XLP,76.357101
2025-10-02,XLRE,40.822414
2025-10-02,XLU,43.040550
2025-10-02,XLV,141.375565
2025-10-02,XLY,118.986649
2025-10-02,XME,96.425659
2025-10-03,ACWI,137.392426
2025-10-03,ARKK,88.320000
2025-10-03,CIBR,76.291039
2025-10-03,COPX,60.345177
2025-10-03,DIA,461.774109
2025-10-03,EEM,53.188423
2025-10-03,EFA,91.932976
2025-10-03,ESGU,145.332123
2025-10-03,ETHA,34.259998
2025-10-03,EWJ,78.404449
2025-10-03,EWY,82.008064
2025-10-03,EWZ,29.026871
2025-10-03,FXI,40.669849
2025-10-03,GDX,76.524223
2025-10-03,GLD,357.640015
2025-10-03,IBB,150.705582
2025-10-03,IBIT,69.809998
2025-10-03,ICLN,15.814185
2025-10-03,IEMG,65.263153
2025-10-03,IEUR,67.262306
2025-10-03,IJH,65.131493
2025-10-03,ILF,27.352436
2025-10-03,ITA,209.267181
2025-10-03,IVE,205.301697
2025-10-03,IVV,666.478210
2025-10-03,IVW,120.714958
2025-10-03,IWM,243.993088
2025-10-03,PSQ,30.115778
2025-10-03,QQQ,600.984802
2025-10-03,RSP,188.948654
2025-10-03,SH,35.830585
2025-10-03,SLV,43.520000
2025-10-03,SMH,335.635620
2025-10-03,SPHQ,73.282173
2025-10-03,SPXL,213.436310
2025-10-03,SPY,663.711243
2025-10-03,TQQQ,52.062008
2025-10-03,URA,47.340130
2025-10-03,USO,71.709999
2025-10-03,VEA,59.628258
2025-10-03,VIG,215.156113
2025-10-03,VXX,33.250000
2025-10-03,XLB,44.335579
2025-10-03,XLC,115.345306
2025-10-03,XLE,43.479557
2025-10-03,XLF,53.073215
2025-10-03,XLI,153.075150
2025-10-03,XLK,141.798813
2025-10-03,XLP,76.445259
2025-10-03,XLRE,40.988003
2025-10-03,XLU,43.540058
2025-10-03,XLV,142.984924
2025-10-03,XLY,118.221230
2025-10-03,XME,97.313416
2025-10-06,ACWI,137.934113
2025-10-06,ARKK,91.589996
2025-10-06,CIBR,76.957474
2025-10-06,COPX,60.053043
2025-10-06,DIA,461.112305
2025-10-06,EEM,53.433624
2025-10-06,EFA,92.145699
2025-10-06,ESGU,145.798477
2025-10-06,ETHA,35.790001
2025-10-06,EWJ,79.832947
2025-10-06,EWY,82.917641
2025-10-06,EWZ,29.007729
2025-10-06,FXI,40.650215
2025-10-06,GDX,78.043190
2025-10-06,GLD,364.380005
2025-10-06,IBB,150.226517
2025-10-06,IBIT,71.290001
2025-10-06,ICLN,15.913149
2025-10-06,IEMG,65.536179
2025-10-06,IEUR,67.010605
2025-10-06,IJH,65.240433
2025-10-06,ILF,27.198174
2025-10-06,ITA,212.263138
2025-10-06,IVE,205.775848
2025-10-06,IVV,668.926514
2025-10-06,IVW,121.293304
2025-10-06,IWM,244.965759
2025-10-06,PSQ,29.891903
2025-10-06,QQQ,605.498291
2025-10-06,RSP,188.889359
2025-10-06,SH,35.694378
2025-10-06,SLV,44.060001
2025-10-06,SMH,342.314850
2025-10-06,SPHQ,73.331726
2025-10-06,SPXL,215.764481
2025-10-06,SPY,666.091492
2025-10-06,TQQQ,53.225574
2025-10-06,URA,48.876778
2025-10-06,USO,72.870003
2025-10-06,VEA,59.745441
2025-10-06,VIG,215.136368
2025-10-06,VXX,33.049999
2025-10-06,XLB,44.296112
2025-10-06,XLC,115.464233
2025-10-06,XLE,43.694729
2025-10-06,XLF,53.053455
2025-10-06,XLI,153.788925
2025-10-06,XLK,143.233124
2025-10-06,XLP,75.886848
2025-10-06,XLRE,40.578899
2025-10-06,XLU,43.961201
2025-10-06,XLV,142.293793
2025-10-06,XLY,119.235153
2025-10-06,XME,97.981720
2025-10-07,ACWI,137.106796
2025-10-07,ARKK,89.110001
2025-10-07,CIBR,75.833488
2025-10-07,COPX,60.091995
2025-10-07,DIA,460.253052
2025-10-07,EEM,53.021690
2025-10-07,EFA,91.343170
2025-10-07,ESGU,145.143585
2025-10-07,ETHA,33.900002
2025-10-07,EWJ,78.577019
2025-10-07,EWY,81.519051
2025-10-07,EWZ,28.404797
2025-10-07,FXI,40.188725
2025-10-07,GDX,76.415016
2025-10-07,GLD,366.260010
2025-10-07,IBB,150.186584
2025-10-07,IBIT,69.129997
2025-10-07,ICLN,15.725121
2025-10-07,IEMG,65.068130
2025-10-07,IEUR,66.468483
2025-10-07,IJH,64.517517
2025-10-07,ILF,26.822161
2025-10-07,ITA,212.672592
2025-10-07,IVE,205.351089
2025-10-07,IVV,666.478210
2025-10-07,IVW,120.635193
2025-10-07,IWM,242.335571
2025-10-07,PSQ,30.047644
2025-10-07,QQQ,602.309937
2025-10-07,RSP,188.059479
2025-10-07,SH,35.840313
2025-10-07,SLV,43.389999
2025-10-07,SMH,336.004486
2025-10-07,SPHQ,73.014610
2025-10-07,SPXL,213.306946
2025-10-07,SPY,663.621948
2025-10-07,TQQQ,52.365334
2025-10-07,URA,48.876778
2025-10-07,USO,73.199997
2025-10-07,VEA,59.227871
2025-10-07,VIG,214.632538
2025-10-07,VXX,33.770000
2025-10-07,XLB,44.118488
2025-10-07,XLC,115.018265
2025-10-07,XLE,43.763195
2025-10-07,XLF,53.122612
2025-10-07,XLI,152.916534
2025-10-07,XLK,142.276901
2025-10-07,XLP,76.592224
2025-10-07,XLRE,40.452274
2025-10-07,XLU,44.161983
2025-10-07,XLV,142.402374
2025-10-07,XLY,117.147667
2025-10-07,XME,98.719849
2025-10-08,ACWI,137.914398
2025-10-08,ARKK,92.529999
2025-10-08,CIBR,77.792976
2025-10-08,COPX,62.448544
2025-10-08,DIA,460.351837
2025-10-08,EEM,53.443432
2025-10-08,EFA,91.613899
2025-10-08,ESGU,146.056488
2025-10-08,ETHA,34.169998
2025-10-08,EWJ,78.375694
2025-10-08,EWY,82.340599
2025-10-08,EWZ,28.586634
2025-10-08,FXI,40.306553
2025-10-08,GDX,78.579300
2025-10-08,GLD,372.299988
2025-10-08,IBB,151.693634
2025-10-08,IBIT,70.059998
2025-10-08,ICLN,15.843875
2025-10-08,IEMG,65.555679
2025-10-08,IEUR,66.933151
2025-10-08,IJH,65.171104
2025-10-08,ILF,27.121042
2025-10-08,ITA,214.869614
2025-10-08,IVE,205.924011
2025-10-08,IVV,670.442932
2025-10-08,IVW,121.652283
2025-10-08,IWM,244.876450
2025-10-08,PSQ,29.706966
2025-10-08,QQQ,609.214722
2025-10-08,RSP,188.672012
2025-10-08,SH,35.636009
2025-10-08,SLV,44.560001
2025-10-08,SMH,344.996521
2025-10-08,SPHQ,73.192993
2025-10-08,SPXL,217.008163
2025-10-08,SPY,667.579163
2025-10-08,TQQQ,54.140511
2025-10-08,URA,48.695435
2025-10-08,USO,73.529999
2025-10-08,VEA,59.413414
2025-10-08,VIG,215.175888
2025-10-08,VXX,33.240002
2025-10-08,XLB,44.355316
2025-10-08,XLC,114.542572
2025-10-08,XLE,43.508900
2025-10-08,XLF,52.865742
2025-10-08,XLI,154.244949
2025-10-08,XLK,144.772034
2025-10-08,XLP,76.210144
2025-10-08,XLRE,40.247723
2025-10-08,XLU,44.465607
2025-10-08,XLV,142.678833
2025-10-08,XLY,117.495583
2025-10-08,XME,102.011513
2025-10-09,ACWI,137.244690
2025-10-09,ARKK,91.660004
2025-10-09,CIBR,77.574158
2025-10-09,COPX,62.302475
2025-10-09,DIA,457.813263
2025-10-09,EEM,52.894184
2025-10-09,EFA,90.859726
2025-10-09,ESGU,145.649643
2025-10-09,ETHA,32.810001
2025-10-09,EWJ,78.183945
2025-10-09,EWY,81.597298
2025-10-09,EWZ,28.395227
2025-10-09,FXI,39.776333
2025-10-09,GDX,75.064827
2025-10-09,GLD,365.429993
2025-10-09,IBB,151.753540
2025-10-09,IBIT,68.739998
2025-10-09,ICLN,15.972526
2025-10-09,IEMG,64.941368
2025-10-09,IEUR,66.197403
2025-10-09,IJH,64.458092
2025-10-09,ILF,26.908934
2025-10-09,ITA,210.954910
2025-10-09,IVE,204.570740
2025-10-09,IVV,668.559753
2025-10-09,IVW,121.712112
2025-10-09,IWM,243.298325
2025-10-09,PSQ,29.755634
2025-10-09,QQQ,608.477478
2025-10-09,RSP,187.111023
2025-10-09,SH,35.752754
2025-10-09,SLV,44.709999
2025-10-09,SMH,344.139160
2025-10-09,SPHQ,72.856056
2025-10-09,SPXL,215.157562
2025-10-09,SPY,665.645203
2025-10-09,TQQQ,53.926693
2025-10-09,URA,49.144020
2025-10-09,USO,72.510002
2025-10-09,VEA,58.905609
2025-10-09,VIG,214.207748
2025-10-09,VXX,33.230000
2025-10-09,XLB,43.748451
2025-10-09,XLC,113.888504
2025-10-09,XLE,42.917175
2025-10-09,XLF,52.678032
2025-10-09,XLI,151.964828
2025-10-09,XLK,144.528000
2025-10-09,XLP,76.455063
2025-10-09,XLRE,40.062653
2025-10-09,XLU,44.352974
2025-10-09,XLV,142.362900
2025-10-09,XLY,116.909103
2025-10-09,XME,102.101280
2025-10-10,ACWI,133.659683
2025-10-10,ARKK,86.519997
2025-10-10,CIBR,75.077545
2025-10-10,COPX,58.874767
2025-10-10,DIA,449.289185
2025-10-10,EEM,50.942406
2025-10-10,EFA,89.186974
2025-10-10,ESGU,141.720154
2025-10-10,ETHA,30.200001
2025-10-10,EWJ,75.125618
2025-10-10,EWY,78.946823
2025-10-10,EWZ,27.553038
2025-10-10,FXI,37.635815
2025-10-10,GDX,75.233597
2025-10-10,GLD,369.119995
2025-10-10,IBB,149.657608
2025-10-10,IBIT,66.199997
2025-10-10,ICLN,15.616261
2025-10-10,IEMG,62.620644
2025-10-10,IEUR,65.461678
2025-10-10,IJH,62.635960
2025-10-10,ILF,26.243683
2025-10-10,ITA,205.761917
2025-10-10,IVE,200.046677
2025-10-10,IVV,650.401611
2025-10-10,IVW,117.952858
2025-10-10,IWM,236.013153
2025-10-10,PSQ,30.816597
2025-10-10,QQQ,587.354553
2025-10-10,RSP,182.892395
2025-10-10,SH,36.725616
2025-10-10,SLV,45.430000
2025-10-10,SMH,324.330811
2025-10-10,SPHQ,71.557892
2025-10-10,SPXL,197.596741
2025-10-10,SPY,647.654236
2025-10-10,TQQQ,48.268002
2025-10-10,URA,49.506706
2025-10-10,USO,69.389999
2025-10-10,VEA,57.792339
2025-10-10,VIG,210.019012
2025-10-10,VXX,37.470001
2025-10-10,XLB,42.850491
2025-10-10,XLC,111.787529
2025-10-10,XLE,41.675041
2025-10-10,XLF,51.531998
2025-10-10,XLI,148.604126
2025-10-10,XLK,138.646301
2025-10-10,XLP,76.513840
2025-10-10,XLRE,39.624332
2025-10-10,XLU,44.171776
2025-10-10,XLV,140.309250
2025-10-10,XLY,113.693375
2025-10-10,XME,100.625015
2025-10-13,ACWI,135.737808
2025-10-13,ARKK,87.769997
2025-10-13,CIBR,76.539703
2025-10-13,COPX,62.458282
2025-10-13,DIA,455.027893
2025-10-13,EEM,52.423409
2025-10-13,EFA,89.902489
2025-10-13,ESGU,143.803970
2025-10-13,ETHA,32.180000
2025-10-13,EWJ,76.017227
2025-10-13,EWY,81.783119
2025-10-13,EWZ,27.926281
2025-10-13,FXI,38.814079
2025-10-13,GDX,78.797714
2025-10-13,GLD,378.089996
2025-10-13,IBB,150.645691
2025-10-13,IBIT,65.809998
2025-10-13,ICLN,16.200140
2025-10-13,IEMG,64.434319
2025-10-13,IEUR,65.877945
2025-10-13,IJH,63.863914
2025-10-13,ILF,26.687185
2025-10-13,ITA,208.837753
2025-10-13,IVE,201.814804
2025-10-13,IVV,660.342896
2025-10-13,IVW,120.385902
2025-10-13,IWM,242.583710
2025-10-13,PSQ,30.154711
2025-10-13,QQQ,599.819031
2025-10-13,RSP,184.670746
2025-10-13,SH,36.171085
2025-10-13,SLV,47.259998
2025-10-13,SMH,338.696106
2025-10-13,SPHQ,72.330849
2025-10-13,SPXL,206.521408
2025-10-13,SPY,657.591919
2025-10-13,TQQQ,51.331055
2025-10-13,URA,52.961773
2025-10-13,USO,70.279999
2025-10-13,VEA,58.397804
2025-10-13,VIG,212.804916
2025-10-13,VXX,34.619999
2025-10-13,XLB,43.531364
2025-10-13,XLC,112.818192
2025-10-13,XLE,42.242310
2025-10-13,XLF,52.025978
2025-10-13,XLI,150.150665
2025-10-13,XLK,142.022919
2025-10-13,XLP,76.259125
2025-10-13,XLRE,39.848362
2025-10-13,XLU,44.509678
2025-10-13,XLV,140.151276
2025-10-13,XLY,116.233162
2025-10-13,XME,107.806824
2025-10-14,ACWI,135.599915
2025-10-14,ARKK,86.860001
2025-10-14,CIBR,75.475410
2025-10-14,COPX,60.510719
2025-10-14,DIA,457.032990
2025-10-14,EEM,51.952625
2025-10-14,EFA,90.308586
2025-10-14,ESGU,143.565811
2025-10-14,ETHA,31.080000
2025-10-14,EWJ,76.736275
2025-10-14,EWY,80.873550
2025-10-14,EWZ,27.849716
2025-10-14,FXI,38.686436
2025-10-14,GDX,77.884346
2025-10-14,GLD,380.790009
2025-10-14,IBB,151.024948
2025-10-14,IBIT,63.910000
2025-10-14,ICLN,16.249620
2025-10-14,IEMG,63.849266
2025-10-14,IEUR,66.158684
2025-10-14,IJH,64.448196
2025-10-14,ILF,26.648617
2025-10-14,ITA,210.465561
2025-10-14,IVE,203.128571
2025-10-14,IVV,659.599548
2025-10-14,IVW,119.478493
2025-10-14,IWM,246.047623
2025-10-14,PSQ,30.359118
2025-10-14,QQQ,595.823669
2025-10-14,RSP,186.202087
2025-10-14,SH,36.219723
2025-10-14,SLV,46.799999
2025-10-14,SMH,332.465515
2025-10-14,SPHQ,72.846153
2025-10-14,SPXL,205.755295
2025-10-14,SPY,656.788574
2025-10-14,TQQQ,50.286831
2025-10-14,URA,54.364796
2025-10-14,USO,69.000000
2025-10-14,VEA,58.573582
2025-10-14,VIG,213.674271
2025-10-14,VXX,36.150002
2025-10-14,XLB,43.965546
2025-10-14,XLC,113.561455
2025-10-14,XLE,42.237427
2025-10-14,XLF,52.598995
2025-10-14,XLI,151.915268
2025-10-14,XLK,140.200134
2025-10-14,XLP,77.483734
2025-10-14,XLRE,40.228241
2025-10-14,XLU,44.906338
2025-10-14,XLV,140.536331
2025-10-14,XLY,116.476700
2025-10-14,XME,108.664650
2025-10-15,ACWI,136.466614
2025-10-15,ARKK,89.300003
2025-10-15,CIBR,75.306313
2025-10-15,COPX,61.815586
2025-10-15,DIA,457.032990
2025-10-15,EEM,52.805916
2025-10-15,EFA,90.743690
2025-10-15,ESGU,144.220734
2025-10-15,ETHA,30.150000
2025-10-15,EWJ,77.934677
2025-10-15,EWY,83.299072
2025-10-15,EWZ,28.060263
2025-10-15,FXI,39.079189
2025-10-15,GDX,80.882568
2025-10-15,GLD,387.390015
2025-10-15,IBB,153.090912
2025-10-15,IBIT,63.169998
2025-10-15,ICLN,16.694952
2025-10-15,IEMG,64.921867
2025-10-15,IEUR,66.274857
2025-10-15,IJH,64.507614
2025-10-15,ILF,26.966782
2025-10-15,ITA,207.399689
2025-10-15,IVE,203.968216
2025-10-15,IVV,662.374878
2025-10-15,IVW,120.056847
2025-10-15,IWM,248.459473
2025-10-15,PSQ,30.154711
2025-10-15,QQQ,600.028320
2025-10-15,RSP,186.577530
2025-10-15,SH,36.083527
2025-10-15,SLV,48.330002
2025-10-15,SMH,340.719818
2025-10-15,SPHQ,72.826324
2025-10-15,SPXL,208.401871
2025-10-15,SPY,659.704407
2025-10-15,TQQQ,51.316135
2025-10-15,URA,55.462402
2025-10-15,USO,68.989998
2025-10-15,VEA,58.983734
2025-10-15,VIG,214.425079
2025-10-15,VXX,36.580002
2025-10-15,XLB,43.768192
2025-10-15,XLC,114.364189
2025-10-15,XLE,42.212975
2025-10-15,XLF,52.598995
2025-10-15,XLI,151.280807
2025-10-15,XLK,141.589630
2025-10-15,XLP,77.620895
2025-10-15,XLRE,40.812672
2025-10-15,XLU,45.493996
2025-10-15,XLV,140.753555
2025-10-15,XLY,116.645691
2025-10-15,XME,107.657196
2025-10-16,ACWI,135.993866
2025-10-16,ARKK,86.680000
2025-10-16,CIBR,74.421059
2025-10-16,COPX,60.978134
2025-10-16,DIA,453.921661
2025-10-16,EEM,53.149193
2025-10-16,EFA,91.217468
2025-10-16,ESGU,143.367355
2025-10-16,ETHA,29.240000
2025-10-16,EWJ,78.183945
2025-10-16,EWY,85.949539
2025-10-16,EWZ,27.983702
2025-10-16,FXI,39.265751
2025-10-16,GDX,83.831161
2025-10-16,GLD,396.450012
2025-10-16,IBB,153.120850
2025-10-16,IBIT,61.430000
2025-10-16,ICLN,16.615782
2025-10-16,IEMG,65.321655
2025-10-16,IEUR,66.700813
2025-10-16,IJH,63.715374
2025-10-16,ILF,27.111403
2025-10-16,ITA,205.971634
2025-10-16,IVE,202.091385
2025-10-16,IVV,658.112793
2025-10-16,IVW,119.418663
2025-10-16,IWM,243.228851
2025-10-16,PSQ,30.261782
2025-10-16,QQQ,597.806458
2025-10-16,RSP,184.809067
2025-10-16,SH,36.336468
2025-10-16,SLV,49.169998
2025-10-16,SMH,342.235077
2025-10-16,SPHQ,72.370483
2025-10-16,SPXL,204.103683
2025-10-16,SPY,655.211731
2025-10-16,TQQQ,50.744301
2025-10-16,URA,53.200382
2025-10-16,USO,67.809998
2025-10-16,VEA,59.237637
2025-10-16,VIG,212.557953
2025-10-16,VXX,39.970001
2025-10-16,XLB,43.442554
2025-10-16,XLC,113.145233
2025-10-16,XLE,41.704384
2025-10-16,XLF,51.136810
2025-10-16,XLI,150.289444
2025-10-16,XLK,141.694214
2025-10-16,XLP,77.082069
2025-10-16,XLRE,40.686043
2025-10-16,XLU,44.999386
2025-10-16,XLV,140.516602
2025-10-16,XLY,115.517448
2025-10-16,XME,106.340538
2025-10-17,ACWI,136.535568
2025-10-17,ARKK,86.239998
2025-10-17,CIBR,74.719460
2025-10-17,COPX,59.507729
2025-10-17,DIA,456.268311
2025-10-17,EEM,53.139385
2025-10-17,EFA,91.381851
2025-10-17,ESGU,144.161194
2025-10-17,ETHA,28.940001
2025-10-17,EWJ,78.615372
2025-10-17,EWY,86.575478
2025-10-17,EWZ,28.433508
2025-10-17,FXI,39.275570
2025-10-17,GDX,78.162331
2025-10-17,GLD,388.989990
2025-10-17,IBB,153.889343
2025-10-17,IBIT,60.470001
2025-10-17,ICLN,16.358479
2025-10-17,IEMG,65.253403
2025-10-17,IEUR,66.749214
2025-10-17,IJH,63.844116
2025-10-17,ILF,27.217455
2025-10-17,ITA,205.652069
2025-10-17,IVE,203.494049
2025-10-17,IVV,661.790100
2025-10-17,IVW,120.056847
2025-10-17,IWM,241.591171
2025-10-17,PSQ,30.086576
2025-10-17,QQQ,601.732056
2025-10-17,RSP,185.747620
2025-10-17,SH,36.151627
2025-10-17,SLV,46.990002
2025-10-17,SMH,341.766541
2025-10-17,SPHQ,72.836235
2025-10-17,SPXL,207.367111
2025-10-17,SPY,658.930847
2025-10-17,TQQQ,51.708961
2025-10-17,URA,50.881100
2025-10-17,USO,67.980003
2025-10-17,VEA,59.286465
2025-10-17,VIG,213.130920
2025-10-17,VXX,36.950001
2025-10-17,XLB,43.358677
2025-10-17,XLC,113.908325
2025-10-17,XLE,42.046700
2025-10-17,XLF,51.551758
2025-10-17,XLI,150.418320
2025-10-17,XLK,141.943237
2025-10-17,XLP,78.110748
2025-10-17,XLRE,40.949039
2025-10-17,XLU,44.842682
2025-10-17,XLV,141.454559
2025-10-17,XLY,116.511482
2025-10-17,XME,102.001526
2025-10-20,ACWI,137.904572
2025-10-20,ARKK,90.010002
2025-10-20,CIBR,76.092102
2025-10-20,COPX,60.676262
2025-10-20,DIA,461.445740
2025-10-20,EEM,53.865170
2025-10-20,EFA,92.136024
2025-10-20,ESGU,145.689362
2025-10-20,ETHA,30.139999
2025-10-20,EWJ,80.091805
2025-10-20,EWY,88.443527
2025-10-20,EWZ,28.921597
2025-10-20,FXI,39.756699
2025-10-20,GDX,79.780579
2025-10-20,GLD,403.149994
2025-10-20,IBB,156.184860
2025-10-20,IBIT,62.930000
2025-10-20,ICLN,16.427753
2025-10-20,IEMG,66.111488
2025-10-20,IEUR,67.058998
2025-10-20,IJH,64.626457
2025-10-20,ILF,27.525980
2025-10-20,ITA,209.327103
2025-10-20,IVE,205.874634
2025-10-20,IVV,668.629150
2025-10-20,IVW,121.073929
2025-10-20,IWM,246.305679
2025-10-20,PSQ,29.706966
2025-10-20,QQQ,609.314331
2025-10-20,RSP,187.604996
2025-10-20,SH,35.772209
2025-10-20,SLV,47.720001
2025-10-20,SMH,346.142944
2025-10-20,SPHQ,73.559654
2025-10-20,SPXL,213.704926
2025-10-20,SPY,665.784058
2025-10-20,TQQQ,53.648239
2025-10-20,URA,50.986084
2025-10-20,USO,67.830002
2025-10-20,VEA,59.804035
2025-10-20,VIG,214.632538
2025-10-20,VXX,33.990002
2025-10-20,XLB,43.876736
2025-10-20,XLC,115.196655
2025-10-20,XLE,42.491718
2025-10-20,XLF,52.154411
2025-10-20,XLI,152.192856
2025-10-20,XLK,143.526962
2025-10-20,XLP,78.042168
2025-10-20,XLRE,41.377617
2025-10-20,XLU,44.827991
2025-10-20,XLV,142.955292
2025-10-20,XLY,117.435944
2025-10-20,XME,107.028801
2025-10-21,ACWI,137.500763
2025-10-21,ARKK,88.650002
2025-10-21,CIBR,76.649117
2025-10-21,COPX,57.745182
2025-10-21,DIA,463.619507
2025-10-21,EEM,53.266888
2025-10-21,EFA,91.459190
2025-10-21,ESGU,145.808426
2025-10-21,ETHA,30.280001
2025-10-21,EWJ,79.161842
2025-10-21,EWY,86.692848
2025-10-21,EWZ,28.653627
2025-10-21,FXI,39.216652
2025-10-21,GDX,72.265160
2025-10-21,GLD,377.239990
2025-10-21,IBB,155.725754
2025-10-21,IBIT,63.490002
2025-10-21,ICLN,16.170450
2025-10-21,IEMG,65.399666
2025-10-21,IEUR,66.633049
2025-10-21,IJH,64.874023
2025-10-21,ILF,27.198174
2025-10-21,ITA,213.072037
2025-10-21,IVE,206.437683
2025-10-21,IVV,668.470520
2025-10-21,IVW,120.834610
2025-10-21,IWM,245.144440
2025-10-21,PSQ,29.726433
2025-10-21,QQQ,609.154968
2025-10-21,RSP,188.464539
2025-10-21,SH,35.781937
2025-10-21,SLV,43.790001
2025-10-21,SMH,344.228882
2025-10-21,SPHQ,74.035316
2025-10-21,SPXL,213.535797
2025-10-21,SPY,665.774109
2025-10-21,TQQQ,53.588566
2025-10-21,URA,47.626465
2025-10-21,USO,68.269997
2025-10-21,VEA,59.266930
2025-10-21,VIG,214.504120
2025-10-21,VXX,33.720001
2025-10-21,XLB,43.708984
2025-10-21,XLC,115.602966
2025-10-21,XLE,42.393917
2025-10-21,XLF,52.095135
2025-10-21,XLI,153.541092
2025-10-21,XLK,143.601669
2025-10-21,XLP,77.679672
2025-10-21,XLRE,41.250992
2025-10-21,XLU,44.372562
2025-10-21,XLV,143.290985
2025-10-21,XLY,118.872330
2025-10-21,XME,100.056465
2025-10-22,ACWI,136.959076
2025-10-22,ARKK,85.349998
